s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0127034E+000,-5.7019574E-005, 8.2132802E-005
 2.0254068E+000, 1.1984939E-003, 3.2877336E-003
 3.0114601E+000, 6.3863374E-003, 2.9359231E-002
 4.0241635E+000, 1.4816289E-002, 8.5375847E-002
 5.0102168E+000, 2.4470161E-002, 1.6225970E-001
 6.0229202E+000, 3.3357997E-002, 2.5422431E-001
 7.0089736E+000, 4.0772368E-002, 3.6595662E-001
 8.0216770E+000, 4.5625042E-002, 3.9936704E-001
 9.0077303E+000, 4.9514784E-002, 3.7517715E-001
 1.0020434E+001, 5.3606157E-002, 3.6965334E-001
 1.1006487E+001, 5.8280404E-002, 3.6311463E-001
 1.2019190E+001, 6.4372649E-002, 3.6983066E-001
 1.3005244E+001, 7.2180676E-002, 3.6584374E-001
 1.4017947E+001, 8.0042245E-002, 3.5658281E-001
 1.5004000E+001, 8.6733283E-002, 3.6984831E-001
 1.6016704E+001, 9.1102368E-002, 3.8415205E-001
 1.7002757E+001, 9.3914640E-002, 3.7828025E-001
 1.8015461E+001, 9.4783372E-002, 3.6558035E-001
 1.9001514E+001, 9.6836529E-002, 3.6801405E-001
 2.0014217E+001, 1.0003569E-001, 4.0375026E-001
 2.1000271E+001, 1.0108155E-001, 4.2227919E-001
 2.2012974E+001, 9.8820064E-002, 4.0113950E-001
 2.3025677E+001, 9.6492524E-002, 3.9403933E-001
 2.4011731E+001, 9.4234041E-002, 3.8909922E-001
 2.5024434E+001, 9.3408863E-002, 3.9673130E-001
 2.6010487E+001, 9.5787800E-002, 3.7854560E-001
 2.7023191E+001, 9.6411191E-002, 4.0795234E-001
 2.8009244E+001, 9.6752354E-002, 3.9157233E-001
 2.9021948E+001, 1.0028424E-001, 4.2524762E-001
 3.0008001E+001, 1.0342363E-001, 4.2623664E-001
 3.1020704E+001, 1.0478246E-001, 4.5248017E-001
 3.2006758E+001, 1.0378624E-001, 4.3506459E-001
 3.3019461E+001, 1.0384212E-001, 4.0805906E-001
 3.4005514E+001, 1.0427102E-001, 4.1270049E-001
 3.5018218E+001, 1.0627438E-001, 4.0824837E-001
 3.6004271E+001, 1.0834333E-001, 4.2266855E-001
 3.7016974E+001, 1.1042052E-001, 4.2442503E-001
 3.8003028E+001, 1.1159430E-001, 4.1960397E-001
 3.9015731E+001, 1.1197616E-001, 4.2895765E-001
 4.0001784E+001, 1.1358047E-001, 4.3850279E-001
 4.1014488E+001, 1.1587860E-001, 4.2234531E-001
 4.2000541E+001, 1.1754469E-001, 4.2878733E-001
 4.3013245E+001, 1.1989209E-001, 4.5496140E-001
 4.4025948E+001, 1.2393342E-001, 4.4917262E-001
 4.5012001E+001, 1.2855702E-001, 4.6618766E-001
 4.6024705E+001, 1.2896654E-001, 4.4410786E-001
 4.7010758E+001, 1.2799463E-001, 4.4439557E-001
 4.8023461E+001, 1.2435556E-001, 4.2782255E-001
 4.9009515E+001, 1.2050201E-001, 4.3475165E-001
 5.0022218E+001, 1.2045528E-001, 4.2805846E-001
 5.1008271E+001, 1.2129420E-001, 4.1713960E-001
 5.2020975E+001, 1.1939989E-001, 4.2567030E-001
 5.3007028E+001, 1.1942198E-001, 4.6049951E-001
 5.4019732E+001, 1.1811087E-001, 4.3250728E-001
 5.5005785E+001, 1.1786567E-001, 4.3654727E-001
 5.6018488E+001, 1.1883032E-001, 4.2860444E-001
 5.7004542E+001, 1.2020841E-001, 4.2493809E-001
 5.8017245E+001, 1.1918296E-001, 4.3419286E-001
 5.9003298E+001, 1.1872914E-001, 4.1259005E-001
 6.0016002E+001, 1.2021254E-001, 4.1813985E-001
 6.1002055E+001, 1.1989255E-001, 4.2400911E-001
 6.2014758E+001, 1.1849620E-001, 3.8849309E-001
 6.3000812E+001, 1.1720238E-001, 3.9921752E-001
 6.4013515E+001, 1.1869185E-001, 4.2432058E-001
 6.5026218E+001, 1.2171089E-001, 4.3016199E-001
 6.6012272E+001, 1.2504218E-001, 4.6318594E-001
 6.7024975E+001, 1.2899797E-001, 4.6754042E-001
 6.8011029E+001, 1.2736101E-001, 4.7299753E-001
 6.9023732E+001, 1.2629403E-001, 4.6839476E-001
 7.0009785E+001, 1.2450848E-001, 4.4863608E-001
 7.1022489E+001, 1.2271388E-001, 4.4187031E-001
 7.2008542E+001, 1.2461575E-001, 4.4247453E-001
 7.3021245E+001, 1.2704712E-001, 4.5795239E-001
 7.4007299E+001, 1.2861372E-001, 4.5115364E-001
 7.5020002E+001, 1.2841704E-001, 4.5979386E-001
 7.6006055E+001, 1.2914594E-001, 4.6266107E-001
 7.7018759E+001, 1.2914282E-001, 4.4234362E-001
 7.8004812E+001, 1.2672839E-001, 4.3756642E-001
 7.9017515E+001, 1.2475777E-001, 4.3733328E-001
 8.0003569E+001, 1.2386152E-001, 4.2221757E-001
 8.1016272E+001, 1.2517253E-001, 4.3245710E-001
 8.2002326E+001, 1.2456588E-001, 4.3693304E-001
 8.3015029E+001, 1.2897504E-001, 4.6258263E-001
 8.4001082E+001, 1.3179412E-001, 4.8066210E-001
 8.5013786E+001, 1.3434904E-001, 4.8393818E-001
 8.6026489E+001, 1.3806341E-001, 4.8250483E-001
 8.7012542E+001, 1.3812908E-001, 4.7737445E-001
 8.8025246E+001, 1.3939970E-001, 4.8574433E-001
 8.9011299E+001, 1.3861844E-001, 4.7422232E-001
 9.0024002E+001, 1.3543603E-001, 4.5739874E-001
 9.1010056E+001, 1.3106593E-001, 4.5272419E-001
 9.2022759E+001, 1.2823524E-001, 4.3684310E-001
 9.3008813E+001, 1.2589177E-001, 4.1702939E-001
 9.4021516E+001, 1.2528797E-001, 4.1438771E-001
 9.5007569E+001, 1.2410945E-001, 4.1206852E-001
 9.6020273E+001, 1.2556658E-001, 4.2871977E-001
 9.7006326E+001, 1.2357805E-001, 4.3666747E-001
 9.8019029E+001, 1.1671675E-001, 4.1811761E-001
 9.9005083E+001, 1.1555079E-001, 4.2509970E-001
 1.0001779E+002, 1.1860369E-001, 4.3554861E-001
 1.0100133E+002, 1.2393135E-001, 4.4267783E-001
 1.0201323E+002, 1.2904861E-001, 4.7480262E-001
 1.0302593E+002, 1.3079026E-001, 4.9011757E-001
 1.0401199E+002, 1.3149414E-001, 4.5697461E-001
 1.0502469E+002, 1.3528414E-001, 4.6157061E-001
 1.0601074E+002, 1.4095400E-001, 4.8160353E-001
 1.0702345E+002, 1.4326682E-001, 4.7891341E-001
 1.0801358E+002, 1.4603307E-001, 5.1449159E-001
 1.0902628E+002, 1.4677575E-001, 5.0263367E-001
 1.1001234E+002, 1.4227624E-001, 4.6588495E-001
 1.1102504E+002, 1.3852236E-001, 4.3146409E-001
 1.1201109E+002, 1.3775454E-001, 4.4771104E-001
 1.1302380E+002, 1.3330536E-001, 4.6873218E-001
 1.1400985E+002, 1.2836953E-001, 4.5900549E-001
 1.1502255E+002, 1.2373025E-001, 4.2844477E-001
 1.1600861E+002, 1.2219356E-001, 4.2250625E-001
 1.1702131E+002, 1.2363414E-001, 4.1906850E-001
 1.1800736E+002, 1.2629569E-001, 4.5851196E-001
 1.1902007E+002, 1.2758877E-001, 4.5896749E-001
 1.2000612E+002, 1.2787193E-001, 4.2705400E-001
 1.2101882E+002, 1.2581134E-001, 3.9891339E-001
 1.2200488E+002, 1.2705017E-001, 4.3374305E-001
 1.2301758E+002, 1.2783328E-001, 4.4674178E-001
 1.2400363E+002, 1.2806436E-001, 4.5756485E-001
 1.2501634E+002, 1.2766770E-001, 4.7113996E-001
 1.2600239E+002, 1.2881153E-001, 4.6737354E-001
 1.2701509E+002, 1.3087844E-001, 4.5189355E-001
 1.2800115E+002, 1.3429614E-001, 4.6449892E-001
 1.2901385E+002, 1.3659664E-001, 4.8490517E-001
 1.3002655E+002, 1.3808969E-001, 4.7870930E-001
 1.3101261E+002, 1.4059821E-001, 4.8251624E-001
 1.3200100E+002, 1.4295124E-001, 4.7667075E-001
 1.3301370E+002, 1.4775388E-001, 4.7818934E-001
 1.3402641E+002, 1.4874391E-001, 4.7130737E-001
 1.3501246E+002, 1.4367236E-001, 4.5328103E-001
 1.3602516E+002, 1.3955398E-001, 4.8785833E-001
 1.3701122E+002, 1.3949389E-001, 4.9198370E-001
 1.3802392E+002, 1.4015522E-001, 4.5438421E-001
 1.3900998E+002, 1.3981078E-001, 4.7012511E-001
 1.4002268E+002, 1.3679290E-001, 4.4157228E-001
 1.4100873E+002, 1.3295167E-001, 4.5238964E-001
 1.4202144E+002, 1.3174183E-001, 4.5777629E-001
 1.4300749E+002, 1.3093133E-001, 4.3921822E-001
 1.4402019E+002, 1.3138243E-001, 4.4923189E-001
 1.4500625E+002, 1.3074227E-001, 4.4689545E-001
 1.4601895E+002, 1.2936980E-001, 4.2335489E-001
 1.4700500E+002, 1.2794582E-001, 4.2188789E-001
 1.4801771E+002, 1.2457487E-001, 4.2353292E-001
 1.4900376E+002, 1.2392250E-001, 4.3776915E-001
 1.5001646E+002, 1.2219039E-001, 4.2566935E-001
 1.5100252E+002, 1.2186072E-001, 4.2874694E-001
 1.5201522E+002, 1.2269613E-001, 4.4156619E-001
 1.5300127E+002, 1.2308898E-001, 4.7656135E-001
 1.5401398E+002, 1.2275005E-001, 4.8281338E-001
 1.5500003E+002, 1.2245153E-001, 4.6425814E-001
 1.5601273E+002, 1.2303642E-001, 4.5115709E-001
 1.5702544E+002, 1.2724136E-001, 4.6275045E-001
 1.5801149E+002, 1.3151319E-001, 4.7307374E-001
 1.5902419E+002, 1.3360128E-001, 4.8553029E-001
 1.6001025E+002, 1.3702150E-001, 4.6620085E-001
 1.6102295E+002, 1.4218127E-001, 4.9421380E-001
 1.6200900E+002, 1.4383305E-001, 5.0127937E-001
 1.6302171E+002, 1.3745478E-001, 4.5703603E-001
 1.6400776E+002, 1.3099972E-001, 4.7048261E-001
 1.6502046E+002, 1.2885520E-001, 4.5072288E-001
 1.6600652E+002, 1.2740977E-001, 4.2375323E-001
 1.6701922E+002, 1.2818269E-001, 4.2267673E-001
 1.6800527E+002, 1.2891045E-001, 4.3873889E-001
 1.6901798E+002, 1.2885953E-001, 4.1580280E-001
 1.7000403E+002, 1.2861689E-001, 4.3653197E-001
 1.7101673E+002, 1.2716726E-001, 4.3952201E-001
 1.7200279E+002, 1.2751033E-001, 4.4688117E-001
 1.7301549E+002, 1.2880297E-001, 4.7749761E-001
 1.7400154E+002, 1.2850243E-001, 4.7468385E-001
 1.7501425E+002, 1.2886657E-001, 4.7140739E-001
 1.7600030E+002, 1.2874590E-001, 4.6284806E-001
 1.7701300E+002, 1.2736835E-001, 4.5219531E-001
 1.7802571E+002, 1.2623080E-001, 4.4042535E-001
 1.7901176E+002, 1.2858439E-001, 4.6032393E-001
 1.8002446E+002, 1.3113112E-001, 4.5998960E-001
 1.8101052E+002, 1.3206293E-001, 4.3780169E-001
 1.8202322E+002, 1.3458910E-001, 4.8791650E-001
 1.8300927E+002, 1.3185266E-001, 4.6600542E-001
 1.8402198E+002, 1.2844152E-001, 4.3955134E-001
 1.8500803E+002, 1.2794869E-001, 4.3205117E-001
 1.8602073E+002, 1.2830823E-001, 4.6369873E-001
 1.8700679E+002, 1.3003955E-001, 4.7915131E-001
 1.8801949E+002, 1.3083566E-001, 4.5596946E-001
 1.8900554E+002, 1.3321597E-001, 4.4909049E-001
 1.9001825E+002, 1.3438876E-001, 4.4579354E-001
 1.9100430E+002, 1.2999840E-001, 4.2974749E-001
 1.9201700E+002, 1.3150197E-001, 4.4236810E-001
 1.9300306E+002, 1.3392329E-001, 4.4573057E-001
 1.9401576E+002, 1.3680355E-001, 4.9346272E-001
 1.9500181E+002, 1.3696330E-001, 4.7228423E-001
 1.9601452E+002, 1.3533572E-001, 4.5894056E-001
 1.9700057E+002, 1.3410480E-001, 4.4544256E-001
 1.9801327E+002, 1.3239016E-001, 4.4498520E-001
 1.9902598E+002, 1.2843664E-001, 4.4811851E-001
