s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5260759E-015
 1.0226380E+000,-6.1634126E-005, 1.0631533E-004
 2.0183645E+000, 1.3167794E-003, 3.4730204E-003
 3.0140910E+000, 6.9428189E-003, 3.2811172E-002
 4.0098175E+000, 1.5871409E-002, 9.4987686E-002
 5.0055440E+000, 2.5744854E-002, 1.7223278E-001
 6.0012704E+000, 3.4689047E-002, 2.7456906E-001
 7.0239084E+000, 4.2044876E-002, 3.7748146E-001
 8.0196349E+000, 4.6579672E-002, 3.8943470E-001
 9.0153614E+000, 5.0600065E-002, 3.7651628E-001
 1.0011088E+001, 5.4793494E-002, 3.6769383E-001
 1.1006814E+001, 5.9846344E-002, 3.6058896E-001
 1.2002541E+001, 6.6611520E-002, 3.6167311E-001
 1.3025179E+001, 7.5419967E-002, 3.5942743E-001
 1.4020905E+001, 8.3755585E-002, 3.5831479E-001
 1.5016632E+001, 9.0577008E-002, 3.8569888E-001
 1.6012358E+001, 9.4187480E-002, 3.8053687E-001
 1.7008085E+001, 9.6291306E-002, 3.7686309E-001
 1.8003811E+001, 9.7772395E-002, 3.6421908E-001
 1.9026449E+001, 9.8856673E-002, 3.7772244E-001
 2.0022176E+001, 9.7810335E-002, 4.0851094E-001
 2.1017902E+001, 9.4721262E-002, 4.0533396E-001
 2.2013629E+001, 9.2701564E-002, 3.9596654E-001
 2.3009355E+001, 9.2243738E-002, 3.9343533E-001
 2.4005082E+001, 9.2979757E-002, 3.8663471E-001
 2.5000808E+001, 9.5112809E-002, 3.9770884E-001
 2.6023446E+001, 9.8787217E-002, 3.9363183E-001
 2.7019173E+001, 1.0447306E-001, 4.2724996E-001
 2.8014899E+001, 1.0812031E-001, 3.9953754E-001
 2.9010626E+001, 1.1074605E-001, 4.3437846E-001
 3.0006352E+001, 1.1255858E-001, 4.7555639E-001
 3.1002079E+001, 1.1106684E-001, 4.5085404E-001
 3.2024717E+001, 1.0568398E-001, 4.1264847E-001
 3.3020443E+001, 1.0468766E-001, 4.1219230E-001
 3.4016170E+001, 1.0475063E-001, 4.1262729E-001
 3.5011896E+001, 1.0508749E-001, 4.0133407E-001
