s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0122423E-010,-1.5050343E-015
 1.0127034E+000,-2.2480515E-005, 1.1333694E-005
 2.0254068E+000, 4.8987984E-004, 7.2148218E-004
 3.0114601E+000, 2.5636969E-003, 4.5397112E-003
 4.0241635E+000, 6.0808438E-003, 1.7646499E-002
 5.0102168E+000, 1.0680903E-002, 3.6335530E-002
 6.0229202E+000, 1.6026431E-002, 6.3453209E-002
 7.0089736E+000, 2.1157304E-002, 8.4662234E-002
 8.0216770E+000, 2.5869355E-002, 1.0961097E-001
 9.0077303E+000, 3.0144761E-002, 1.4717918E-001
 1.0020434E+001, 3.3296132E-002, 1.6333550E-001
 1.1006487E+001, 3.5628447E-002, 1.5071125E-001
 1.2019190E+001, 3.7932544E-002, 1.4520257E-001
 1.3005244E+001, 4.0382086E-002, 1.4365390E-001
 1.4017947E+001, 4.3027557E-002, 1.4070426E-001
 1.5004000E+001, 4.6154649E-002, 1.3624846E-001
 1.6016704E+001, 4.9958004E-002, 1.3459490E-001
 1.7002757E+001, 5.4292686E-002, 1.3409673E-001
 1.8015461E+001, 5.8448161E-002, 1.3431529E-001
 1.9001514E+001, 6.2061984E-002, 1.4037733E-001
 2.0014217E+001, 6.5363558E-002, 1.4969492E-001
 2.1000271E+001, 6.8281058E-002, 1.5344462E-001
 2.2012974E+001, 6.9936372E-002, 1.5286515E-001
 2.3025677E+001, 7.1300484E-002, 1.5770897E-001
 2.4011731E+001, 7.1591973E-002, 1.5426799E-001
 2.5024434E+001, 7.2673865E-002, 1.5400427E-001
 2.6010487E+001, 7.2988896E-002, 1.5872397E-001
 2.7023191E+001, 7.2890448E-002, 1.5958586E-001
 2.8009244E+001, 7.1548827E-002, 1.6313349E-001
 2.9021948E+001, 6.9511545E-002, 1.6181231E-001
 3.0008001E+001, 6.7427386E-002, 1.5794349E-001
 3.1020704E+001, 6.5805972E-002, 1.6230314E-001
 3.2006758E+001, 6.4996905E-002, 1.6167165E-001
