s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5260759E-015
 1.0226380E+000,-2.5178952E-005, 2.9531952E-005
 2.0183645E+000, 5.4240183E-004, 5.4916706E-004
 3.0140910E+000, 2.8557784E-003, 4.3257411E-003
 4.0098175E+000, 6.7694550E-003, 1.8223326E-002
 5.0055440E+000, 1.1883435E-002, 3.7996657E-002
 6.0012704E+000, 1.7736979E-002, 6.0323892E-002
 7.0239084E+000, 2.3314799E-002, 9.0328248E-002
 8.0196349E+000, 2.8397639E-002, 1.2403782E-001
 9.0153614E+000, 3.2744513E-002, 1.5415678E-001
 1.0011088E+001, 3.5636220E-002, 1.6384965E-001
 1.1006814E+001, 3.7878035E-002, 1.5634563E-001
 1.2002541E+001, 4.0206086E-002, 1.5151371E-001
 1.3025179E+001, 4.2717667E-002, 1.4860358E-001
 1.4020905E+001, 4.5379071E-002, 1.4561843E-001
 1.5016632E+001, 4.8542270E-002, 1.4532391E-001
 1.6012358E+001, 5.2393368E-002, 1.4530901E-001
 1.7008085E+001, 5.6965619E-002, 1.4716489E-001
 1.8003811E+001, 6.1345808E-002, 1.4480057E-001
 1.9026449E+001, 6.5345681E-002, 1.4837479E-001
 2.0022176E+001, 6.8200520E-002, 1.5707928E-001
 2.1017902E+001, 7.0275057E-002, 1.5325769E-001
 2.2013629E+001, 7.1545243E-002, 1.5468368E-001
 2.3009355E+001, 7.2452980E-002, 1.5168455E-001
 2.4005082E+001, 7.3578547E-002, 1.4552575E-001
 2.5000808E+001, 7.4881116E-002, 1.5416391E-001
 2.6023446E+001, 7.6028695E-002, 1.5960611E-001
 2.7019173E+001, 7.6850074E-002, 1.6879014E-001
 2.8014899E+001, 7.7052228E-002, 1.7120599E-001
 2.9010626E+001, 7.6856186E-002, 1.6338603E-001
 3.0006352E+001, 7.7198499E-002, 1.6343227E-001
 3.1002079E+001, 7.7761910E-002, 1.6165758E-001
 3.2024717E+001, 7.8082053E-002, 1.6520277E-001
 3.3020443E+001, 7.9348726E-002, 1.5315411E-001
 3.4016170E+001, 8.0046209E-002, 1.6176106E-001
 3.5011896E+001, 8.0277277E-002, 1.7015513E-001
