s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-1.5260759E-015
 1.0226380E+000,-2.5177966E-005, 2.9531748E-005
 2.0183645E+000, 5.4238767E-004, 5.4915996E-004
 3.0140910E+000, 2.8557444E-003, 4.3256474E-003
 4.0098175E+000, 6.7694066E-003, 1.8222878E-002
 5.0055440E+000, 1.1883368E-002, 3.7995441E-002
 6.0012704E+000, 1.7736897E-002, 6.0322305E-002
 7.0239084E+000, 2.3314706E-002, 9.0325329E-002
 8.0196349E+000, 2.8397533E-002, 1.2403282E-001
 9.0153614E+000, 3.2744410E-002, 1.5414982E-001
 1.0011088E+001, 3.5636121E-002, 1.6384150E-001
 1.1006814E+001, 3.7877950E-002, 1.5633909E-001
 1.2002541E+001, 4.0205983E-002, 1.5150893E-001
 1.3025179E+001, 4.2717532E-002, 1.4859902E-001
 1.4020905E+001, 4.5378935E-002, 1.4561402E-001
 1.5016632E+001, 4.8542127E-002, 1.4531922E-001
 1.6012358E+001, 5.2393309E-002, 1.4530447E-001
 1.7008085E+001, 5.6965394E-002, 1.4716043E-001
 1.8003811E+001, 6.1345300E-002, 1.4479589E-001
 1.9026449E+001, 6.5345455E-002, 1.4836918E-001
 2.0022176E+001, 6.8200665E-002, 1.5707141E-001
 2.1017902E+001, 7.0275785E-002, 1.5325252E-001
 2.2013629E+001, 7.1546348E-002, 1.5467991E-001
 2.3009355E+001, 7.2454877E-002, 1.5168236E-001
 2.4005082E+001, 7.3581554E-002, 1.4551907E-001
 2.5000808E+001, 7.4880423E-002, 1.5416934E-001
 2.6023446E+001, 7.6031220E-002, 1.5959319E-001
 2.7019173E+001, 7.6848775E-002, 1.6874834E-001
 2.8014899E+001, 7.7048743E-002, 1.7120122E-001
 2.9010626E+001, 7.6845079E-002, 1.6338517E-001
 3.0006352E+001, 7.7181124E-002, 1.6341345E-001
 3.1002079E+001, 7.7662737E-002, 1.6159244E-001
 3.2024717E+001, 7.7887160E-002, 1.6505691E-001
 3.3020443E+001, 7.9166001E-002, 1.5302394E-001
 3.4016170E+001, 7.9398379E-002, 1.6123363E-001
 3.5011896E+001, 7.8689455E-002, 1.6875141E-001
