s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0226380E+000,-2.5181789E-005, 2.9529048E-005
 2.0183645E+000, 5.4237875E-004, 5.4917862E-004
 3.0140910E+000, 2.8557492E-003, 4.3263175E-003
 4.0098175E+000, 6.7699396E-003, 1.8227591E-002
 5.0055440E+000, 1.1884502E-002, 3.7998316E-002
 6.0012704E+000, 1.7737944E-002, 6.0322194E-002
 7.0239084E+000, 2.3316397E-002, 9.0329441E-002
 8.0196349E+000, 2.8400375E-002, 1.2404239E-001
 9.0153614E+000, 3.2748153E-002, 1.5416472E-001
 1.0011088E+001, 3.5641055E-002, 1.6384993E-001
 1.1006814E+001, 3.7884335E-002, 1.5633904E-001
 1.2002541E+001, 4.0214143E-002, 1.5151321E-001
 1.3025179E+001, 4.2726935E-002, 1.4861108E-001
 1.4020905E+001, 4.5389202E-002, 1.4563618E-001
 1.5016632E+001, 4.8552285E-002, 1.4534566E-001
 1.6012358E+001, 5.2402824E-002, 1.4533762E-001
 1.7008085E+001, 5.6973251E-002, 1.4719360E-001
 1.8003811E+001, 6.1354811E-002, 1.4481709E-001
 1.9026449E+001, 6.5352695E-002, 1.4845277E-001
 2.0022176E+001, 6.8207115E-002, 1.5704468E-001
 2.1017902E+001, 7.0279396E-002, 1.5321980E-001
 2.2013629E+001, 7.1560456E-002, 1.5465346E-001
 2.3009355E+001, 7.2472221E-002, 1.5166853E-001
 2.4005082E+001, 7.3606615E-002, 1.4546532E-001
 2.5000808E+001, 7.4914455E-002, 1.5420236E-001
 2.6023446E+001, 7.6126498E-002, 1.5969234E-001
 2.7019173E+001, 7.7005781E-002, 1.6898386E-001
 2.8014899E+001, 7.7361988E-002, 1.7127387E-001
 2.9010626E+001, 7.7464378E-002, 1.6354725E-001
 3.0006352E+001, 7.8336275E-002, 1.6453075E-001
 3.1002079E+001, 7.9763330E-002, 1.6353790E-001
 3.2024717E+001, 8.1107689E-002, 1.6667552E-001
 3.3020443E+001, 8.2513638E-002, 1.5587995E-001
 3.4016170E+001, 8.4644226E-002, 1.6454426E-001
 3.5011896E+001, 8.4695981E-002, 1.7134302E-001
 3.6007623E+001, 8.5457290E-002, 1.7014831E-001
 3.7003349E+001, 8.6336739E-002, 1.8127670E-001
 3.8025987E+001, 8.6760753E-002, 1.8093367E-001
 3.9021714E+001, 8.6689795E-002, 1.7570370E-001
 4.0017440E+001, 8.4433945E-002, 1.7989748E-001
 4.1013167E+001, 8.2532705E-002, 1.7603963E-001
 4.2008893E+001, 8.1375901E-002, 1.6842861E-001
 4.3004620E+001, 8.0781485E-002, 1.6627820E-001
 4.4000346E+001, 8.0511762E-002, 1.6769008E-001
 4.5022984E+001, 7.9348346E-002, 1.6172770E-001
 4.6018711E+001, 7.8044816E-002, 1.6133377E-001
 4.7014437E+001, 7.6476205E-002, 1.6135373E-001
 4.8010163E+001, 7.5864906E-002, 1.7023780E-001
 4.9005890E+001, 7.6717751E-002, 1.6995405E-001
 5.0001616E+001, 7.6347668E-002, 1.6279226E-001
 5.1024254E+001, 7.7826254E-002, 1.5900369E-001
 5.2019981E+001, 8.0766888E-002, 1.6397627E-001
 5.3015707E+001, 8.2455134E-002, 1.7045533E-001
 5.4011434E+001, 8.5766439E-002, 1.7329218E-001
 5.5007160E+001, 8.9377943E-002, 1.8287772E-001
 5.6002887E+001, 9.1905165E-002, 1.8062389E-001
 5.7025525E+001, 9.3232104E-002, 1.8225853E-001
 5.8021251E+001, 9.2475796E-002, 1.7934917E-001
 5.9016978E+001, 9.0468967E-002, 1.7633150E-001
 6.0012704E+001, 8.6116578E-002, 1.6729992E-001
 6.1008431E+001, 8.1066110E-002, 1.6792810E-001
 6.2004157E+001, 7.9997974E-002, 1.5893410E-001
 6.3026795E+001, 8.0986810E-002, 1.6151216E-001
 6.4022522E+001, 8.2562210E-002, 1.6070094E-001
 6.5018248E+001, 8.6318611E-002, 1.7559660E-001
 6.6013975E+001, 9.0210059E-002, 1.6891782E-001
 6.7009701E+001, 9.1882586E-002, 1.7724282E-001
 6.8005428E+001, 9.2104213E-002, 1.7373845E-001
 6.9001154E+001, 9.2391498E-002, 1.6876676E-001
 7.0023792E+001, 9.4029022E-002, 1.7621531E-001
 7.1019519E+001, 9.5688777E-002, 1.8739848E-001
 7.2015245E+001, 9.5699595E-002, 1.8747244E-001
 7.3010972E+001, 9.7044107E-002, 1.7900860E-001
 7.4006698E+001, 9.9082351E-002, 1.8761622E-001
 7.5002425E+001, 1.0241115E-001, 1.9626623E-001
 7.6025063E+001, 1.0394196E-001, 1.9889471E-001
 7.7020789E+001, 1.0395688E-001, 1.9225824E-001
 7.8016516E+001, 1.0325827E-001, 1.8851389E-001
 7.9012242E+001, 1.0327341E-001, 1.9701814E-001
 8.0007969E+001, 1.0213709E-001, 1.9508023E-001
 8.1003695E+001, 9.6616860E-002, 1.8345720E-001
 8.2026333E+001, 9.5995657E-002, 1.7913077E-001
 8.3022060E+001, 9.6853385E-002, 1.7569845E-001
 8.4017786E+001, 9.7142478E-002, 1.8107193E-001
 8.5013513E+001, 9.8873573E-002, 1.8220956E-001
 8.6009239E+001, 9.7840622E-002, 1.7616580E-001
 8.7004966E+001, 9.8443868E-002, 1.7386777E-001
 8.8000692E+001, 9.9565846E-002, 1.8402757E-001
 8.9023330E+001, 1.0030233E-001, 1.8072427E-001
 9.0019057E+001, 1.0192504E-001, 1.8256096E-001
 9.1014783E+001, 1.0467397E-001, 1.8911630E-001
 9.2010510E+001, 1.0750178E-001, 1.9530472E-001
 9.3006236E+001, 1.0822234E-001, 1.9374899E-001
 9.4001962E+001, 1.0748483E-001, 1.8455967E-001
 9.5024600E+001, 1.0587659E-001, 1.8159453E-001
 9.6020327E+001, 1.0518625E-001, 1.7691158E-001
 9.7016053E+001, 1.0158256E-001, 1.8028083E-001
 9.8011780E+001, 1.0121185E-001, 1.7429416E-001
 9.9007506E+001, 9.9728817E-002, 1.7778705E-001
 1.0000323E+002, 1.0027637E-001, 1.7736552E-001
 1.0102587E+002, 1.0129126E-001, 1.8359748E-001
 1.0202160E+002, 1.0222029E-001, 1.7947364E-001
 1.0301732E+002, 1.0294526E-001, 1.6858904E-001
 1.0401305E+002, 1.0208041E-001, 1.7489449E-001
 1.0500878E+002, 1.0246961E-001, 1.6407270E-001
 1.0600450E+002, 1.0321710E-001, 1.9021513E-001
 1.0700023E+002, 1.0547935E-001, 2.0539130E-001
 1.0802287E+002, 1.0412621E-001, 1.9520114E-001
 1.0901859E+002, 1.0232140E-001, 1.9556148E-001
 1.1001432E+002, 1.0362316E-001, 1.8551717E-001
 1.1101005E+002, 1.0453167E-001, 1.8551290E-001
 1.1200577E+002, 1.0615492E-001, 1.9528093E-001
 1.1300150E+002, 1.0808412E-001, 2.0080678E-001
 1.1402414E+002, 1.0938744E-001, 2.1336381E-001
 1.1501986E+002, 1.0785814E-001, 1.9661254E-001
 1.1601559E+002, 1.0586453E-001, 1.8762820E-001
 1.1701132E+002, 1.0485603E-001, 1.8146975E-001
 1.1800704E+002, 1.0353138E-001, 1.8516458E-001
 1.1900277E+002, 1.0200363E-001, 1.8702679E-001
 1.2002541E+002, 1.0115755E-001, 1.9113538E-001
 1.2102114E+002, 1.0129689E-001, 1.8259870E-001
 1.2201686E+002, 1.0130733E-001, 1.7943046E-001
 1.2301259E+002, 1.0116983E-001, 1.8284186E-001
 1.2400831E+002, 1.0252777E-001, 1.8760323E-001
 1.2500404E+002, 1.0408957E-001, 1.8242735E-001
 1.2602668E+002, 1.0549861E-001, 1.8579819E-001
 1.2702241E+002, 1.0587313E-001, 1.9605376E-001
 1.2801813E+002, 1.0351068E-001, 1.8301421E-001
 1.2901386E+002, 1.0121308E-001, 1.6593568E-001
 1.3000959E+002, 9.7256749E-002, 1.6910508E-001
 1.3100531E+002, 9.2128594E-002, 1.6888583E-001
 1.3200104E+002, 9.1858589E-002, 1.6950556E-001
 1.3302368E+002, 9.1897077E-002, 1.7258265E-001
 1.3401940E+002, 9.4480765E-002, 1.8404334E-001
 1.3501513E+002, 9.4327549E-002, 1.7601559E-001
 1.3601086E+002, 9.5593213E-002, 1.8062110E-001
 1.3700658E+002, 9.7629209E-002, 1.9316105E-001
 1.3800231E+002, 9.8787494E-002, 1.9126692E-001
 1.3902495E+002, 1.0010703E-001, 1.7626660E-001
 1.4002067E+002, 1.0117185E-001, 1.8274158E-001
 1.4101640E+002, 9.8578081E-002, 1.8484096E-001
 1.4201213E+002, 9.7718654E-002, 1.8833849E-001
 1.4300785E+002, 9.8133326E-002, 1.8980005E-001
 1.4400358E+002, 9.8902580E-002, 1.7713936E-001
 1.4502622E+002, 1.0268031E-001, 1.8549890E-001
 1.4602194E+002, 1.0404097E-001, 2.0486212E-001
 1.4701767E+002, 1.0289155E-001, 1.9720774E-001
 1.4801340E+002, 1.0197618E-001, 1.8885661E-001
 1.4900912E+002, 1.0098743E-001, 1.7469464E-001
 1.5000485E+002, 1.0063167E-001, 1.7920405E-001
 1.5100058E+002, 1.0243841E-001, 1.8102284E-001
 1.5202321E+002, 1.0438915E-001, 1.9436886E-001
 1.5301894E+002, 1.0617006E-001, 1.8578833E-001
 1.5401467E+002, 1.0330010E-001, 1.8258774E-001
 1.5501039E+002, 1.0236238E-001, 1.8583137E-001
 1.5600612E+002, 9.8607825E-002, 1.8357058E-001
 1.5700185E+002, 9.3692003E-002, 1.7794836E-001
 1.5802448E+002, 9.3783838E-002, 1.7270326E-001
 1.5902021E+002, 9.3288475E-002, 1.7074635E-001
 1.6001594E+002, 9.3143089E-002, 1.7248595E-001
 1.6101166E+002, 9.0477913E-002, 1.6898162E-001
 1.6200739E+002, 9.2444831E-002, 1.8506406E-001
 1.6300312E+002, 9.6684755E-002, 1.8319733E-001
 1.6402575E+002, 1.0071630E-001, 1.9543712E-001
 1.6502148E+002, 1.0409493E-001, 2.0146503E-001
 1.6601721E+002, 1.0582588E-001, 2.0019768E-001
 1.6701293E+002, 1.0740311E-001, 1.9828339E-001
 1.6800866E+002, 1.0590260E-001, 1.9272797E-001
 1.6900439E+002, 1.0422812E-001, 1.9077444E-001
 1.7000011E+002, 1.0403499E-001, 2.0006864E-001
 1.7102275E+002, 1.0578202E-001, 2.0397211E-001
 1.7201848E+002, 1.0590246E-001, 2.0412000E-001
 1.7301420E+002, 1.0389543E-001, 1.8459442E-001
 1.7400993E+002, 1.0215186E-001, 1.7817014E-001
 1.7500566E+002, 9.6692385E-002, 1.7810069E-001
 1.7600138E+002, 9.4318885E-002, 1.7251926E-001
 1.7702402E+002, 9.4831187E-002, 1.7798070E-001
 1.7801975E+002, 9.7135415E-002, 1.8457330E-001
 1.7901548E+002, 9.8606818E-002, 1.8021290E-001
 1.8001120E+002, 1.0001817E-001, 1.6698405E-001
 1.8100693E+002, 1.0210086E-001, 1.7778364E-001
 1.8200265E+002, 1.0353867E-001, 1.8549842E-001
 1.8302529E+002, 1.0585723E-001, 1.9017416E-001
 1.8402102E+002, 1.0667178E-001, 1.8297763E-001
 1.8501675E+002, 1.0724409E-001, 1.8215582E-001
 1.8601247E+002, 1.0615781E-001, 1.9761288E-001
 1.8700820E+002, 1.0392397E-001, 1.8730391E-001
 1.8800392E+002, 1.0373755E-001, 1.9785590E-001
 1.8902656E+002, 1.0469885E-001, 1.9205668E-001
 1.9002229E+002, 1.0244584E-001, 1.9759508E-001
 1.9101802E+002, 1.0170150E-001, 1.8165031E-001
 1.9201374E+002, 1.0032385E-001, 1.8536535E-001
 1.9300947E+002, 9.8130844E-002, 1.7897997E-001
 1.9400520E+002, 9.8381071E-002, 1.7097711E-001
 1.9500092E+002, 9.8890052E-002, 1.7693712E-001
 1.9602356E+002, 9.9032768E-002, 1.7715361E-001
 1.9701929E+002, 1.0010067E-001, 1.9067561E-001
 1.9801501E+002, 9.8162088E-002, 1.9341322E-001
 1.9901074E+002, 9.7962653E-002, 1.8842270E-001
