s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5260759E-015
 1.0226380E+000,-2.5181786E-005, 2.9529055E-005
 2.0183645E+000, 5.4237871E-004, 5.4917897E-004
 3.0140910E+000, 2.8557489E-003, 4.3263212E-003
 4.0098175E+000, 6.7699389E-003, 1.8227608E-002
 5.0055440E+000, 1.1884500E-002, 3.7998349E-002
 6.0012704E+000, 1.7737941E-002, 6.0322247E-002
 7.0239084E+000, 2.3316393E-002, 9.0329519E-002
 8.0196349E+000, 2.8400369E-002, 1.2404250E-001
 9.0153614E+000, 3.2748145E-002, 1.5416485E-001
 1.0011088E+001, 3.5641045E-002, 1.6385004E-001
 1.1006814E+001, 3.7884323E-002, 1.5633914E-001
 1.2002541E+001, 4.0214130E-002, 1.5151332E-001
 1.3025179E+001, 4.2726921E-002, 1.4861118E-001
 1.4020905E+001, 4.5389188E-002, 1.4563628E-001
 1.5016632E+001, 4.8552271E-002, 1.4534576E-001
 1.6012358E+001, 5.2402811E-002, 1.4533769E-001
 1.7008085E+001, 5.6973236E-002, 1.4719373E-001
 1.8003811E+001, 6.1354807E-002, 1.4481721E-001
 1.9026449E+001, 6.5352674E-002, 1.4845283E-001
 2.0022176E+001, 6.8207026E-002, 1.5704474E-001
 2.1017902E+001, 7.0279380E-002, 1.5321987E-001
 2.2013629E+001, 7.1560269E-002, 1.5465344E-001
 2.3009355E+001, 7.2471807E-002, 1.5166861E-001
 2.4005082E+001, 7.3606056E-002, 1.4546530E-001
 2.5000808E+001, 7.4913750E-002, 1.5420144E-001
 2.6023446E+001, 7.6125786E-002, 1.5969195E-001
 2.7019173E+001, 7.7005246E-002, 1.6898275E-001
 2.8014899E+001, 7.7361657E-002, 1.7127410E-001
 2.9010626E+001, 7.7463570E-002, 1.6354449E-001
 3.0006352E+001, 7.8335576E-002, 1.6453135E-001
 3.1002079E+001, 7.9764190E-002, 1.6353964E-001
 3.2024717E+001, 8.1112405E-002, 1.6668064E-001
 3.3020443E+001, 8.2522696E-002, 1.5588330E-001
 3.4016170E+001, 8.4641445E-002, 1.6454215E-001
 3.5011896E+001, 8.4687817E-002, 1.7133189E-001
