s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-1.5260759E-015
 1.0226380E+000,-2.5158252E-005, 2.9732627E-005
 2.0183645E+000, 5.4241722E-004, 5.8283354E-004
 3.0140910E+000, 2.8524533E-003, 5.0641493E-003
 4.0098175E+000, 6.7409095E-003, 1.9837148E-002
 5.0055440E+000, 1.1760075E-002, 3.9442299E-002
 6.0012704E+000, 1.7457339E-002, 6.3127009E-002
 7.0239084E+000, 2.2816067E-002, 9.3023170E-002
 8.0196349E+000, 2.7696620E-002, 1.2485097E-001
 9.0153614E+000, 3.1881746E-002, 1.4979213E-001
 1.0011088E+001, 3.4775674E-002, 1.5563552E-001
 1.1006814E+001, 3.7250036E-002, 1.5197190E-001
 1.2002541E+001, 3.9723337E-002, 1.4998991E-001
 1.3025179E+001, 4.2288562E-002, 1.4854287E-001
 1.4020905E+001, 4.5123360E-002, 1.4682552E-001
 1.5016632E+001, 4.8364832E-002, 1.4580741E-001
 1.6012358E+001, 5.2243437E-002, 1.4752316E-001
 1.7008085E+001, 5.6672753E-002, 1.4778104E-001
 1.8003811E+001, 6.0808166E-002, 1.4738355E-001
 1.9026449E+001, 6.4433854E-002, 1.5124798E-001
 2.0022176E+001, 6.7072669E-002, 1.5388452E-001
 2.1017902E+001, 6.8499773E-002, 1.5343450E-001
 2.2013629E+001, 6.9180381E-002, 1.5383354E-001
 2.3009355E+001, 6.9451417E-002, 1.5144396E-001
 2.4005082E+001, 7.0233968E-002, 1.5416752E-001
 2.5000808E+001, 7.1067204E-002, 1.5193381E-001
 2.6023446E+001, 7.2089081E-002, 1.5481455E-001
 2.7019173E+001, 7.3050416E-002, 1.6028160E-001
 2.8014899E+001, 7.3250290E-002, 1.6869628E-001
 2.9010626E+001, 7.2630634E-002, 1.5723702E-001
 3.0006352E+001, 7.2356311E-002, 1.6144018E-001
 3.1002079E+001, 7.2751066E-002, 1.6104211E-001
 3.2024717E+001, 7.3788495E-002, 1.6262557E-001
 3.3020443E+001, 7.4316110E-002, 1.6079155E-001
 3.4016170E+001, 7.4270134E-002, 1.6738751E-001
 3.5011896E+001, 7.4599172E-002, 1.6181573E-001
