s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0127034E+000,-2.2858945E-005, 2.5388289E-005
 2.0254068E+000, 4.9724982E-004, 4.5118641E-004
 3.0114601E+000, 2.6107590E-003, 3.4020600E-003
 4.0241635E+000, 6.2193130E-003, 1.4830274E-002
 5.0102168E+000, 1.1005230E-002, 3.2129763E-002
 6.0229202E+000, 1.6603813E-002, 5.1637546E-002
 7.0089736E+000, 2.2053291E-002, 7.7560863E-002
 8.0216770E+000, 2.7054764E-002, 1.0705643E-001
 9.0077303E+000, 3.1526412E-002, 1.3708354E-001
 1.0020434E+001, 3.4802822E-002, 1.5446100E-001
 1.1006487E+001, 3.7109414E-002, 1.4898734E-001
 1.2019190E+001, 3.9413454E-002, 1.4297844E-001
 1.3005244E+001, 4.1818367E-002, 1.3952801E-001
 1.4017947E+001, 4.4296351E-002, 1.3698447E-001
 1.5004000E+001, 4.7088128E-002, 1.3639210E-001
 1.6016704E+001, 5.0401378E-002, 1.3576333E-001
 1.7002757E+001, 5.4302548E-002, 1.3784196E-001
 1.8015461E+001, 5.8378251E-002, 1.3762428E-001
 1.9001514E+001, 6.2130623E-002, 1.3645520E-001
 2.0014217E+001, 6.5491269E-002, 1.4658976E-001
 2.1000271E+001, 6.7746862E-002, 1.4717944E-001
 2.2012974E+001, 6.9345165E-002, 1.4414242E-001
 2.3025677E+001, 7.0544592E-002, 1.4554914E-001
 2.4011731E+001, 7.1477564E-002, 1.4195891E-001
 2.5024434E+001, 7.2552142E-002, 1.3582850E-001
 2.6010487E+001, 7.2887826E-002, 1.5098991E-001
 2.7023191E+001, 7.3630447E-002, 1.4993646E-001
 2.8009244E+001, 7.4022225E-002, 1.6399722E-001
 2.9021948E+001, 7.5016866E-002, 1.5301113E-001
 3.0008001E+001, 7.6943398E-002, 1.5630758E-001
 3.1020704E+001, 7.7672464E-002, 1.5042802E-001
 3.2006758E+001, 7.7421720E-002, 1.5892826E-001
 3.3019461E+001, 7.6806404E-002, 1.5183462E-001
 3.4005514E+001, 7.6350782E-002, 1.4219192E-001
 3.5018218E+001, 7.7367422E-002, 1.4758642E-001
 3.6004271E+001, 7.7849716E-002, 1.6031205E-001
 3.7016974E+001, 7.7814975E-002, 1.5684688E-001
 3.8003028E+001, 7.6884020E-002, 1.5800767E-001
 3.9015731E+001, 7.7228632E-002, 1.6152237E-001
 4.0001784E+001, 7.7890258E-002, 1.6984824E-001
 4.1014488E+001, 7.7467629E-002, 1.6665712E-001
 4.2000541E+001, 7.6612090E-002, 1.6112960E-001
 4.3013245E+001, 7.6067680E-002, 1.5168275E-001
 4.4025948E+001, 7.6443360E-002, 1.5122847E-001
 4.5012001E+001, 7.6749866E-002, 1.5107812E-001
 4.6024705E+001, 7.8635247E-002, 1.5819768E-001
 4.7010758E+001, 8.0324696E-002, 1.5664264E-001
 4.8023461E+001, 8.0334606E-002, 1.5428702E-001
 4.9009515E+001, 8.1649195E-002, 1.5903532E-001
 5.0022218E+001, 8.3334863E-002, 1.6321786E-001
 5.1008271E+001, 8.4082986E-002, 1.6788501E-001
 5.2020975E+001, 8.3341469E-002, 1.6637635E-001
 5.3007028E+001, 8.1434309E-002, 1.5888214E-001
 5.4019732E+001, 8.0821463E-002, 1.4666731E-001
 5.5005785E+001, 8.2190753E-002, 1.6005975E-001
 5.6018488E+001, 8.3125323E-002, 1.5986604E-001
 5.7004542E+001, 8.3070332E-002, 1.6004949E-001
 5.8017245E+001, 8.3108019E-002, 1.6377279E-001
 5.9003298E+001, 8.5124789E-002, 1.5842092E-001
 6.0016002E+001, 8.8066196E-002, 1.6938227E-001
 6.1002055E+001, 9.0796199E-002, 1.6764798E-001
 6.2014758E+001, 9.2462749E-002, 1.6557001E-001
 6.3000812E+001, 9.2256639E-002, 1.6992411E-001
 6.4013515E+001, 9.0072526E-002, 1.6637778E-001
 6.5026218E+001, 8.9471425E-002, 1.6377783E-001
 6.6012272E+001, 9.0958409E-002, 1.6404653E-001
 6.7024975E+001, 9.2471485E-002, 1.6104531E-001
 6.8011029E+001, 9.5165902E-002, 1.6710354E-001
 6.9023732E+001, 9.7555113E-002, 1.7947804E-001
 7.0009785E+001, 9.9917572E-002, 1.9034376E-001
 7.1022489E+001, 1.0115336E-001, 1.7647467E-001
 7.2008542E+001, 9.8844666E-002, 1.7045013E-001
 7.3021245E+001, 9.4857432E-002, 1.6539502E-001
 7.4007299E+001, 9.1859167E-002, 1.5637253E-001
 7.5020002E+001, 9.0414039E-002, 1.5000400E-001
 7.6006055E+001, 9.1763006E-002, 1.6073714E-001
 7.7018759E+001, 9.2906678E-002, 1.6254304E-001
 7.8004812E+001, 9.4913103E-002, 1.5790236E-001
 7.9017515E+001, 9.7268178E-002, 1.5363602E-001
 8.0003569E+001, 9.8429710E-002, 1.6731723E-001
 8.1016272E+001, 1.0063088E-001, 1.5668212E-001
 8.2002326E+001, 9.9407879E-002, 1.5998905E-001
 8.3015029E+001, 1.0070763E-001, 1.6943008E-001
 8.4001082E+001, 9.9365623E-002, 1.8469088E-001
 8.5013786E+001, 1.0090223E-001, 1.7949326E-001
 8.6026489E+001, 9.9806028E-002, 1.8203491E-001
 8.7012542E+001, 9.8690357E-002, 1.7866722E-001
 8.8025246E+001, 9.9448248E-002, 1.7021407E-001
 8.9011299E+001, 1.0080028E-001, 1.7553260E-001
 9.0024002E+001, 1.0188226E-001, 1.7915825E-001
 9.1010056E+001, 1.0129984E-001, 1.7383660E-001
 9.2022759E+001, 1.0168430E-001, 1.7375265E-001
 9.3008813E+001, 1.0025209E-001, 1.7842887E-001
 9.4021516E+001, 9.9572531E-002, 1.6463756E-001
 9.5007569E+001, 9.6346832E-002, 1.7182988E-001
 9.6020273E+001, 9.3862624E-002, 1.6603770E-001
 9.7006326E+001, 9.3691542E-002, 1.6525642E-001
 9.8019029E+001, 9.4876389E-002, 1.6335705E-001
 9.9005083E+001, 9.5976813E-002, 1.5776233E-001
 1.0001779E+002, 9.7355764E-002, 1.5581685E-001
 1.0100384E+002, 1.0039954E-001, 1.6514638E-001
 1.0201654E+002, 1.0305821E-001, 1.7947508E-001
 1.0300260E+002, 1.0421330E-001, 1.7657201E-001
 1.0401530E+002, 1.0387784E-001, 1.7157324E-001
 1.0500135E+002, 1.0443991E-001, 1.8229016E-001
 1.0601406E+002, 1.0468736E-001, 1.8811371E-001
 1.0700011E+002, 1.0257398E-001, 1.7831676E-001
 1.0801281E+002, 1.0149835E-001, 1.6341650E-001
 1.0902552E+002, 1.0132161E-001, 1.7584735E-001
 1.1001157E+002, 1.0101921E-001, 1.8043810E-001
 1.1102427E+002, 1.0253299E-001, 1.8548307E-001
 1.1201033E+002, 1.0341439E-001, 1.8654941E-001
 1.1302303E+002, 1.0362232E-001, 1.7533790E-001
 1.1400908E+002, 1.0279393E-001, 1.7372760E-001
 1.1502179E+002, 9.9879400E-002, 1.7627585E-001
 1.1600784E+002, 9.9599169E-002, 1.6735516E-001
 1.1702054E+002, 9.7501570E-002, 1.6506072E-001
 1.1800660E+002, 9.7872218E-002, 1.6533618E-001
 1.1901930E+002, 9.6559670E-002, 1.6978672E-001
 1.2000535E+002, 9.8550565E-002, 1.5639590E-001
 1.2101806E+002, 1.0054679E-001, 1.6071454E-001
 1.2200411E+002, 1.0459245E-001, 1.6601039E-001
 1.2301681E+002, 1.0707324E-001, 1.8205981E-001
 1.2400287E+002, 1.1221463E-001, 1.8775659E-001
 1.2501557E+002, 1.1327092E-001, 2.0396594E-001
 1.2600162E+002, 1.1490523E-001, 2.0445364E-001
 1.2701433E+002, 1.1035058E-001, 1.9287038E-001
 1.2800038E+002, 1.0862774E-001, 1.8871908E-001
 1.2901308E+002, 1.0761773E-001, 1.8295814E-001
 1.3002579E+002, 1.0734555E-001, 1.7895318E-001
 1.3101184E+002, 1.0697370E-001, 1.7094637E-001
 1.3202454E+002, 1.0461000E-001, 1.7282749E-001
 1.3301060E+002, 1.0417441E-001, 1.7987751E-001
 1.3402330E+002, 1.0341546E-001, 1.6553264E-001
 1.3500935E+002, 1.0140130E-001, 1.6605489E-001
 1.3602206E+002, 1.0228610E-001, 1.6411902E-001
 1.3700811E+002, 1.0121399E-001, 1.7471491E-001
 1.3802081E+002, 1.0181149E-001, 1.7442799E-001
 1.3900687E+002, 1.0081056E-001, 1.7085962E-001
 1.4001957E+002, 1.0029553E-001, 1.7023465E-001
 1.4100562E+002, 1.0075418E-001, 1.7326301E-001
 1.4201833E+002, 1.0173716E-001, 1.8431023E-001
 1.4300438E+002, 1.0359143E-001, 1.9016592E-001
 1.4401708E+002, 1.0437824E-001, 1.9464450E-001
 1.4500314E+002, 1.0327544E-001, 1.8187753E-001
 1.4601584E+002, 1.0155402E-001, 1.8247845E-001
 1.4700189E+002, 1.0015345E-001, 1.7820284E-001
 1.4801460E+002, 1.0026077E-001, 1.7789094E-001
 1.4900065E+002, 9.8475900E-002, 1.7520811E-001
 1.5001335E+002, 9.5622348E-002, 1.6453786E-001
 1.5102606E+002, 9.5796056E-002, 1.6308065E-001
 1.5201211E+002, 9.4168668E-002, 1.5225006E-001
 1.5302481E+002, 9.4391953E-002, 1.5551009E-001
 1.5401087E+002, 9.5263517E-002, 1.5894789E-001
 1.5502357E+002, 9.6909241E-002, 1.7009569E-001
 1.5600962E+002, 9.8920156E-002, 1.8220542E-001
 1.5702233E+002, 9.9682168E-002, 1.8578077E-001
 1.5800838E+002, 9.9204198E-002, 1.8050452E-001
 1.5902108E+002, 9.9269397E-002, 1.7314724E-001
 1.6000714E+002, 9.6892142E-002, 1.7268873E-001
 1.6101984E+002, 9.5181415E-002, 1.6879711E-001
 1.6200589E+002, 9.5070181E-002, 1.7596285E-001
 1.6301860E+002, 9.5034884E-002, 1.6892632E-001
 1.6400465E+002, 9.3896765E-002, 1.7164871E-001
 1.6501735E+002, 9.3423639E-002, 1.6937041E-001
 1.6600341E+002, 9.2379666E-002, 1.6612306E-001
 1.6701611E+002, 9.4247078E-002, 1.6001280E-001
 1.6800216E+002, 9.3909273E-002, 1.5684700E-001
 1.6901487E+002, 9.1784455E-002, 1.6502494E-001
 1.7000092E+002, 8.9526994E-002, 1.5162650E-001
 1.7101362E+002, 8.8766680E-002, 1.6077355E-001
 1.7202633E+002, 9.0788310E-002, 1.7034488E-001
 1.7301238E+002, 9.2569698E-002, 1.8026054E-001
 1.7402508E+002, 9.3338628E-002, 1.6948767E-001
 1.7501114E+002, 9.4229215E-002, 1.6947359E-001
 1.7602384E+002, 9.9371702E-002, 1.6754887E-001
 1.7700989E+002, 1.0293734E-001, 1.8073795E-001
 1.7802260E+002, 1.0425963E-001, 1.7277015E-001
 1.7900865E+002, 1.0294978E-001, 1.8191689E-001
 1.8002135E+002, 1.0315216E-001, 1.9221718E-001
 1.8100741E+002, 1.0089085E-001, 1.8391943E-001
 1.8202011E+002, 1.0131078E-001, 1.5792214E-001
 1.8300616E+002, 9.9650869E-002, 1.7716689E-001
 1.8401887E+002, 1.0122302E-001, 1.8425928E-001
 1.8500492E+002, 1.0077304E-001, 1.7974294E-001
 1.8601763E+002, 9.9867290E-002, 1.7912133E-001
 1.8700368E+002, 1.0179920E-001, 1.7633541E-001
 1.8801638E+002, 1.0149660E-001, 1.7606867E-001
 1.8900244E+002, 1.0167250E-001, 1.6028025E-001
 1.9001514E+002, 9.9780954E-002, 1.7077352E-001
 1.9100119E+002, 1.0151036E-001, 1.6859261E-001
 1.9201390E+002, 1.0180986E-001, 1.7495219E-001
 1.9302660E+002, 1.0309303E-001, 1.7245893E-001
 1.9401265E+002, 1.0511626E-001, 1.8136855E-001
 1.9502536E+002, 1.0673716E-001, 1.7218469E-001
 1.9601141E+002, 1.0581857E-001, 1.7501783E-001
 1.9702411E+002, 1.0663389E-001, 1.6897664E-001
 1.9801017E+002, 1.0629392E-001, 1.9125677E-001
 1.9902287E+002, 1.0613589E-001, 1.7740169E-001
