s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-1.5260759E-015
 1.0127034E+000,-3.1512545E-005, 1.5143261E-005
 2.0254068E+000, 4.9063433E-004, 7.5716711E-004
 3.0114601E+000, 2.6040802E-003, 4.5089595E-003
 4.0241635E+000, 6.1876863E-003, 1.7676683E-002
 5.0102168E+000, 1.0895833E-002, 3.7326324E-002
 6.0229202E+000, 1.6360665E-002, 6.4505120E-002
 7.0089736E+000, 2.1601691E-002, 8.5528680E-002
 8.0216770E+000, 2.6397662E-002, 1.1338032E-001
 9.0077303E+000, 3.0709671E-002, 1.4826768E-001
 1.0020434E+001, 3.3902064E-002, 1.6137517E-001
 1.1006487E+001, 3.6404492E-002, 1.4554102E-001
 1.2019190E+001, 3.8885907E-002, 1.4386115E-001
 1.3005244E+001, 4.1364566E-002, 1.4358291E-001
 1.4017947E+001, 4.3971132E-002, 1.4295103E-001
 1.5004000E+001, 4.6876243E-002, 1.4041793E-001
 1.6016704E+001, 5.0178553E-002, 1.3623731E-001
 1.7002757E+001, 5.4070779E-002, 1.3579676E-001
 1.8015461E+001, 5.7951663E-002, 1.3513156E-001
 1.9001514E+001, 6.1477046E-002, 1.3386549E-001
 2.0014217E+001, 6.4459492E-002, 1.4470423E-001
 2.1000271E+001, 6.6244563E-002, 1.5010148E-001
 2.2012974E+001, 6.7129658E-002, 1.5443935E-001
 2.3025677E+001, 6.7960766E-002, 1.5633905E-001
 2.4011731E+001, 6.7990633E-002, 1.5488013E-001
 2.5024434E+001, 6.8379433E-002, 1.5698111E-001
 2.6010487E+001, 6.8918080E-002, 1.5890571E-001
 2.7023191E+001, 6.9650178E-002, 1.5993559E-001
 2.8009244E+001, 7.0183866E-002, 1.6723328E-001
 2.9021948E+001, 7.1402437E-002, 1.6743167E-001
 3.0008001E+001, 7.2050637E-002, 1.6634946E-001
 3.1020704E+001, 7.1947055E-002, 1.6917486E-001
 3.2006758E+001, 7.1500837E-002, 1.7282945E-001
 3.3019461E+001, 7.1275881E-002, 1.7103512E-001
 3.4005514E+001, 7.1896892E-002, 1.6986575E-001
 3.5018218E+001, 7.3312909E-002, 1.7380440E-001
 3.6004271E+001, 7.5191052E-002, 1.7852594E-001
 3.7016974E+001, 7.6106129E-002, 1.7832277E-001
 3.8003028E+001, 7.6460448E-002, 1.7480850E-001
 3.9015731E+001, 7.7856288E-002, 1.7624728E-001
 4.0001784E+001, 7.8872099E-002, 1.7978294E-001
 4.1014488E+001, 7.8606588E-002, 1.8344480E-001
