s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0127034E+000,-2.2858945E-005, 1.5265751E-005
 2.0254068E+000, 4.9724982E-004, 7.1744658E-004
 3.0114601E+000, 2.6107590E-003, 3.4895846E-003
 4.0241635E+000, 6.2193130E-003, 1.7253833E-002
 5.0102168E+000, 1.1005230E-002, 3.3712339E-002
 6.0229202E+000, 1.6603813E-002, 6.2878589E-002
 7.0089736E+000, 2.2053291E-002, 8.2510791E-002
 8.0216770E+000, 2.7054764E-002, 1.1049903E-001
 9.0077303E+000, 3.1526412E-002, 1.5446452E-001
 1.0020434E+001, 3.4802823E-002, 1.7154855E-001
 1.1006487E+001, 3.7109415E-002, 1.5610598E-001
 1.2019190E+001, 3.9413454E-002, 1.4885548E-001
 1.3005244E+001, 4.1818368E-002, 1.4611161E-001
 1.4017947E+001, 4.4296351E-002, 1.4353584E-001
 1.5004000E+001, 4.7088127E-002, 1.4097563E-001
 1.6016704E+001, 5.0401378E-002, 1.3761436E-001
 1.7002757E+001, 5.4302549E-002, 1.3903867E-001
 1.8015461E+001, 5.8378256E-002, 1.3813952E-001
 1.9001514E+001, 6.2130631E-002, 1.3482253E-001
 2.0014217E+001, 6.5491281E-002, 1.4810722E-001
 2.1000271E+001, 6.7746875E-002, 1.5518733E-001
 2.2012974E+001, 6.9345188E-002, 1.5606483E-001
 2.3025677E+001, 7.0544628E-002, 1.5677627E-001
 2.4011731E+001, 7.1477558E-002, 1.5679247E-001
 2.5024434E+001, 7.2552165E-002, 1.5012934E-001
 2.6010487E+001, 7.2887788E-002, 1.6556882E-001
 2.7023191E+001, 7.3630403E-002, 1.6317753E-001
 2.8009244E+001, 7.4022298E-002, 1.7855611E-001
 2.9021948E+001, 7.5017085E-002, 1.6855902E-001
 3.0008001E+001, 7.6943748E-002, 1.7470109E-001
 3.1020704E+001, 7.7673245E-002, 1.6843286E-001
 3.2006758E+001, 7.7422894E-002, 1.7918678E-001
 3.3019461E+001, 7.6807238E-002, 1.7253934E-001
 3.4005514E+001, 7.6349098E-002, 1.6412591E-001
 3.5018218E+001, 7.7369887E-002, 1.6919821E-001
 3.6004271E+001, 7.7852879E-002, 1.8077089E-001
 3.7016974E+001, 7.7815978E-002, 1.7422565E-001
 3.8003028E+001, 7.6876646E-002, 1.7700794E-001
 3.9015731E+001, 7.7296736E-002, 1.8089447E-001
 4.0001784E+001, 7.8058443E-002, 1.8745984E-001
 4.1014488E+001, 7.7365400E-002, 1.8336380E-001
 4.2000541E+001, 7.6979504E-002, 1.7947842E-001
 4.3013245E+001, 7.6388337E-002, 1.7051323E-001
 4.4025948E+001, 7.8645036E-002, 1.7031821E-001
 4.5012001E+001, 8.0945641E-002, 1.7229394E-001
 4.6024705E+001, 8.1898132E-002, 1.7702189E-001
 4.7010758E+001, 8.2921346E-002, 1.7182008E-001
 4.8023461E+001, 8.4034904E-002, 1.7130535E-001
 4.9009515E+001, 8.5432304E-002, 1.7824159E-001
 5.0022218E+001, 8.5582639E-002, 1.7723495E-001
 5.1008271E+001, 8.5063540E-002, 1.8553086E-001
 5.2020975E+001, 8.4787176E-002, 1.7847341E-001
 5.3007028E+001, 8.4961715E-002, 1.7385527E-001
 5.4019732E+001, 8.5814266E-002, 1.6536654E-001
 5.5005785E+001, 8.6635584E-002, 1.7913921E-001
 5.6018488E+001, 8.7704625E-002, 1.7878888E-001
 5.7004542E+001, 8.9652263E-002, 1.7952597E-001
 5.8017245E+001, 9.0388269E-002, 1.8489227E-001
 5.9003298E+001, 9.1696857E-002, 1.8331856E-001
 6.0016002E+001, 9.1486978E-002, 1.8257959E-001
 6.1002055E+001, 9.2367325E-002, 1.8397678E-001
 6.2014758E+001, 9.2153196E-002, 1.7411153E-001
 6.3000812E+001, 8.9418317E-002, 1.8312989E-001
 6.4013515E+001, 8.9088315E-002, 1.6904914E-001
 6.5026218E+001, 9.0393203E-002, 1.7301430E-001
 6.6012272E+001, 9.2234422E-002, 1.7880623E-001
 6.7024975E+001, 9.0438520E-002, 1.7603510E-001
 6.8011029E+001, 8.6843892E-002, 1.7316631E-001
 6.9023732E+001, 8.7737163E-002, 1.7184663E-001
 7.0009785E+001, 8.7595747E-002, 1.8604912E-001
 7.1022489E+001, 8.5732917E-002, 1.7764659E-001
 7.2008542E+001, 8.5767928E-002, 1.7363266E-001
 7.3021245E+001, 8.4856915E-002, 1.7284003E-001
 7.4007299E+001, 8.5086592E-002, 1.7133115E-001
 7.5020002E+001, 8.6058621E-002, 1.7055620E-001
 7.6006055E+001, 8.6158402E-002, 1.7251235E-001
 7.7018759E+001, 8.7627304E-002, 1.7125787E-001
 7.8004812E+001, 8.8876115E-002, 1.7441048E-001
 7.9017515E+001, 9.0605802E-002, 1.8514405E-001
 8.0003569E+001, 8.9906813E-002, 1.8174845E-001
 8.1016272E+001, 9.0151266E-002, 1.8356579E-001
 8.2002326E+001, 9.3151097E-002, 1.7919258E-001
 8.3015029E+001, 9.1683170E-002, 1.8806663E-001
 8.4001082E+001, 9.3224327E-002, 1.7668798E-001
 8.5013786E+001, 9.7013660E-002, 1.7983048E-001
 8.6026489E+001, 1.0191617E-001, 1.9538267E-001
 8.7012542E+001, 1.0592495E-001, 2.0170218E-001
 8.8025246E+001, 1.0773106E-001, 2.1516639E-001
 8.9011299E+001, 1.0838451E-001, 2.0757252E-001
 9.0024002E+001, 1.0530703E-001, 1.9156392E-001
 9.1010056E+001, 1.0563623E-001, 1.9563318E-001
 9.2022759E+001, 1.0644452E-001, 1.9876500E-001
 9.3008813E+001, 1.0774434E-001, 2.0232096E-001
 9.4021516E+001, 1.0661598E-001, 1.9898906E-001
 9.5007569E+001, 1.0496063E-001, 1.9118143E-001
 9.6020273E+001, 1.0392324E-001, 1.8544699E-001
 9.7006326E+001, 1.0314880E-001, 1.8983686E-001
 9.8019029E+001, 1.0087295E-001, 1.9179867E-001
 9.9005083E+001, 9.7603279E-002, 1.9111835E-001
 1.0001779E+002, 9.6600118E-002, 1.8360050E-001
 1.0100384E+002, 9.5132553E-002, 1.7869740E-001
 1.0201654E+002, 9.5107416E-002, 1.7345847E-001
 1.0300260E+002, 9.6206029E-002, 1.8202783E-001
 1.0401530E+002, 9.7796570E-002, 1.7609193E-001
 1.0500135E+002, 1.0038051E-001, 1.8885494E-001
 1.0601406E+002, 1.0153622E-001, 1.8523293E-001
 1.0700011E+002, 1.0326163E-001, 1.8442189E-001
 1.0801281E+002, 1.0394209E-001, 1.8257725E-001
 1.0902552E+002, 1.0596555E-001, 1.8971924E-001
 1.1001157E+002, 1.0664526E-001, 2.0045209E-001
 1.1102427E+002, 1.0846074E-001, 1.9573230E-001
 1.1201033E+002, 1.0897427E-001, 1.9552361E-001
 1.1302303E+002, 1.0921526E-001, 2.0539594E-001
 1.1400908E+002, 1.0679793E-001, 2.0029548E-001
 1.1502179E+002, 1.0528241E-001, 2.0253536E-001
 1.1600784E+002, 1.0367378E-001, 1.9221807E-001
 1.1702054E+002, 1.0131625E-001, 1.8602140E-001
 1.1800660E+002, 1.0385653E-001, 1.7091700E-001
 1.1901930E+002, 1.0619268E-001, 1.8702234E-001
 1.2000535E+002, 1.0887406E-001, 1.7898243E-001
 1.2101806E+002, 1.0888229E-001, 1.8584097E-001
 1.2200411E+002, 1.0960690E-001, 1.8999796E-001
 1.2301681E+002, 1.0881933E-001, 2.0490544E-001
 1.2400287E+002, 1.1162486E-001, 1.9902930E-001
 1.2501557E+002, 1.1095764E-001, 2.0748642E-001
 1.2600162E+002, 1.1304722E-001, 1.9319315E-001
 1.2701433E+002, 1.1071982E-001, 1.9914292E-001
 1.2800038E+002, 1.0785905E-001, 1.9707731E-001
 1.2901308E+002, 1.0464378E-001, 2.0974281E-001
 1.3002579E+002, 1.0270147E-001, 1.8887160E-001
 1.3101184E+002, 1.0174676E-001, 1.8403420E-001
 1.3202454E+002, 1.0044737E-001, 1.8420023E-001
 1.3301060E+002, 9.9706991E-002, 1.7724760E-001
 1.3402330E+002, 1.0252025E-001, 1.8675320E-001
 1.3500935E+002, 1.0544187E-001, 1.8554613E-001
 1.3602206E+002, 1.0849951E-001, 1.8354062E-001
 1.3700811E+002, 1.0802486E-001, 1.9861914E-001
 1.3802081E+002, 1.0712002E-001, 1.9404782E-001
 1.3900687E+002, 1.0561739E-001, 1.8943060E-001
 1.4001957E+002, 1.0539175E-001, 1.9788560E-001
 1.4100562E+002, 1.0375023E-001, 1.8571399E-001
 1.4201833E+002, 1.0114307E-001, 1.7842712E-001
 1.4300438E+002, 9.8202462E-002, 1.7011553E-001
 1.4401708E+002, 9.8155122E-002, 1.8583960E-001
 1.4500314E+002, 1.0280678E-001, 1.8907207E-001
 1.4601584E+002, 1.0545969E-001, 1.8646333E-001
 1.4700189E+002, 1.0706118E-001, 1.9190107E-001
 1.4801460E+002, 1.0572670E-001, 1.9230678E-001
 1.4900065E+002, 1.0384739E-001, 1.9051085E-001
 1.5001335E+002, 1.0615660E-001, 1.9554171E-001
 1.5102606E+002, 1.0738700E-001, 1.9607657E-001
 1.5201211E+002, 1.1053458E-001, 1.8391433E-001
 1.5302481E+002, 1.1375514E-001, 2.1182470E-001
 1.5401087E+002, 1.1658177E-001, 2.2036661E-001
 1.5502357E+002, 1.1545959E-001, 2.1116940E-001
 1.5600962E+002, 1.1489319E-001, 2.0301027E-001
 1.5702233E+002, 1.1451289E-001, 2.0475060E-001
 1.5800838E+002, 1.1078167E-001, 2.0496256E-001
 1.5902108E+002, 1.0953590E-001, 1.9976034E-001
 1.6000714E+002, 1.0896609E-001, 1.9477861E-001
 1.6101984E+002, 1.0863811E-001, 1.9030295E-001
 1.6200589E+002, 1.0752347E-001, 1.7752905E-001
 1.6301860E+002, 1.0615087E-001, 1.9738048E-001
 1.6400465E+002, 1.0518079E-001, 1.8760926E-001
 1.6501735E+002, 1.0169050E-001, 1.8932445E-001
 1.6600341E+002, 9.7573517E-002, 1.8928783E-001
 1.6701611E+002, 9.4522965E-002, 1.8465276E-001
 1.6800216E+002, 9.2232999E-002, 1.8465417E-001
 1.6901487E+002, 9.1026885E-002, 1.8457320E-001
 1.7000092E+002, 9.2590760E-002, 1.7573953E-001
 1.7101362E+002, 9.3773973E-002, 1.8048957E-001
 1.7202633E+002, 9.6554028E-002, 1.8006510E-001
 1.7301238E+002, 9.8653833E-002, 1.9176111E-001
 1.7402508E+002, 1.0043851E-001, 1.8976679E-001
 1.7501114E+002, 1.0236512E-001, 2.0383465E-001
 1.7602384E+002, 1.0459691E-001, 2.0486234E-001
 1.7700989E+002, 1.0595035E-001, 2.0369696E-001
 1.7802260E+002, 1.0534815E-001, 1.9790585E-001
 1.7900865E+002, 1.0384081E-001, 1.8313548E-001
 1.8002135E+002, 1.0383500E-001, 1.9750564E-001
 1.8100741E+002, 1.0272128E-001, 1.9364391E-001
 1.8202011E+002, 1.0015051E-001, 1.8869131E-001
 1.8300616E+002, 9.9065744E-002, 1.7479664E-001
 1.8401887E+002, 9.8802147E-002, 1.8519565E-001
 1.8500492E+002, 9.9852492E-002, 1.8458053E-001
 1.8601763E+002, 9.8542238E-002, 1.9137098E-001
 1.8700368E+002, 9.7642949E-002, 1.8983795E-001
 1.8801638E+002, 9.6806463E-002, 1.8812936E-001
 1.8900244E+002, 9.5937937E-002, 1.7668601E-001
 1.9001514E+002, 9.4972832E-002, 1.8613352E-001
 1.9100119E+002, 9.4241737E-002, 1.9472614E-001
 1.9201390E+002, 9.2803224E-002, 1.7962088E-001
 1.9302660E+002, 9.2077836E-002, 1.8939541E-001
 1.9401265E+002, 9.4596530E-002, 1.8060299E-001
 1.9502536E+002, 9.6620296E-002, 1.9459925E-001
 1.9601141E+002, 9.9758469E-002, 1.9260121E-001
 1.9702411E+002, 9.9032353E-002, 1.8434629E-001
 1.9801017E+002, 9.7926492E-002, 1.7551104E-001
 1.9902287E+002, 9.7531356E-002, 1.7683264E-001
