s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0127034E+000,-2.2858945E-005, 1.5265751E-005
 2.0254068E+000, 4.9724982E-004, 7.1744661E-004
 3.0114601E+000, 2.6107590E-003, 3.4895848E-003
 4.0241635E+000, 6.2193130E-003, 1.7253834E-002
 5.0102168E+000, 1.1005230E-002, 3.3712340E-002
 6.0229202E+000, 1.6603813E-002, 6.2878592E-002
 7.0089736E+000, 2.2053291E-002, 8.2510794E-002
 8.0216770E+000, 2.7054764E-002, 1.1049903E-001
 9.0077303E+000, 3.1526412E-002, 1.5446451E-001
 1.0020434E+001, 3.4802822E-002, 1.7154856E-001
 1.1006487E+001, 3.7109414E-002, 1.5610600E-001
 1.2019190E+001, 3.9413454E-002, 1.4885550E-001
 1.3005244E+001, 4.1818367E-002, 1.4611162E-001
 1.4017947E+001, 4.4296351E-002, 1.4353585E-001
 1.5004000E+001, 4.7088128E-002, 1.4097563E-001
 1.6016704E+001, 5.0401378E-002, 1.3761437E-001
 1.7002757E+001, 5.4302548E-002, 1.3903868E-001
 1.8015461E+001, 5.8378251E-002, 1.3813952E-001
 1.9001514E+001, 6.2130623E-002, 1.3482251E-001
 2.0014217E+001, 6.5491269E-002, 1.4810719E-001
 2.1000271E+001, 6.7746862E-002, 1.5518732E-001
 2.2012974E+001, 6.9345165E-002, 1.5606479E-001
 2.3025677E+001, 7.0544592E-002, 1.5677630E-001
 2.4011731E+001, 7.1477564E-002, 1.5679240E-001
 2.5024434E+001, 7.2552142E-002, 1.5012902E-001
 2.6010487E+001, 7.2887826E-002, 1.6556879E-001
 2.7023191E+001, 7.3630447E-002, 1.6317529E-001
 2.8009244E+001, 7.4022225E-002, 1.7855647E-001
 2.9021948E+001, 7.5016866E-002, 1.6855913E-001
 3.0008001E+001, 7.6943398E-002, 1.7470061E-001
 3.1020704E+001, 7.7672464E-002, 1.6843178E-001
 3.2006758E+001, 7.7421720E-002, 1.7918725E-001
 3.3019461E+001, 7.6806404E-002, 1.7253850E-001
 3.4005514E+001, 7.6350782E-002, 1.6412818E-001
 3.5018218E+001, 7.7367422E-002, 1.6919596E-001
 3.6004271E+001, 7.7849716E-002, 1.8075229E-001
 3.7016974E+001, 7.7814975E-002, 1.7422479E-001
 3.8003028E+001, 7.6884019E-002, 1.7702605E-001
 3.9015731E+001, 7.7228632E-002, 1.8086568E-001
 4.0001784E+001, 7.7890260E-002, 1.8713464E-001
 4.1014488E+001, 7.7467631E-002, 1.8354758E-001
 4.2000541E+001, 7.6612091E-002, 1.7975110E-001
 4.3013245E+001, 7.6067685E-002, 1.6907904E-001
 4.4025948E+001, 7.6443357E-002, 1.6775993E-001
 4.5012001E+001, 7.6749912E-002, 1.6528638E-001
 4.6024705E+001, 7.8635390E-002, 1.7365223E-001
 4.7010758E+001, 8.0324810E-002, 1.6920106E-001
 4.8023461E+001, 8.0334412E-002, 1.6744345E-001
 4.9009515E+001, 8.1649925E-002, 1.7302233E-001
 5.0022218E+001, 8.3337893E-002, 1.7567368E-001
 5.1008271E+001, 8.4082758E-002, 1.8387184E-001
 5.2020975E+001, 8.3335685E-002, 1.7959175E-001
 5.3007028E+001, 8.1415218E-002, 1.7144555E-001
 5.4019732E+001, 8.0790565E-002, 1.5964760E-001
 5.5005785E+001, 8.2132605E-002, 1.7411420E-001
 5.6018488E+001, 8.3016042E-002, 1.7315744E-001
 5.7004542E+001, 8.3232810E-002, 1.7483895E-001
 5.8017245E+001, 8.3488443E-002, 1.7959535E-001
 5.9003298E+001, 8.6010700E-002, 1.7613796E-001
 6.0016002E+001, 8.8742134E-002, 1.8603008E-001
 6.1002055E+001, 9.0267911E-002, 1.8420915E-001
 6.2014758E+001, 9.1702574E-002, 1.7933282E-001
 6.3000812E+001, 9.0479548E-002, 1.8156167E-001
 6.4013515E+001, 9.0567595E-002, 1.8169362E-001
 6.5026218E+001, 9.2040556E-002, 1.8405742E-001
 6.6012272E+001, 9.2876956E-002, 1.8311023E-001
 6.7024975E+001, 9.3799826E-002, 1.7577481E-001
 6.8011029E+001, 9.5181234E-002, 1.8338550E-001
 6.9023732E+001, 9.7814049E-002, 1.9653832E-001
 7.0009785E+001, 9.7458024E-002, 2.0214636E-001
 7.1022489E+001, 9.6419115E-002, 1.8624340E-001
 7.2008542E+001, 9.5367786E-002, 1.7886976E-001
 7.3021245E+001, 9.3339668E-002, 1.7908150E-001
 7.4007299E+001, 9.1629363E-002, 1.7091844E-001
 7.5020002E+001, 9.1273984E-002, 1.6800642E-001
 7.6006055E+001, 9.2885151E-002, 1.7848928E-001
 7.7018759E+001, 9.2369186E-002, 1.7642575E-001
 7.8004812E+001, 9.3524372E-002, 1.7607721E-001
 7.9017515E+001, 9.6524415E-002, 1.6993170E-001
 8.0003569E+001, 9.8697139E-002, 1.8129861E-001
 8.1016272E+001, 1.0047471E-001, 1.9200073E-001
 8.2002326E+001, 1.0067351E-001, 1.8371864E-001
 8.3015029E+001, 1.0328862E-001, 1.9417583E-001
 8.4001082E+001, 1.0459491E-001, 2.1140555E-001
 8.5013786E+001, 1.0425899E-001, 1.8839234E-001
 8.6026489E+001, 9.9244396E-002, 1.7886828E-001
 8.7012542E+001, 9.8135921E-002, 1.8574839E-001
 8.8025246E+001, 9.7301209E-002, 1.8786158E-001
 8.9011299E+001, 9.7053583E-002, 1.8357317E-001
 9.0024002E+001, 9.7732575E-002, 1.9260102E-001
 9.1010056E+001, 1.0094769E-001, 1.8694531E-001
 9.2022759E+001, 1.0000948E-001, 1.8065724E-001
 9.3008813E+001, 1.0099942E-001, 1.7913226E-001
 9.4021516E+001, 1.0227828E-001, 1.9119601E-001
 9.5007569E+001, 1.0288418E-001, 1.9245752E-001
 9.6020273E+001, 1.0299662E-001, 1.9030862E-001
 9.7006326E+001, 1.0378778E-001, 1.8642388E-001
 9.8019029E+001, 1.0558549E-001, 1.7816345E-001
 9.9005083E+001, 1.0873524E-001, 1.8481469E-001
 1.0001779E+002, 1.0909487E-001, 2.1293472E-001
 1.0100384E+002, 1.0534683E-001, 1.8388027E-001
 1.0201654E+002, 1.0262569E-001, 1.9496365E-001
 1.0300260E+002, 1.0309598E-001, 1.8236040E-001
 1.0401530E+002, 1.0257224E-001, 1.8611972E-001
 1.0500135E+002, 1.0167116E-001, 1.8294739E-001
 1.0601406E+002, 1.0045595E-001, 1.8006349E-001
 1.0700011E+002, 9.8792258E-002, 1.8650500E-001
 1.0801281E+002, 9.8705977E-002, 1.8427698E-001
 1.0902552E+002, 1.0069861E-001, 1.8390448E-001
 1.1001157E+002, 1.0349038E-001, 1.9547143E-001
 1.1102427E+002, 1.0566874E-001, 2.1289700E-001
 1.1201033E+002, 1.0495171E-001, 2.0805031E-001
 1.1302303E+002, 1.0430407E-001, 1.9763467E-001
 1.1400908E+002, 1.0334390E-001, 2.0195056E-001
 1.1502179E+002, 1.0175821E-001, 1.9555924E-001
 1.1600784E+002, 9.9878758E-002, 1.8979220E-001
 1.1702054E+002, 1.0078118E-001, 1.8443065E-001
 1.1800660E+002, 1.0139322E-001, 1.9318088E-001
 1.1901930E+002, 9.9944008E-002, 1.9277579E-001
 1.2000535E+002, 9.8159265E-002, 1.8518836E-001
 1.2101806E+002, 9.7856188E-002, 1.8957399E-001
 1.2200411E+002, 9.7606514E-002, 1.9279160E-001
 1.2301681E+002, 9.7692588E-002, 1.8714765E-001
 1.2400287E+002, 9.6828738E-002, 1.7830138E-001
 1.2501557E+002, 9.6030448E-002, 1.8214143E-001
 1.2600162E+002, 9.5843363E-002, 1.8021397E-001
 1.2701433E+002, 9.5703393E-002, 1.8529862E-001
 1.2800038E+002, 9.6453721E-002, 1.8017958E-001
 1.2901308E+002, 9.5370564E-002, 1.9609112E-001
 1.3002579E+002, 9.4384693E-002, 1.9269546E-001
 1.3101184E+002, 9.6013003E-002, 1.9547637E-001
 1.3202454E+002, 9.5143355E-002, 1.9004110E-001
 1.3301060E+002, 9.3724390E-002, 1.8769486E-001
 1.3402330E+002, 9.1943270E-002, 1.7163469E-001
 1.3500935E+002, 9.0599203E-002, 1.6419371E-001
 1.3602206E+002, 9.2596273E-002, 1.7010465E-001
 1.3700811E+002, 9.4204450E-002, 1.8325980E-001
 1.3802081E+002, 9.7374849E-002, 1.9000381E-001
 1.3900687E+002, 1.0131155E-001, 1.8987484E-001
 1.4001957E+002, 1.0367897E-001, 1.8775404E-001
 1.4100562E+002, 1.0553281E-001, 1.9983302E-001
 1.4201833E+002, 1.0532779E-001, 2.0657525E-001
 1.4300438E+002, 1.0656485E-001, 1.9926532E-001
 1.4401708E+002, 1.0658107E-001, 1.9480153E-001
 1.4500314E+002, 1.0361381E-001, 1.8985498E-001
 1.4601584E+002, 1.0252050E-001, 2.0038083E-001
 1.4700189E+002, 1.0025902E-001, 1.9052570E-001
 1.4801460E+002, 9.6048252E-002, 1.7896184E-001
 1.4900065E+002, 9.2321587E-002, 1.8652461E-001
 1.5001335E+002, 9.0451221E-002, 1.7805167E-001
 1.5102606E+002, 9.0408427E-002, 1.7679119E-001
 1.5201211E+002, 8.8823167E-002, 1.7436454E-001
 1.5302481E+002, 8.7951298E-002, 1.6719460E-001
 1.5401087E+002, 8.7978295E-002, 1.6433974E-001
 1.5502357E+002, 9.2081714E-002, 1.7169062E-001
 1.5600962E+002, 9.3335196E-002, 1.8757044E-001
 1.5702233E+002, 9.6312053E-002, 1.9592066E-001
 1.5800838E+002, 9.6532059E-002, 1.9268377E-001
 1.5902108E+002, 9.6607692E-002, 1.8416445E-001
 1.6000714E+002, 9.6730369E-002, 1.9659645E-001
 1.6101984E+002, 9.6408054E-002, 1.9954028E-001
 1.6200589E+002, 9.7737736E-002, 1.9207894E-001
 1.6301860E+002, 9.7260134E-002, 1.9054304E-001
 1.6400465E+002, 9.9883876E-002, 2.0454022E-001
 1.6501735E+002, 1.0074132E-001, 2.0371426E-001
 1.6600341E+002, 1.0049608E-001, 1.9020433E-001
 1.6701611E+002, 1.0014782E-001, 1.8139210E-001
 1.6800216E+002, 9.9464935E-002, 1.9080042E-001
 1.6901487E+002, 1.0022093E-001, 1.9660677E-001
 1.7000092E+002, 1.0048262E-001, 1.8663346E-001
 1.7101362E+002, 9.9862163E-002, 1.7715773E-001
 1.7202633E+002, 1.0156864E-001, 1.8775712E-001
 1.7301238E+002, 1.0117091E-001, 1.7976371E-001
 1.7402508E+002, 1.0106666E-001, 1.8725197E-001
 1.7501114E+002, 1.0277680E-001, 1.8619428E-001
 1.7602384E+002, 1.0248635E-001, 1.9608516E-001
 1.7700989E+002, 1.0350060E-001, 1.9223396E-001
 1.7802260E+002, 1.0691695E-001, 1.8930858E-001
 1.7900865E+002, 1.0735542E-001, 1.8699620E-001
 1.8002135E+002, 1.0824398E-001, 1.9610941E-001
 1.8100741E+002, 1.0752262E-001, 1.9756923E-001
 1.8202011E+002, 1.0793472E-001, 1.9517147E-001
 1.8300616E+002, 1.0707186E-001, 1.8265672E-001
 1.8401887E+002, 1.0841852E-001, 2.0384824E-001
 1.8500492E+002, 1.0591861E-001, 2.0137425E-001
 1.8601763E+002, 1.0271278E-001, 1.9860508E-001
 1.8700368E+002, 1.0222563E-001, 1.8254944E-001
 1.8801638E+002, 1.0088488E-001, 1.9159742E-001
 1.8900244E+002, 1.0079495E-001, 1.8572433E-001
 1.9001514E+002, 9.8803727E-002, 1.9402088E-001
 1.9100119E+002, 9.7621649E-002, 1.8271055E-001
 1.9201390E+002, 9.5261455E-002, 1.7840299E-001
 1.9302660E+002, 9.2377780E-002, 1.7471114E-001
 1.9401265E+002, 9.0914550E-002, 1.6813827E-001
 1.9502536E+002, 9.1148569E-002, 1.7151705E-001
 1.9601141E+002, 9.3879386E-002, 1.6916993E-001
 1.9702411E+002, 9.6136935E-002, 1.8535920E-001
 1.9801017E+002, 9.9329042E-002, 1.8924660E-001
 1.9902287E+002, 9.9553123E-002, 1.9637547E-001
