s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0127034E+000,-2.2858945E-005, 1.5265751E-005
 2.0254068E+000, 4.9724982E-004, 7.1744658E-004
 3.0114601E+000, 2.6107590E-003, 3.4895846E-003
 4.0241635E+000, 6.2193130E-003, 1.7253833E-002
 5.0102168E+000, 1.1005230E-002, 3.3712339E-002
 6.0229202E+000, 1.6603813E-002, 6.2878589E-002
 7.0089736E+000, 2.2053291E-002, 8.2510791E-002
 8.0216770E+000, 2.7054764E-002, 1.1049903E-001
 9.0077303E+000, 3.1526412E-002, 1.5446452E-001
 1.0020434E+001, 3.4802823E-002, 1.7154855E-001
 1.1006487E+001, 3.7109415E-002, 1.5610598E-001
 1.2019190E+001, 3.9413454E-002, 1.4885548E-001
 1.3005244E+001, 4.1818368E-002, 1.4611161E-001
 1.4017947E+001, 4.4296351E-002, 1.4353584E-001
 1.5004000E+001, 4.7088127E-002, 1.4097563E-001
 1.6016704E+001, 5.0401378E-002, 1.3761436E-001
 1.7002757E+001, 5.4302549E-002, 1.3903867E-001
 1.8015461E+001, 5.8378256E-002, 1.3813952E-001
 1.9001514E+001, 6.2130631E-002, 1.3482253E-001
 2.0014217E+001, 6.5491281E-002, 1.4810722E-001
 2.1000271E+001, 6.7746875E-002, 1.5518733E-001
 2.2012974E+001, 6.9345188E-002, 1.5606483E-001
 2.3025677E+001, 7.0544628E-002, 1.5677627E-001
 2.4011731E+001, 7.1477558E-002, 1.5679247E-001
 2.5024434E+001, 7.2552165E-002, 1.5012934E-001
 2.6010487E+001, 7.2887788E-002, 1.6556882E-001
 2.7023191E+001, 7.3630403E-002, 1.6317753E-001
 2.8009244E+001, 7.4022298E-002, 1.7855611E-001
 2.9021948E+001, 7.5017085E-002, 1.6855902E-001
 3.0008001E+001, 7.6943748E-002, 1.7470109E-001
 3.1020704E+001, 7.7673245E-002, 1.6843286E-001
 3.2006758E+001, 7.7422894E-002, 1.7918678E-001
 3.3019461E+001, 7.6807238E-002, 1.7253934E-001
 3.4005514E+001, 7.6349098E-002, 1.6412591E-001
 3.5018218E+001, 7.7369887E-002, 1.6919821E-001
 3.6004271E+001, 7.7852879E-002, 1.8077089E-001
 3.7016974E+001, 7.7815978E-002, 1.7422565E-001
 3.8003028E+001, 7.6876645E-002, 1.7700794E-001
 3.9015731E+001, 7.7296736E-002, 1.8089447E-001
 4.0001784E+001, 7.8058445E-002, 1.8745984E-001
 4.1014488E+001, 7.7365400E-002, 1.8336380E-001
 4.2000541E+001, 7.6979500E-002, 1.7947840E-001
 4.3013245E+001, 7.6388348E-002, 1.7051323E-001
 4.4025948E+001, 7.8645011E-002, 1.7031819E-001
 4.5012001E+001, 8.0945611E-002, 1.7229390E-001
 4.6024705E+001, 8.1898011E-002, 1.7702166E-001
 4.7010758E+001, 8.2921316E-002, 1.7182004E-001
 4.8023461E+001, 8.4034836E-002, 1.7130590E-001
 4.9009515E+001, 8.5432450E-002, 1.7823978E-001
 5.0022218E+001, 8.5583519E-002, 1.7723756E-001
 5.1008271E+001, 8.5062472E-002, 1.8552845E-001
 5.2020975E+001, 8.4799861E-002, 1.7848294E-001
 5.3007028E+001, 8.5018349E-002, 1.7390947E-001
 5.4019732E+001, 8.5992066E-002, 1.6563593E-001
 5.5005785E+001, 8.6798580E-002, 1.7928838E-001
 5.6018488E+001, 8.8427237E-002, 1.7983114E-001
 5.7004542E+001, 8.9513631E-002, 1.7963092E-001
 5.8017245E+001, 8.9727498E-002, 1.8158725E-001
 5.9003298E+001, 9.0412957E-002, 1.8251217E-001
 6.0016002E+001, 9.1287933E-002, 1.8308263E-001
 6.1002055E+001, 9.1869053E-002, 1.8102608E-001
 6.2014758E+001, 9.2424923E-002, 1.7671334E-001
 6.3000812E+001, 9.1978982E-002, 1.8314862E-001
 6.4013515E+001, 8.9500501E-002, 1.7474993E-001
 6.5026218E+001, 8.7833555E-002, 1.6638349E-001
 6.6012272E+001, 8.7548612E-002, 1.7435141E-001
 6.7024975E+001, 8.7658218E-002, 1.7382028E-001
 6.8011029E+001, 8.7864177E-002, 1.7278397E-001
 6.9023732E+001, 8.9542796E-002, 1.8270023E-001
 7.0009785E+001, 9.1118512E-002, 1.9006594E-001
 7.1022489E+001, 9.1325806E-002, 1.8746358E-001
 7.2008542E+001, 9.2019858E-002, 1.8394675E-001
 7.3021245E+001, 9.3894144E-002, 1.8543195E-001
 7.4007299E+001, 9.3487202E-002, 1.8152917E-001
 7.5020002E+001, 9.3313116E-002, 1.7931845E-001
 7.6006055E+001, 9.4031559E-002, 1.7803881E-001
 7.7018759E+001, 9.5567862E-002, 1.8039748E-001
 7.8004812E+001, 9.5787947E-002, 1.8578158E-001
 7.9017515E+001, 9.7898704E-002, 1.8995743E-001
 8.0003569E+001, 9.7430016E-002, 1.8015212E-001
 8.1016272E+001, 9.8402502E-002, 1.9205785E-001
 8.2002326E+001, 9.9975631E-002, 1.7895535E-001
 8.3015029E+001, 1.0080245E-001, 1.9726180E-001
 8.4001082E+001, 1.0245559E-001, 1.9540780E-001
 8.5013786E+001, 1.0293515E-001, 1.8890609E-001
 8.6026489E+001, 1.0382052E-001, 1.9476991E-001
 8.7012542E+001, 1.0382343E-001, 1.9806077E-001
 8.8025246E+001, 1.0188735E-001, 1.8148650E-001
 8.9011299E+001, 9.9786642E-002, 1.6936869E-001
 9.0024002E+001, 9.7162848E-002, 1.8718632E-001
 9.1010056E+001, 9.4963602E-002, 1.9435848E-001
 9.2022759E+001, 9.3293561E-002, 1.8277855E-001
 9.3008813E+001, 9.1041108E-002, 1.6800603E-001
 9.4021516E+001, 9.0479603E-002, 1.7509311E-001
 9.5007569E+001, 9.0220677E-002, 1.7748475E-001
 9.6020273E+001, 9.0021184E-002, 1.6558578E-001
 9.7006326E+001, 9.1146535E-002, 1.6013259E-001
 9.8019029E+001, 9.2448181E-002, 1.7295844E-001
 9.9005083E+001, 9.5992397E-002, 1.6617803E-001
 1.0001779E+002, 9.7778920E-002, 1.8045261E-001
 1.0100384E+002, 1.0048222E-001, 1.9420047E-001
 1.0201654E+002, 1.0314149E-001, 1.9643910E-001
 1.0300260E+002, 1.0423177E-001, 1.9376466E-001
 1.0401530E+002, 1.0594368E-001, 2.1060010E-001
 1.0500135E+002, 1.0748130E-001, 2.1073609E-001
 1.0601406E+002, 1.0504464E-001, 2.0823894E-001
 1.0700011E+002, 1.0420561E-001, 2.0421503E-001
 1.0801281E+002, 1.0504964E-001, 1.9492323E-001
 1.0902552E+002, 1.0484021E-001, 1.9139141E-001
 1.1001157E+002, 1.0686988E-001, 1.8616627E-001
 1.1102427E+002, 1.0594235E-001, 1.9218967E-001
 1.1201033E+002, 1.0640086E-001, 1.8295436E-001
 1.1302303E+002, 1.0440709E-001, 2.0092698E-001
 1.1400908E+002, 1.0447825E-001, 1.9857984E-001
 1.1502179E+002, 1.0315647E-001, 1.8918220E-001
 1.1600784E+002, 1.0284069E-001, 1.8838797E-001
 1.1702054E+002, 9.9629556E-002, 1.8691663E-001
 1.1800660E+002, 9.8645557E-002, 1.8614426E-001
 1.1901930E+002, 9.8951674E-002, 1.7106397E-001
 1.2000535E+002, 9.9294151E-002, 1.7697586E-001
 1.2101806E+002, 1.0133189E-001, 1.7937146E-001
 1.2200411E+002, 1.0145647E-001, 1.8493102E-001
 1.2301681E+002, 1.0306426E-001, 1.8603636E-001
 1.2400287E+002, 1.0273787E-001, 2.0038102E-001
 1.2501557E+002, 1.0367879E-001, 1.9862543E-001
 1.2600162E+002, 1.0502312E-001, 1.9449416E-001
 1.2701433E+002, 1.0554058E-001, 2.0314497E-001
 1.2800038E+002, 1.0566069E-001, 1.8618181E-001
 1.2901308E+002, 1.0190941E-001, 1.9498064E-001
 1.3002579E+002, 9.9527550E-002, 1.8316666E-001
 1.3101184E+002, 9.7008387E-002, 1.6796271E-001
 1.3202454E+002, 9.5540746E-002, 1.6682973E-001
 1.3301060E+002, 9.4886697E-002, 1.6372861E-001
 1.3402330E+002, 9.6158619E-002, 1.7196594E-001
 1.3500935E+002, 9.7494900E-002, 1.9263159E-001
 1.3602206E+002, 1.0103731E-001, 1.9656841E-001
 1.3700811E+002, 1.0323291E-001, 1.9559945E-001
 1.3802081E+002, 1.0437288E-001, 2.1392352E-001
 1.3900687E+002, 1.0510109E-001, 2.0067778E-001
 1.4001957E+002, 1.0591284E-001, 1.9665286E-001
 1.4100562E+002, 1.0728413E-001, 2.0126676E-001
 1.4201833E+002, 1.0911109E-001, 1.9841355E-001
 1.4300438E+002, 1.1083115E-001, 2.0308598E-001
 1.4401708E+002, 1.0890187E-001, 1.9990556E-001
 1.4500314E+002, 1.0878335E-001, 1.8733586E-001
 1.4601584E+002, 1.0523226E-001, 1.7680010E-001
 1.4700189E+002, 1.0422586E-001, 1.7731127E-001
 1.4801460E+002, 1.0114012E-001, 1.8246956E-001
 1.4900065E+002, 9.8728556E-002, 1.8303068E-001
 1.5001335E+002, 9.5855842E-002, 1.7949215E-001
 1.5102606E+002, 9.1990449E-002, 1.7397266E-001
 1.5201211E+002, 8.7921606E-002, 1.6398139E-001
 1.5302481E+002, 9.1167403E-002, 1.6339131E-001
 1.5401087E+002, 9.5134561E-002, 1.8720657E-001
 1.5502357E+002, 9.9822920E-002, 1.8992925E-001
 1.5600962E+002, 1.0276665E-001, 1.9195817E-001
 1.5702233E+002, 1.0392685E-001, 2.0037641E-001
 1.5800838E+002, 1.0463545E-001, 2.0166790E-001
 1.5902108E+002, 1.0525049E-001, 1.8852632E-001
 1.6000714E+002, 1.0244730E-001, 1.8145124E-001
 1.6101984E+002, 1.0188621E-001, 1.9745873E-001
 1.6200589E+002, 1.0263793E-001, 1.9933978E-001
 1.6301860E+002, 1.0180808E-001, 1.9250227E-001
 1.6400465E+002, 9.9827189E-002, 1.9574993E-001
 1.6501735E+002, 9.6026060E-002, 1.8667102E-001
 1.6600341E+002, 9.3580893E-002, 1.7721655E-001
 1.6701611E+002, 8.8899692E-002, 1.6823862E-001
 1.6800216E+002, 9.1139182E-002, 1.7381471E-001
 1.6901487E+002, 9.4797201E-002, 1.8324694E-001
 1.7000092E+002, 9.8808945E-002, 1.8048413E-001
 1.7101362E+002, 1.0151886E-001, 1.9976962E-001
 1.7202633E+002, 1.0397587E-001, 2.0127524E-001
 1.7301238E+002, 1.0363078E-001, 1.9930478E-001
 1.7402508E+002, 1.0286664E-001, 2.0218786E-001
 1.7501114E+002, 1.0481358E-001, 1.8655413E-001
 1.7602384E+002, 1.0427590E-001, 1.8984386E-001
 1.7700989E+002, 1.0467532E-001, 1.8492431E-001
 1.7802260E+002, 1.0470499E-001, 1.9664988E-001
 1.7900865E+002, 1.0680438E-001, 2.0898750E-001
 1.8002135E+002, 1.0840103E-001, 2.0329278E-001
 1.8100741E+002, 1.0912609E-001, 2.1253370E-001
 1.8202011E+002, 1.0904240E-001, 2.1053156E-001
 1.8300616E+002, 1.0790370E-001, 1.9792665E-001
 1.8401887E+002, 1.0676137E-001, 1.8966677E-001
 1.8500492E+002, 1.0463268E-001, 1.9354633E-001
 1.8601763E+002, 1.0429315E-001, 1.8440201E-001
 1.8700368E+002, 1.0350449E-001, 1.8756721E-001
 1.8801638E+002, 1.0034192E-001, 1.7435101E-001
 1.8900244E+002, 9.5526603E-002, 1.6565049E-001
 1.9001514E+002, 9.2886143E-002, 1.8222928E-001
 1.9100119E+002, 8.9467077E-002, 1.7719580E-001
 1.9201390E+002, 8.9498102E-002, 1.6955528E-001
 1.9302660E+002, 9.0498545E-002, 1.6720908E-001
 1.9401265E+002, 9.2576352E-002, 1.7079483E-001
 1.9502536E+002, 9.4710878E-002, 1.7828254E-001
 1.9601141E+002, 9.6974942E-002, 1.7645782E-001
 1.9702411E+002, 9.8155941E-002, 1.9819828E-001
 1.9801017E+002, 1.0031225E-001, 1.9449589E-001
 1.9902287E+002, 1.0155899E-001, 1.9756445E-001
