s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5260759E-015
 1.0226380E+000,-2.5177965E-005, 2.9531832E-005
 2.0183645E+000, 5.4238770E-004, 5.4916303E-004
 3.0140910E+000, 2.8557448E-003, 4.3257232E-003
 4.0098175E+000, 6.7694084E-003, 1.8223283E-002
 5.0055440E+000, 1.1883371E-002, 3.7996572E-002
 6.0012704E+000, 1.7736900E-002, 6.0323696E-002
 7.0239084E+000, 2.3314708E-002, 9.0327872E-002
 8.0196349E+000, 2.8397538E-002, 1.2403736E-001
 9.0153614E+000, 3.2744410E-002, 1.5415627E-001
 1.0011088E+001, 3.5636119E-002, 1.6384903E-001
 1.1006814E+001, 3.7877944E-002, 1.5634532E-001
 1.2002541E+001, 4.0205969E-002, 1.5151387E-001
 1.3025179E+001, 4.2717508E-002, 1.4860372E-001
 1.4020905E+001, 4.5378918E-002, 1.4561879E-001
 1.5016632E+001, 4.8542148E-002, 1.4532405E-001
 1.6012358E+001, 5.2393295E-002, 1.4530909E-001
 1.7008085E+001, 5.6965217E-002, 1.4716500E-001
 1.8003811E+001, 6.1344487E-002, 1.4479946E-001
 1.9026449E+001, 6.5343478E-002, 1.4837394E-001
 2.0022176E+001, 6.8197887E-002, 1.5707680E-001
 2.1017902E+001, 7.0272620E-002, 1.5325733E-001
 2.2013629E+001, 7.1543129E-002, 1.5468535E-001
 2.3009355E+001, 7.2452101E-002, 1.5168693E-001
 2.4005082E+001, 7.3578265E-002, 1.4552648E-001
 2.5000808E+001, 7.4880873E-002, 1.5416446E-001
 2.6023446E+001, 7.6026458E-002, 1.5961102E-001
 2.7019173E+001, 7.6836492E-002, 1.6874800E-001
 2.8014899E+001, 7.7000917E-002, 1.7119479E-001
 2.9010626E+001, 7.6725382E-002, 1.6332059E-001
 3.0006352E+001, 7.6950428E-002, 1.6324009E-001
 3.1002079E+001, 7.7044981E-002, 1.6115566E-001
 3.2024717E+001, 7.7011668E-002, 1.6433647E-001
 3.3020443E+001, 7.8486770E-002, 1.5267104E-001
 3.4016170E+001, 8.0150888E-002, 1.6170750E-001
 3.5011896E+001, 8.1421380E-002, 1.7075236E-001
