s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-1.4938914E-015
 1.0127034E+000,-3.1470803E-005, 1.0893378E-005
 2.0254068E+000, 4.9022077E-004, 7.4016388E-004
 3.0114601E+000, 2.6030862E-003, 4.5855666E-003
 4.0241635E+000, 6.1842235E-003, 1.7753652E-002
 5.0102168E+000, 1.0885392E-002, 3.6787174E-002
 6.0229202E+000, 1.6361899E-002, 6.4070713E-002
 7.0089736E+000, 2.1647734E-002, 8.4981219E-002
 8.0216770E+000, 2.6540363E-002, 1.1040020E-001
 9.0077303E+000, 3.1011869E-002, 1.4884119E-001
 1.0020434E+001, 3.4375995E-002, 1.6544873E-001
 1.1006487E+001, 3.6919306E-002, 1.5215293E-001
 1.2019190E+001, 3.9399919E-002, 1.4575474E-001
 1.3005244E+001, 4.1964269E-002, 1.4461511E-001
 1.4017947E+001, 4.4648990E-002, 1.4260319E-001
 1.5004000E+001, 4.7714964E-002, 1.3935258E-001
 1.6016704E+001, 5.1287256E-002, 1.3610160E-001
 1.7002757E+001, 5.5163404E-002, 1.3656398E-001
 1.8015461E+001, 5.8939439E-002, 1.3683776E-001
 1.9001514E+001, 6.2314861E-002, 1.3814287E-001
 2.0014217E+001, 6.5313100E-002, 1.4756629E-001
 2.1000271E+001, 6.7615208E-002, 1.5437709E-001
 2.2012974E+001, 6.9112071E-002, 1.5595297E-001
 2.3025677E+001, 6.9868846E-002, 1.6088002E-001
 2.4011731E+001, 6.9803734E-002, 1.5870128E-001
 2.5024434E+001, 6.9750811E-002, 1.5718555E-001
 2.6010487E+001, 6.9763897E-002, 1.6107037E-001
 2.7023191E+001, 6.9630530E-002, 1.5990115E-001
 2.8009244E+001, 7.0372647E-002, 1.7010698E-001
 2.9021948E+001, 7.1277956E-002, 1.6508548E-001
 3.0008001E+001, 7.1109180E-002, 1.6709398E-001
 3.1020704E+001, 7.1990075E-002, 1.6930001E-001
 3.2006758E+001, 7.3163831E-002, 1.7643973E-001
 3.3019461E+001, 7.4122513E-002, 1.7297510E-001
 3.4005514E+001, 7.4542910E-002, 1.7140604E-001
 3.5018218E+001, 7.5060351E-002, 1.7285549E-001
 3.6004271E+001, 7.6508653E-002, 1.7717950E-001
 3.7016974E+001, 7.7040798E-002, 1.7951830E-001
 3.8003028E+001, 7.7917697E-002, 1.7731664E-001
 3.9015731E+001, 7.9082274E-002, 1.7353807E-001
 4.0001784E+001, 7.9639823E-002, 1.7839855E-001
 4.1014488E+001, 8.0034468E-002, 1.8411282E-001
 4.2000541E+001, 7.9385150E-002, 1.8010342E-001
 4.3013245E+001, 7.8110279E-002, 1.7797992E-001
 4.4025948E+001, 7.5417305E-002, 1.7497445E-001
 4.5012001E+001, 7.3115978E-002, 1.7689484E-001
 4.6024705E+001, 7.2782365E-002, 1.7668624E-001
 4.7010758E+001, 7.2089415E-002, 1.7776611E-001
 4.8023461E+001, 7.1981270E-002, 1.6233081E-001
 4.9009515E+001, 7.1318795E-002, 1.6737085E-001
 5.0022218E+001, 7.1497394E-002, 1.7434520E-001
 5.1008271E+001, 7.1324987E-002, 1.6916105E-001
 5.2020975E+001, 7.0871250E-002, 1.7582607E-001
 5.3007028E+001, 7.1116030E-002, 1.6957732E-001
 5.4019732E+001, 7.0786010E-002, 1.6610694E-001
 5.5005785E+001, 7.1006236E-002, 1.7320274E-001
 5.6018488E+001, 7.1237641E-002, 1.6795083E-001
 5.7004542E+001, 7.1421423E-002, 1.7330032E-001
 5.8017245E+001, 7.1721934E-002, 1.6496790E-001
 5.9003298E+001, 7.2975518E-002, 1.6071933E-001
 6.0016002E+001, 7.5661383E-002, 1.6407461E-001
 6.1002055E+001, 7.8855175E-002, 1.7654550E-001
 6.2014758E+001, 8.1507299E-002, 1.7703813E-001
 6.3000812E+001, 8.4094248E-002, 1.7505603E-001
 6.4013515E+001, 8.6495566E-002, 1.8452364E-001
 6.5026218E+001, 8.6723476E-002, 1.8434889E-001
 6.6012272E+001, 8.7315045E-002, 1.8301902E-001
 6.7024975E+001, 8.8290868E-002, 1.8773542E-001
 6.8011029E+001, 8.9311911E-002, 1.9007083E-001
 6.9023732E+001, 9.0054493E-002, 1.8484672E-001
 7.0009785E+001, 9.0170822E-002, 1.8827200E-001
 7.1022489E+001, 8.9961603E-002, 1.8360818E-001
 7.2008542E+001, 8.8815248E-002, 1.8632850E-001
 7.3021245E+001, 8.6891436E-002, 1.7865088E-001
 7.4007299E+001, 8.4501708E-002, 1.7827101E-001
 7.5020002E+001, 8.3756211E-002, 1.7349582E-001
 7.6006055E+001, 8.3680465E-002, 1.7967720E-001
 7.7018759E+001, 8.3433935E-002, 1.8106128E-001
 7.8004812E+001, 8.3819732E-002, 1.7504723E-001
 7.9017515E+001, 8.2397291E-002, 1.6946114E-001
 8.0003569E+001, 8.0565795E-002, 1.6405218E-001
 8.1016272E+001, 8.0471678E-002, 1.6648731E-001
 8.2002326E+001, 8.0561730E-002, 1.6668926E-001
 8.3015029E+001, 8.1534475E-002, 1.7326653E-001
 8.4001082E+001, 8.2370818E-002, 1.7542301E-001
 8.5013786E+001, 8.1551772E-002, 1.7687999E-001
 8.6026489E+001, 8.1194724E-002, 1.6754330E-001
 8.7012542E+001, 8.0187156E-002, 1.6537740E-001
 8.8025246E+001, 8.0570190E-002, 1.6447673E-001
 8.9011299E+001, 8.1342052E-002, 1.7539670E-001
 9.0024002E+001, 8.2283820E-002, 1.7312792E-001
 9.1010056E+001, 8.3947713E-002, 1.7375306E-001
