s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0127034E+000,-2.6294452E-005, 2.7940353E-005
 2.0254068E+000, 5.3647481E-004, 5.4531780E-004
 3.0114601E+000, 2.8514966E-003, 4.3056157E-003
 4.0241635E+000, 6.7782590E-003, 1.8298313E-002
 5.0102168E+000, 1.1918282E-002, 3.8142429E-002
 6.0229202E+000, 1.7792606E-002, 6.0640550E-002
 7.0089736E+000, 2.3316486E-002, 9.0403179E-002
 8.0216770E+000, 2.8358276E-002, 1.2384087E-001
 9.0077303E+000, 3.2718878E-002, 1.5415178E-001
 1.0020434E+001, 3.5630973E-002, 1.6381051E-001
 1.1006487E+001, 3.7879138E-002, 1.5623519E-001
 1.2019190E+001, 4.0216313E-002, 1.5144814E-001
 1.3005244E+001, 4.2698925E-002, 1.4860133E-001
 1.4017947E+001, 4.5336792E-002, 1.4566119E-001
 1.5004000E+001, 4.8497998E-002, 1.4531266E-001
 1.6016704E+001, 5.2355922E-002, 1.4528050E-001
 1.7002757E+001, 5.6929170E-002, 1.4719852E-001
 1.8015461E+001, 6.1314381E-002, 1.4516891E-001
 1.9001514E+001, 6.5270689E-002, 1.4782020E-001
 2.0014217E+001, 6.8112259E-002, 1.5678962E-001
 2.1000271E+001, 7.0209042E-002, 1.5340830E-001
 2.2012974E+001, 7.1473579E-002, 1.5462625E-001
 2.3025677E+001, 7.2385292E-002, 1.5143597E-001
 2.4011731E+001, 7.3562864E-002, 1.4540231E-001
 2.5024434E+001, 7.4815701E-002, 1.5435236E-001
 2.6010487E+001, 7.5851868E-002, 1.5985171E-001
 2.7023191E+001, 7.6452412E-002, 1.6824154E-001
 2.8009244E+001, 7.6390340E-002, 1.7145450E-001
 2.9021948E+001, 7.5255582E-002, 1.6073698E-001
 3.0008001E+001, 7.4752745E-002, 1.6281877E-001
 3.1020704E+001, 7.4391003E-002, 1.5973213E-001
 3.2006758E+001, 7.4237751E-002, 1.6277293E-001
 3.3019461E+001, 7.3931894E-002, 1.4840016E-001
 3.4005514E+001, 7.4025136E-002, 1.5629278E-001
 3.5018218E+001, 7.6814292E-002, 1.6883311E-001
 3.6004271E+001, 7.9726467E-002, 1.6969931E-001
 3.7016974E+001, 8.1286303E-002, 1.7629846E-001
 3.8003028E+001, 8.2718239E-002, 1.8251771E-001
 3.9015731E+001, 8.4264377E-002, 1.8295917E-001
 4.0001784E+001, 8.4882497E-002, 1.8496361E-001
 4.1014488E+001, 8.5785052E-002, 1.8445858E-001
 4.2000541E+001, 8.6309897E-002, 1.7779900E-001
 4.3013245E+001, 8.5981313E-002, 1.7130086E-001
 4.4025948E+001, 8.5362196E-002, 1.7526128E-001
 4.5012001E+001, 8.5200820E-002, 1.7571196E-001
 4.6024705E+001, 8.4919702E-002, 1.6655270E-001
 4.7010758E+001, 8.6896021E-002, 1.6998159E-001
 4.8023461E+001, 8.9168448E-002, 1.7100014E-001
 4.9009515E+001, 8.9085688E-002, 1.7586570E-001
 5.0022218E+001, 8.7645445E-002, 1.7548208E-001
 5.1008271E+001, 8.5673151E-002, 1.7048054E-001
 5.2020975E+001, 8.3210536E-002, 1.6519557E-001
 5.3007028E+001, 8.3236910E-002, 1.6323960E-001
 5.4019732E+001, 8.4960129E-002, 1.7145985E-001
 5.5005785E+001, 8.5935314E-002, 1.7316271E-001
 5.6018488E+001, 8.5297795E-002, 1.6799534E-001
 5.7004542E+001, 8.5045736E-002, 1.6354977E-001
 5.8017245E+001, 8.5063037E-002, 1.6394566E-001
 5.9003298E+001, 8.4413523E-002, 1.7547761E-001
 6.0016002E+001, 8.3193677E-002, 1.7562926E-001
 6.1002055E+001, 8.1401891E-002, 1.6671637E-001
 6.2014758E+001, 8.0143733E-002, 1.6746524E-001
 6.3000812E+001, 8.1624285E-002, 1.6582501E-001
 6.4013515E+001, 8.4029313E-002, 1.5918090E-001
 6.5026218E+001, 8.5858796E-002, 1.6332224E-001
 6.6012272E+001, 8.8062884E-002, 1.7739344E-001
 6.7024975E+001, 8.9600157E-002, 1.8518553E-001
 6.8011029E+001, 9.1591117E-002, 1.7706138E-001
 6.9023732E+001, 9.3559578E-002, 1.8094286E-001
 7.0009785E+001, 9.4671329E-002, 1.8149400E-001
 7.1022489E+001, 9.5081923E-002, 1.8656599E-001
 7.2008542E+001, 9.4843565E-002, 1.8385473E-001
 7.3021245E+001, 9.4273646E-002, 1.8245605E-001
 7.4007299E+001, 9.2312425E-002, 1.8037593E-001
 7.5020002E+001, 9.1977786E-002, 1.7086371E-001
 7.6006055E+001, 9.1643595E-002, 1.7061195E-001
 7.7018759E+001, 9.3348552E-002, 1.7275151E-001
 7.8004812E+001, 9.6397534E-002, 1.7893570E-001
 7.9017515E+001, 9.9140593E-002, 1.8824015E-001
 8.0003569E+001, 1.0027692E-001, 1.8448517E-001
 8.1016272E+001, 9.9462524E-002, 1.7469263E-001
 8.2002326E+001, 9.8418924E-002, 1.7545031E-001
 8.3015029E+001, 9.9991608E-002, 1.7775103E-001
 8.4001082E+001, 1.0105059E-001, 1.8885899E-001
 8.5013786E+001, 1.0187603E-001, 1.9497092E-001
 8.6026489E+001, 1.0114123E-001, 1.9960419E-001
 8.7012542E+001, 1.0080571E-001, 1.9438244E-001
 8.8025246E+001, 1.0014113E-001, 1.7934158E-001
 8.9011299E+001, 9.8956992E-002, 1.8506233E-001
 9.0024002E+001, 9.9422137E-002, 1.8119818E-001
 9.1010056E+001, 1.0020693E-001, 1.7363592E-001
 9.2022759E+001, 9.8915342E-002, 1.8551692E-001
 9.3008813E+001, 9.7109824E-002, 1.8110077E-001
 9.4021516E+001, 9.5681805E-002, 1.8692183E-001
 9.5007569E+001, 9.4606303E-002, 1.8179059E-001
 9.6020273E+001, 9.1847629E-002, 1.6923558E-001
 9.7006326E+001, 9.1754033E-002, 1.6197112E-001
 9.8019029E+001, 9.3032550E-002, 1.6425055E-001
 9.9005083E+001, 9.6147321E-002, 1.7017531E-001
 1.0001779E+002, 1.0145740E-001, 1.7120107E-001
 1.0100384E+002, 1.0466741E-001, 1.7650646E-001
 1.0201547E+002, 1.0706893E-001, 1.8967079E-001
 1.0300153E+002, 1.0596178E-001, 1.9003199E-001
 1.0401423E+002, 1.0457651E-001, 1.8892964E-001
 1.0500028E+002, 1.0519608E-001, 1.8209206E-001
 1.0601299E+002, 1.0582090E-001, 1.8863813E-001
 1.0702569E+002, 1.0578022E-001, 1.9938020E-001
 1.0801174E+002, 1.0782334E-001, 1.9305849E-001
 1.0902445E+002, 1.0928575E-001, 1.8980318E-001
 1.1001050E+002, 1.1066008E-001, 1.9198253E-001
 1.1102320E+002, 1.1012378E-001, 1.9975445E-001
 1.1200926E+002, 1.0909117E-001, 1.9019942E-001
 1.1302196E+002, 1.0733152E-001, 1.8343397E-001
 1.1400801E+002, 1.0638390E-001, 1.8934837E-001
 1.1502072E+002, 1.0521565E-001, 1.8408337E-001
 1.1600677E+002, 1.0322694E-001, 1.8991008E-001
 1.1701947E+002, 1.0462514E-001, 1.9490214E-001
 1.1800553E+002, 1.0366039E-001, 1.8001464E-001
 1.1901823E+002, 1.0359288E-001, 1.8174713E-001
 1.2000428E+002, 1.0252596E-001, 1.8090232E-001
 1.2101699E+002, 1.0066871E-001, 1.8464082E-001
 1.2200304E+002, 1.0259772E-001, 1.7993880E-001
 1.2301574E+002, 1.0265169E-001, 1.7411019E-001
 1.2400180E+002, 1.0414436E-001, 1.8779929E-001
 1.2501450E+002, 1.0706969E-001, 1.8858089E-001
 1.2600055E+002, 1.0962517E-001, 1.9733803E-001
 1.2701326E+002, 1.0944112E-001, 1.9161345E-001
 1.2802596E+002, 1.0849270E-001, 1.8708737E-001
 1.2901201E+002, 1.0813950E-001, 1.9054573E-001
 1.3002472E+002, 1.0759907E-001, 1.9735726E-001
 1.3101077E+002, 1.0543514E-001, 1.9976472E-001
 1.3202347E+002, 1.0313255E-001, 1.8074936E-001
 1.3300953E+002, 1.0318841E-001, 1.7064367E-001
 1.3402223E+002, 1.0217141E-001, 1.7687852E-001
 1.3500828E+002, 1.0137590E-001, 1.7517823E-001
 1.3602099E+002, 1.0342675E-001, 1.7568566E-001
 1.3700704E+002, 1.0199895E-001, 1.7418774E-001
 1.3801974E+002, 1.0214105E-001, 1.8794083E-001
 1.3900580E+002, 1.0568180E-001, 1.9826215E-001
 1.4001850E+002, 1.0311857E-001, 1.9479373E-001
 1.4100455E+002, 1.0103872E-001, 1.9975761E-001
 1.4201726E+002, 1.0031690E-001, 1.8483191E-001
 1.4300331E+002, 9.8701460E-002, 1.8793237E-001
 1.4401601E+002, 9.9518362E-002, 1.9262784E-001
 1.4500207E+002, 9.9752444E-002, 1.9695075E-001
 1.4601477E+002, 1.0128781E-001, 1.9445866E-001
 1.4700082E+002, 1.0277691E-001, 1.8424675E-001
 1.4801353E+002, 1.0446413E-001, 1.9022271E-001
 1.4902623E+002, 1.0544450E-001, 1.8741601E-001
 1.5001228E+002, 1.0448081E-001, 1.8010353E-001
 1.5102499E+002, 1.0310588E-001, 1.8625577E-001
 1.5201104E+002, 1.0327311E-001, 1.8834688E-001
 1.5302375E+002, 1.0352075E-001, 2.0209811E-001
 1.5400980E+002, 1.0198573E-001, 1.9058364E-001
 1.5502250E+002, 9.9738600E-002, 1.7688654E-001
 1.5600856E+002, 9.9320446E-002, 1.7551312E-001
 1.5702126E+002, 9.9035657E-002, 1.7002704E-001
 1.5800731E+002, 9.9567262E-002, 1.6231028E-001
 1.5902002E+002, 1.0038503E-001, 1.6958627E-001
 1.6000607E+002, 1.0220307E-001, 1.7936064E-001
 1.6101877E+002, 1.0237651E-001, 2.0204905E-001
 1.6200483E+002, 1.0041116E-001, 1.9674903E-001
 1.6301753E+002, 9.6404587E-002, 1.8066379E-001
 1.6400358E+002, 9.4194054E-002, 1.8376155E-001
 1.6501629E+002, 9.3978942E-002, 1.7078131E-001
 1.6600234E+002, 9.4619689E-002, 1.8143438E-001
 1.6701504E+002, 9.8444485E-002, 1.8680601E-001
 1.6800110E+002, 9.9797836E-002, 1.9855861E-001
 1.6901380E+002, 1.0061810E-001, 1.8885614E-001
 1.7002650E+002, 9.9133814E-002, 1.8313046E-001
 1.7101256E+002, 9.8356890E-002, 1.9189282E-001
 1.7202526E+002, 9.8032126E-002, 1.9624468E-001
 1.7301131E+002, 9.6278170E-002, 1.8147392E-001
 1.7402402E+002, 9.6088760E-002, 1.7127635E-001
 1.7501007E+002, 9.7006745E-002, 1.8899712E-001
 1.7602277E+002, 9.9360001E-002, 1.8337546E-001
 1.7700883E+002, 1.0117280E-001, 1.8222949E-001
 1.7802153E+002, 1.0341443E-001, 1.8781099E-001
 1.7900758E+002, 1.0512267E-001, 1.9565602E-001
 1.8002029E+002, 1.0829701E-001, 1.9006353E-001
 1.8100634E+002, 1.0917657E-001, 1.9659098E-001
 1.8201904E+002, 1.1046136E-001, 2.1040875E-001
 1.8300510E+002, 1.0967031E-001, 2.1345152E-001
 1.8401780E+002, 1.1025393E-001, 2.0704603E-001
 1.8500385E+002, 1.1108163E-001, 1.9089405E-001
 1.8601656E+002, 1.1111781E-001, 1.8883748E-001
 1.8700261E+002, 1.1155211E-001, 1.8860843E-001
 1.8801531E+002, 1.1111430E-001, 1.8546693E-001
 1.8900137E+002, 1.1102618E-001, 1.8462590E-001
 1.9001407E+002, 1.1144979E-001, 1.7794521E-001
 1.9100012E+002, 1.0999706E-001, 1.8014655E-001
 1.9201283E+002, 1.0913136E-001, 1.8060410E-001
 1.9302553E+002, 1.0667999E-001, 1.9616598E-001
 1.9401158E+002, 1.0621071E-001, 1.8597683E-001
 1.9502429E+002, 1.0545630E-001, 1.9807883E-001
 1.9601034E+002, 1.0529816E-001, 1.7150051E-001
 1.9702304E+002, 9.8356610E-002, 1.7609371E-001
 1.9800910E+002, 9.6053726E-002, 1.6069688E-001
 1.9902180E+002, 9.4924226E-002, 1.6403174E-001
