s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 1.1293629E-005, 1.2005292E-004
 2.0183645E+000, 1.3451930E-003, 4.6486374E-003
 3.0140910E+000, 7.8917552E-003, 3.3372713E-002
 4.0098175E+000, 2.0013378E-002, 8.5403749E-002
 5.0055440E+000, 3.2521563E-002, 1.5679048E-001
 6.0012704E+000, 4.3502887E-002, 2.4714420E-001
 7.0103547E+000, 5.4488261E-002, 3.4271077E-001
 8.0154106E+000, 6.3432719E-002, 4.4062150E-001
 9.0035030E+000, 6.8709048E-002, 4.8874532E-001
 1.0002242E+001, 7.1176792E-002, 4.8869632E-001
 1.1005475E+001, 7.1975913E-002, 4.2343255E-001
 1.2008707E+001, 7.1486106E-002, 3.8340667E-001
 1.3011939E+001, 7.1315448E-002, 3.7602081E-001
 1.4001238E+001, 7.1049476E-002, 3.7886413E-001
 1.5004470E+001, 7.0791840E-002, 3.8276431E-001
 1.6014670E+001, 7.0687807E-002, 3.8696031E-001
 1.7006337E+001, 7.0589965E-002, 3.8621779E-001
 1.8009881E+001, 7.0338059E-002, 3.8753490E-001
 1.9006767E+001, 7.0364207E-002, 3.8692625E-001
 2.0003652E+001, 7.0590911E-002, 3.8382001E-001
 2.1000538E+001, 7.0788115E-002, 3.9128646E-001
 2.2012529E+001, 7.0780940E-002, 3.8725512E-001
 2.3009415E+001, 7.0614039E-002, 3.8726572E-001
 2.4006300E+001, 7.0660427E-002, 3.8729536E-001
 2.5003186E+001, 7.0893227E-002, 3.9050982E-001
 2.6000072E+001, 7.1074847E-002, 3.8692175E-001
 2.7012062E+001, 7.1068189E-002, 3.9084102E-001
 2.8008948E+001, 7.0820256E-002, 3.8836912E-001
 2.9005834E+001, 7.0256414E-002, 3.8583766E-001
 3.0002720E+001, 7.0099259E-002, 3.8303508E-001
 3.1014710E+001, 7.0313207E-002, 3.8327356E-001
 3.2011596E+001, 6.9913354E-002, 3.8670301E-001
 3.3008482E+001, 7.0111897E-002, 3.8670005E-001
 3.4005368E+001, 7.1007511E-002, 3.8739916E-001
 3.5002254E+001, 7.0699746E-002, 3.9160945E-001
 3.6014244E+001, 7.0975111E-002, 3.8990591E-001
 3.7011130E+001, 7.1028980E-002, 3.8788094E-001
 3.8008016E+001, 7.0661434E-002, 3.8453754E-001
 3.9004902E+001, 6.9997975E-002, 3.8860238E-001
 4.0001788E+001, 7.0481427E-002, 3.7999974E-001
 4.1013778E+001, 6.9816903E-002, 3.8836172E-001
 4.2010664E+001, 6.9754418E-002, 3.8339476E-001
 4.3007550E+001, 6.9939964E-002, 3.8475119E-001
 4.4004436E+001, 6.9918226E-002, 3.8456796E-001
 4.5001322E+001, 6.9932872E-002, 3.8886533E-001
 4.6000450E+001, 7.0010341E-002, 3.8668624E-001
 4.7004881E+001, 6.9799948E-002, 3.8512791E-001
 4.8010670E+001, 7.0121778E-002, 3.8706428E-001
 4.9011030E+001, 7.0238440E-002, 3.8940854E-001
 5.0011389E+001, 7.0531934E-002, 3.9297518E-001
 5.1008671E+001, 7.0665788E-002, 3.8935973E-001
 5.2002848E+001, 7.0511954E-002, 3.9086403E-001
 5.3010459E+001, 7.0608715E-002, 3.8917315E-001
 5.4004636E+001, 7.0216994E-002, 3.8918611E-001
 5.5012248E+001, 7.0425506E-002, 3.8726399E-001
 5.6006424E+001, 7.0688972E-002, 3.8909708E-001
 5.7000601E+001, 7.1005529E-002, 3.8796484E-001
 5.8008212E+001, 7.1077151E-002, 3.9123960E-001
 5.9002389E+001, 7.1208546E-002, 3.9029713E-001
 6.0010000E+001, 7.0909148E-002, 3.8774378E-001
 6.1004177E+001, 7.0575385E-002, 3.8751079E-001
 6.2011788E+001, 7.0260793E-002, 3.8441776E-001
 6.3005965E+001, 7.0390375E-002, 3.8903639E-001
 6.4000141E+001, 7.0572404E-002, 3.8476713E-001
 6.5013127E+001, 7.0510422E-002, 3.8970176E-001
 6.6003273E+001, 7.0598024E-002, 3.9026871E-001
 6.7008197E+001, 7.0542476E-002, 3.8821315E-001
 6.8013122E+001, 7.0429199E-002, 3.8878862E-001
 6.9003268E+001, 7.0409066E-002, 3.8622962E-001
 7.0008192E+001, 7.0439050E-002, 3.8737783E-001
 7.1013117E+001, 7.0353925E-002, 3.8675105E-001
 7.2003263E+001, 7.0431283E-002, 3.8423400E-001
 7.3008187E+001, 7.0729410E-002, 3.8969853E-001
 7.4013112E+001, 7.0611479E-002, 3.8967862E-001
 7.5003258E+001, 7.0522241E-002, 3.8783772E-001
 7.6008182E+001, 7.0630775E-002, 3.8899070E-001
 7.7013107E+001, 7.0423966E-002, 3.8841107E-001
 7.8003253E+001, 7.0327249E-002, 3.8868194E-001
