s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0127034E+000, 8.7886189E-006, 1.1523268E-004
 2.0254068E+000, 1.3469522E-003, 4.6660203E-003
 3.0114601E+000, 7.9330937E-003, 3.3394071E-002
 4.0241635E+000, 2.0090908E-002, 8.5776734E-002
 5.0102168E+000, 3.2570689E-002, 1.5784459E-001
 6.0229202E+000, 4.3654259E-002, 2.4861913E-001
 7.0024929E+000, 5.4587861E-002, 3.4341875E-001
 8.0054571E+000, 6.3339248E-002, 4.3967189E-001
 9.0132802E+000, 6.8683672E-002, 4.8846293E-001
 1.0005156E+001, 7.1179398E-002, 4.8818022E-001
 1.1006001E+001, 7.1956584E-002, 4.2331489E-001
 1.2006845E+001, 7.1496729E-002, 3.8345516E-001
 1.3007690E+001, 7.1321628E-002, 3.7603209E-001
 1.4008535E+001, 7.1062415E-002, 3.7892710E-001
 1.5012159E+001, 7.0808525E-002, 3.8265963E-001
 1.6006054E+001, 7.0628064E-002, 3.8679374E-001
 1.7009122E+001, 7.0607645E-002, 3.8638433E-001
 1.8007656E+001, 7.0583297E-002, 3.8893014E-001
 1.9003462E+001, 7.0670706E-002, 3.8814113E-001
 2.0014355E+001, 7.0746159E-002, 3.8414988E-001
 2.1010161E+001, 7.0729090E-002, 3.9000930E-001
 2.2005967E+001, 7.0671939E-002, 3.8488641E-001
 2.3001772E+001, 7.0646834E-002, 3.8632191E-001
 2.4012666E+001, 7.0657002E-002, 3.8950315E-001
 2.5008472E+001, 7.0633395E-002, 3.8696686E-001
 2.6004277E+001, 7.0658294E-002, 3.9037386E-001
 2.7000083E+001, 7.0618723E-002, 3.8654278E-001
 2.8010977E+001, 7.0501027E-002, 3.8703112E-001
 2.9006782E+001, 7.0343013E-002, 3.8759299E-001
 3.0002588E+001, 7.0563676E-002, 3.8621712E-001
 3.1013482E+001, 7.0556381E-002, 3.8989280E-001
 3.2009287E+001, 7.0430115E-002, 3.8405522E-001
 3.3005093E+001, 7.0469759E-002, 3.8913388E-001
 3.4000899E+001, 7.0509024E-002, 3.8731404E-001
 3.5011792E+001, 7.0530544E-002, 3.8611975E-001
 3.6009885E+001, 7.0479953E-002, 3.8855831E-001
 3.7013322E+001, 7.0807713E-002, 3.8686105E-001
 3.8003199E+001, 7.0668591E-002, 3.8763920E-001
 3.9006635E+001, 7.0442282E-002, 3.9054532E-001
 4.0010072E+001, 7.0501891E-002, 3.8449530E-001
 4.1013509E+001, 7.0184133E-002, 3.8477470E-001
 4.2003385E+001, 6.9996721E-002, 3.8976972E-001
 4.3006822E+001, 7.0192319E-002, 3.8411620E-001
 4.4010258E+001, 7.0234172E-002, 3.8530552E-001
 4.5000135E+001, 7.0087912E-002, 3.8951240E-001
 4.6003572E+001, 7.0207347E-002, 3.9007894E-001
 4.7012432E+001, 7.0647590E-002, 3.8658782E-001
 4.8011801E+001, 7.0624681E-002, 3.9183202E-001
 4.9011170E+001, 7.0311989E-002, 3.8850557E-001
 5.0010722E+001, 6.9832385E-002, 3.8691498E-001
 5.1003582E+001, 6.9306295E-002, 3.8257440E-001
 5.2008430E+001, 6.9458473E-002, 3.8031181E-001
 5.3000056E+001, 6.9357790E-002, 3.8273832E-001
 5.4004904E+001, 6.9772332E-002, 3.8868902E-001
 5.5009752E+001, 7.0306838E-002, 3.9067166E-001
 5.6001378E+001, 7.0608174E-002, 3.8942097E-001
 5.7006225E+001, 7.0523044E-002, 3.9527904E-001
 5.8011073E+001, 7.0637563E-002, 3.8775666E-001
 5.9002699E+001, 7.0822426E-002, 3.9070741E-001
 6.0007547E+001, 7.0975694E-002, 3.8593468E-001
 6.1012395E+001, 7.1170558E-002, 3.9269879E-001
 6.2004021E+001, 7.1402839E-002, 3.9382650E-001
 6.3008869E+001, 7.1235398E-002, 3.8712054E-001
 6.4000495E+001, 7.1099961E-002, 3.8838591E-001
 6.5005343E+001, 7.1079095E-002, 3.8804740E-001
 6.6010190E+001, 7.1430806E-002, 3.8883541E-001
 6.7009750E+001, 7.1515657E-002, 3.9165540E-001
 6.8011805E+001, 7.1460941E-002, 3.9044029E-001
 6.9005008E+001, 7.1478804E-002, 3.8911340E-001
 7.0011279E+001, 7.1325673E-002, 3.8710297E-001
 7.1009709E+001, 7.1017281E-002, 3.8815232E-001
 7.2001605E+001, 7.0892688E-002, 3.8668134E-001
 7.3007877E+001, 7.0741235E-002, 3.8632644E-001
 7.4014148E+001, 7.0253156E-002, 3.8576044E-001
 7.5006044E+001, 6.9778394E-002, 3.8531575E-001
 7.6000815E+001, 6.9711418E-002, 3.8281757E-001
 7.7009674E+001, 6.9825149E-002, 3.8564147E-001
 7.8004730E+001, 6.9522389E-002, 3.8697347E-001
 7.9002866E+001, 6.9789941E-002, 3.8432339E-001
 8.0001002E+001, 6.9867558E-002, 3.9030150E-001
 8.1004761E+001, 6.9950826E-002, 3.8955280E-001
 8.2009926E+001, 7.0401759E-002, 3.8565272E-001
 8.3015091E+001, 7.0393609E-002, 3.9254424E-001
 8.4004792E+001, 7.0599239E-002, 3.9062004E-001
 8.5009957E+001, 7.0599443E-002, 3.8781169E-001
 8.6015123E+001, 7.0620563E-002, 3.8810261E-001
 8.7004823E+001, 7.0414522E-002, 3.9037109E-001
 8.8009989E+001, 7.0278068E-002, 3.8863025E-001
 8.9015154E+001, 7.0210897E-002, 3.8518042E-001
 9.0004855E+001, 7.0012092E-002, 3.8936410E-001
 9.1010020E+001, 7.0045065E-002, 3.8469457E-001
 9.2015185E+001, 7.0120903E-002, 3.8818276E-001
 9.3004886E+001, 7.0257313E-002, 3.8996141E-001
 9.4010051E+001, 7.0380325E-002, 3.9036180E-001
 9.5015216E+001, 7.0287814E-002, 3.8932634E-001
 9.6004917E+001, 7.0178097E-002, 3.8822326E-001
 9.7010082E+001, 7.0019183E-002, 3.8600741E-001
 9.8015247E+001, 6.9928029E-002, 3.8536122E-001
 9.9004948E+001, 7.0068688E-002, 3.8679849E-001
 1.0000000E+002, 6.9888350E-002, 3.8749892E-001
