s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0127034E+000, 8.6147227E-006, 9.3245898E-005
 2.0254068E+000, 1.2194636E-003, 4.3866835E-003
 3.0114601E+000, 7.2293854E-003, 3.0092865E-002
 4.0241635E+000, 1.8505458E-002, 7.8647362E-002
 5.0102168E+000, 3.0437895E-002, 1.4543028E-001
 6.0229202E+000, 4.1328778E-002, 2.2464862E-001
 7.0128544E+000, 5.1807110E-002, 3.2294034E-001
 8.0139210E+000, 6.0702325E-002, 4.1407150E-001
 9.0001083E+000, 6.6167809E-002, 4.6741753E-001
 1.0012049E+001, 6.9203012E-002, 4.8317858E-001
 1.1009431E+001, 7.0128832E-002, 4.2416807E-001
 1.2006812E+001, 6.9893295E-002, 3.7860719E-001
 1.3004194E+001, 6.9759100E-002, 3.6390890E-001
 1.4001576E+001, 6.9412029E-002, 3.7065913E-001
 1.5013005E+001, 6.9142633E-002, 3.7177535E-001
 1.6010386E+001, 6.9001914E-002, 3.7677802E-001
 1.7010409E+001, 6.9053813E-002, 3.7753453E-001
 1.8004836E+001, 6.9270718E-002, 3.7979815E-001
 1.9000811E+001, 6.9493747E-002, 3.7738759E-001
 2.0004331E+001, 6.9242445E-002, 3.7828338E-001
 2.1009991E+001, 6.9179858E-002, 3.7884348E-001
 2.2010604E+001, 6.8965342E-002, 3.7718650E-001
 2.3011217E+001, 6.8738886E-002, 3.7733317E-001
 2.4013324E+001, 6.9012960E-002, 3.7299132E-001
 2.5015431E+001, 6.8810677E-002, 3.7831462E-001
 2.6001110E+001, 6.8696168E-002, 3.7603889E-001
 2.7003217E+001, 6.9160883E-002, 3.7731283E-001
 2.8012320E+001, 6.8894382E-002, 3.7936379E-001
 2.9001444E+001, 6.9004338E-002, 3.7798609E-001
 3.0005330E+001, 6.9177654E-002, 3.7645967E-001
 3.1009217E+001, 6.9350796E-002, 3.7708760E-001
 3.2013104E+001, 6.9055690E-002, 3.7697281E-001
 3.3002227E+001, 6.9261074E-002, 3.7910807E-001
 3.4006114E+001, 6.9365076E-002, 3.7664384E-001
 3.5010001E+001, 6.9142346E-002, 3.7942751E-001
 3.6013887E+001, 6.9111843E-002, 3.7716600E-001
 3.7003011E+001, 6.9048697E-002, 3.7370678E-001
 3.8006898E+001, 6.8274574E-002, 3.7313017E-001
 3.9010784E+001, 6.8291961E-002, 3.7258620E-001
 4.0014671E+001, 6.8055805E-002, 3.7286226E-001
 4.1014129E+001, 6.8345810E-002, 3.7671309E-001
 4.2004729E+001, 6.8686767E-002, 3.7882523E-001
 4.3011568E+001, 6.8831795E-002, 3.7890253E-001
 4.4002168E+001, 6.8994773E-002, 3.8199296E-001
 4.5009007E+001, 6.8894933E-002, 3.7833858E-001
 4.6015847E+001, 6.9043422E-002, 3.7656553E-001
 4.7006447E+001, 6.9238102E-002, 3.7808426E-001
 4.8013286E+001, 6.9178250E-002, 3.7655707E-001
 4.9010208E+001, 6.9287563E-002, 3.8017263E-001
 5.0002092E+001, 6.9248931E-002, 3.7911137E-001
 5.1008563E+001, 6.9236243E-002, 3.7618410E-001
 5.2000447E+001, 6.9287219E-002, 3.7559730E-001
 5.3006918E+001, 6.9042492E-002, 3.7862372E-001
 5.4013389E+001, 6.9052323E-002, 3.7634962E-001
 5.5005273E+001, 6.9270116E-002, 3.7438782E-001
 5.6011743E+001, 6.8882695E-002, 3.8135173E-001
 5.7003628E+001, 6.9036349E-002, 3.7797487E-001
 5.8011557E+001, 6.9205780E-002, 3.8035322E-001
 5.9019162E+001, 6.9615260E-002, 3.8207229E-001
 6.0014318E+001, 6.9919045E-002, 3.7819277E-001
 6.1006065E+001, 6.9830075E-002, 3.8326263E-001
 6.2012850E+001, 6.9593745E-002, 3.7506406E-001
 6.3012588E+001, 6.9332153E-002, 3.7904336E-001
 6.4006075E+001, 6.9309737E-002, 3.8170026E-001
 6.5002222E+001, 6.8982244E-002, 3.7399793E-001
 6.6012205E+001, 6.8810242E-002, 3.7361802E-001
 6.7008353E+001, 6.8694841E-002, 3.7925036E-001
 6.8004500E+001, 6.8938326E-002, 3.7828303E-001
 6.9000648E+001, 6.9218712E-002, 3.8104879E-001
 7.0010631E+001, 6.9109328E-002, 3.7766044E-001
 7.1006779E+001, 6.8767578E-002, 3.7710401E-001
 7.2002926E+001, 6.8802483E-002, 3.7660592E-001
 7.3012909E+001, 6.8457907E-002, 3.7594133E-001
 7.4009057E+001, 6.8668378E-002, 3.7697263E-001
 7.5005204E+001, 6.9146039E-002, 3.8216339E-001
 7.6016156E+001, 6.9345957E-002, 3.8294712E-001
 7.7010895E+001, 6.9387064E-002, 3.8241484E-001
 7.8003458E+001, 6.9345176E-002, 3.7955791E-001
 7.9003609E+001, 6.9892631E-002, 3.7783836E-001
 8.0006548E+001, 6.9932658E-002, 3.8172993E-001
 8.1004618E+001, 6.9634621E-002, 3.8186627E-001
 8.2002687E+001, 6.9800474E-002, 3.8171839E-001
 8.3007699E+001, 6.9820767E-002, 3.8103730E-001
 8.4003759E+001, 6.9956178E-002, 3.7962614E-001
 8.5004480E+001, 7.0203841E-002, 3.8393377E-001
 8.6011562E+001, 7.0124811E-002, 3.8342710E-001
 8.7008461E+001, 6.9867843E-002, 3.7983606E-001
 8.8005361E+001, 6.9462722E-002, 3.8015994E-001
 8.9002260E+001, 6.8851044E-002, 3.7727422E-001
 9.0012631E+001, 6.8981190E-002, 3.7622036E-001
 9.1001448E+001, 6.8879057E-002, 3.7654256E-001
 9.2009707E+001, 6.8635969E-002, 3.7784566E-001
 9.3006027E+001, 6.9016958E-002, 3.7976075E-001
 9.4012959E+001, 6.9175834E-002, 3.7717571E-001
 9.5005299E+001, 6.8705631E-002, 3.8014119E-001
 9.6012231E+001, 6.9340810E-002, 3.7642178E-001
 9.7001364E+001, 6.8772807E-002, 3.8122758E-001
 9.8011667E+001, 6.8426795E-002, 3.7891562E-001
 9.9008849E+001, 6.8613540E-002, 3.7654879E-001
 1.0000000E+002, 6.8537509E-002, 3.7947909E-001
