s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 1.1298715E-005, 1.2003681E-004
 2.0183645E+000, 1.3451236E-003, 4.6471652E-003
 3.0140910E+000, 7.8903640E-003, 3.3361624E-002
 4.0098175E+000, 2.0005969E-002, 8.5382895E-002
 5.0055440E+000, 3.2507292E-002, 1.5672694E-001
 6.0012704E+000, 4.3484293E-002, 2.4703034E-001
 7.0105860E+000, 5.4464250E-002, 3.4258086E-001
 8.0159055E+000, 6.3408278E-002, 4.4046979E-001
 9.0041529E+000, 6.8683767E-002, 4.8861355E-001
 1.0003089E+001, 7.1148957E-002, 4.8855230E-001
 1.1006859E+001, 7.1947905E-002, 4.2311631E-001
 1.2010629E+001, 7.1461505E-002, 3.8319421E-001
 1.3000459E+001, 7.1300800E-002, 3.7580897E-001
 1.4004229E+001, 7.1036432E-002, 3.7878042E-001
 1.5007999E+001, 7.0784230E-002, 3.8257398E-001
 1.6004799E+001, 7.0676187E-002, 3.8684313E-001
 1.7001599E+001, 7.0640360E-002, 3.8667912E-001
 1.8013734E+001, 7.0712641E-002, 3.8884373E-001
 1.9010534E+001, 7.0717158E-002, 3.8933650E-001
 2.0007334E+001, 7.0760864E-002, 3.8240753E-001
 2.1004133E+001, 7.0854531E-002, 3.9226009E-001
 2.2000933E+001, 7.0974392E-002, 3.8954939E-001
 2.3013068E+001, 7.0959051E-002, 3.8363490E-001
 2.4009868E+001, 7.0766448E-002, 3.8815254E-001
 2.5006668E+001, 7.0474150E-002, 3.8420395E-001
 2.6003468E+001, 7.0590401E-002, 3.8792046E-001
 2.7000267E+001, 7.0709338E-002, 3.8716230E-001
 2.8012402E+001, 7.0604364E-002, 3.8929490E-001
 2.9009202E+001, 7.0492094E-002, 3.8673028E-001
 3.0006002E+001, 7.0818636E-002, 3.8957989E-001
 3.1002802E+001, 7.0815282E-002, 3.8730524E-001
 3.2014937E+001, 7.0649129E-002, 3.8921428E-001
 3.3011737E+001, 7.0616489E-002, 3.8660103E-001
 3.4008536E+001, 7.0594385E-002, 3.8505432E-001
 3.5005336E+001, 7.0444436E-002, 3.8922427E-001
 3.6002136E+001, 7.0584712E-002, 3.8648989E-001
 3.7014271E+001, 7.0799203E-002, 3.8777242E-001
 3.8011071E+001, 7.0852339E-002, 3.8759536E-001
 3.9007871E+001, 7.0713242E-002, 3.8667557E-001
 4.0004670E+001, 7.0764231E-002, 3.8774624E-001
 4.1001470E+001, 7.0601224E-002, 3.8640044E-001
 4.2013605E+001, 7.0312845E-002, 3.8557432E-001
 4.3010405E+001, 7.0174070E-002, 3.8397247E-001
 4.4007205E+001, 7.0073939E-002, 3.8575716E-001
 4.5004005E+001, 7.0426453E-002, 3.8774138E-001
 4.6000804E+001, 7.0808498E-002, 3.8928501E-001
 4.7012940E+001, 7.1086195E-002, 3.8912232E-001
 4.8009476E+001, 7.1093390E-002, 3.9246105E-001
 4.9010041E+001, 7.1045721E-002, 3.9041203E-001
 5.0010269E+001, 7.0774857E-002, 3.8941016E-001
 5.1003819E+001, 7.0693064E-002, 3.8419085E-001
 5.2010980E+001, 7.0829989E-002, 3.8986631E-001
 5.3004530E+001, 7.0762666E-002, 3.8449777E-001
 5.4011690E+001, 7.0576895E-002, 3.8975375E-001
 5.5005241E+001, 7.0698659E-002, 3.8825651E-001
 5.6013762E+001, 7.0891184E-002, 3.8576660E-001
 5.7001868E+001, 7.0736691E-002, 3.8922531E-001
 5.8004946E+001, 7.0553377E-002, 3.8975365E-001
 5.9008023E+001, 7.0698652E-002, 3.8537009E-001
 6.0011101E+001, 7.0366824E-002, 3.8819898E-001
 6.1014178E+001, 7.0512642E-002, 3.8899379E-001
 6.2002284E+001, 7.0853265E-002, 3.8804848E-001
 6.3005362E+001, 7.0669771E-002, 3.8673589E-001
 6.4008439E+001, 7.0478413E-002, 3.9064349E-001
 6.5011516E+001, 7.0504810E-002, 3.8647730E-001
 6.6014594E+001, 7.0482484E-002, 3.8745296E-001
 6.7002700E+001, 7.0127004E-002, 3.8809296E-001
 6.8005777E+001, 7.0172644E-002, 3.8361118E-001
 6.9008855E+001, 6.9940004E-002, 3.8601726E-001
 7.0011932E+001, 7.0186048E-002, 3.8924623E-001
 7.1000038E+001, 7.0127659E-002, 3.8688619E-001
 7.2001467E+001, 7.0611153E-002, 3.8822469E-001
 7.3011489E+001, 7.0631459E-002, 3.8769547E-001
 7.4008043E+001, 7.0165757E-002, 3.8937473E-001
 7.5004598E+001, 7.0663393E-002, 3.9030345E-001
 7.6001153E+001, 7.0579384E-002, 3.8855618E-001
 7.7011174E+001, 7.0335607E-002, 3.8495035E-001
 7.8007729E+001, 6.9828339E-002, 3.8684217E-001
