s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 1.1301467E-005, 1.2146898E-004
 2.0183645E+000, 1.3429544E-003, 4.9349718E-003
 3.0140910E+000, 7.8562589E-003, 3.5548121E-002
 4.0098175E+000, 1.9820840E-002, 8.9374152E-002
 5.0055440E+000, 3.1964000E-002, 1.6028191E-001
 6.0012704E+000, 4.2590927E-002, 2.4731429E-001
 7.0075711E+000, 5.3533885E-002, 3.4073866E-001
 8.0087915E+000, 6.1817503E-002, 4.3392168E-001
 9.0051268E+000, 6.7285996E-002, 4.6774390E-001
 1.0003941E+001, 7.0019110E-002, 4.8122617E-001
 1.1009395E+001, 7.0765399E-002, 4.3218421E-001
 1.2005377E+001, 7.0295593E-002, 3.7193885E-001
 1.3001360E+001, 6.9588890E-002, 3.6020900E-001
 1.4011370E+001, 6.8997373E-002, 3.5868293E-001
 1.5007353E+001, 6.8816089E-002, 3.6737027E-001
 1.6003335E+001, 6.8746526E-002, 3.6687596E-001
 1.7011943E+001, 6.8692950E-002, 3.7367584E-001
 1.8008304E+001, 6.9018324E-002, 3.8091734E-001
 1.9014680E+001, 6.9040679E-002, 3.7184295E-001
 2.0000382E+001, 6.9230707E-002, 3.7052307E-001
 2.1014850E+001, 6.8970876E-002, 3.7483144E-001
 2.2010687E+001, 6.8746046E-002, 3.7312167E-001
 2.3006525E+001, 6.8740926E-002, 3.6848093E-001
 2.4002363E+001, 6.8572852E-002, 3.7324721E-001
 2.5013064E+001, 6.8414612E-002, 3.7299473E-001
 2.6008901E+001, 6.8432547E-002, 3.7363328E-001
 2.7004739E+001, 6.8264362E-002, 3.7554990E-001
 2.8000577E+001, 6.8142851E-002, 3.7275498E-001
 2.9011277E+001, 6.7923516E-002, 3.7219869E-001
 3.0007115E+001, 6.8154653E-002, 3.7733661E-001
 3.1002953E+001, 6.8485128E-002, 3.7575748E-001
 3.2013654E+001, 6.8674361E-002, 3.7369501E-001
 3.3009491E+001, 6.8721533E-002, 3.7392321E-001
 3.4005329E+001, 6.8498144E-002, 3.7792332E-001
 3.5001167E+001, 6.8377003E-002, 3.7170009E-001
 3.6011868E+001, 6.8662341E-002, 3.7530415E-001
 3.7007705E+001, 6.8790338E-002, 3.7351798E-001
 3.8003543E+001, 6.8932210E-002, 3.7512075E-001
 3.9014244E+001, 6.9277174E-002, 3.7870645E-001
 4.0010082E+001, 6.9800283E-002, 3.7959732E-001
 4.1005919E+001, 6.9795424E-002, 3.7538760E-001
 4.2001757E+001, 6.9737750E-002, 3.7663644E-001
 4.3012458E+001, 6.9500681E-002, 3.7667492E-001
 4.4008295E+001, 6.8837242E-002, 3.7065518E-001
 4.5004133E+001, 6.8653320E-002, 3.7326115E-001
 4.6014834E+001, 6.8634654E-002, 3.6839024E-001
 4.7010672E+001, 6.8692781E-002, 3.7709331E-001
 4.8006509E+001, 6.8899564E-002, 3.7222839E-001
 4.9002347E+001, 6.9108371E-002, 3.7896428E-001
 5.0013048E+001, 6.9025023E-002, 3.7439410E-001
 5.1008886E+001, 6.9049875E-002, 3.7591449E-001
 5.2004723E+001, 6.9055269E-002, 3.7598118E-001
 5.3000561E+001, 6.9018976E-002, 3.7126902E-001
 5.4011262E+001, 6.9038165E-002, 3.7657204E-001
 5.5007099E+001, 6.9034317E-002, 3.8049944E-001
 5.6002937E+001, 6.9146394E-002, 3.7179441E-001
 5.7013638E+001, 6.9169440E-002, 3.7642258E-001
 5.8009476E+001, 6.9193730E-002, 3.7585039E-001
 5.9005313E+001, 6.9072247E-002, 3.7560048E-001
 6.0001151E+001, 6.9128836E-002, 3.7323656E-001
 6.1011852E+001, 6.8867785E-002, 3.7739098E-001
 6.2009176E+001, 6.8790106E-002, 3.7525887E-001
 6.3006500E+001, 6.8975669E-002, 3.7221578E-001
 6.4003824E+001, 6.8809262E-002, 3.7469743E-001
 6.5001148E+001, 6.8688366E-002, 3.7173610E-001
 6.6014821E+001, 6.8844523E-002, 3.7728910E-001
 6.7012145E+001, 6.8321068E-002, 3.7328502E-001
 6.8009197E+001, 6.8126082E-002, 3.7155583E-001
 6.9007592E+001, 6.8487377E-002, 3.7117732E-001
 7.0005987E+001, 6.8476668E-002, 3.7687167E-001
 7.1004382E+001, 6.8641013E-002, 3.7715665E-001
 7.2002777E+001, 6.9155058E-002, 3.7753823E-001
 7.3007045E+001, 6.9260465E-002, 3.8106640E-001
 7.4006761E+001, 6.9494357E-002, 3.8245225E-001
 7.5001633E+001, 6.9846515E-002, 3.7824713E-001
 7.6014270E+001, 6.9586564E-002, 3.7598798E-001
 7.7013806E+001, 6.9607449E-002, 3.7908691E-001
 7.8004401E+001, 6.9677233E-002, 3.7454304E-001
