s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0226380E+000, 1.1293628E-005, 1.2005285E-004
 2.0183645E+000, 1.3451930E-003, 4.6486336E-003
 3.0140910E+000, 7.8917553E-003, 3.3372684E-002
 4.0098175E+000, 2.0013379E-002, 8.5403672E-002
 5.0055440E+000, 3.2521564E-002, 1.5679034E-001
 6.0012704E+000, 4.3502889E-002, 2.4714399E-001
 7.0103542E+000, 5.4488262E-002, 3.4271047E-001
 8.0154094E+000, 6.3432718E-002, 4.4062111E-001
 9.0035010E+000, 6.8709047E-002, 4.8874494E-001
 1.0002240E+001, 7.1176793E-002, 4.8869605E-001
 1.1005472E+001, 7.1975916E-002, 4.2343242E-001
 1.2008703E+001, 7.1486108E-002, 3.8340645E-001
 1.3011935E+001, 7.1315446E-002, 3.7602044E-001
 1.4001233E+001, 7.1049469E-002, 3.7886383E-001
 1.5004465E+001, 7.0791818E-002, 3.8276381E-001
 1.6014664E+001, 7.0687778E-002, 3.8696015E-001
 1.7006331E+001, 7.0589930E-002, 3.8621791E-001
 1.8009876E+001, 7.0337953E-002, 3.8753491E-001
 1.9006764E+001, 7.0362995E-002, 3.8691909E-001
 2.0003653E+001, 7.0586879E-002, 3.8380740E-001
 2.1000541E+001, 7.0786040E-002, 3.9126321E-001
 2.2012534E+001, 7.0789397E-002, 3.8732406E-001
 2.3009423E+001, 7.0629291E-002, 3.8723852E-001
 2.4006311E+001, 7.0637654E-002, 3.8747257E-001
 2.5003200E+001, 7.0868713E-002, 3.9021314E-001
 2.6000088E+001, 7.1027259E-002, 3.8687052E-001
 2.7012081E+001, 7.1059527E-002, 3.9090794E-001
 2.8008970E+001, 7.0788238E-002, 3.8834134E-001
 2.9005858E+001, 7.0269101E-002, 3.8524274E-001
 3.0002747E+001, 6.9971770E-002, 3.8339198E-001
 3.1014740E+001, 7.0144599E-002, 3.8307174E-001
 3.2011628E+001, 7.0149286E-002, 3.8633851E-001
 3.3008517E+001, 7.0094954E-002, 3.8945976E-001
 3.4005405E+001, 7.0620232E-002, 3.8967691E-001
 3.5002294E+001, 7.1078752E-002, 3.9207011E-001
 3.6014287E+001, 7.0938832E-002, 3.8855439E-001
 3.7011175E+001, 7.0633544E-002, 3.8889724E-001
 3.8008064E+001, 7.0655523E-002, 3.8594822E-001
 3.9004952E+001, 7.0530720E-002, 3.8473921E-001
 4.0001841E+001, 7.0319458E-002, 3.8643186E-001
 4.1013834E+001, 7.0575735E-002, 3.8830205E-001
 4.2010722E+001, 7.0406439E-002, 3.8905523E-001
 4.3007611E+001, 7.0328690E-002, 3.8974584E-001
 4.4004499E+001, 7.0456380E-002, 3.8577917E-001
 4.5001388E+001, 7.0634718E-002, 3.8814574E-001
 4.6013381E+001, 7.0877605E-002, 3.8821413E-001
 4.7010269E+001, 7.0944227E-002, 3.8896606E-001
 4.8007158E+001, 7.0870222E-002, 3.8839047E-001
 4.9004046E+001, 7.0733112E-002, 3.8984934E-001
 5.0000935E+001, 7.0644700E-002, 3.8702730E-001
 5.1007126E+001, 7.0601505E-002, 3.8660514E-001
 5.2010891E+001, 7.0256786E-002, 3.8827289E-001
 5.3001091E+001, 7.0481246E-002, 3.8740311E-001
 5.4004856E+001, 7.0776430E-002, 3.8752334E-001
 5.5008620E+001, 7.0827492E-002, 3.9049704E-001
 5.6012385E+001, 7.0718446E-002, 3.8654382E-001
 5.7014793E+001, 7.0638945E-002, 3.8970817E-001
 5.8014488E+001, 7.0519159E-002, 3.8707475E-001
 5.9014184E+001, 7.0561736E-002, 3.8673062E-001
 6.0013879E+001, 7.0576547E-002, 3.8847800E-001
 6.1013574E+001, 7.0724457E-002, 3.9060354E-001
 6.2013270E+001, 7.0679906E-002, 3.8738615E-001
 6.3012965E+001, 7.0493037E-002, 3.8969996E-001
 6.4012660E+001, 7.0311178E-002, 3.8826275E-001
 6.5012356E+001, 7.0364452E-002, 3.8251064E-001
 6.6012051E+001, 7.0335171E-002, 3.8851297E-001
 6.7011746E+001, 7.0266681E-002, 3.8680054E-001
 6.8011442E+001, 7.0394510E-002, 3.8899042E-001
 6.9011137E+001, 7.0486425E-002, 3.8555391E-001
 7.0010833E+001, 7.0303241E-002, 3.8988184E-001
 7.1010528E+001, 7.0258897E-002, 3.8832448E-001
 7.2010223E+001, 6.9957949E-002, 3.8879625E-001
 7.3015887E+001, 6.9756336E-002, 3.8383323E-001
 7.4000661E+001, 6.9825972E-002, 3.8618954E-001
 7.5001849E+001, 6.9913305E-002, 3.8548007E-001
 7.6003036E+001, 7.0199675E-002, 3.9062768E-001
 7.7004224E+001, 7.0610372E-002, 3.8752953E-001
 7.8005411E+001, 7.0791096E-002, 3.8934616E-001
 7.9006599E+001, 7.0773408E-002, 3.9179104E-001
 8.0012350E+001, 7.0824165E-002, 3.9055731E-001
 8.1002931E+001, 7.0731090E-002, 3.8565214E-001
 8.2012466E+001, 7.0861302E-002, 3.8909281E-001
 8.3008717E+001, 7.0687294E-002, 3.8933246E-001
 8.4004969E+001, 7.0743871E-002, 3.8939715E-001
 8.5001220E+001, 7.0846268E-002, 3.8792436E-001
 8.6010755E+001, 7.0711637E-002, 3.8755684E-001
 8.7007006E+001, 7.0651961E-002, 3.8733506E-001
 8.8003257E+001, 7.0395220E-002, 3.8683460E-001
 8.9012792E+001, 7.0156497E-002, 3.8598431E-001
 9.0009043E+001, 7.0260735E-002, 3.8849007E-001
 9.1005295E+001, 7.0215887E-002, 3.8794009E-001
 9.2008188E+001, 7.0089592E-002, 3.8978075E-001
 9.3001783E+001, 7.0457085E-002, 3.8378202E-001
 9.4014372E+001, 7.0507598E-002, 3.9163861E-001
 9.5010890E+001, 7.0452520E-002, 3.8934574E-001
 9.6007407E+001, 7.0218493E-002, 3.8875690E-001
 9.7003924E+001, 7.0278789E-002, 3.8527174E-001
 9.8000441E+001, 7.0016801E-002, 3.8419171E-001
 9.9013030E+001, 7.0147751E-002, 3.9179180E-001
 1.0000000E+002, 7.0287107E-002, 3.8649234E-001
