s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0127034E+000, 8.6147227E-006, 9.3245901E-005
 2.0254068E+000, 1.2194636E-003, 4.3866837E-003
 3.0114601E+000, 7.2293854E-003, 3.0092866E-002
 4.0241635E+000, 1.8505458E-002, 7.8647365E-002
 5.0102168E+000, 3.0437895E-002, 1.4543029E-001
 6.0229202E+000, 4.1328778E-002, 2.2464863E-001
 7.0128543E+000, 5.1807111E-002, 3.2294030E-001
 8.0139210E+000, 6.0702327E-002, 4.1407132E-001
 9.0001082E+000, 6.6167804E-002, 4.6742548E-001
 1.0012049E+001, 6.9203003E-002, 4.8317185E-001
 1.1009431E+001, 7.0128811E-002, 4.2416815E-001
 1.2006813E+001, 6.9893274E-002, 3.7860719E-001
 1.3004194E+001, 6.9759081E-002, 3.6390894E-001
 1.4001576E+001, 6.9412011E-002, 3.7065917E-001
 1.5013006E+001, 6.9142624E-002, 3.7177537E-001
 1.6010387E+001, 6.9001888E-002, 3.7677799E-001
 1.7010410E+001, 6.9053749E-002, 3.7753404E-001
 1.8004838E+001, 6.9270714E-002, 3.7979762E-001
 1.9000818E+001, 6.9493573E-002, 3.7738721E-001
 2.0004343E+001, 6.9242640E-002, 3.7830081E-001
 2.1010012E+001, 6.9180609E-002, 3.7884841E-001
 2.2010636E+001, 6.8963020E-002, 3.7720502E-001
 2.3011260E+001, 6.8779443E-002, 3.7720236E-001
 2.4013377E+001, 6.9011080E-002, 3.7296646E-001
 2.5015495E+001, 6.8869497E-002, 3.7834384E-001
 2.6001184E+001, 6.8679394E-002, 3.7616071E-001
 2.7003301E+001, 6.9131681E-002, 3.7613934E-001
 2.8006362E+001, 6.8883876E-002, 3.7913485E-001
 2.9010793E+001, 6.9208129E-002, 3.7752664E-001
 3.0000454E+001, 6.9498435E-002, 3.7718388E-001
 3.1004886E+001, 6.9638493E-002, 3.7872153E-001
 3.2009318E+001, 6.9495231E-002, 3.7939494E-001
 3.3013750E+001, 6.9516634E-002, 3.8068894E-001
 3.4003410E+001, 6.9331987E-002, 3.7405738E-001
 3.5007842E+001, 6.9045863E-002, 3.7919557E-001
 3.6012274E+001, 6.8782105E-002, 3.7634890E-001
 3.7001935E+001, 6.8934626E-002, 3.7872322E-001
 3.8006366E+001, 6.8913414E-002, 3.7635726E-001
 3.9013752E+001, 6.8941069E-002, 3.7917497E-001
 4.0004890E+001, 6.9167182E-002, 3.8033417E-001
 4.1012276E+001, 6.9523986E-002, 3.7403141E-001
 4.2003414E+001, 6.9120264E-002, 3.8092462E-001
 4.3010800E+001, 6.9232004E-002, 3.7678307E-001
 4.4006625E+001, 6.9287191E-002, 3.7817252E-001
 4.5000667E+001, 6.9231606E-002, 3.7782331E-001
 4.6009327E+001, 6.9462525E-002, 3.8038214E-001
 4.7003370E+001, 6.9600913E-002, 3.7870787E-001
 4.8012030E+001, 6.9619335E-002, 3.8266095E-001
 4.9006073E+001, 6.9562978E-002, 3.7587338E-001
 5.0000115E+001, 6.9478301E-002, 3.7783862E-001
 5.1008776E+001, 6.9177336E-002, 3.7736427E-001
 5.2002818E+001, 6.9024780E-002, 3.7407033E-001
 5.3011478E+001, 6.9144100E-002, 3.7811505E-001
 5.4005521E+001, 6.9162922E-002, 3.7818334E-001
 5.5014181E+001, 6.9412972E-002, 3.8137773E-001
 5.6008224E+001, 6.9593094E-002, 3.7975591E-001
 5.7002266E+001, 6.9331241E-002, 3.7510577E-001
 5.8010926E+001, 6.9019919E-002, 3.7870305E-001
 5.9004969E+001, 6.8905873E-002, 3.7483684E-001
 6.0012168E+001, 6.8743742E-002, 3.7848403E-001
 6.1009134E+001, 6.8635069E-002, 3.7820466E-001
 6.2006099E+001, 6.8605885E-002, 3.7736636E-001
 6.3003065E+001, 6.8590095E-002, 3.7997243E-001
 6.4000031E+001, 6.8911183E-002, 3.7600935E-001
 6.5013077E+001, 6.8592411E-002, 3.7841500E-001
 6.6003611E+001, 6.8939273E-002, 3.7939131E-001
 6.7007388E+001, 6.9476139E-002, 3.8202015E-001
 6.8006624E+001, 6.9118933E-002, 3.7826150E-001
 6.9007334E+001, 6.8724592E-002, 3.7890874E-001
 7.0008045E+001, 6.8643463E-002, 3.7717471E-001
 7.1008756E+001, 6.9084220E-002, 3.7738759E-001
 7.2005178E+001, 6.9093574E-002, 3.8204837E-001
 7.3011608E+001, 6.8983813E-002, 3.7830346E-001
 7.4002311E+001, 6.8974850E-002, 3.7822610E-001
 7.5013194E+001, 6.9054513E-002, 3.7790084E-001
 7.6003399E+001, 6.8959814E-002, 3.8229771E-001
 7.7007750E+001, 6.9125010E-002, 3.7724709E-001
 7.8012100E+001, 6.9172009E-002, 3.7714432E-001
 7.9009377E+001, 6.9201268E-002, 3.8033975E-001
 8.0005240E+001, 6.9104041E-002, 3.8077077E-001
 8.1001103E+001, 6.9127438E-002, 3.7946787E-001
 8.2013467E+001, 6.8985724E-002, 3.7713713E-001
 8.3006268E+001, 6.8796345E-002, 3.7713504E-001
 8.4013051E+001, 6.8737688E-002, 3.7274862E-001
 8.5005851E+001, 6.8971367E-002, 3.8003905E-001
 8.6009838E+001, 6.9304124E-002, 3.8178173E-001
 8.7003267E+001, 6.9545136E-002, 3.7867851E-001
 8.8002928E+001, 6.9732807E-002, 3.8280575E-001
 8.9013971E+001, 6.9889707E-002, 3.7882055E-001
 9.0007676E+001, 6.9813330E-002, 3.8475665E-001
 9.1002450E+001, 6.9826927E-002, 3.7909655E-001
 9.2000595E+001, 6.9705804E-002, 3.7795504E-001
 9.3004083E+001, 6.9490393E-002, 3.7882940E-001
 9.4011585E+001, 6.9693085E-002, 3.7506347E-001
 9.5012397E+001, 6.9616329E-002, 3.7824984E-001
 9.6013209E+001, 6.9401386E-002, 3.8076931E-001
 9.7008134E+001, 6.9102999E-002, 3.7865023E-001
 9.8011889E+001, 6.8879357E-002, 3.7828980E-001
 9.9015645E+001, 6.8804239E-002, 3.8025418E-001
 1.0000000E+002, 6.9134453E-002, 3.8083902E-001
