s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 1.1298711E-005, 1.2003647E-004
 2.0183645E+000, 1.3451235E-003, 4.6470784E-003
 3.0140910E+000, 7.8903631E-003, 3.3360378E-002
 4.0098175E+000, 2.0005960E-002, 8.5378637E-002
 5.0055440E+000, 3.2507277E-002, 1.5671836E-001
 6.0012704E+000, 4.3484278E-002, 2.4701391E-001
 7.0105863E+000, 5.4464223E-002, 3.4255642E-001
 8.0159065E+000, 6.3408251E-002, 4.4043093E-001
 9.0041542E+000, 6.8683737E-002, 4.8857005E-001
 1.0003090E+001, 7.1148939E-002, 4.8849909E-001
 1.1006861E+001, 7.1947867E-002, 4.2307476E-001
 1.2010632E+001, 7.1461471E-002, 3.8316304E-001
 1.3000461E+001, 7.1300771E-002, 3.7577910E-001
 1.4004232E+001, 7.1036406E-002, 3.7874972E-001
 1.5008003E+001, 7.0784254E-002, 3.8254409E-001
 1.6004803E+001, 7.0676041E-002, 3.8681232E-001
 1.7001603E+001, 7.0640304E-002, 3.8664790E-001
 1.8013738E+001, 7.0714700E-002, 3.8880658E-001
 1.9010538E+001, 7.0716557E-002, 3.8931144E-001
 2.0007339E+001, 7.0760862E-002, 3.8236101E-001
 2.1004139E+001, 7.0862496E-002, 3.9214886E-001
 2.2000939E+001, 7.0963176E-002, 3.8951710E-001
 2.3013074E+001, 7.0959679E-002, 3.8347974E-001
 2.4009874E+001, 7.0776581E-002, 3.8802947E-001
 2.5006675E+001, 7.0514284E-002, 3.8393879E-001
 2.6003475E+001, 7.0544925E-002, 3.8717351E-001
 2.7000275E+001, 7.0635967E-002, 3.8728969E-001
 2.8012410E+001, 7.0642360E-002, 3.8805321E-001
 2.9009210E+001, 7.0433947E-002, 3.8672980E-001
 3.0006010E+001, 7.0697253E-002, 3.9057073E-001
 3.1002811E+001, 7.0626965E-002, 3.8580916E-001
 3.2014946E+001, 7.0462126E-002, 3.8736378E-001
 3.3011746E+001, 7.0101754E-002, 3.8719250E-001
 3.4008546E+001, 7.0297226E-002, 3.8282483E-001
 3.5005346E+001, 7.0222792E-002, 3.8658638E-001
 3.6002146E+001, 7.0282692E-002, 3.8542831E-001
 3.7014282E+001, 7.0399892E-002, 3.8626117E-001
 3.8011082E+001, 7.0366407E-002, 3.8736250E-001
 3.9007882E+001, 7.0186052E-002, 3.8538895E-001
 4.0006362E+001, 7.0305668E-002, 3.9023810E-001
 4.1004183E+001, 7.0502653E-002, 3.8908339E-001
 4.2002005E+001, 7.0516794E-002, 3.8950406E-001
 4.3013495E+001, 7.0533356E-002, 3.9053034E-001
 4.4011316E+001, 7.0639317E-002, 3.8599930E-001
 4.5009137E+001, 7.0676673E-002, 3.8754389E-001
 4.6006958E+001, 7.0575763E-002, 3.8725010E-001
 4.7004780E+001, 7.0322352E-002, 3.8481560E-001
 4.8002601E+001, 7.0249392E-002, 3.8495745E-001
 4.9000422E+001, 7.0210626E-002, 3.8765771E-001
 5.0011912E+001, 7.0427462E-002, 3.9045433E-001
 5.1009734E+001, 7.0582508E-002, 3.8877852E-001
 5.2007555E+001, 7.0456984E-002, 3.8964122E-001
 5.3005376E+001, 7.0501306E-002, 3.8867460E-001
 5.4008541E+001, 7.0594102E-002, 3.9000311E-001
 5.5003941E+001, 7.0381140E-002, 3.8442978E-001
 5.6007720E+001, 7.0626810E-002, 3.8945797E-001
 5.7007485E+001, 7.0591310E-002, 3.8622174E-001
 5.8014477E+001, 7.0472560E-002, 3.8427661E-001
 5.9002330E+001, 7.0453421E-002, 3.9306014E-001
 6.0011204E+001, 7.0405362E-002, 3.8413384E-001
 6.1001985E+001, 7.0289874E-002, 3.8483985E-001
 6.2005384E+001, 7.0472487E-002, 3.9218061E-001
 6.3000775E+001, 7.0677138E-002, 3.8543366E-001
 6.4009264E+001, 7.0841008E-002, 3.8806910E-001
 6.5015788E+001, 7.1010915E-002, 3.8945207E-001
 6.6000128E+001, 7.0862692E-002, 3.8903433E-001
 6.7012267E+001, 7.0468281E-002, 3.8860854E-001
 6.8003375E+001, 7.0862051E-002, 3.8342563E-001
 6.9007697E+001, 7.0635684E-002, 3.8968819E-001
 7.0012020E+001, 7.0678392E-002, 3.9161152E-001
 7.1016342E+001, 7.0752929E-002, 3.8843486E-001
 7.2005650E+001, 7.0586492E-002, 3.8901384E-001
 7.3013488E+001, 7.0384499E-002, 3.8821866E-001
 7.4006056E+001, 7.0334887E-002, 3.8701511E-001
 7.5013894E+001, 7.0349774E-002, 3.8938945E-001
 7.6006462E+001, 7.0442469E-002, 3.8638606E-001
 7.7014301E+001, 7.0463997E-002, 3.8658560E-001
 7.8006869E+001, 7.0548604E-002, 3.9079138E-001
