s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0127034E+000, 8.6147227E-006, 9.3245898E-005
 2.0254068E+000, 1.2194636E-003, 4.3866835E-003
 3.0114601E+000, 7.2293854E-003, 3.0092865E-002
 4.0241635E+000, 1.8505458E-002, 7.8647362E-002
 5.0102168E+000, 3.0437895E-002, 1.4543028E-001
 6.0229202E+000, 4.1328778E-002, 2.2464862E-001
 7.0128544E+000, 5.1807110E-002, 3.2294034E-001
 8.0139210E+000, 6.0702325E-002, 4.1407150E-001
 9.0001083E+000, 6.6167809E-002, 4.6741753E-001
 1.0012049E+001, 6.9203012E-002, 4.8317858E-001
 1.1009431E+001, 7.0128832E-002, 4.2416807E-001
 1.2006812E+001, 6.9893295E-002, 3.7860719E-001
 1.3004194E+001, 6.9759100E-002, 3.6390890E-001
 1.4001576E+001, 6.9412029E-002, 3.7065913E-001
 1.5013005E+001, 6.9142633E-002, 3.7177535E-001
 1.6010386E+001, 6.9001914E-002, 3.7677802E-001
 1.7010409E+001, 6.9053813E-002, 3.7753453E-001
 1.8004836E+001, 6.9270718E-002, 3.7979815E-001
 1.9000811E+001, 6.9493747E-002, 3.7738759E-001
 2.0004331E+001, 6.9242445E-002, 3.7828338E-001
 2.1009991E+001, 6.9179858E-002, 3.7884349E-001
 2.2010604E+001, 6.8965342E-002, 3.7718650E-001
 2.3011217E+001, 6.8738886E-002, 3.7733317E-001
 2.4013324E+001, 6.9012960E-002, 3.7299132E-001
 2.5015431E+001, 6.8810677E-002, 3.7831462E-001
 2.6001110E+001, 6.8696167E-002, 3.7603889E-001
 2.7003217E+001, 6.9160882E-002, 3.7731283E-001
 2.8012320E+001, 6.8894379E-002, 3.7936378E-001
 2.9001444E+001, 6.9004328E-002, 3.7798605E-001
 3.0005330E+001, 6.9177644E-002, 3.7645960E-001
 3.1009217E+001, 6.9350836E-002, 3.7708760E-001
 3.2013103E+001, 6.9055713E-002, 3.7697292E-001
 3.3002227E+001, 6.9263037E-002, 3.7906536E-001
 3.4006114E+001, 6.9362924E-002, 3.7664400E-001
 3.5010000E+001, 6.9144585E-002, 3.7943696E-001
 3.6013887E+001, 6.9120603E-002, 3.7721863E-001
 3.7003011E+001, 6.9086687E-002, 3.7379860E-001
 3.8006897E+001, 6.8290076E-002, 3.7331303E-001
 3.9010784E+001, 6.8256269E-002, 3.7330724E-001
 4.0014671E+001, 6.7988831E-002, 3.7173002E-001
 4.1000842E+001, 6.8248006E-002, 3.7759577E-001
 4.2007681E+001, 6.8688003E-002, 3.7981588E-001
 4.3014520E+001, 6.8972854E-002, 3.7846003E-001
 4.4005120E+001, 6.9012008E-002, 3.8079455E-001
 4.5011959E+001, 6.9003685E-002, 3.7955744E-001
 4.6012998E+001, 6.8903334E-002, 3.7840700E-001
 4.7005844E+001, 6.8960444E-002, 3.7744028E-001
 4.8013290E+001, 6.8979735E-002, 3.7768000E-001
 4.9006136E+001, 6.8849772E-002, 3.7703978E-001
 5.0013582E+001, 6.8720986E-002, 3.7658297E-001
 5.1006428E+001, 6.8399004E-002, 3.7438326E-001
 5.2013874E+001, 6.8317416E-002, 3.7723353E-001
 5.3006720E+001, 6.8690112E-002, 3.7924901E-001
 5.4014166E+001, 6.9237185E-002, 3.7960181E-001
 5.5007012E+001, 6.9098370E-002, 3.8026574E-001
 5.6014458E+001, 6.9081664E-002, 3.8062751E-001
 5.7007304E+001, 6.9184284E-002, 3.7749566E-001
 5.8007450E+001, 6.9143353E-002, 3.7746677E-001
 5.9003216E+001, 6.9186998E-002, 3.7950178E-001
 6.0015042E+001, 6.9283472E-002, 3.8029147E-001
 6.1010808E+001, 6.9307176E-002, 3.7912966E-001
 6.2006574E+001, 6.9396216E-002, 3.7991111E-001
 6.3002990E+001, 6.9418523E-002, 3.7900297E-001
 6.4012512E+001, 6.9194631E-002, 3.7879688E-001
 6.5011742E+001, 6.8925357E-002, 3.7381034E-001
 6.6005422E+001, 6.8856534E-002, 3.7809614E-001
 6.7004290E+001, 6.9161441E-002, 3.7773689E-001
 6.8003158E+001, 6.9163385E-002, 3.8144031E-001
 6.9002026E+001, 6.9020960E-002, 3.7743549E-001
 7.0000895E+001, 6.8686755E-002, 3.7865355E-001
 7.1014033E+001, 6.8623124E-002, 3.7769313E-001
 7.2012901E+001, 6.8462765E-002, 3.7591140E-001
 7.3011769E+001, 6.8497834E-002, 3.7668904E-001
 7.4010638E+001, 6.8363532E-002, 3.7415908E-001
 7.5017471E+001, 6.8257369E-002, 3.8098918E-001
 7.6019840E+001, 6.8772159E-002, 3.7512381E-001
 7.7005375E+001, 6.8478207E-002, 3.7732462E-001
 7.8015193E+001, 6.9207425E-002, 3.7983124E-001
 7.9003795E+001, 6.9298182E-002, 3.8036243E-001
 8.0011246E+001, 6.9464533E-002, 3.8044127E-001
 8.1005067E+001, 6.9462149E-002, 3.7804500E-001
 8.2015181E+001, 6.9161035E-002, 3.7780310E-001
 8.3009003E+001, 6.8932218E-002, 3.8091545E-001
 8.4010868E+001, 6.8974641E-002, 3.7539490E-001
 8.5007748E+001, 6.8398738E-002, 3.7694173E-001
 8.6004628E+001, 6.8739332E-002, 3.8016020E-001
 8.7001508E+001, 6.9177082E-002, 3.7627801E-001
 8.8013049E+001, 6.8771937E-002, 3.8175169E-001
 8.9009929E+001, 6.8798174E-002, 3.7821737E-001
 9.0006809E+001, 6.8540629E-002, 3.7574821E-001
 9.1003689E+001, 6.8315729E-002, 3.7722137E-001
 9.2000570E+001, 6.8405619E-002, 3.7593577E-001
 9.3012110E+001, 6.8753160E-002, 3.8214685E-001
 9.4008990E+001, 6.9233478E-002, 3.8086792E-001
 9.5005870E+001, 6.9167456E-002, 3.8297420E-001
 9.6002751E+001, 6.8812720E-002, 3.7908506E-001
 9.7014291E+001, 6.8584081E-002, 3.7898457E-001
 9.8011171E+001, 6.8528738E-002, 3.7658252E-001
 9.9008051E+001, 6.8714979E-002, 3.8072045E-001
 1.0000000E+002, 6.8938228E-002, 3.8133806E-001
