s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-1.6951075E-016
 1.0127034E+000, 7.6641347E-006, 1.0076271E-004
 2.0254068E+000, 1.2140920E-003, 4.5898261E-003
 3.0114601E+000, 7.2002718E-003, 3.2193300E-002
 4.0241635E+000, 1.8347630E-002, 8.2149690E-002
 5.0102168E+000, 2.9957441E-002, 1.4710578E-001
 6.0229202E+000, 4.0536741E-002, 2.2816781E-001
 7.0069466E+000, 5.0896102E-002, 3.1829779E-001
 8.0048963E+000, 5.9238734E-002, 4.1028392E-001
 9.0022912E+000, 6.4760663E-002, 4.4173538E-001
 1.0000271E+001, 6.7929486E-002, 4.6053359E-001
 1.1012007E+001, 6.8989868E-002, 4.3932064E-001
 1.2008041E+001, 6.8734924E-002, 3.7006840E-001
 1.3004075E+001, 6.8080258E-002, 3.5724596E-001
 1.4000108E+001, 6.7476734E-002, 3.5184967E-001
 1.5010170E+001, 6.7212200E-002, 3.5807655E-001
 1.6009010E+001, 6.7251599E-002, 3.5882220E-001
 1.7012058E+001, 6.7286394E-002, 3.6489098E-001
 1.8007495E+001, 6.7472698E-002, 3.6832078E-001
 1.9017129E+001, 6.7710568E-002, 3.7272009E-001
 2.0011429E+001, 6.7563777E-002, 3.5741447E-001
 2.1002840E+001, 6.7595105E-002, 3.7056412E-001
 2.2010242E+001, 6.7326463E-002, 3.6035240E-001
 2.3001653E+001, 6.7417430E-002, 3.6169979E-001
 2.4009055E+001, 6.7376531E-002, 3.6490242E-001
 2.5000466E+001, 6.7217394E-002, 3.6524031E-001
 2.6007868E+001, 6.7285168E-002, 3.6448367E-001
 2.7015270E+001, 6.7267393E-002, 3.6476310E-001
 2.8006681E+001, 6.7191645E-002, 3.6481105E-001
 2.9014083E+001, 6.7247831E-002, 3.6195324E-001
 3.0005494E+001, 6.7500336E-002, 3.6916280E-001
 3.1012896E+001, 6.7373520E-002, 3.6683471E-001
 3.2004307E+001, 6.7809719E-002, 3.6945083E-001
 3.3011709E+001, 6.8176893E-002, 3.6707256E-001
 3.4003120E+001, 6.8319033E-002, 3.7107965E-001
 3.5010522E+001, 6.8398640E-002, 3.6717626E-001
 3.6001933E+001, 6.8314196E-002, 3.6875601E-001
 3.7009335E+001, 6.8260204E-002, 3.6857501E-001
 3.8000746E+001, 6.7976574E-002, 3.6776373E-001
 3.9008148E+001, 6.7991460E-002, 3.6606802E-001
 4.0015550E+001, 6.7996324E-002, 3.6544554E-001
 4.1006961E+001, 6.7561530E-002, 3.6420136E-001
 4.2012498E+001, 6.7398539E-002, 3.6439465E-001
 4.3005148E+001, 6.7601131E-002, 3.6528108E-001
 4.4012185E+001, 6.7541846E-002, 3.6502846E-001
 4.5004835E+001, 6.7542812E-002, 3.7013324E-001
 4.6011872E+001, 6.7571642E-002, 3.6374702E-001
 4.7004522E+001, 6.7543961E-002, 3.6410435E-001
 4.8011559E+001, 6.7464259E-002, 3.6607988E-001
 4.9004209E+001, 6.7516163E-002, 3.6911771E-001
 5.0015561E+001, 6.7140109E-002, 3.6852440E-001
 5.1012528E+001, 6.7369673E-002, 3.6008168E-001
 5.2009494E+001, 6.7435113E-002, 3.6965546E-001
