s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 1.1298715E-005, 1.2003681E-004
 2.0183645E+000, 1.3451236E-003, 4.6471652E-003
 3.0140910E+000, 7.8903640E-003, 3.3361624E-002
 4.0098175E+000, 2.0005969E-002, 8.5382895E-002
 5.0055440E+000, 3.2507292E-002, 1.5672694E-001
 6.0012704E+000, 4.3484293E-002, 2.4703034E-001
 7.0105860E+000, 5.4464250E-002, 3.4258086E-001
 8.0159055E+000, 6.3408278E-002, 4.4046979E-001
 9.0041529E+000, 6.8683767E-002, 4.8861355E-001
 1.0003089E+001, 7.1148957E-002, 4.8855230E-001
 1.1006859E+001, 7.1947905E-002, 4.2311631E-001
 1.2010629E+001, 7.1461505E-002, 3.8319421E-001
 1.3000459E+001, 7.1300800E-002, 3.7580897E-001
 1.4004229E+001, 7.1036432E-002, 3.7878042E-001
 1.5007999E+001, 7.0784230E-002, 3.8257398E-001
 1.6004799E+001, 7.0676187E-002, 3.8684313E-001
 1.7001599E+001, 7.0640360E-002, 3.8667912E-001
 1.8013734E+001, 7.0712641E-002, 3.8884373E-001
 1.9010534E+001, 7.0717158E-002, 3.8933650E-001
 2.0007334E+001, 7.0760864E-002, 3.8240753E-001
 2.1004133E+001, 7.0854531E-002, 3.9226009E-001
 2.2000933E+001, 7.0974392E-002, 3.8954939E-001
 2.3013068E+001, 7.0959051E-002, 3.8363490E-001
 2.4009868E+001, 7.0766448E-002, 3.8815254E-001
 2.5006668E+001, 7.0474150E-002, 3.8420395E-001
 2.6003468E+001, 7.0590401E-002, 3.8792046E-001
 2.7000267E+001, 7.0709338E-002, 3.8716230E-001
 2.8012402E+001, 7.0604363E-002, 3.8929490E-001
 2.9009202E+001, 7.0492093E-002, 3.8673027E-001
 3.0006002E+001, 7.0818640E-002, 3.8957988E-001
 3.1002802E+001, 7.0815295E-002, 3.8730534E-001
 3.2014937E+001, 7.0649154E-002, 3.8921423E-001
 3.3011737E+001, 7.0616554E-002, 3.8660112E-001
 3.4008536E+001, 7.0598484E-002, 3.8504939E-001
 3.5005336E+001, 7.0442419E-002, 3.8927181E-001
 3.6002136E+001, 7.0587073E-002, 3.8652413E-001
 3.7014271E+001, 7.0791524E-002, 3.8775826E-001
 3.8011071E+001, 7.0825068E-002, 3.8752125E-001
 3.9007871E+001, 7.0708321E-002, 3.8624257E-001
 4.0004670E+001, 7.0793298E-002, 3.8718434E-001
 4.1001470E+001, 7.0503421E-002, 3.8605141E-001
 4.2013605E+001, 7.0245904E-002, 3.8495647E-001
 4.3010405E+001, 7.0120557E-002, 3.8585251E-001
 4.4007205E+001, 7.0114289E-002, 3.8633045E-001
 4.5004005E+001, 7.0490099E-002, 3.8837967E-001
 4.6012846E+001, 7.0815011E-002, 3.8869795E-001
 4.7006070E+001, 7.1034489E-002, 3.9244417E-001
 4.8013088E+001, 7.1102029E-002, 3.8908577E-001
 4.9000794E+001, 7.1014584E-002, 3.8985777E-001
 5.0002294E+001, 7.1106370E-002, 3.9204481E-001
 5.1003795E+001, 7.0987033E-002, 3.8664711E-001
 5.2005295E+001, 7.0477186E-002, 3.8565379E-001
 5.3006795E+001, 7.0468572E-002, 3.8566020E-001
 5.4012719E+001, 7.0554743E-002, 3.8492259E-001
 5.5008329E+001, 7.0502847E-002, 3.8975275E-001
 5.6003938E+001, 7.0558178E-002, 3.8614690E-001
 5.7013186E+001, 7.0297062E-002, 3.8885542E-001
 5.8008795E+001, 7.0154345E-002, 3.8421664E-001
 5.9008496E+001, 7.0159787E-002, 3.8581954E-001
 6.0013652E+001, 6.9645905E-002, 3.8877652E-001
 6.1003806E+001, 6.9871298E-002, 3.8442768E-001
 6.2008962E+001, 6.9936232E-002, 3.8827858E-001
 6.3014118E+001, 6.9812550E-002, 3.8698733E-001
 6.4004272E+001, 6.9657254E-002, 3.8743741E-001
 6.5009428E+001, 7.0325064E-002, 3.8804601E-001
 6.6014584E+001, 7.0621921E-002, 3.9072638E-001
 6.7004738E+001, 7.0257902E-002, 3.8822295E-001
 6.8009894E+001, 7.0429827E-002, 3.8773483E-001
 6.9012144E+001, 7.0266297E-002, 3.8403511E-001
 7.0009833E+001, 6.9853303E-002, 3.8701140E-001
 7.1007522E+001, 6.9937258E-002, 3.8856572E-001
 7.2005211E+001, 6.9766249E-002, 3.8513151E-001
 7.3002900E+001, 6.9542879E-002, 3.8477229E-001
 7.4000589E+001, 6.9626825E-002, 3.8616697E-001
 7.5011760E+001, 7.0220745E-002, 3.8740869E-001
 7.6009449E+001, 7.0702822E-002, 3.9270388E-001
 7.7007138E+001, 7.0625640E-002, 3.9291093E-001
 7.8004827E+001, 7.0740766E-002, 3.9001192E-001
