s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-1.4580457E-016
 1.0127034E+000, 7.7509492E-006, 9.1927987E-005
 2.0254068E+000, 1.2139803E-003, 4.5989076E-003
 3.0114601E+000, 7.1991586E-003, 3.2382009E-002
 4.0241635E+000, 1.8347398E-002, 8.1724557E-002
 5.0102168E+000, 2.9993494E-002, 1.4625514E-001
 6.0229202E+000, 4.0586827E-002, 2.2385486E-001
 7.0089736E+000, 5.0922950E-002, 3.1525942E-001
 8.0216770E+000, 6.0250792E-002, 4.0536216E-001
 9.0077303E+000, 6.5141618E-002, 4.5659921E-001
 1.0020434E+001, 6.8889696E-002, 4.8158564E-001
 1.1006487E+001, 6.9666230E-002, 4.2934981E-001
 1.2019190E+001, 6.9104058E-002, 3.7526651E-001
 1.3005244E+001, 6.8155675E-002, 3.6164885E-001
 1.4017947E+001, 6.8153106E-002, 3.6205281E-001
 1.5004000E+001, 6.7292919E-002, 3.6302900E-001
 1.6016704E+001, 6.7224784E-002, 3.6316728E-001
 1.7002757E+001, 6.6533168E-002, 3.6359483E-001
 1.8015461E+001, 6.6633385E-002, 3.6388434E-001
 1.9001514E+001, 6.6257259E-002, 3.6419265E-001
 2.0014217E+001, 6.6490045E-002, 3.6354169E-001
 2.1000271E+001, 6.6144721E-002, 3.6583079E-001
 2.2012974E+001, 6.6396648E-002, 3.6256768E-001
 2.3025677E+001, 6.6047612E-002, 3.6363041E-001
 2.4011731E+001, 6.6008253E-002, 3.6861645E-001
 2.5024434E+001, 6.5587910E-002, 3.5907029E-001
 2.6010487E+001, 6.5220098E-002, 3.6423017E-001
 2.7023191E+001, 6.5401669E-002, 3.6106788E-001
 2.8009244E+001, 6.5485866E-002, 3.6147771E-001
 2.9021948E+001, 6.5698287E-002, 3.6701632E-001
 3.0008001E+001, 6.5673449E-002, 3.6101900E-001
 3.1020704E+001, 6.5930813E-002, 3.6502337E-001
 3.2006758E+001, 6.5788695E-002, 3.6330328E-001
 3.3019461E+001, 6.5787328E-002, 3.6572751E-001
 3.4005514E+001, 6.5645204E-002, 3.6361964E-001
 3.5018218E+001, 6.4995897E-002, 3.6701683E-001
 3.6004271E+001, 6.4909863E-002, 3.5324760E-001
 3.7016974E+001, 6.4358632E-002, 3.6140018E-001
 3.8003028E+001, 6.4969613E-002, 3.6266978E-001
 3.9015731E+001, 6.4902368E-002, 3.6223822E-001
 4.0001784E+001, 6.5593776E-002, 3.6258963E-001
 4.1014488E+001, 6.5607426E-002, 3.7068216E-001
 4.2000541E+001, 6.5831871E-002, 3.6173337E-001
 4.3013245E+001, 6.5517121E-002, 3.6928137E-001
 4.4025948E+001, 6.5737135E-002, 3.6136711E-001
 4.5012001E+001, 6.5000565E-002, 3.6352101E-001
 4.6024705E+001, 6.5537687E-002, 3.6067374E-001
 4.7010758E+001, 6.4636674E-002, 3.6503191E-001
 4.8023461E+001, 6.4972308E-002, 3.6157686E-001
 4.9009515E+001, 6.5181181E-002, 3.5972287E-001
 5.0022218E+001, 6.5364456E-002, 3.6866665E-001
 5.1008271E+001, 6.5659720E-002, 3.6464934E-001
 5.2020975E+001, 6.5715258E-002, 3.6601630E-001
 5.3007028E+001, 6.6203247E-002, 3.6864674E-001
 5.4019732E+001, 6.6210193E-002, 3.7053848E-001
 5.5021105E+001, 6.6520027E-002, 3.6973720E-001
 5.6003348E+001, 6.5799035E-002, 3.6520150E-001
 5.7009548E+001, 6.5914408E-002, 3.6437244E-001
 5.8015749E+001, 6.5751543E-002, 3.6699034E-001
 5.9021949E+001, 6.6323162E-002, 3.6537964E-001
 6.0004192E+001, 6.6122206E-002, 3.6832860E-001
 6.1010393E+001, 6.6387990E-002, 3.6427266E-001
 6.2016593E+001, 6.6212611E-002, 3.6642333E-001
 6.3022794E+001, 6.6495164E-002, 3.7087505E-001
 6.4005037E+001, 6.6485936E-002, 3.6542441E-001
 6.5011237E+001, 6.6493061E-002, 3.6986057E-001
 6.6017438E+001, 6.6328550E-002, 3.6958955E-001
 6.7023638E+001, 6.6053881E-002, 3.6413523E-001
 6.8022651E+001, 6.6111585E-002, 3.6249324E-001
 6.9024060E+001, 6.6040036E-002, 3.6581416E-001
 7.0025469E+001, 6.6392669E-002, 3.6894402E-001
 7.1000525E+001, 6.6138265E-002, 3.6146327E-001
 7.2001934E+001, 6.6056998E-002, 3.6643871E-001
 7.3003343E+001, 6.5636774E-002, 3.6213857E-001
 7.4004752E+001, 6.5671622E-002, 3.6191669E-001
 7.5006161E+001, 6.5843899E-002, 3.6964093E-001
 7.6007570E+001, 6.6008288E-002, 3.6268741E-001
 7.7008979E+001, 6.6010234E-002, 3.6885700E-001
 7.8010388E+001, 6.5923805E-002, 3.6299155E-001
 7.9011797E+001, 6.5810713E-002, 3.6774055E-001
 8.0013206E+001, 6.5530241E-002, 3.6555437E-001
 8.1014615E+001, 6.5556470E-002, 3.6157390E-001
 8.2016024E+001, 6.5298535E-002, 3.6325231E-001
 8.3017433E+001, 6.6113282E-002, 3.6168951E-001
 8.4018842E+001, 6.6103740E-002, 3.7042770E-001
 8.5020251E+001, 6.6164088E-002, 3.6739045E-001
 8.6021660E+001, 6.5970824E-002, 3.6366407E-001
 8.7023069E+001, 6.5801030E-002, 3.6437545E-001
 8.8024478E+001, 6.6099807E-002, 3.6659859E-001
 8.9025887E+001, 6.6196365E-002, 3.6422960E-001
 9.0000943E+001, 6.6920476E-002, 3.7008596E-001
 9.1002352E+001, 6.6774618E-002, 3.6882965E-001
 9.2003761E+001, 6.7012948E-002, 3.7084642E-001
 9.3005170E+001, 6.6462054E-002, 3.6644981E-001
 9.4006579E+001, 6.6533786E-002, 3.6718909E-001
 9.5007988E+001, 6.6281410E-002, 3.6553189E-001
 9.6009397E+001, 6.6272249E-002, 3.7180335E-001
