s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 1.1299257E-005, 1.2003846E-004
 2.0183645E+000, 1.3451407E-003, 4.6472068E-003
 3.0140910E+000, 7.8904046E-003, 3.3361741E-002
 4.0098175E+000, 2.0006014E-002, 8.5383097E-002
 5.0055440E+000, 3.2507334E-002, 1.5672735E-001
 6.0012704E+000, 4.3484338E-002, 2.4703069E-001
 7.0105852E+000, 5.4464289E-002, 3.4258119E-001
 8.0159038E+000, 6.3408399E-002, 4.4047096E-001
 9.0041492E+000, 6.8683532E-002, 4.8861728E-001
 1.0003082E+001, 7.1149209E-002, 4.8855167E-001
 1.1006848E+001, 7.1947749E-002, 4.2311770E-001
 1.2010613E+001, 7.1461477E-002, 3.8319467E-001
 1.3000438E+001, 7.1300810E-002, 3.7580788E-001
 1.4004203E+001, 7.1036362E-002, 3.7878055E-001
 1.5007969E+001, 7.0783671E-002, 3.8257091E-001
 1.6004764E+001, 7.0677030E-002, 3.8684582E-001
 1.7001559E+001, 7.0640524E-002, 3.8667902E-001
 1.8013689E+001, 7.0706571E-002, 3.8887410E-001
 1.9010484E+001, 7.0720063E-002, 3.8934398E-001
 2.0007279E+001, 7.0744737E-002, 3.8223101E-001
 2.1004074E+001, 7.0850517E-002, 3.9178460E-001
 2.2000868E+001, 7.0876015E-002, 3.8927683E-001
 2.3012999E+001, 7.0839975E-002, 3.8333158E-001
 2.4009794E+001, 7.0739664E-002, 3.8801391E-001
 2.5006589E+001, 7.0725941E-002, 3.8581003E-001
 2.6003383E+001, 7.0667582E-002, 3.8845666E-001
 2.7000178E+001, 7.1018862E-002, 3.8945612E-001
 2.8012309E+001, 7.1112023E-002, 3.9040867E-001
 2.9009104E+001, 7.0711621E-002, 3.9022890E-001
 3.0005898E+001, 7.0610660E-002, 3.8627666E-001
 3.1002693E+001, 7.0524166E-002, 3.8544159E-001
 3.2014824E+001, 7.0306776E-002, 3.8599173E-001
 3.3011619E+001, 7.0102307E-002, 3.8254799E-001
 3.4008414E+001, 7.0304740E-002, 3.8784939E-001
 3.5005208E+001, 7.0534814E-002, 3.8654475E-001
 3.6002003E+001, 7.0233797E-002, 3.8953995E-001
 3.7014134E+001, 7.0228738E-002, 3.8806511E-001
 3.8010929E+001, 7.0071687E-002, 3.8880481E-001
 3.9007723E+001, 6.9986836E-002, 3.8337555E-001
 4.0004518E+001, 6.9987881E-002, 3.8844847E-001
 4.1001313E+001, 7.0001893E-002, 3.8727702E-001
 4.2013444E+001, 7.0247783E-002, 3.8606579E-001
 4.3010238E+001, 7.0388449E-002, 3.9193314E-001
 4.4007033E+001, 7.0629383E-002, 3.9018483E-001
 4.5003828E+001, 7.0221953E-002, 3.8478137E-001
 4.6000623E+001, 7.0022380E-002, 3.8554663E-001
 4.7012753E+001, 6.9942065E-002, 3.8400502E-001
 4.8009548E+001, 7.0035582E-002, 3.8761299E-001
 4.9006343E+001, 7.0257053E-002, 3.8616301E-001
 5.0003138E+001, 7.0407897E-002, 3.9423969E-001
 5.1015268E+001, 7.0512975E-002, 3.9059264E-001
 5.2012063E+001, 7.0229239E-002, 3.8534875E-001
 5.3008858E+001, 6.9979799E-002, 3.9062267E-001
 5.4005653E+001, 6.9903087E-002, 3.8675805E-001
 5.5002448E+001, 7.0193636E-002, 3.8761255E-001
 5.6014578E+001, 7.0423765E-002, 3.8712539E-001
 5.7011373E+001, 7.0333559E-002, 3.8846935E-001
 5.8008168E+001, 7.0173576E-002, 3.8720089E-001
 5.9004963E+001, 7.0043313E-002, 3.8737050E-001
 6.0001758E+001, 6.9580068E-002, 3.8102846E-001
 6.1013888E+001, 6.9366323E-002, 3.8154826E-001
 6.2010683E+001, 6.9623721E-002, 3.8810769E-001
 6.3007478E+001, 7.0155805E-002, 3.8916890E-001
 6.4004273E+001, 7.0097167E-002, 3.8264793E-001
 6.5001068E+001, 7.0119730E-002, 3.8923490E-001
 6.6013198E+001, 7.0448251E-002, 3.9041021E-001
 6.7003175E+001, 7.0691965E-002, 3.8874245E-001
 6.8012027E+001, 7.0488412E-002, 3.9128610E-001
 6.9002935E+001, 7.0343049E-002, 3.8265919E-001
 7.0005115E+001, 7.0431311E-002, 3.8671561E-001
 7.1009277E+001, 7.0361307E-002, 3.8985037E-001
 7.2005929E+001, 7.0465888E-002, 3.8981661E-001
 7.3002581E+001, 7.0327813E-002, 3.8875275E-001
 7.4012701E+001, 6.9740892E-002, 3.8492434E-001
 7.5009353E+001, 6.9730831E-002, 3.8641036E-001
 7.6008698E+001, 6.9959638E-002, 3.8657787E-001
 7.7012784E+001, 7.0214472E-002, 3.8955102E-001
 7.8006164E+001, 7.0490943E-002, 3.9027760E-001
