s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6219164E-010,-1.4818693E-016
 1.0127034E+000, 8.6915536E-006, 9.0993509E-005
 2.0254068E+000, 1.2137551E-003, 4.5526487E-003
 3.0114601E+000, 7.1739328E-003, 3.2094905E-002
 4.0241635E+000, 1.8274908E-002, 8.1056410E-002
 5.0102168E+000, 2.9876667E-002, 1.4500983E-001
 6.0229202E+000, 4.0437584E-002, 2.2202608E-001
 7.0089736E+000, 5.0762896E-002, 3.1139678E-001
 8.0216770E+000, 6.0032854E-002, 4.0163847E-001
 9.0077303E+000, 6.4977595E-002, 4.5024715E-001
 1.0020434E+001, 6.8723346E-002, 4.7662368E-001
 1.1006487E+001, 6.9568411E-002, 4.2753197E-001
 1.2019190E+001, 6.9051378E-002, 3.7267008E-001
 1.3005244E+001, 6.8091907E-002, 3.5880246E-001
 1.4017947E+001, 6.8042640E-002, 3.5862627E-001
 1.5004000E+001, 6.7152878E-002, 3.6035829E-001
 1.6016704E+001, 6.7324605E-002, 3.6117367E-001
 1.7002757E+001, 6.6445728E-002, 3.6179626E-001
 1.8015461E+001, 6.6617758E-002, 3.6063628E-001
 1.9001514E+001, 6.6077845E-002, 3.5914743E-001
 2.0014217E+001, 6.5854889E-002, 3.6257632E-001
 2.1000271E+001, 6.6073507E-002, 3.5669616E-001
 2.2012974E+001, 6.6395965E-002, 3.6545479E-001
 2.3025677E+001, 6.6937504E-002, 3.6574036E-001
 2.4011731E+001, 6.6626787E-002, 3.6407012E-001
 2.5024434E+001, 6.6219355E-002, 3.6068932E-001
 2.6010487E+001, 6.5583226E-002, 3.6189647E-001
 2.7023191E+001, 6.5968425E-002, 3.5780982E-001
 2.8009244E+001, 6.5761666E-002, 3.6568082E-001
 2.9021948E+001, 6.6264801E-002, 3.5963936E-001
 3.0008001E+001, 6.5848362E-002, 3.6543392E-001
 3.1020704E+001, 6.5874106E-002, 3.5953676E-001
 3.2006758E+001, 6.5386630E-002, 3.6126055E-001
 3.3019461E+001, 6.4746910E-002, 3.5626765E-001
 3.4005514E+001, 6.5380352E-002, 3.5969531E-001
 3.5018218E+001, 6.4916017E-002, 3.6089149E-001
 3.6004271E+001, 6.5841754E-002, 3.6008112E-001
 3.7016974E+001, 6.5005653E-002, 3.6291652E-001
 3.8003028E+001, 6.5832632E-002, 3.5929096E-001
 3.9015731E+001, 6.5231861E-002, 3.6848516E-001
 4.0001784E+001, 6.5950424E-002, 3.6010496E-001
