s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0127034E+000, 8.6147227E-006, 9.7322630E-005
 2.0254068E+000, 1.2194636E-003, 3.7794483E-003
 3.0114601E+000, 7.2293854E-003, 2.8058255E-002
 4.0241635E+000, 1.8505458E-002, 7.4081480E-002
 5.0102168E+000, 3.0437895E-002, 1.3837807E-001
 6.0229202E+000, 4.1328778E-002, 2.1986123E-001
 7.0128543E+000, 5.1807111E-002, 3.0791163E-001
 8.0139210E+000, 6.0702327E-002, 4.0030608E-001
 9.0001082E+000, 6.6167804E-002, 4.5603623E-001
 1.0012049E+001, 6.9203003E-002, 4.6671461E-001
 1.1009431E+001, 7.0128811E-002, 4.1369048E-001
 1.2006813E+001, 6.9893274E-002, 3.6422607E-001
 1.3004194E+001, 6.9759081E-002, 3.4967951E-001
 1.4001576E+001, 6.9412011E-002, 3.5720741E-001
 1.5013006E+001, 6.9142624E-002, 3.5841310E-001
 1.6010387E+001, 6.9001888E-002, 3.6325199E-001
 1.7010410E+001, 6.9053749E-002, 3.6360226E-001
 1.8004838E+001, 6.9270714E-002, 3.6603016E-001
 1.9000818E+001, 6.9493573E-002, 3.6401599E-001
 2.0004343E+001, 6.9242640E-002, 3.6466313E-001
 2.1010012E+001, 6.9180609E-002, 3.6466020E-001
 2.2010636E+001, 6.8963020E-002, 3.6349132E-001
 2.3011260E+001, 6.8779443E-002, 3.6298023E-001
 2.4013377E+001, 6.9011080E-002, 3.6066288E-001
 2.5015495E+001, 6.8869497E-002, 3.6470024E-001
 2.6001184E+001, 6.8679394E-002, 3.6388356E-001
 2.7003301E+001, 6.9131681E-002, 3.6433261E-001
 2.8006362E+001, 6.8883875E-002, 3.6612828E-001
 2.9010793E+001, 6.9208134E-002, 3.6474013E-001
 3.0000454E+001, 6.9498449E-002, 3.6331211E-001
 3.1004886E+001, 6.9638507E-002, 3.6607339E-001
 3.2009318E+001, 6.9495268E-002, 3.6539974E-001
 3.3013749E+001, 6.9516715E-002, 3.6613696E-001
 3.4003410E+001, 6.9331812E-002, 3.6057939E-001
 3.5007842E+001, 6.9045672E-002, 3.6515626E-001
 3.6012273E+001, 6.8778168E-002, 3.6279722E-001
 3.7001934E+001, 6.8939266E-002, 3.6414106E-001
 3.8006366E+001, 6.8910440E-002, 3.6271013E-001
 3.9013752E+001, 6.8930587E-002, 3.6548641E-001
 4.0004890E+001, 6.9102830E-002, 3.6651750E-001
 4.1012276E+001, 6.9407632E-002, 3.6201649E-001
 4.2003413E+001, 6.9118897E-002, 3.6655232E-001
 4.3010799E+001, 6.9082855E-002, 3.6336283E-001
 4.4001937E+001, 6.9336614E-002, 3.6521255E-001
 4.5009323E+001, 6.9373560E-002, 3.6492206E-001
 4.6000461E+001, 6.9471012E-002, 3.6622005E-001
 4.7007847E+001, 6.9660992E-002, 3.6601084E-001
 4.8015233E+001, 6.9952898E-002, 3.6899976E-001
 4.9007893E+001, 7.0029455E-002, 3.6674644E-001
 5.0002040E+001, 7.0101218E-002, 3.6365827E-001
 5.1007883E+001, 6.9930869E-002, 3.6620317E-001
 5.2004954E+001, 6.9628275E-002, 3.6401375E-001
 5.3002025E+001, 6.9725264E-002, 3.6685165E-001
 5.4011922E+001, 6.9704482E-002, 3.6302656E-001
 5.5009249E+001, 6.9700010E-002, 3.6410195E-001
 5.6006577E+001, 6.9461572E-002, 3.6578696E-001
 5.7003904E+001, 6.9084408E-002, 3.6392756E-001
 5.8001232E+001, 6.8901134E-002, 3.6059593E-001
 5.9013013E+001, 6.8990387E-002, 3.6599383E-001
 6.0010340E+001, 6.9006078E-002, 3.6460383E-001
 6.1007668E+001, 6.8771464E-002, 3.6368738E-001
 6.2005140E+001, 6.8954061E-002, 3.6346315E-001
 6.3009029E+001, 6.8857231E-002, 3.6522539E-001
 6.4014350E+001, 6.8851206E-002, 3.6516516E-001
 6.5014616E+001, 6.8810735E-002, 3.6049432E-001
 6.6009586E+001, 6.8502120E-002, 3.6521564E-001
 6.7004555E+001, 6.8450824E-002, 3.6494423E-001
 6.8015072E+001, 6.8638021E-002, 3.6490871E-001
 6.9010042E+001, 6.8362148E-002, 3.6199678E-001
 7.0005011E+001, 6.8471831E-002, 3.6541711E-001
 7.1007714E+001, 6.8675603E-002, 3.6389205E-001
 7.2000554E+001, 6.8889490E-002, 3.6403833E-001
 7.3007378E+001, 6.8876232E-002, 3.6531362E-001
 7.4000219E+001, 6.9175866E-002, 3.6485322E-001
 7.5007043E+001, 6.9188836E-002, 3.6859763E-001
 7.6005476E+001, 6.9195652E-002, 3.6541475E-001
 7.7005309E+001, 6.9447447E-002, 3.6338323E-001
 7.8005141E+001, 6.9322969E-002, 3.6918720E-001
 7.9004973E+001, 6.9463637E-002, 3.6587313E-001
 8.0004805E+001, 6.9337514E-002, 3.6465074E-001
 8.1004637E+001, 6.9179222E-002, 3.6603178E-001
 8.2004469E+001, 6.9277996E-002, 3.6438921E-001
 8.3004302E+001, 6.9143415E-002, 3.6276369E-001
 8.4004134E+001, 6.9062930E-002, 3.6472865E-001
 8.5015349E+001, 6.9371810E-002, 3.6532876E-001
 8.6008886E+001, 6.9140426E-002, 3.6554435E-001
 8.7012609E+001, 6.8996159E-002, 3.6721420E-001
 8.8001403E+001, 6.9136221E-002, 3.6455495E-001
 8.9002521E+001, 6.8888547E-002, 3.6736045E-001
 9.0000627E+001, 6.9081818E-002, 3.6333179E-001
 9.1002778E+001, 6.9016068E-002, 3.6476775E-001
 9.2011674E+001, 6.8697236E-002, 3.6183244E-001
 9.3005733E+001, 6.8857240E-002, 3.6440743E-001
 9.4014629E+001, 6.8757408E-002, 3.6234258E-001
 9.5008687E+001, 6.8501135E-002, 3.6442228E-001
 9.6002746E+001, 6.8769489E-002, 3.6256990E-001
 9.7011642E+001, 6.8929406E-002, 3.6509429E-001
 9.8005701E+001, 6.9308154E-002, 3.6500372E-001
 9.9014597E+001, 6.9550667E-002, 3.6659320E-001
 1.0000000E+002, 6.9742127E-002, 3.6796853E-001
