s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-1.2688167E-017
 1.0127034E+000, 8.6938279E-006, 9.1189423E-005
 2.0254068E+000, 1.2155610E-003, 4.5733761E-003
 3.0114601E+000, 7.1864268E-003, 3.2225705E-002
 4.0241635E+000, 1.8309454E-002, 8.1368836E-002
 5.0102168E+000, 2.9934134E-002, 1.4562388E-001
 6.0229202E+000, 4.0507300E-002, 2.2279353E-001
 7.0089736E+000, 5.0832805E-002, 3.1333636E-001
 8.0216770E+000, 6.0151095E-002, 4.0346586E-001
 9.0077303E+000, 6.5055089E-002, 4.5343655E-001
 1.0020434E+001, 6.8812437E-002, 4.7895780E-001
 1.1006487E+001, 6.9627521E-002, 4.2832442E-001
 1.2019190E+001, 6.9070467E-002, 3.7399507E-001
 1.3005244E+001, 6.8141760E-002, 3.6001854E-001
 1.4017947E+001, 6.8034590E-002, 3.6025809E-001
 1.5004000E+001, 6.7329816E-002, 3.6110714E-001
 1.6016704E+001, 6.7440196E-002, 3.6308703E-001
 1.7002757E+001, 6.6778221E-002, 3.6350829E-001
 1.8015461E+001, 6.6713215E-002, 3.6114503E-001
 1.9001514E+001, 6.6247309E-002, 3.6107801E-001
 2.0014217E+001, 6.6132336E-002, 3.6160151E-001
 2.1000271E+001, 6.6061744E-002, 3.6405174E-001
 2.2012974E+001, 6.5885131E-002, 3.6485715E-001
 2.3025677E+001, 6.5988306E-002, 3.6247008E-001
 2.4011731E+001, 6.5741942E-002, 3.5789419E-001
 2.5024434E+001, 6.5912882E-002, 3.6463672E-001
 2.6010487E+001, 6.6124984E-002, 3.6442303E-001
 2.7023191E+001, 6.6118056E-002, 3.6897112E-001
 2.8009244E+001, 6.6066987E-002, 3.6191888E-001
 2.9021948E+001, 6.5767897E-002, 3.5885055E-001
 3.0008001E+001, 6.5852615E-002, 3.6318411E-001
 3.1020704E+001, 6.5406408E-002, 3.6547779E-001
 3.2006758E+001, 6.5793242E-002, 3.5759028E-001
 3.3019461E+001, 6.5353699E-002, 3.6488110E-001
 3.4005514E+001, 6.5789923E-002, 3.6510498E-001
 3.5018218E+001, 6.5663319E-002, 3.6345327E-001
 3.6004271E+001, 6.5909726E-002, 3.6509024E-001
 3.7016974E+001, 6.5692404E-002, 3.6832758E-001
 3.8003028E+001, 6.6000901E-002, 3.5873209E-001
 3.9015731E+001, 6.5851361E-002, 3.6489914E-001
 4.0001784E+001, 6.6301666E-002, 3.6480753E-001
 4.1014488E+001, 6.6022670E-002, 3.5995634E-001
 4.2000541E+001, 6.6549483E-002, 3.6491413E-001
 4.3013245E+001, 6.6368878E-002, 3.6803329E-001
 4.4025948E+001, 6.6915895E-002, 3.6645669E-001
 4.5012001E+001, 6.6356565E-002, 3.6462093E-001
 4.6024705E+001, 6.6502492E-002, 3.6200373E-001
 4.7010758E+001, 6.5774416E-002, 3.6311122E-001
 4.8023461E+001, 6.6134026E-002, 3.6516080E-001
 4.9009515E+001, 6.5711504E-002, 3.6422550E-001
 5.0022218E+001, 6.6180779E-002, 3.6601657E-001
 5.1008271E+001, 6.5732310E-002, 3.6345896E-001
 5.2020975E+001, 6.6338076E-002, 3.6716510E-001
 5.3007028E+001, 6.6092028E-002, 3.6760951E-001
 5.4019732E+001, 6.6493765E-002, 3.6558968E-001
 5.5005785E+001, 6.6273887E-002, 3.6207374E-001
 5.6018488E+001, 6.6154939E-002, 3.6391953E-001
 5.7004542E+001, 6.6065929E-002, 3.6627469E-001
 5.8017245E+001, 6.6108576E-002, 3.6566964E-001
 5.9003298E+001, 6.5963023E-002, 3.6321055E-001
 6.0016002E+001, 6.5890242E-002, 3.6268897E-001
 6.1002055E+001, 6.5620727E-002, 3.6286664E-001
 6.2014758E+001, 6.5623523E-002, 3.6381912E-001
 6.3000812E+001, 6.5821928E-002, 3.6247685E-001
 6.4013515E+001, 6.6044976E-002, 3.6405880E-001
 6.5026218E+001, 6.5980013E-002, 3.6783729E-001
 6.6012272E+001, 6.5813736E-002, 3.6285989E-001
 6.7024975E+001, 6.5659655E-002, 3.6223765E-001
 6.8011029E+001, 6.5916719E-002, 3.6548458E-001
 6.9023732E+001, 6.5670200E-002, 3.6212809E-001
 7.0009785E+001, 6.6143630E-002, 3.6613103E-001
 7.1022489E+001, 6.6124181E-002, 3.6481439E-001
 7.2008542E+001, 6.5759066E-002, 3.6464467E-001
 7.3021245E+001, 6.6060666E-002, 3.6074916E-001
 7.4007299E+001, 6.5660925E-002, 3.6562182E-001
 7.5020002E+001, 6.6061741E-002, 3.6310040E-001
 7.6006055E+001, 6.5695791E-002, 3.6732485E-001
 7.7018759E+001, 6.6117554E-002, 3.5973279E-001
 7.8004812E+001, 6.5957550E-002, 3.7160023E-001
 7.9017515E+001, 6.6041693E-002, 3.6395205E-001
 8.0003569E+001, 6.5880578E-002, 3.6576324E-001
 8.1016272E+001, 6.6001028E-002, 3.6343124E-001
 8.2002326E+001, 6.5783195E-002, 3.6512567E-001
 8.3015029E+001, 6.6094936E-002, 3.6476581E-001
 8.4001082E+001, 6.6081735E-002, 3.6646814E-001
 8.5013786E+001, 6.6256592E-002, 3.6380243E-001
 8.6026489E+001, 6.6332762E-002, 3.6528328E-001
 8.7012542E+001, 6.6139619E-002, 3.6726795E-001
 8.8025246E+001, 6.6256071E-002, 3.6208080E-001
 8.9011299E+001, 6.5802323E-002, 3.6733403E-001
 9.0024002E+001, 6.5731402E-002, 3.6439287E-001
 9.1010056E+001, 6.5545526E-002, 3.6129292E-001
 9.2022759E+001, 6.5881811E-002, 3.6652410E-001
