s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.5353141E-016
 1.0127034E+000,-1.2398597E-005, 1.3890023E-005
 2.0254068E+000, 5.4281866E-004, 8.0113025E-004
 3.0114601E+000, 3.1128955E-003, 3.8885894E-003
 4.0241635E+000, 7.6593130E-003, 1.7326645E-002
 5.0102168E+000, 1.3329979E-002, 3.2626148E-002
 6.0229202E+000, 2.0008238E-002, 6.0768727E-002
 7.0089736E+000, 2.6520170E-002, 7.8189955E-002
 8.0216770E+000, 3.2152119E-002, 9.9882566E-002
 9.0077303E+000, 3.7474712E-002, 1.3408391E-001
 1.0020434E+001, 4.2015750E-002, 1.4763956E-001
 1.1006487E+001, 4.5637673E-002, 1.4378147E-001
 1.2019190E+001, 4.9185457E-002, 1.4163874E-001
 1.3005244E+001, 5.2099718E-002, 1.4657599E-001
 1.4017947E+001, 5.4914603E-002, 1.4959281E-001
 1.5004000E+001, 5.7506116E-002, 1.5372595E-001
 1.6016704E+001, 5.9815301E-002, 1.5757048E-001
 1.7002757E+001, 6.1810401E-002, 1.6001939E-001
 1.8015461E+001, 6.3354375E-002, 1.5508730E-001
 1.9001514E+001, 6.3875862E-002, 1.4769252E-001
 2.0014217E+001, 6.4759846E-002, 1.4229156E-001
 2.1000271E+001, 6.5118405E-002, 1.4367793E-001
 2.2012974E+001, 6.4786482E-002, 1.4563931E-001
 2.3025677E+001, 6.5828302E-002, 1.4657339E-001
 2.4011731E+001, 6.6047213E-002, 1.4692150E-001
 2.5024434E+001, 6.7029868E-002, 1.5188463E-001
 2.6010487E+001, 6.7683613E-002, 1.5192035E-001
 2.7023191E+001, 6.9080441E-002, 1.5277949E-001
 2.8009244E+001, 6.9370438E-002, 1.4982695E-001
 2.9021948E+001, 7.0189187E-002, 1.5434324E-001
 3.0008001E+001, 7.0381759E-002, 1.5260318E-001
 3.1020704E+001, 7.0820744E-002, 1.5972318E-001
 3.2006758E+001, 7.1640176E-002, 1.6018931E-001
 3.3019461E+001, 7.1791698E-002, 1.5440667E-001
 3.4005514E+001, 7.2841216E-002, 1.5569314E-001
 3.5018218E+001, 7.3040242E-002, 1.5624223E-001
 3.6004271E+001, 7.3659377E-002, 1.5390670E-001
 3.7016974E+001, 7.3882483E-002, 1.5131256E-001
