s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.5353141E-016
 1.0127034E+000,-1.5121420E-005, 2.8426333E-005
 2.0254068E+000, 5.8853327E-004, 6.0695676E-004
 3.0114601E+000, 3.4302414E-003, 4.7243815E-003
 4.0241635E+000, 8.4268621E-003, 1.8011420E-002
 5.0102168E+000, 1.4558321E-002, 3.6829147E-002
 6.0229202E+000, 2.1638867E-002, 5.9516549E-002
 7.0089736E+000, 2.8319209E-002, 8.6464598E-002
 8.0216770E+000, 3.4074460E-002, 1.1482749E-001
 9.0077303E+000, 3.9567583E-002, 1.4119894E-001
 1.0020434E+001, 4.4000744E-002, 1.5135089E-001
 1.1006487E+001, 4.7688029E-002, 1.4566386E-001
 1.2019190E+001, 5.1376667E-002, 1.4394337E-001
 1.3005244E+001, 5.4196471E-002, 1.4512180E-001
 1.4017947E+001, 5.7263097E-002, 1.4696229E-001
 1.5004000E+001, 5.9862357E-002, 1.5194673E-001
 1.6016704E+001, 6.2165465E-002, 1.5594657E-001
 1.7002757E+001, 6.4245816E-002, 1.5645304E-001
 1.8015461E+001, 6.4947888E-002, 1.5459517E-001
 1.9001514E+001, 6.6275912E-002, 1.4926322E-001
 2.0014217E+001, 6.6619511E-002, 1.4836068E-001
 2.1000271E+001, 6.7261444E-002, 1.4688093E-001
 2.2012974E+001, 6.8406464E-002, 1.4639283E-001
 2.3025677E+001, 6.8842266E-002, 1.4673880E-001
 2.4011731E+001, 6.9551584E-002, 1.4609958E-001
 2.5024434E+001, 7.0088183E-002, 1.4956471E-001
 2.6010487E+001, 7.0490310E-002, 1.5038944E-001
 2.7023191E+001, 7.0283369E-002, 1.4440833E-001
 2.8009244E+001, 7.0067288E-002, 1.4444891E-001
 2.9021948E+001, 7.0425432E-002, 1.4616571E-001
 3.0008001E+001, 7.0974224E-002, 1.4788527E-001
 3.1020704E+001, 7.1432961E-002, 1.5513080E-001
 3.2006758E+001, 7.2490255E-002, 1.5141270E-001
 3.3019461E+001, 7.2801451E-002, 1.5217828E-001
 3.4005514E+001, 7.2977384E-002, 1.5015830E-001
 3.5018218E+001, 7.2786597E-002, 1.4854370E-001
 3.6004271E+001, 7.3561993E-002, 1.4697432E-001
 3.7016974E+001, 7.3607566E-002, 1.5204813E-001
