s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-1.3692786E-005, 3.0211937E-005
 2.0183645E+000, 5.9343172E-004, 6.4306357E-004
 3.0140910E+000, 3.4238179E-003, 5.3813723E-003
 4.0098175E+000, 8.3766363E-003, 1.9275800E-002
 5.0055440E+000, 1.4363340E-002, 3.8526717E-002
 6.0012704E+000, 2.1190575E-002, 6.1698694E-002
 7.0239084E+000, 2.7658002E-002, 8.8024780E-002
 8.0196349E+000, 3.3217005E-002, 1.1719946E-001
 9.0153614E+000, 3.8503991E-002, 1.4264620E-001
 1.0011088E+001, 4.2659019E-002, 1.4249893E-001
 1.1006814E+001, 4.6623965E-002, 1.4272966E-001
 1.2002541E+001, 5.0175910E-002, 1.4453011E-001
 1.3025179E+001, 5.3251960E-002, 1.4553740E-001
 1.4020905E+001, 5.6237572E-002, 1.4818264E-001
 1.5016632E+001, 5.8814451E-002, 1.5163861E-001
 1.6012358E+001, 6.1051165E-002, 1.5448908E-001
 1.7008085E+001, 6.3006631E-002, 1.5418457E-001
 1.8003811E+001, 6.4118810E-002, 1.5175535E-001
 1.9026449E+001, 6.5321319E-002, 1.4846534E-001
 2.0022176E+001, 6.5514457E-002, 1.4776297E-001
 2.1017902E+001, 6.5996928E-002, 1.4633770E-001
 2.2013629E+001, 6.5994286E-002, 1.4779634E-001
 2.3009355E+001, 6.6064594E-002, 1.4521904E-001
 2.4005082E+001, 6.6089727E-002, 1.4158072E-001
 2.5000808E+001, 6.5533819E-002, 1.4148000E-001
 2.6023446E+001, 6.5382571E-002, 1.4101430E-001
 2.7019173E+001, 6.4068619E-002, 1.4307604E-001
 2.8014899E+001, 6.4834613E-002, 1.4081217E-001
 2.9010626E+001, 6.4034339E-002, 1.4220157E-001
 3.0006352E+001, 6.4309438E-002, 1.4563739E-001
 3.1002079E+001, 6.3295105E-002, 1.4490677E-001
 3.2024717E+001, 6.3892291E-002, 1.4140961E-001
 3.3020443E+001, 6.3839950E-002, 1.4790900E-001
 3.4016170E+001, 6.5277089E-002, 1.4415053E-001
 3.5011896E+001, 6.4416462E-002, 1.4812866E-001
 3.6007623E+001, 6.4593392E-002, 1.4566558E-001
 3.7003349E+001, 6.3006516E-002, 1.4476561E-001
 3.8025987E+001, 6.2831025E-002, 1.4302934E-001
 3.9021714E+001, 6.2471626E-002, 1.4302197E-001
 4.0017440E+001, 6.2697522E-002, 1.4461082E-001
 4.1013167E+001, 6.3004238E-002, 1.4359729E-001
 4.2008893E+001, 6.3668653E-002, 1.4639539E-001
 4.3004620E+001, 6.4286410E-002, 1.4394107E-001
 4.4000346E+001, 6.4415824E-002, 1.4491002E-001
 4.5022984E+001, 6.5214196E-002, 1.4510192E-001
 4.6018711E+001, 6.6190789E-002, 1.4243320E-001
 4.7014437E+001, 6.7032913E-002, 1.5060242E-001
 4.8010163E+001, 6.7173448E-002, 1.5317996E-001
 4.9005890E+001, 6.8219905E-002, 1.5630992E-001
 5.0001616E+001, 6.8869059E-002, 1.5369015E-001
 5.1024254E+001, 6.8549481E-002, 1.5090798E-001
 5.2019981E+001, 6.8455662E-002, 1.4938679E-001
 5.3015707E+001, 6.8253776E-002, 1.4858462E-001
 5.4011434E+001, 6.8453860E-002, 1.4690272E-001
 5.5007160E+001, 6.9083044E-002, 1.5068978E-001
 5.6002887E+001, 6.9898822E-002, 1.4910067E-001
 5.7025525E+001, 7.1118244E-002, 1.5294922E-001
 5.8021251E+001, 7.1736276E-002, 1.5470737E-001
 5.9016978E+001, 7.3497153E-002, 1.5865941E-001
 6.0012704E+001, 7.3122562E-002, 1.6142009E-001
 6.1008431E+001, 7.4638747E-002, 1.5683313E-001
 6.2004157E+001, 7.3991715E-002, 1.6294611E-001
 6.3026795E+001, 7.3673457E-002, 1.5834274E-001
 6.4022522E+001, 7.3187539E-002, 1.5402568E-001
 6.5018248E+001, 7.3917404E-002, 1.5271145E-001
 6.6013975E+001, 7.4685000E-002, 1.5872212E-001
 6.7009701E+001, 7.5832737E-002, 1.6048812E-001
 6.8005428E+001, 7.5237114E-002, 1.6060533E-001
 6.9001154E+001, 7.6285619E-002, 1.5527373E-001
 7.0023792E+001, 7.5548811E-002, 1.5381985E-001
 7.1019519E+001, 7.5634061E-002, 1.5840451E-001
 7.2015245E+001, 7.5199175E-002, 1.5917204E-001
 7.3010972E+001, 7.3695988E-002, 1.5769100E-001
 7.4006698E+001, 7.3059214E-002, 1.4739104E-001
 7.5002425E+001, 7.1796437E-002, 1.4795523E-001
 7.6025063E+001, 7.2904855E-002, 1.4524038E-001
 7.7020789E+001, 7.2479085E-002, 1.4694070E-001
 7.8016516E+001, 7.3132567E-002, 1.5297009E-001
 7.9012242E+001, 7.2569898E-002, 1.4799700E-001
 8.0007969E+001, 7.3438504E-002, 1.5541146E-001
 8.1003695E+001, 7.3023770E-002, 1.5916345E-001
 8.2026333E+001, 7.3446755E-002, 1.5245250E-001
 8.3022060E+001, 7.3880497E-002, 1.5352868E-001
 8.4017786E+001, 7.3476085E-002, 1.5467907E-001
 8.5013513E+001, 7.4716902E-002, 1.4700974E-001
 8.6009239E+001, 7.3524404E-002, 1.5349433E-001
 8.7004966E+001, 7.5069249E-002, 1.6491420E-001
 8.8000692E+001, 7.4170565E-002, 1.5860405E-001
 8.9023330E+001, 7.4378751E-002, 1.5844279E-001
 9.0019057E+001, 7.3103466E-002, 1.4859981E-001
 9.1014783E+001, 7.1280279E-002, 1.4734454E-001
 9.2010510E+001, 7.1760463E-002, 1.4597623E-001
 9.3006236E+001, 7.1710541E-002, 1.5228777E-001
 9.4001962E+001, 7.2362092E-002, 1.5316954E-001
 9.5024600E+001, 7.2602856E-002, 1.4745409E-001
 9.6020327E+001, 7.3506362E-002, 1.4797882E-001
 9.7016053E+001, 7.3447509E-002, 1.6118688E-001
 9.8011780E+001, 7.4123524E-002, 1.5804565E-001
 9.9007506E+001, 7.3630130E-002, 1.5454903E-001
 1.0000323E+002, 7.3919570E-002, 1.4990692E-001
 1.0102587E+002, 7.4159166E-002, 1.5790143E-001
 1.0202160E+002, 7.4008978E-002, 1.5375259E-001
 1.0301732E+002, 7.3682862E-002, 1.5662147E-001
 1.0401305E+002, 7.3813768E-002, 1.5897945E-001
 1.0500878E+002, 7.4042248E-002, 1.5066636E-001
 1.0600450E+002, 7.4119625E-002, 1.5084527E-001
 1.0700023E+002, 7.3256920E-002, 1.5527166E-001
 1.0802287E+002, 7.3712550E-002, 1.4955824E-001
 1.0901859E+002, 7.3222149E-002, 1.5486065E-001
 1.1001432E+002, 7.5394272E-002, 1.4905649E-001
 1.1101005E+002, 7.5253644E-002, 1.5325875E-001
 1.1200577E+002, 7.6544288E-002, 1.6206575E-001
 1.1300150E+002, 7.5737795E-002, 1.5834554E-001
 1.1402414E+002, 7.6333728E-002, 1.5555180E-001
 1.1501986E+002, 7.5484312E-002, 1.5727402E-001
 1.1601559E+002, 7.5273805E-002, 1.5964835E-001
 1.1701132E+002, 7.3541482E-002, 1.4842970E-001
 1.1800704E+002, 7.2942618E-002, 1.4678094E-001
 1.1900277E+002, 7.3615421E-002, 1.4918630E-001
 1.2002541E+002, 7.3016958E-002, 1.5503889E-001
 1.2102114E+002, 7.4029398E-002, 1.5320497E-001
 1.2201686E+002, 7.3587417E-002, 1.5518698E-001
 1.2301259E+002, 7.4557764E-002, 1.5863727E-001
