s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.5353141E-016
 1.0127034E+000,-1.2398597E-005, 1.3890023E-005
 2.0254068E+000, 5.4281866E-004, 8.0113022E-004
 3.0114601E+000, 3.1128955E-003, 3.8885892E-003
 4.0241635E+000, 7.6593130E-003, 1.7326644E-002
 5.0102168E+000, 1.3329979E-002, 3.2626147E-002
 6.0229202E+000, 2.0008238E-002, 6.0768724E-002
 7.0089736E+000, 2.6520170E-002, 7.8189952E-002
 8.0216770E+000, 3.2152119E-002, 9.9882562E-002
 9.0077303E+000, 3.7474712E-002, 1.3408393E-001
 1.0020434E+001, 4.2015752E-002, 1.4763953E-001
 1.1006487E+001, 4.5637678E-002, 1.4377303E-001
 1.2019190E+001, 4.9185459E-002, 1.4163871E-001
 1.3005244E+001, 5.2099722E-002, 1.4657596E-001
 1.4017947E+001, 5.4914607E-002, 1.4959283E-001
 1.5004000E+001, 5.7506120E-002, 1.5372594E-001
 1.6016704E+001, 5.9815305E-002, 1.5757047E-001
 1.7002757E+001, 6.1810396E-002, 1.6001938E-001
 1.8015461E+001, 6.3354379E-002, 1.5508729E-001
 1.9001514E+001, 6.3875878E-002, 1.4769842E-001
 2.0014217E+001, 6.4759873E-002, 1.4229160E-001
 2.1000271E+001, 6.5118407E-002, 1.4368721E-001
 2.2012974E+001, 6.4786503E-002, 1.4563929E-001
 2.3025677E+001, 6.5828310E-002, 1.4657330E-001
 2.4011731E+001, 6.6047229E-002, 1.4692154E-001
 2.5024434E+001, 6.7029867E-002, 1.5188458E-001
 2.6010487E+001, 6.7683616E-002, 1.5192027E-001
 2.7023191E+001, 6.9080449E-002, 1.5277956E-001
 2.8009244E+001, 6.9370507E-002, 1.4982707E-001
 2.9021948E+001, 7.0189324E-002, 1.5434346E-001
 3.0008001E+001, 7.0382215E-002, 1.5260342E-001
 3.1020704E+001, 7.0820149E-002, 1.5972386E-001
 3.2006758E+001, 7.1639299E-002, 1.6017675E-001
 3.3019461E+001, 7.1792511E-002, 1.5440554E-001
 3.4005514E+001, 7.2840426E-002, 1.5568211E-001
 3.5018218E+001, 7.3047892E-002, 1.5624685E-001
 3.6004271E+001, 7.3676165E-002, 1.5394639E-001
 3.7016974E+001, 7.3959419E-002, 1.5134519E-001
