s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-1.3710486E-005, 2.9998277E-005
 2.0183645E+000, 5.9362484E-004, 6.1063555E-004
 3.0140910E+000, 3.4292559E-003, 4.7452264E-003
 4.0098175E+000, 8.4139144E-003, 1.7946865E-002
 5.0055440E+000, 1.4522441E-002, 3.6670506E-002
 6.0012704E+000, 2.1558684E-002, 5.9202211E-002
 7.0239084E+000, 2.8322070E-002, 8.6355904E-002
 8.0196349E+000, 3.4125008E-002, 1.1503511E-001
 9.0153614E+000, 3.9586339E-002, 1.4132091E-001
 1.0011088E+001, 4.4012267E-002, 1.5140265E-001
 1.1006814E+001, 4.7674089E-002, 1.4575473E-001
 1.2002541E+001, 5.1364554E-002, 1.4400295E-001
 1.3025179E+001, 5.4217098E-002, 1.4516593E-001
 1.4020905E+001, 5.7304608E-002, 1.4704482E-001
 1.5016632E+001, 5.9885913E-002, 1.5200559E-001
 1.6012358E+001, 6.2177934E-002, 1.5599493E-001
 1.7008085E+001, 6.4235494E-002, 1.5645707E-001
 1.8003811E+001, 6.4967317E-002, 1.5456106E-001
 1.9026449E+001, 6.6283772E-002, 1.4918265E-001
 2.0022176E+001, 6.6576517E-002, 1.4842684E-001
 2.1017902E+001, 6.7340854E-002, 1.4674358E-001
 2.2013629E+001, 6.8518558E-002, 1.4646651E-001
 2.3009355E+001, 6.8937564E-002, 1.4701142E-001
 2.4005082E+001, 7.0212793E-002, 1.4613577E-001
 2.5000808E+001, 6.9753103E-002, 1.5059601E-001
 2.6023446E+001, 7.1225669E-002, 1.4933644E-001
 2.7019173E+001, 7.0214575E-002, 1.4520461E-001
 2.8014899E+001, 7.1169455E-002, 1.4442314E-001
 2.9010626E+001, 7.0405548E-002, 1.4850446E-001
 3.0006352E+001, 7.1930092E-002, 1.4844731E-001
 3.1002079E+001, 7.1640880E-002, 1.5619935E-001
 3.2024717E+001, 7.2390827E-002, 1.5105180E-001
 3.3020443E+001, 7.2641163E-002, 1.5190678E-001
 3.4016170E+001, 7.3827094E-002, 1.5061896E-001
 3.5011896E+001, 7.4533580E-002, 1.5087060E-001
 3.6007623E+001, 7.5755151E-002, 1.5019437E-001
 3.7003349E+001, 7.6498370E-002, 1.5749318E-001
 3.8025987E+001, 7.7606475E-002, 1.6484699E-001
 3.9021714E+001, 7.8014566E-002, 1.6540841E-001
 4.0017440E+001, 7.7402956E-002, 1.5580756E-001
 4.1013167E+001, 7.7365087E-002, 1.5356927E-001
 4.2008893E+001, 7.7414723E-002, 1.4470533E-001
 4.3004620E+001, 7.8371167E-002, 1.5503709E-001
 4.4000346E+001, 7.8239292E-002, 1.6399943E-001
 4.5022984E+001, 7.8860076E-002, 1.5833882E-001
 4.6018711E+001, 7.7925081E-002, 1.5125810E-001
 4.7014437E+001, 7.8203195E-002, 1.4493763E-001
 4.8010163E+001, 7.6432163E-002, 1.5310976E-001
 4.9005890E+001, 7.7584588E-002, 1.5664607E-001
 5.0001616E+001, 7.6773883E-002, 1.5528694E-001
 5.1024254E+001, 7.8112300E-002, 1.5258151E-001
 5.2019981E+001, 7.8035662E-002, 1.5216138E-001
 5.3015707E+001, 7.8682290E-002, 1.5817379E-001
 5.4011434E+001, 7.9730193E-002, 1.6327568E-001
 5.5007160E+001, 7.8828769E-002, 1.6520751E-001
 5.6002887E+001, 7.9650832E-002, 1.5679036E-001
 5.7025525E+001, 7.8168915E-002, 1.5565828E-001
 5.8021251E+001, 7.9146998E-002, 1.5703956E-001
 5.9016978E+001, 7.8907279E-002, 1.5721790E-001
 6.0012704E+001, 7.9997742E-002, 1.6346184E-001
 6.1008431E+001, 7.9056414E-002, 1.7041698E-001
 6.2004157E+001, 7.9516909E-002, 1.5811643E-001
 6.3026795E+001, 7.8716656E-002, 1.5573766E-001
 6.4022522E+001, 8.0108695E-002, 1.5540690E-001
 6.5018248E+001, 7.9253403E-002, 1.6337435E-001
 6.6013975E+001, 8.0164786E-002, 1.5581681E-001
 6.7009701E+001, 7.8911865E-002, 1.5675039E-001
 6.8005428E+001, 7.8745977E-002, 1.6038684E-001
 6.9001154E+001, 7.9839969E-002, 1.6171655E-001
 7.0023792E+001, 7.7500035E-002, 1.5755831E-001
 7.1019519E+001, 7.7635312E-002, 1.5464528E-001
 7.2015245E+001, 7.6934607E-002, 1.6011528E-001
 7.3010972E+001, 7.6924230E-002, 1.5343528E-001
 7.4006698E+001, 7.8645212E-002, 1.5539725E-001
 7.5002425E+001, 7.8244174E-002, 1.6324710E-001
 7.6025063E+001, 7.9802728E-002, 1.6525149E-001
 7.7020789E+001, 7.8854977E-002, 1.6875624E-001
 7.8016516E+001, 7.9854660E-002, 1.6342379E-001
 7.9012242E+001, 7.9081473E-002, 1.6641861E-001
 8.0007969E+001, 8.1575370E-002, 1.5958801E-001
 8.1003695E+001, 7.8692610E-002, 1.7078215E-001
 8.2026333E+001, 8.0645649E-002, 1.6534603E-001
 8.3022060E+001, 7.9629148E-002, 1.7037702E-001
 8.4017786E+001, 8.1338333E-002, 1.6617549E-001
 8.5013513E+001, 8.0756094E-002, 1.6204019E-001
 8.6009239E+001, 8.0773884E-002, 1.6052225E-001
 8.7004966E+001, 8.1717495E-002, 1.6687221E-001
 8.8000692E+001, 8.1401326E-002, 1.6656020E-001
 8.9023330E+001, 8.3729232E-002, 1.6635082E-001
 9.0019057E+001, 8.2974458E-002, 1.7138378E-001
 9.1014783E+001, 8.3677444E-002, 1.6944749E-001
 9.2010510E+001, 8.3235847E-002, 1.7117368E-001
 9.3006236E+001, 8.4150405E-002, 1.7343107E-001
 9.4001962E+001, 8.3860954E-002, 1.6447623E-001
 9.5024600E+001, 8.3530368E-002, 1.6449476E-001
 9.6020327E+001, 8.2002118E-002, 1.6752458E-001
 9.7016053E+001, 8.1878287E-002, 1.6228631E-001
 9.8011780E+001, 8.0919058E-002, 1.5800018E-001
 9.9007506E+001, 8.0468291E-002, 1.5691033E-001
 1.0000323E+002, 8.1180337E-002, 1.5646720E-001
 1.0102587E+002, 8.0927913E-002, 1.6874497E-001
 1.0202160E+002, 8.0994592E-002, 1.5842466E-001
 1.0301732E+002, 8.0298097E-002, 1.6003265E-001
 1.0401305E+002, 8.0149187E-002, 1.6177122E-001
 1.0500878E+002, 8.0402243E-002, 1.5606189E-001
 1.0600450E+002, 8.0217819E-002, 1.6209894E-001
 1.0700023E+002, 8.0896520E-002, 1.6637304E-001
 1.0802287E+002, 8.0838354E-002, 1.6672922E-001
 1.0901859E+002, 8.1396211E-002, 1.7401358E-001
 1.1001432E+002, 8.0797780E-002, 1.6459329E-001
 1.1101005E+002, 7.9751002E-002, 1.6221526E-001
 1.1200577E+002, 8.0098747E-002, 1.6390139E-001
 1.1300150E+002, 7.8816380E-002, 1.6901152E-001
 1.1402414E+002, 7.7416403E-002, 1.6119532E-001
 1.1501986E+002, 7.5103964E-002, 1.5372574E-001
 1.1601559E+002, 7.4825562E-002, 1.5691251E-001
 1.1701132E+002, 7.4863985E-002, 1.5937358E-001
 1.1800704E+002, 7.6343493E-002, 1.6077127E-001
 1.1900277E+002, 7.7120056E-002, 1.6763390E-001
 1.2002541E+002, 7.7330893E-002, 1.6296906E-001
 1.2102114E+002, 7.7803855E-002, 1.6337659E-001
 1.2201686E+002, 7.7260785E-002, 1.6441192E-001
 1.2301259E+002, 7.8141364E-002, 1.6495547E-001
