s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-4.5815669E-016
 1.0127034E+000,-1.6300493E-005, 9.6983961E-006
 2.0254068E+000, 5.3742512E-004, 8.2561434E-004
 3.0114601E+000, 3.1052839E-003, 4.9079330E-003
 4.0241635E+000, 7.6227809E-003, 1.7577816E-002
 5.0102168E+000, 1.3185398E-002, 3.6160613E-002
 6.0229202E+000, 1.9696198E-002, 6.1544710E-002
 7.0089736E+000, 2.5995030E-002, 7.8530053E-002
 8.0216770E+000, 3.1501574E-002, 1.0166817E-001
 9.0077303E+000, 3.6836951E-002, 1.3344981E-001
 1.0020434E+001, 4.1378039E-002, 1.4691047E-001
 1.1006487E+001, 4.5117929E-002, 1.4357767E-001
 1.2019190E+001, 4.8938430E-002, 1.3874124E-001
 1.3005244E+001, 5.1918430E-002, 1.4487724E-001
 1.4017947E+001, 5.4705555E-002, 1.4959016E-001
 1.5004000E+001, 5.7345157E-002, 1.5301092E-001
 1.6016704E+001, 5.9330768E-002, 1.5732117E-001
 1.7002757E+001, 6.1344617E-002, 1.5847919E-001
 1.8015461E+001, 6.2872201E-002, 1.5661692E-001
 1.9001514E+001, 6.3989113E-002, 1.5036324E-001
 2.0014217E+001, 6.4665951E-002, 1.4406843E-001
 2.1000271E+001, 6.5594099E-002, 1.4857807E-001
 2.2012974E+001, 6.5362213E-002, 1.5163554E-001
 2.3025677E+001, 6.5405941E-002, 1.5062213E-001
 2.4011731E+001, 6.4053783E-002, 1.4575713E-001
 2.5024434E+001, 6.4033485E-002, 1.4546764E-001
 2.6010487E+001, 6.3285523E-002, 1.4563785E-001
 2.7023191E+001, 6.3853445E-002, 1.4613908E-001
 2.8009244E+001, 6.3869339E-002, 1.4604024E-001
 2.9021948E+001, 6.3626726E-002, 1.4505702E-001
 3.0008001E+001, 6.2999415E-002, 1.4567388E-001
 3.1020704E+001, 6.2623728E-002, 1.4539117E-001
 3.2006758E+001, 6.3680389E-002, 1.4483990E-001
 3.3019461E+001, 6.3660279E-002, 1.5400543E-001
 3.4005514E+001, 6.5148619E-002, 1.5106671E-001
 3.5018218E+001, 6.5026763E-002, 1.5295510E-001
 3.6004271E+001, 6.5836835E-002, 1.5366077E-001
 3.7016974E+001, 6.5811172E-002, 1.4879474E-001
 3.8003028E+001, 6.6162131E-002, 1.5079184E-001
 3.9015731E+001, 6.8264686E-002, 1.5326378E-001
 4.0001784E+001, 6.8407025E-002, 1.5937665E-001
 4.1014488E+001, 7.0656798E-002, 1.5518620E-001
 4.2000541E+001, 7.0323069E-002, 1.5767526E-001
 4.3013245E+001, 7.0909432E-002, 1.5449438E-001
 4.4025948E+001, 7.0099683E-002, 1.5191900E-001
 4.5012001E+001, 6.9497204E-002, 1.5417152E-001
 4.6024705E+001, 6.9888930E-002, 1.4819319E-001
 4.7010758E+001, 6.8724201E-002, 1.4377853E-001
 4.8023461E+001, 6.9500507E-002, 1.4588515E-001
 4.9009515E+001, 6.8999791E-002, 1.5496397E-001
 5.0022218E+001, 6.9062754E-002, 1.4937251E-001
 5.1008271E+001, 6.8546137E-002, 1.4691287E-001
 5.2020975E+001, 6.9124524E-002, 1.5124950E-001
 5.3007028E+001, 6.9597464E-002, 1.5898767E-001
 5.4019732E+001, 7.1119728E-002, 1.6332976E-001
 5.5005785E+001, 7.0155720E-002, 1.5777630E-001
 5.6018488E+001, 7.1258770E-002, 1.5104042E-001
 5.7004542E+001, 7.0065888E-002, 1.5666055E-001
 5.8017245E+001, 7.1973160E-002, 1.5218447E-001
 5.9003298E+001, 7.0669046E-002, 1.5667523E-001
 6.0016002E+001, 7.2325212E-002, 1.5601302E-001
 6.1002055E+001, 7.1052160E-002, 1.6011339E-001
 6.2014758E+001, 7.1807665E-002, 1.5738942E-001
 6.3000812E+001, 7.2024306E-002, 1.5511077E-001
 6.4013515E+001, 7.1939186E-002, 1.5226035E-001
 6.5026218E+001, 7.2619012E-002, 1.5624171E-001
 6.6012272E+001, 7.2753479E-002, 1.6346553E-001
 6.7024975E+001, 7.2393860E-002, 1.6068707E-001
 6.8011029E+001, 7.2486252E-002, 1.5698824E-001
 6.9023732E+001, 7.2234416E-002, 1.5725573E-001
 7.0009785E+001, 7.3188125E-002, 1.5845553E-001
 7.1022489E+001, 7.2459510E-002, 1.6137479E-001
 7.2008542E+001, 7.3354663E-002, 1.5875290E-001
 7.3021245E+001, 7.3224190E-002, 1.5510139E-001
 7.4007299E+001, 7.2736355E-002, 1.5793982E-001
 7.5020002E+001, 7.2257650E-002, 1.5485528E-001
 7.6006055E+001, 7.2706586E-002, 1.5443387E-001
 7.7018759E+001, 7.2697034E-002, 1.5714073E-001
 7.8004812E+001, 7.3300149E-002, 1.6040087E-001
 7.9017515E+001, 7.2815881E-002, 1.6609059E-001
 8.0003569E+001, 7.3355407E-002, 1.6032727E-001
 8.1016272E+001, 7.3057500E-002, 1.5638544E-001
 8.2002326E+001, 7.3866144E-002, 1.5592562E-001
 8.3015029E+001, 7.3232005E-002, 1.6034938E-001
 8.4001082E+001, 7.3894676E-002, 1.6128833E-001
 8.5013786E+001, 7.1558347E-002, 1.5339186E-001
 8.6026489E+001, 7.3890966E-002, 1.5587671E-001
 8.7012542E+001, 7.2496658E-002, 1.6085771E-001
 8.8025246E+001, 7.3975729E-002, 1.5705847E-001
 8.9011299E+001, 7.2248218E-002, 1.5830677E-001
 9.0024002E+001, 7.2461303E-002, 1.5733394E-001
 9.1010056E+001, 7.0358732E-002, 1.5294497E-001
 9.2022759E+001, 7.2536096E-002, 1.5371135E-001
 9.3008813E+001, 7.1390137E-002, 1.5327327E-001
 9.4021516E+001, 7.3420105E-002, 1.5030933E-001
 9.5007569E+001, 7.3262308E-002, 1.5426683E-001
 9.6020273E+001, 7.5247006E-002, 1.5413648E-001
 9.7006326E+001, 7.4983237E-002, 1.5595848E-001
 9.8019029E+001, 7.6412018E-002, 1.6019659E-001
 9.9005083E+001, 7.4631709E-002, 1.6902938E-001
 1.0001779E+002, 7.5484819E-002, 1.6072089E-001
 1.0100384E+002, 7.4167962E-002, 1.5874249E-001
 1.0201654E+002, 7.4094870E-002, 1.5733742E-001
 1.0300260E+002, 7.3616957E-002, 1.5568395E-001
 1.0401530E+002, 7.3462244E-002, 1.6116457E-001
 1.0500135E+002, 7.1902847E-002, 1.5774118E-001
 1.0601406E+002, 7.2789845E-002, 1.5289324E-001
 1.0700011E+002, 6.9565805E-002, 1.6010870E-001
 1.0801281E+002, 7.1589924E-002, 1.5005497E-001
