s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-1.3706556E-005, 3.0001354E-005
 2.0183645E+000, 5.9366018E-004, 6.1060787E-004
 3.0140910E+000, 3.4292192E-003, 4.7445388E-003
 4.0098175E+000, 8.4131194E-003, 1.7942457E-002
 5.0055440E+000, 1.4520110E-002, 3.6668312E-002
 6.0012704E+000, 2.1555288E-002, 5.9201000E-002
 7.0239084E+000, 2.8316084E-002, 8.6348920E-002
 8.0196349E+000, 3.4114270E-002, 1.1501959E-001
 9.0153614E+000, 3.9571312E-002, 1.4128859E-001
 1.0011088E+001, 4.3992504E-002, 1.5136838E-001
 1.1006814E+001, 4.7649721E-002, 1.4571807E-001
 1.2002541E+001, 5.1339750E-002, 1.4392583E-001
 1.3025179E+001, 5.4183769E-002, 1.4510474E-001
 1.4020905E+001, 5.7272419E-002, 1.4692262E-001
 1.5016632E+001, 5.9848137E-002, 1.5184866E-001
 1.6012358E+001, 6.2140916E-002, 1.5589715E-001
 1.7008085E+001, 6.4196540E-002, 1.5647880E-001
 1.8003811E+001, 6.4904258E-002, 1.5452269E-001
 1.9026449E+001, 6.6209057E-002, 1.4918906E-001
 2.0022176E+001, 6.6577530E-002, 1.4830660E-001
 2.1017902E+001, 6.7247994E-002, 1.4675106E-001
 2.2013629E+001, 6.8491668E-002, 1.4637978E-001
 2.3009355E+001, 6.8852022E-002, 1.4696248E-001
 2.4005082E+001, 7.0082946E-002, 1.4599111E-001
 2.5000808E+001, 6.9507737E-002, 1.5041751E-001
 2.6023446E+001, 7.0897810E-002, 1.4871685E-001
 2.7019173E+001, 6.9478854E-002, 1.4481182E-001
 2.8014899E+001, 7.0332577E-002, 1.4335608E-001
 2.9010626E+001, 6.8783969E-002, 1.4611819E-001
 3.0006352E+001, 6.9032807E-002, 1.4479775E-001
 3.1002079E+001, 6.9106501E-002, 1.5150335E-001
 3.2024717E+001, 6.9543394E-002, 1.4894534E-001
 3.3020443E+001, 7.0227180E-002, 1.5017851E-001
 3.4016170E+001, 7.0862918E-002, 1.4877302E-001
 3.5011896E+001, 7.1782119E-002, 1.4877762E-001
 3.6007623E+001, 7.2570027E-002, 1.4959114E-001
 3.7003349E+001, 7.3926826E-002, 1.5429112E-001
 3.8025987E+001, 7.5504821E-002, 1.6422075E-001
 3.9021714E+001, 7.6513894E-002, 1.6960596E-001
 4.0017440E+001, 7.6430416E-002, 1.5853404E-001
 4.1013167E+001, 7.6325539E-002, 1.5433611E-001
 4.2008893E+001, 7.6448973E-002, 1.4843942E-001
 4.3004620E+001, 7.6090570E-002, 1.4955029E-001
 4.4000346E+001, 7.7279790E-002, 1.5295181E-001
 4.5022984E+001, 7.7170817E-002, 1.6825623E-001
 4.6018711E+001, 7.7811017E-002, 1.5569639E-001
 4.7014437E+001, 7.5890822E-002, 1.5207564E-001
 4.8010163E+001, 7.5617980E-002, 1.4534264E-001
 4.9005890E+001, 7.4472248E-002, 1.5160127E-001
 5.0001616E+001, 7.4737679E-002, 1.5096146E-001
 5.1024254E+001, 7.4633631E-002, 1.5138561E-001
 5.2019981E+001, 7.6184984E-002, 1.5426517E-001
 5.3015707E+001, 7.6797655E-002, 1.5884298E-001
 5.4011434E+001, 7.8586946E-002, 1.6094768E-001
 5.5007160E+001, 7.8290986E-002, 1.6229893E-001
 5.6002887E+001, 7.8889947E-002, 1.6237803E-001
 5.7025525E+001, 7.8205874E-002, 1.6139917E-001
 5.8021251E+001, 7.8147212E-002, 1.6032846E-001
 5.9016978E+001, 7.7625796E-002, 1.5989315E-001
 6.0012704E+001, 7.7065214E-002, 1.5452642E-001
 6.1008431E+001, 7.7087303E-002, 1.5106534E-001
 6.2004157E+001, 7.6624071E-002, 1.5345542E-001
 6.3026795E+001, 7.7263245E-002, 1.5379953E-001
 6.4022522E+001, 7.7105765E-002, 1.5284883E-001
 6.5018248E+001, 7.7341091E-002, 1.6156933E-001
 6.6013975E+001, 7.7334703E-002, 1.5506977E-001
 6.7009701E+001, 7.6678308E-002, 1.5723261E-001
 6.8005428E+001, 7.6484531E-002, 1.6047715E-001
 6.9001154E+001, 7.5986073E-002, 1.5010029E-001
 7.0023792E+001, 7.5622770E-002, 1.6203687E-001
 7.1019519E+001, 7.7114839E-002, 1.5604955E-001
 7.2015245E+001, 7.7741511E-002, 1.5306732E-001
 7.3010972E+001, 7.8945566E-002, 1.5814520E-001
 7.4006698E+001, 7.9272838E-002, 1.6479508E-001
 7.5002425E+001, 7.9286998E-002, 1.6024765E-001
 7.6025063E+001, 7.9921722E-002, 1.6094052E-001
 7.7020789E+001, 8.1415964E-002, 1.6329156E-001
 7.8016516E+001, 8.1878124E-002, 1.6738468E-001
 7.9012242E+001, 8.3169020E-002, 1.7135983E-001
 8.0007969E+001, 8.3720533E-002, 1.6714790E-001
 8.1003695E+001, 8.5021082E-002, 1.6189267E-001
 8.2026333E+001, 8.4737253E-002, 1.7762229E-001
 8.3022060E+001, 8.5628502E-002, 1.7152514E-001
 8.4017786E+001, 8.4460347E-002, 1.7671296E-001
 8.5013513E+001, 8.4316828E-002, 1.6715561E-001
 8.6009239E+001, 8.1543591E-002, 1.6027153E-001
 8.7004966E+001, 8.1857173E-002, 1.5696518E-001
 8.8000692E+001, 7.9323767E-002, 1.6108826E-001
 8.9023330E+001, 8.0691419E-002, 1.5819383E-001
 9.0019057E+001, 7.6940722E-002, 1.6355684E-001
 9.1014783E+001, 7.7588395E-002, 1.5557853E-001
 9.2010510E+001, 7.6054037E-002, 1.5517382E-001
 9.3006236E+001, 7.7515081E-002, 1.6174916E-001
 9.4001962E+001, 7.6809200E-002, 1.6814099E-001
 9.5024600E+001, 7.7529773E-002, 1.6257168E-001
 9.6020327E+001, 7.6796679E-002, 1.5786146E-001
 9.7016053E+001, 7.7092885E-002, 1.5762159E-001
 9.8011780E+001, 7.6166824E-002, 1.5775398E-001
 9.9007506E+001, 7.7669746E-002, 1.6305793E-001
 1.0000323E+002, 7.7868513E-002, 1.6905384E-001
 1.0102587E+002, 7.8817538E-002, 1.7324973E-001
 1.0202160E+002, 7.9355837E-002, 1.6565607E-001
 1.0301732E+002, 7.8948428E-002, 1.6637701E-001
 1.0401305E+002, 7.7139746E-002, 1.6403385E-001
 1.0500878E+002, 7.8713681E-002, 1.6323647E-001
 1.0600450E+002, 7.6441620E-002, 1.6514272E-001
 1.0700023E+002, 8.0025183E-002, 1.6390979E-001
 1.0802287E+002, 7.8629041E-002, 1.7222272E-001
 1.0901859E+002, 8.1470349E-002, 1.6543253E-001
 1.1001432E+002, 7.8972649E-002, 1.6901520E-001
 1.1101005E+002, 8.1245397E-002, 1.6365065E-001
 1.1200577E+002, 8.0084139E-002, 1.6467736E-001
 1.1300150E+002, 8.0385847E-002, 1.7043564E-001
 1.1402414E+002, 7.9837651E-002, 1.6871993E-001
 1.1501986E+002, 7.9942962E-002, 1.6578390E-001
 1.1601559E+002, 7.9772684E-002, 1.6507402E-001
 1.1701132E+002, 7.9123730E-002, 1.6379861E-001
 1.1800704E+002, 7.8259976E-002, 1.6487946E-001
 1.1900277E+002, 7.6814465E-002, 1.6009595E-001
 1.2002541E+002, 7.5465625E-002, 1.5321409E-001
 1.2102114E+002, 7.5054183E-002, 1.5627943E-001
 1.2201686E+002, 7.4437005E-002, 1.6740402E-001
 1.2301259E+002, 7.2402956E-002, 1.6206581E-001
