s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0122423E-010,-4.6226638E-016
 1.0127034E+000,-1.2233795E-005, 1.0262530E-005
 2.0254068E+000, 5.3841501E-004, 8.0589154E-004
 3.0114601E+000, 3.0800293E-003, 4.8530416E-003
 4.0241635E+000, 7.5524994E-003, 1.7435781E-002
 5.0102168E+000, 1.3053352E-002, 3.5726654E-002
 6.0229202E+000, 1.9484264E-002, 6.0860420E-002
 7.0089736E+000, 2.5699478E-002, 7.8120379E-002
 8.0216770E+000, 3.1117577E-002, 1.0041920E-001
 9.0077303E+000, 3.6363297E-002, 1.3151669E-001
 1.0020434E+001, 4.0827028E-002, 1.4412609E-001
 1.1006487E+001, 4.4517317E-002, 1.4102381E-001
 1.2019190E+001, 4.8287373E-002, 1.3708468E-001
 1.3005244E+001, 5.1230470E-002, 1.4272810E-001
 1.4017947E+001, 5.4002344E-002, 1.4719068E-001
 1.5004000E+001, 5.6590874E-002, 1.5077542E-001
 1.6016704E+001, 5.8609783E-002, 1.5491878E-001
 1.7002757E+001, 6.0590671E-002, 1.5559120E-001
 1.8015461E+001, 6.2192349E-002, 1.5350122E-001
 1.9001514E+001, 6.3120583E-002, 1.4772042E-001
 2.0014217E+001, 6.4109965E-002, 1.4152629E-001
 2.1000271E+001, 6.4831928E-002, 1.4440173E-001
 2.2012974E+001, 6.4876631E-002, 1.4855344E-001
 2.3025677E+001, 6.5094507E-002, 1.4939068E-001
 2.4011731E+001, 6.4463231E-002, 1.4482714E-001
 2.5024434E+001, 6.4672779E-002, 1.4430000E-001
 2.6010487E+001, 6.4021277E-002, 1.4515007E-001
 2.7023191E+001, 6.4844515E-002, 1.4435083E-001
 2.8009244E+001, 6.4963804E-002, 1.4617808E-001
 2.9021948E+001, 6.5788831E-002, 1.4440894E-001
 3.0008001E+001, 6.5843295E-002, 1.4932781E-001
 3.1020704E+001, 6.6483657E-002, 1.4729498E-001
 3.2006758E+001, 6.7014928E-002, 1.5009255E-001
 3.3019461E+001, 6.7218025E-002, 1.5119376E-001
