s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.5353141E-016
 1.0226380E+000,-1.3710487E-005, 2.9998268E-005
 2.0183645E+000, 5.9362487E-004, 6.1063515E-004
 3.0140910E+000, 3.4292561E-003, 4.7452224E-003
 4.0098175E+000, 8.4139149E-003, 1.7946850E-002
 5.0055440E+000, 1.4522442E-002, 3.6670474E-002
 6.0012704E+000, 2.1558685E-002, 5.9202159E-002
 7.0239084E+000, 2.8322072E-002, 8.6355830E-002
 8.0196349E+000, 3.4125013E-002, 1.1503501E-001
 9.0153614E+000, 3.9586345E-002, 1.4132079E-001
 1.0011088E+001, 4.4012274E-002, 1.5140255E-001
 1.1006814E+001, 4.7674096E-002, 1.4575464E-001
 1.2002541E+001, 5.1364562E-002, 1.4400285E-001
 1.3025179E+001, 5.4217106E-002, 1.4516583E-001
 1.4020905E+001, 5.7304616E-002, 1.4704472E-001
 1.5016632E+001, 5.9885921E-002, 1.5200549E-001
 1.6012358E+001, 6.2177941E-002, 1.5599481E-001
 1.7008085E+001, 6.4235500E-002, 1.5645696E-001
 1.8003811E+001, 6.4967322E-002, 1.5456094E-001
 1.9026449E+001, 6.6283777E-002, 1.4918260E-001
 2.0022176E+001, 6.6576537E-002, 1.4842676E-001
 2.1017902E+001, 6.7340891E-002, 1.4674350E-001
 2.2013629E+001, 6.8518582E-002, 1.4646637E-001
 2.3009355E+001, 6.8937560E-002, 1.4701130E-001
 2.4005082E+001, 7.0212942E-002, 1.4613560E-001
 2.5000808E+001, 6.9752938E-002, 1.5059615E-001
 2.6023446E+001, 7.1225709E-002, 1.4933591E-001
 2.7019173E+001, 7.0213889E-002, 1.4520435E-001
 2.8014899E+001, 7.1169399E-002, 1.4442199E-001
 2.9010626E+001, 7.0403143E-002, 1.4850371E-001
 3.0006352E+001, 7.1929240E-002, 1.4844245E-001
 3.1002079E+001, 7.1643364E-002, 1.5620270E-001
 3.2024717E+001, 7.2402888E-002, 1.5107011E-001
 3.3020443E+001, 7.2664281E-002, 1.5194106E-001
 3.4016170E+001, 7.3833013E-002, 1.5062390E-001
 3.5011896E+001, 7.4555241E-002, 1.5086424E-001
 3.6007623E+001, 7.5802679E-002, 1.5025311E-001
 3.7003349E+001, 7.6586201E-002, 1.5760576E-001
