s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-4.7904861E-016
 1.0127034E+000,-1.6351927E-005, 1.3804791E-005
 2.0254068E+000, 5.3760724E-004, 8.3938463E-004
 3.0114601E+000, 3.1061528E-003, 4.8191014E-003
 4.0241635E+000, 7.6257963E-003, 1.7517868E-002
 5.0102168E+000, 1.3196459E-002, 3.6434675E-002
 6.0229202E+000, 1.9695509E-002, 6.1772770E-002
 7.0089736E+000, 2.5934299E-002, 7.9110533E-002
 8.0216770E+000, 3.1319540E-002, 1.0475644E-001
 9.0077303E+000, 3.6484431E-002, 1.3470463E-001
 1.0020434E+001, 4.0753418E-002, 1.4872532E-001
 1.1006487E+001, 4.4480495E-002, 1.4258383E-001
 1.2019190E+001, 4.8119167E-002, 1.4030146E-001
 1.3005244E+001, 5.1131660E-002, 1.4380912E-001
 1.4017947E+001, 5.3943888E-002, 1.4678487E-001
 1.5004000E+001, 5.6524412E-002, 1.4617032E-001
 1.6016704E+001, 5.8783302E-002, 1.4731860E-001
 1.7002757E+001, 6.0709815E-002, 1.5008642E-001
 1.8015461E+001, 6.2176845E-002, 1.4232661E-001
 1.9001514E+001, 6.2861109E-002, 1.4142107E-001
 2.0014217E+001, 6.3473603E-002, 1.4069412E-001
 2.1000271E+001, 6.3643083E-002, 1.4593239E-001
 2.2012974E+001, 6.3588220E-002, 1.4724739E-001
 2.3025677E+001, 6.3843419E-002, 1.4733079E-001
 2.4011731E+001, 6.4145983E-002, 1.4627945E-001
 2.5024434E+001, 6.5036396E-002, 1.4841149E-001
 2.6010487E+001, 6.6160815E-002, 1.4953090E-001
 2.7023191E+001, 6.6996826E-002, 1.5033612E-001
 2.8009244E+001, 6.7429351E-002, 1.5223936E-001
 2.9021948E+001, 6.7883994E-002, 1.4924944E-001
 3.0008001E+001, 6.7819099E-002, 1.5476653E-001
 3.1020704E+001, 6.8307097E-002, 1.5599734E-001
 3.2006758E+001, 6.8359480E-002, 1.5439761E-001
 3.3019461E+001, 6.8164190E-002, 1.5284761E-001
 3.4005514E+001, 6.7802048E-002, 1.4964850E-001
 3.5018218E+001, 6.7860109E-002, 1.5135484E-001
 3.6004271E+001, 6.7623544E-002, 1.5279386E-001
 3.7016974E+001, 6.8508610E-002, 1.5308357E-001
 3.8003028E+001, 6.7987879E-002, 1.5231743E-001
 3.9015731E+001, 6.9201698E-002, 1.5297021E-001
 4.0001784E+001, 6.8381682E-002, 1.5389276E-001
 4.1014488E+001, 6.8106262E-002, 1.5488660E-001
