s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-1.3706987E-005, 3.0001532E-005
 2.0183645E+000, 5.9367035E-004, 6.1061308E-004
 3.0140910E+000, 3.4292466E-003, 4.7445652E-003
 4.0098175E+000, 8.4131560E-003, 1.7942512E-002
 5.0055440E+000, 1.4520154E-002, 3.6668405E-002
 6.0012704E+000, 2.1555343E-002, 5.9201150E-002
 7.0239084E+000, 2.8316140E-002, 8.6349151E-002
 8.0196349E+000, 3.4114330E-002, 1.1501991E-001
 9.0153614E+000, 3.9571354E-002, 1.4128852E-001
 1.0011088E+001, 4.3992548E-002, 1.5136852E-001
 1.1006814E+001, 4.7649774E-002, 1.4571826E-001
 1.2002541E+001, 5.1339770E-002, 1.4392583E-001
 1.3025179E+001, 5.4183810E-002, 1.4510460E-001
 1.4020905E+001, 5.7272435E-002, 1.4692261E-001
 1.5016632E+001, 5.9848153E-002, 1.5184866E-001
 1.6012358E+001, 6.2140920E-002, 1.5589725E-001
 1.7008085E+001, 6.4196516E-002, 1.5647880E-001
 1.8003811E+001, 6.4904230E-002, 1.5452270E-001
 1.9026449E+001, 6.6209045E-002, 1.4918907E-001
 2.0022176E+001, 6.6577558E-002, 1.4830681E-001
 2.1017902E+001, 6.7247983E-002, 1.4675137E-001
 2.2013629E+001, 6.8492447E-002, 1.4637982E-001
 2.3009355E+001, 6.8853131E-002, 1.4696414E-001
 2.4005082E+001, 7.0083941E-002, 1.4599223E-001
 2.5000808E+001, 6.9496584E-002, 1.5041596E-001
 2.6023446E+001, 7.0885936E-002, 1.4868393E-001
 2.7019173E+001, 6.9465513E-002, 1.4480186E-001
 2.8014899E+001, 7.0321409E-002, 1.4336962E-001
 2.9010626E+001, 6.8808254E-002, 1.4606075E-001
 3.0006352E+001, 6.9263456E-002, 1.4492111E-001
 3.1002079E+001, 6.9166070E-002, 1.5220309E-001
 3.2024717E+001, 6.9200187E-002, 1.4875643E-001
 3.3020443E+001, 6.9310090E-002, 1.4833799E-001
 3.4016170E+001, 6.8244842E-002, 1.4563035E-001
 3.5011896E+001, 6.9423978E-002, 1.4465144E-001
 3.6007623E+001, 6.9548080E-002, 1.4720414E-001
 3.7003349E+001, 7.0628142E-002, 1.5061158E-001
 3.8025987E+001, 7.1892228E-002, 1.5850020E-001
 3.9021714E+001, 7.2142025E-002, 1.6404232E-001
 4.0017440E+001, 7.1529575E-002, 1.5925333E-001
 4.1013167E+001, 7.3127821E-002, 1.5037008E-001
 4.2008893E+001, 7.1524935E-002, 1.5077403E-001
 4.3004620E+001, 7.3032469E-002, 1.4920604E-001
 4.4000346E+001, 7.2687654E-002, 1.5086158E-001
 4.5022984E+001, 7.4353472E-002, 1.6420595E-001
 4.6018711E+001, 7.3271457E-002, 1.6277524E-001
 4.7014437E+001, 7.4349616E-002, 1.5187293E-001
 4.8010163E+001, 7.2737910E-002, 1.5081256E-001
 4.9005890E+001, 7.4396181E-002, 1.4806869E-001
 5.0001616E+001, 7.3451386E-002, 1.5974387E-001
 5.1024254E+001, 7.6019356E-002, 1.5397488E-001
 5.2019981E+001, 7.5352948E-002, 1.5284263E-001
 5.3015707E+001, 7.7327508E-002, 1.5211447E-001
 5.4011434E+001, 7.6960541E-002, 1.6439233E-001
 5.5007160E+001, 7.7874007E-002, 1.5691145E-001
 5.6002887E+001, 7.7476642E-002, 1.5765845E-001
 5.7025525E+001, 7.8230963E-002, 1.5754737E-001
 5.8021251E+001, 7.8413070E-002, 1.6512326E-001
 5.9016978E+001, 7.8962693E-002, 1.6194214E-001
 6.0012704E+001, 7.8241898E-002, 1.5830906E-001
 6.1008431E+001, 7.8620932E-002, 1.5475215E-001
 6.2004157E+001, 7.8853333E-002, 1.5401813E-001
 6.3026795E+001, 7.8744602E-002, 1.6012859E-001
 6.4022522E+001, 7.9030953E-002, 1.5833635E-001
 6.5018248E+001, 7.8736004E-002, 1.5984257E-001
 6.6013975E+001, 7.9174508E-002, 1.5638031E-001
 6.7009701E+001, 7.8981273E-002, 1.5522908E-001
 6.8005428E+001, 7.8424449E-002, 1.6026610E-001
 6.9001154E+001, 7.7842694E-002, 1.6118769E-001
 7.0023792E+001, 7.7561686E-002, 1.5492979E-001
 7.1019519E+001, 7.7189773E-002, 1.4811349E-001
 7.2015245E+001, 7.7884743E-002, 1.5647089E-001
 7.3010972E+001, 7.7960671E-002, 1.6500719E-001
 7.4006698E+001, 7.6906103E-002, 1.5552039E-001
 7.5002425E+001, 7.9004418E-002, 1.5623937E-001
 7.6025063E+001, 7.7691807E-002, 1.6149347E-001
 7.7020789E+001, 8.1183257E-002, 1.6256806E-001
 7.8016516E+001, 7.9398433E-002, 1.7392194E-001
 7.9012242E+001, 8.2311866E-002, 1.6399124E-001
 8.0007969E+001, 7.9399547E-002, 1.6808610E-001
 8.1003695E+001, 8.1487916E-002, 1.6208951E-001
 8.2026333E+001, 7.9561274E-002, 1.6813145E-001
 8.3022060E+001, 8.1720054E-002, 1.5723905E-001
 8.4017786E+001, 8.0515360E-002, 1.7001919E-001
 8.5013513E+001, 8.1758259E-002, 1.6237604E-001
 8.6009239E+001, 8.0500013E-002, 1.6663233E-001
 8.7004966E+001, 8.0767545E-002, 1.6086681E-001
 8.8000692E+001, 8.0045339E-002, 1.5044650E-001
 8.9023330E+001, 8.1016458E-002, 1.5924998E-001
 9.0019057E+001, 8.0719783E-002, 1.6302492E-001
 9.1014783E+001, 8.1583281E-002, 1.5797857E-001
 9.2010510E+001, 8.1237801E-002, 1.5917021E-001
 9.3006236E+001, 8.1844403E-002, 1.6870699E-001
 9.4001962E+001, 8.1738512E-002, 1.6649028E-001
 9.5024600E+001, 8.0462532E-002, 1.6243287E-001
 9.6020327E+001, 7.9775613E-002, 1.6428989E-001
 9.7016053E+001, 8.0307687E-002, 1.6155778E-001
 9.8011780E+001, 7.9388013E-002, 1.6280593E-001
 9.9007506E+001, 7.9618699E-002, 1.6373326E-001
 1.0000323E+002, 8.1666701E-002, 1.6897064E-001
 1.0102587E+002, 8.1161547E-002, 1.6880748E-001
 1.0202160E+002, 8.2921276E-002, 1.6678992E-001
 1.0301732E+002, 8.0156273E-002, 1.6859164E-001
 1.0401305E+002, 8.0912324E-002, 1.6704364E-001
 1.0500878E+002, 7.9408341E-002, 1.7128646E-001
 1.0600450E+002, 8.0333465E-002, 1.6867488E-001
 1.0700023E+002, 7.9628501E-002, 1.6573318E-001
 1.0802287E+002, 8.0267505E-002, 1.6308489E-001
 1.0901859E+002, 7.9621616E-002, 1.5688736E-001
 1.1001432E+002, 7.8888340E-002, 1.5439010E-001
 1.1101005E+002, 8.1173242E-002, 1.5743779E-001
 1.1200577E+002, 8.0448081E-002, 1.7061426E-001
 1.1300150E+002, 8.1951946E-002, 1.7163022E-001
 1.1402414E+002, 8.1210991E-002, 1.7538585E-001
 1.1501986E+002, 8.0823722E-002, 1.7008379E-001
 1.1601559E+002, 7.9302900E-002, 1.6013375E-001
 1.1701132E+002, 7.8450949E-002, 1.6066664E-001
 1.1800704E+002, 7.7310524E-002, 1.6350658E-001
 1.1900277E+002, 7.8564352E-002, 1.6013702E-001
 1.2002541E+002, 7.6711513E-002, 1.5993284E-001
 1.2102114E+002, 7.9623502E-002, 1.5564819E-001
 1.2201686E+002, 7.7518862E-002, 1.6613567E-001
 1.2301259E+002, 7.9523729E-002, 1.6206876E-001
