s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-1.3706556E-005, 3.0001354E-005
 2.0183645E+000, 5.9366018E-004, 6.1060787E-004
 3.0140910E+000, 3.4292192E-003, 4.7445388E-003
 4.0098175E+000, 8.4131194E-003, 1.7942457E-002
 5.0055440E+000, 1.4520110E-002, 3.6668312E-002
 6.0012704E+000, 2.1555288E-002, 5.9201000E-002
 7.0239084E+000, 2.8316084E-002, 8.6348920E-002
 8.0196349E+000, 3.4114270E-002, 1.1501959E-001
 9.0153614E+000, 3.9571312E-002, 1.4128859E-001
 1.0011088E+001, 4.3992504E-002, 1.5136838E-001
 1.1006814E+001, 4.7649721E-002, 1.4571807E-001
 1.2002541E+001, 5.1339750E-002, 1.4392583E-001
 1.3025179E+001, 5.4183769E-002, 1.4510474E-001
 1.4020905E+001, 5.7272419E-002, 1.4692262E-001
 1.5016632E+001, 5.9848137E-002, 1.5184866E-001
 1.6012358E+001, 6.2140916E-002, 1.5589715E-001
 1.7008085E+001, 6.4196540E-002, 1.5647880E-001
 1.8003811E+001, 6.4904258E-002, 1.5452269E-001
 1.9026449E+001, 6.6209057E-002, 1.4918906E-001
 2.0022176E+001, 6.6577530E-002, 1.4830660E-001
 2.1017902E+001, 6.7247994E-002, 1.4675106E-001
 2.2013629E+001, 6.8491668E-002, 1.4637978E-001
 2.3009355E+001, 6.8852022E-002, 1.4696248E-001
 2.4005082E+001, 7.0082946E-002, 1.4599111E-001
 2.5000808E+001, 6.9507737E-002, 1.5041751E-001
 2.6023446E+001, 7.0897810E-002, 1.4871685E-001
 2.7019173E+001, 6.9478854E-002, 1.4481182E-001
 2.8014899E+001, 7.0332577E-002, 1.4335608E-001
 2.9010626E+001, 6.8783970E-002, 1.4611819E-001
 3.0006352E+001, 6.9032807E-002, 1.4479775E-001
 3.1002079E+001, 6.9106502E-002, 1.5150335E-001
 3.2024717E+001, 6.9543393E-002, 1.4894534E-001
 3.3020443E+001, 7.0227176E-002, 1.5017851E-001
 3.4016170E+001, 7.0862906E-002, 1.4877301E-001
 3.5011896E+001, 7.1782089E-002, 1.4877758E-001
 3.6007623E+001, 7.2569989E-002, 1.4959109E-001
 3.7003349E+001, 7.3926815E-002, 1.5429108E-001
 3.8025987E+001, 7.5504838E-002, 1.6422066E-001
 3.9021714E+001, 7.6513941E-002, 1.6960628E-001
 4.0017440E+001, 7.6430972E-002, 1.5853401E-001
 4.1013167E+001, 7.6325022E-002, 1.5433682E-001
 4.2008893E+001, 7.6449029E-002, 1.4843865E-001
 4.3004620E+001, 7.6094096E-002, 1.4954718E-001
 4.4000346E+001, 7.7279086E-002, 1.5295830E-001
 4.5022984E+001, 7.7183292E-002, 1.6826176E-001
 4.6018711E+001, 7.7833766E-002, 1.5574249E-001
 4.7014437E+001, 7.6032884E-002, 1.5222862E-001
 4.8010163E+001, 7.5757074E-002, 1.4558019E-001
 4.9005890E+001, 7.4478716E-002, 1.5179421E-001
 5.0001616E+001, 7.5531200E-002, 1.5056428E-001
 5.1024254E+001, 7.4328821E-002, 1.5270420E-001
 5.2019981E+001, 7.6901979E-002, 1.5374254E-001
 5.3015707E+001, 7.6757102E-002, 1.5963034E-001
 5.4011434E+001, 7.8745786E-002, 1.6131882E-001
 5.5007160E+001, 7.8813346E-002, 1.6185350E-001
 5.6002887E+001, 7.9265972E-002, 1.6309154E-001
 5.7025525E+001, 7.8411986E-002, 1.6142807E-001
 5.8021251E+001, 7.7856426E-002, 1.5972351E-001
 5.9016978E+001, 7.6603100E-002, 1.5808197E-001
 6.0012704E+001, 7.5220293E-002, 1.5163651E-001
 6.1008431E+001, 7.4777176E-002, 1.4799922E-001
 6.2004157E+001, 7.5131634E-002, 1.5108261E-001
 6.3026795E+001, 7.5812207E-002, 1.5380375E-001
 6.4022522E+001, 7.6219058E-002, 1.5471185E-001
 6.5018248E+001, 7.7010912E-002, 1.6007677E-001
 6.6013975E+001, 7.7502345E-002, 1.5781090E-001
 6.7009701E+001, 7.8551137E-002, 1.5971688E-001
 6.8005428E+001, 8.0318852E-002, 1.7001253E-001
 6.9001154E+001, 8.0474121E-002, 1.6597442E-001
 7.0023792E+001, 8.1532736E-002, 1.6626304E-001
 7.1019519E+001, 8.0668319E-002, 1.5952788E-001
 7.2015245E+001, 8.0646135E-002, 1.5587431E-001
 7.3010972E+001, 8.0104384E-002, 1.5464237E-001
 7.4006698E+001, 8.0065117E-002, 1.5840852E-001
 7.5002425E+001, 7.9845741E-002, 1.5544084E-001
 7.6025063E+001, 7.9822332E-002, 1.5044719E-001
 7.7020789E+001, 8.0082563E-002, 1.5439070E-001
 7.8016516E+001, 7.9708830E-002, 1.6495261E-001
 7.9012242E+001, 8.2102384E-002, 1.6622747E-001
 8.0007969E+001, 7.9510035E-002, 1.6941783E-001
 8.1003695E+001, 8.0567845E-002, 1.6308943E-001
 8.2026333E+001, 8.0051426E-002, 1.6360072E-001
 8.3022060E+001, 8.1406207E-002, 1.6401848E-001
 8.4017786E+001, 8.0222692E-002, 1.6271589E-001
 8.5013513E+001, 8.0265757E-002, 1.5882076E-001
 8.6009239E+001, 7.9952371E-002, 1.6368710E-001
 8.7004966E+001, 7.9798119E-002, 1.7212862E-001
 8.8000692E+001, 8.0850976E-002, 1.6652646E-001
 8.9023330E+001, 8.0451858E-002, 1.6454797E-001
 9.0019057E+001, 8.1770959E-002, 1.6078119E-001
 9.1014783E+001, 7.9883024E-002, 1.6105133E-001
 9.2010510E+001, 8.0192612E-002, 1.6036117E-001
 9.3006236E+001, 8.0457178E-002, 1.5825715E-001
 9.4001962E+001, 8.0734915E-002, 1.7075494E-001
 9.5024600E+001, 8.1571394E-002, 1.7751626E-001
 9.6020327E+001, 8.2157504E-002, 1.6972206E-001
 9.7016053E+001, 8.2426584E-002, 1.6596355E-001
 9.8011780E+001, 8.4114973E-002, 1.6305736E-001
 9.9007506E+001, 8.3226414E-002, 1.7257574E-001
 1.0000323E+002, 8.3011190E-002, 1.7040003E-001
 1.0102587E+002, 8.1812122E-002, 1.6959314E-001
 1.0202160E+002, 8.1849638E-002, 1.6785919E-001
 1.0301732E+002, 8.1939840E-002, 1.6211985E-001
 1.0401305E+002, 8.1713443E-002, 1.6472283E-001
 1.0500878E+002, 8.1316488E-002, 1.6644010E-001
 1.0600450E+002, 8.1741631E-002, 1.6172186E-001
 1.0700023E+002, 8.0859813E-002, 1.5819050E-001
 1.0802287E+002, 8.2395192E-002, 1.6655304E-001
 1.0901859E+002, 8.2443933E-002, 1.7497605E-001
 1.1001432E+002, 8.2735357E-002, 1.6872728E-001
 1.1101005E+002, 8.3009553E-002, 1.6727716E-001
 1.1200577E+002, 8.2050193E-002, 1.6402623E-001
 1.1300150E+002, 8.1738368E-002, 1.6420562E-001
 1.1402414E+002, 8.2013595E-002, 1.6288008E-001
 1.1501986E+002, 8.2706226E-002, 1.7069655E-001
 1.1601559E+002, 8.0268382E-002, 1.6997229E-001
 1.1701132E+002, 8.2624332E-002, 1.6187694E-001
 1.1800704E+002, 8.0163927E-002, 1.6499729E-001
 1.1900277E+002, 8.1364224E-002, 1.6008588E-001
 1.2002541E+002, 8.0553794E-002, 1.7394853E-001
 1.2102114E+002, 8.1130382E-002, 1.6513378E-001
 1.2201686E+002, 8.0616654E-002, 1.6219433E-001
 1.2301259E+002, 8.0127387E-002, 1.5864189E-001
