s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-1.3706556E-005, 3.0001313E-005
 2.0183645E+000, 5.9366018E-004, 6.1060424E-004
 3.0140910E+000, 3.4292189E-003, 4.7444556E-003
 4.0098175E+000, 8.4131174E-003, 1.7942076E-002
 5.0055440E+000, 1.4520108E-002, 3.6667224E-002
 6.0012704E+000, 2.1555282E-002, 5.9199636E-002
 7.0239084E+000, 2.8316079E-002, 8.6346446E-002
 8.0196349E+000, 3.4114261E-002, 1.1501517E-001
 9.0153614E+000, 3.9571293E-002, 1.4128301E-001
 1.0011088E+001, 4.3992475E-002, 1.5136033E-001
 1.1006814E+001, 4.7649672E-002, 1.4571078E-001
 1.2002541E+001, 5.1339684E-002, 1.4392047E-001
 1.3025179E+001, 5.4183688E-002, 1.4509936E-001
 1.4020905E+001, 5.7272327E-002, 1.4691708E-001
 1.5016632E+001, 5.9848044E-002, 1.5184277E-001
 1.6012358E+001, 6.2140828E-002, 1.5589120E-001
 1.7008085E+001, 6.4196472E-002, 1.5647288E-001
 1.8003811E+001, 6.4904204E-002, 1.5451725E-001
 1.9026449E+001, 6.6209045E-002, 1.4918395E-001
 2.0022176E+001, 6.6577574E-002, 1.4830157E-001
 2.1017902E+001, 6.7247998E-002, 1.4674614E-001
 2.2013629E+001, 6.8491706E-002, 1.4637498E-001
 2.3009355E+001, 6.8851960E-002, 1.4695802E-001
 2.4005082E+001, 7.0082730E-002, 1.4598612E-001
 2.5000808E+001, 6.9507824E-002, 1.5041186E-001
 2.6023446E+001, 7.0897841E-002, 1.4871214E-001
 2.7019173E+001, 6.9479214E-002, 1.4480767E-001
 2.8014899E+001, 7.0332946E-002, 1.4334923E-001
 2.9010626E+001, 6.8775419E-002, 1.4611888E-001
 3.0006352E+001, 6.9021401E-002, 1.4476796E-001
 3.1002079E+001, 6.9073202E-002, 1.5147403E-001
 3.2024717E+001, 6.9513038E-002, 1.4889079E-001
 3.3020443E+001, 7.0296502E-002, 1.5008924E-001
 3.4016170E+001, 7.1063949E-002, 1.4925691E-001
 3.5011896E+001, 7.2315135E-002, 1.4932912E-001
 3.6007623E+001, 7.2469730E-002, 1.5007196E-001
 3.7003349E+001, 7.3974044E-002, 1.5327018E-001
 3.8025987E+001, 7.3998068E-002, 1.6266384E-001
 3.9021714E+001, 7.4120217E-002, 1.6558850E-001
 4.0017440E+001, 7.3912644E-002, 1.5499124E-001
 4.1013167E+001, 7.3250765E-002, 1.5103554E-001
 4.2008893E+001, 7.3766527E-002, 1.4672222E-001
 4.3004620E+001, 7.3733327E-002, 1.4679360E-001
 4.4000346E+001, 7.3961018E-002, 1.4846997E-001
 4.5022984E+001, 7.4819130E-002, 1.6455777E-001
 4.6018711E+001, 7.4880522E-002, 1.5990429E-001
 4.7014437E+001, 7.5186042E-002, 1.5106747E-001
 4.8010163E+001, 7.3830256E-002, 1.5321050E-001
 4.9005890E+001, 7.4973723E-002, 1.5156703E-001
 5.0001616E+001, 7.4119465E-002, 1.5407053E-001
 5.1024254E+001, 7.5407206E-002, 1.5262675E-001
 5.2019981E+001, 7.5927626E-002, 1.5575725E-001
 5.3015707E+001, 7.6748144E-002, 1.5626707E-001
 5.4011434E+001, 7.6682245E-002, 1.6010150E-001
 5.5007160E+001, 7.6837671E-002, 1.6209278E-001
 5.6002887E+001, 7.6949855E-002, 1.6220936E-001
 5.7025525E+001, 7.7062781E-002, 1.5779627E-001
 5.8021251E+001, 7.7613732E-002, 1.5745153E-001
 5.9016978E+001, 7.7558066E-002, 1.5896922E-001
 6.0012704E+001, 7.7478949E-002, 1.5483413E-001
 6.1008431E+001, 7.7578841E-002, 1.5272677E-001
 6.2004157E+001, 7.7449850E-002, 1.6006297E-001
 6.3026795E+001, 7.6786855E-002, 1.5657016E-001
 6.4022522E+001, 7.7520262E-002, 1.5210980E-001
 6.5018248E+001, 7.6923343E-002, 1.6121006E-001
 6.6013975E+001, 7.7808859E-002, 1.5383337E-001
 6.7009701E+001, 7.6756689E-002, 1.6243773E-001
 6.8005428E+001, 7.7715584E-002, 1.6177741E-001
 6.9001154E+001, 7.7084566E-002, 1.5577877E-001
 7.0023792E+001, 7.7838783E-002, 1.5805404E-001
 7.1019519E+001, 7.8210228E-002, 1.6133542E-001
 7.2015245E+001, 7.8754578E-002, 1.5734091E-001
 7.3010972E+001, 7.8025324E-002, 1.5904459E-001
 7.4006698E+001, 7.8245306E-002, 1.6068036E-001
 7.5002425E+001, 7.8462420E-002, 1.5424714E-001
 7.6025063E+001, 7.9026110E-002, 1.5889151E-001
 7.7020789E+001, 7.9209754E-002, 1.5887772E-001
 7.8016516E+001, 8.0642809E-002, 1.5606540E-001
 7.9012242E+001, 8.0224160E-002, 1.7032564E-001
 8.0007969E+001, 8.1687956E-002, 1.6920611E-001
 8.1003695E+001, 8.1180452E-002, 1.6425327E-001
 8.2026333E+001, 8.1895921E-002, 1.6501562E-001
 8.3022060E+001, 8.1883455E-002, 1.7103026E-001
 8.4017786E+001, 8.2110877E-002, 1.7101519E-001
 8.5013513E+001, 8.2104896E-002, 1.6235369E-001
 8.6009239E+001, 8.1526111E-002, 1.5629788E-001
 8.7004966E+001, 8.2448929E-002, 1.7034081E-001
 8.8000692E+001, 8.2970583E-002, 1.7931094E-001
 8.9023330E+001, 8.2847570E-002, 1.7280524E-001
 9.0019057E+001, 8.3068013E-002, 1.6507138E-001
 9.1014783E+001, 8.3528486E-002, 1.6519831E-001
 9.2010510E+001, 8.4173501E-002, 1.7629289E-001
 9.3006236E+001, 8.4281932E-002, 1.7045420E-001
 9.4001962E+001, 8.4284701E-002, 1.7047204E-001
 9.5024600E+001, 8.2890614E-002, 1.6925358E-001
 9.6020327E+001, 8.4581915E-002, 1.5680101E-001
 9.7016053E+001, 8.1753506E-002, 1.6871195E-001
 9.8011780E+001, 8.4256572E-002, 1.6868617E-001
 9.9007506E+001, 8.2473467E-002, 1.6735062E-001
 1.0000323E+002, 8.2868769E-002, 1.6829643E-001
 1.0102587E+002, 8.0888542E-002, 1.6467283E-001
 1.0202160E+002, 7.9581515E-002, 1.6170314E-001
 1.0301732E+002, 7.8328905E-002, 1.6084284E-001
 1.0401305E+002, 7.7333955E-002, 1.6237278E-001
 1.0500878E+002, 7.8462909E-002, 1.5706690E-001
 1.0600450E+002, 7.9106585E-002, 1.6717545E-001
 1.0700023E+002, 7.7717513E-002, 1.6055256E-001
 1.0802287E+002, 7.9943147E-002, 1.6030177E-001
 1.0901859E+002, 7.9664855E-002, 1.6929269E-001
 1.1001432E+002, 8.1745436E-002, 1.6426542E-001
 1.1101005E+002, 8.0491437E-002, 1.6636241E-001
 1.1200577E+002, 8.1832678E-002, 1.7706410E-001
 1.1300150E+002, 8.1086405E-002, 1.7247100E-001
 1.1402414E+002, 8.0673112E-002, 1.5839864E-001
 1.1501986E+002, 7.8516212E-002, 1.5990586E-001
 1.1601559E+002, 8.1074975E-002, 1.5811060E-001
 1.1701132E+002, 7.9369634E-002, 1.7214521E-001
 1.1800704E+002, 8.0917810E-002, 1.6657018E-001
 1.1900277E+002, 7.8825408E-002, 1.6348539E-001
 1.2002541E+002, 7.9661033E-002, 1.5298900E-001
 1.2102114E+002, 7.9239788E-002, 1.6011042E-001
 1.2201686E+002, 8.0112732E-002, 1.6938110E-001
 1.2301259E+002, 8.0673790E-002, 1.6210721E-001
