s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-2.0499969E-005, 5.7779516E-004
 2.0183645E+000, 3.6660847E-003, 3.1525637E-002
 3.0140910E+000, 2.1458329E-002, 1.7219912E-001
 4.0098175E+000, 4.7842556E-002, 4.0685620E-001
 5.0055440E+000, 6.7525558E-002, 7.3071921E-001
 6.0111448E+000, 8.6079213E-002, 1.0411530E+000
 7.0173546E+000, 9.5165144E-002, 1.1359241E+000
 8.0142656E+000, 9.7385739E-002, 1.0025191E+000
 9.0108019E+000, 9.7354890E-002, 8.7168799E-001
 1.0007338E+001, 9.6920554E-002, 8.7898054E-001
 1.1003875E+001, 9.6179507E-002, 8.8035358E-001
 1.2012274E+001, 9.5753043E-002, 8.8085091E-001
 1.3004065E+001, 9.5984995E-002, 8.9292454E-001
 1.4002712E+001, 9.6433741E-002, 8.9794894E-001
 1.5010307E+001, 9.5164054E-002, 9.0643287E-001
 1.6017903E+001, 9.6895442E-002, 9.1257421E-001
 1.7002066E+001, 9.8261074E-002, 9.1164897E-001
 1.8009661E+001, 9.7699683E-002, 9.3060928E-001
 1.9017257E+001, 9.9202401E-002, 9.3697770E-001
 2.0001420E+001, 9.9578690E-002, 9.2614575E-001
 2.1020445E+001, 9.9474300E-002, 9.2821981E-001
 2.2011041E+001, 9.9393723E-002, 9.2534345E-001
 2.3005844E+001, 9.9451005E-002, 9.3061749E-001
 2.4020119E+001, 9.9670315E-002, 9.3370575E-001
 2.5017799E+001, 1.0031403E-001, 9.2895164E-001
 2.6019620E+001, 1.0093054E-001, 9.3109405E-001
 2.7012998E+001, 1.0096691E-001, 9.3578998E-001
 2.8000837E+001, 1.0137366E-001, 9.4824174E-001
 2.9009044E+001, 1.0098738E-001, 9.3752274E-001
 3.0017251E+001, 1.0008677E-001, 9.2076178E-001
 3.1003053E+001, 1.0029906E-001, 9.2789515E-001
 3.2011260E+001, 1.0029472E-001, 9.4521660E-001
 3.3005348E+001, 9.9250479E-002, 9.3845373E-001
 3.4003660E+001, 9.9526417E-002, 9.3067758E-001
 3.5001973E+001, 9.9421610E-002, 9.3032537E-001
 3.6000285E+001, 9.9390047E-002, 9.3134860E-001
 3.7021286E+001, 1.0070041E-001, 9.3856907E-001
 3.8013604E+001, 9.9666494E-002, 9.3361218E-001
 3.9021188E+001, 9.9576098E-002, 9.2204636E-001
