s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-2.0390161E-005, 5.8865758E-004
 2.0183645E+000, 3.6630977E-003, 3.3420638E-002
 3.0140910E+000, 2.1336850E-002, 1.7945009E-001
 4.0098175E+000, 4.6973116E-002, 4.1702758E-001
 5.0055440E+000, 6.6412955E-002, 7.5406731E-001
 6.0004348E+000, 8.3532844E-002, 1.0060732E+000
 7.0125891E+000, 9.2941888E-002, 1.1001891E+000
 8.0208560E+000, 9.5822284E-002, 1.0077862E+000
 9.0088787E+000, 9.5369493E-002, 8.6201008E-001
 1.0007457E+001, 9.4468563E-002, 8.5516578E-001
 1.1006036E+001, 9.3473430E-002, 8.5499222E-001
 1.2004614E+001, 9.2670696E-002, 8.5570179E-001
 1.3003193E+001, 9.2501534E-002, 8.6717977E-001
 1.4001771E+001, 9.2688537E-002, 8.6576924E-001
 1.5000350E+001, 9.3079607E-002, 8.7378153E-001
 1.6022151E+001, 9.3676607E-002, 8.7761211E-001
 1.7020729E+001, 9.4650652E-002, 8.8441530E-001
 1.8019308E+001, 9.5335070E-002, 8.9269979E-001
 1.9017886E+001, 9.5769268E-002, 8.9733545E-001
 2.0016465E+001, 9.6204165E-002, 8.9792470E-001
 2.1015043E+001, 9.6082175E-002, 8.9290446E-001
 2.2013622E+001, 9.6337658E-002, 8.9360637E-001
 2.3012200E+001, 9.6376812E-002, 8.8970707E-001
 2.4010779E+001, 9.5945357E-002, 8.9757046E-001
 2.5019707E+001, 9.5638474E-002, 8.9118762E-001
 2.6000336E+001, 9.5533596E-002, 8.8678762E-001
 2.7000142E+001, 9.5975191E-002, 8.8477009E-001
 2.8004034E+001, 9.6339209E-002, 9.1544299E-001
 2.9016105E+001, 9.6330602E-002, 9.0386378E-001
 3.0000072E+001, 9.6166204E-002, 9.0065208E-001
 3.1014794E+001, 9.5603206E-002, 8.9129175E-001
 3.2008163E+001, 9.4943525E-002, 8.8358546E-001
 3.3016264E+001, 9.5231010E-002, 8.9614995E-001
 3.4010608E+001, 9.5884715E-002, 9.0489230E-001
 3.5004952E+001, 9.6577700E-002, 9.1952368E-001
 3.6020913E+001, 9.7011284E-002, 9.0894443E-001
 3.7015257E+001, 9.7049234E-002, 9.0245591E-001
 3.8009601E+001, 9.6796136E-002, 9.0030984E-001
 3.9003946E+001, 9.6224844E-002, 8.9104684E-001
