s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-2.0483792E-005, 5.7765726E-004
 2.0183645E+000, 3.6656272E-003, 3.1505418E-002
 3.0140910E+000, 2.1451104E-002, 1.7209230E-001
 4.0098175E+000, 4.7804688E-002, 4.0660252E-001
 5.0055440E+000, 6.7452644E-002, 7.3005340E-001
 6.0109747E+000, 8.5961023E-002, 1.0401492E+000
 7.0159993E+000, 9.5003776E-002, 1.1344988E+000
 8.0127992E+000, 9.7198444E-002, 9.9990919E-001
 9.0115961E+000, 9.7170016E-002, 8.6866388E-001
 1.0010393E+001, 9.6745221E-002, 8.7669101E-001
 1.1009190E+001, 9.5992220E-002, 8.7840469E-001
 1.2019877E+001, 9.5565641E-002, 8.7883191E-001
 1.3013918E+001, 9.5782460E-002, 8.9100576E-001
 1.4011694E+001, 9.6254050E-002, 8.9619797E-001
 1.5012919E+001, 9.5214448E-002, 9.0329503E-001
 1.6014144E+001, 9.6683857E-002, 9.0904498E-001
 1.7015369E+001, 9.7708606E-002, 9.0854697E-001
 1.8016594E+001, 9.7661349E-002, 9.2540999E-001
 1.9017819E+001, 9.8407667E-002, 9.3658613E-001
 2.0019043E+001, 9.9624226E-002, 9.2332216E-001
 2.1003589E+001, 1.0023788E-001, 9.3235073E-001
 2.2008396E+001, 1.0008380E-001, 9.3138554E-001
 2.3011110E+001, 9.9692478E-002, 9.3001045E-001
 2.4001264E+001, 9.9707372E-002, 9.2690462E-001
 2.5005090E+001, 9.9247427E-002, 9.2266112E-001
 2.6006166E+001, 9.8926601E-002, 9.1764666E-001
 2.7007241E+001, 9.9017391E-002, 9.2427347E-001
 2.8011983E+001, 9.8989664E-002, 9.4211930E-001
 2.9003546E+001, 9.8844705E-002, 9.2926011E-001
 3.0017143E+001, 9.8401651E-002, 9.2067563E-001
 3.1008705E+001, 9.9373252E-002, 9.3021782E-001
 3.2000268E+001, 9.9802617E-002, 9.4930314E-001
 3.3018272E+001, 1.0022314E-001, 9.4519451E-001
 3.4012038E+001, 9.9587380E-002, 9.2658801E-001
 3.5005804E+001, 9.8676390E-002, 9.2987774E-001
 3.6023809E+001, 9.9775454E-002, 9.1778830E-001
 3.7017575E+001, 1.0010463E-001, 9.3193457E-001
 3.8013806E+001, 9.9666225E-002, 9.5339438E-001
 3.9011754E+001, 9.9528148E-002, 9.4810643E-001
