s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0226380E+000,-2.0499969E-005, 5.7779475E-004
 2.0183645E+000, 3.6660846E-003, 3.1525607E-002
 3.0140910E+000, 2.1458328E-002, 1.7219895E-001
 4.0098175E+000, 4.7842556E-002, 4.0685581E-001
 5.0055440E+000, 6.7525559E-002, 7.3071856E-001
 6.0111449E+000, 8.6079218E-002, 1.0411522E+000
 7.0173549E+000, 9.5165150E-002, 1.1359233E+000
 8.0142655E+000, 9.7385743E-002, 1.0025182E+000
 9.0108000E+000, 9.7354895E-002, 8.7168728E-001
 1.0007334E+001, 9.6920559E-002, 8.7897983E-001
 1.1003869E+001, 9.6179508E-002, 8.8035286E-001
 1.2012267E+001, 9.5753038E-002, 8.8085008E-001
 1.3004056E+001, 9.5984996E-002, 8.9292353E-001
 1.4002716E+001, 9.6433745E-002, 8.9794799E-001
 1.5010348E+001, 9.5164047E-002, 9.0643227E-001
 1.6017981E+001, 9.6895438E-002, 9.1257338E-001
 1.7002180E+001, 9.8257961E-002, 9.1172794E-001
 1.8009812E+001, 9.7703818E-002, 9.3073540E-001
 1.9017445E+001, 9.9201091E-002, 9.3718775E-001
 2.0001644E+001, 9.9587312E-002, 9.2619407E-001
 2.1020760E+001, 9.9479333E-002, 9.2817297E-001
 2.2011902E+001, 9.9394901E-002, 9.2548055E-001
 2.3007253E+001, 9.9446772E-002, 9.3052789E-001
 2.4001119E+001, 9.9823254E-002, 9.3437985E-001
 2.5014651E+001, 1.0026747E-001, 9.2907666E-001
 2.6015772E+001, 1.0039767E-001, 9.3040282E-001
 2.7016893E+001, 1.0029459E-001, 9.3180193E-001
 2.8018015E+001, 1.0034058E-001, 9.4102904E-001
 2.9019136E+001, 9.9755045E-002, 9.3375610E-001
 3.0020257E+001, 9.8990149E-002, 9.1976333E-001
 3.1021379E+001, 9.9587743E-002, 9.2599438E-001
 3.2022500E+001, 9.9769473E-002, 9.4991345E-001
 3.3000869E+001, 9.9508610E-002, 9.4034710E-001
 3.4001990E+001, 9.8989187E-002, 9.3690680E-001
 3.5003111E+001, 9.9339239E-002, 9.2496380E-001
 3.6004233E+001, 9.8820736E-002, 9.2244434E-001
 3.7005354E+001, 9.8725900E-002, 9.3637216E-001
 3.8014190E+001, 9.9608445E-002, 9.3501970E-001
 3.9004738E+001, 9.9896949E-002, 9.2619500E-001
 4.0017799E+001, 1.0019578E-001, 9.5044706E-001
 4.1008348E+001, 1.0082265E-001, 9.4555493E-001
 4.2021409E+001, 1.0105851E-001, 9.4811584E-001
 4.3011957E+001, 1.0005368E-001, 9.3477528E-001
 4.4002534E+001, 9.8881045E-002, 9.2268265E-001
 4.5010552E+001, 9.8926491E-002, 9.1915619E-001
 4.6010935E+001, 9.9134454E-002, 9.2466485E-001
 4.7010210E+001, 9.8442230E-002, 9.3131200E-001
 4.8001499E+001, 9.8311337E-002, 9.2917872E-001
 4.9011996E+001, 9.8558117E-002, 9.3200213E-001
 5.0013447E+001, 9.7549575E-002, 9.2924329E-001
 5.1005178E+001, 9.7384720E-002, 9.2094186E-001
 5.2009187E+001, 9.7698094E-002, 9.2910245E-001
 5.3021013E+001, 9.8281891E-002, 9.2812809E-001
 5.4010843E+001, 9.8558056E-002, 9.5418657E-001
 5.5000672E+001, 9.8695451E-002, 9.3972377E-001
 5.6021297E+001, 9.8278322E-002, 9.4411586E-001
 5.7002196E+001, 9.9269758E-002, 9.4013027E-001
 5.8001775E+001, 9.9533565E-002, 9.5987973E-001
 5.9001354E+001, 9.9743557E-002, 9.5470130E-001
 6.0000933E+001, 9.9607267E-002, 9.4103453E-001
 6.1009759E+001, 9.8986046E-002, 9.4501653E-001
 6.2017884E+001, 9.9006894E-002, 9.4050970E-001
