s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0127034E+000,-2.4606686E-005, 5.6554439E-004
 2.0254068E+000, 3.3613529E-003, 2.8100218E-002
 3.0114601E+000, 1.9974265E-002, 1.5731515E-001
 4.0241635E+000, 4.5555165E-002, 3.7438025E-001
 5.0102168E+000, 6.4853855E-002, 6.8119153E-001
 6.0184837E+000, 8.3131154E-002, 9.9617905E-001
 7.0022825E+000, 9.2607645E-002, 1.1025520E+000
 8.0217262E+000, 9.5548108E-002, 1.0145584E+000
 9.0088179E+000, 9.5573145E-002, 8.6666477E-001
 1.0018496E+001, 9.5321551E-002, 8.6228400E-001
 1.1004693E+001, 9.4472425E-002, 8.6879714E-001
 1.2014370E+001, 9.4352912E-002, 8.6828181E-001
 1.3000567E+001, 9.4821783E-002, 8.7307612E-001
 1.4010245E+001, 9.5147380E-002, 8.8484511E-001
 1.5019923E+001, 9.5298103E-002, 8.9535093E-001
 1.6006120E+001, 9.6759236E-002, 8.9292116E-001
 1.7015797E+001, 9.5928783E-002, 8.9276772E-001
 1.8001994E+001, 9.6351220E-002, 9.0536657E-001
 1.9011672E+001, 9.7527314E-002, 9.0379463E-001
 2.0005809E+001, 9.6841178E-002, 8.9975178E-001
 2.1014584E+001, 9.7560084E-002, 9.0842077E-001
 2.2000433E+001, 9.8610440E-002, 9.0733938E-001
 2.3016609E+001, 9.8278763E-002, 9.0852276E-001
 2.4005617E+001, 9.7862470E-002, 9.1077895E-001
 2.5015667E+001, 9.7633484E-002, 9.0459633E-001
 2.6010937E+001, 9.6742609E-002, 8.8953473E-001
 2.7001031E+001, 9.6753572E-002, 8.9626231E-001
 2.8013126E+001, 9.6718288E-002, 9.1240394E-001
 2.9003220E+001, 9.7049180E-002, 9.1972178E-001
 3.0015315E+001, 9.7268019E-002, 8.9009152E-001
 3.1005409E+001, 9.7378694E-002, 9.0637824E-001
 3.2010309E+001, 9.7290911E-002, 9.1267945E-001
 3.3013912E+001, 9.8003515E-002, 9.2049934E-001
 3.4005527E+001, 9.8976944E-002, 9.2012014E-001
 3.5012604E+001, 9.9263462E-002, 9.3070493E-001
 3.6010081E+001, 9.9778759E-002, 9.3821432E-001
 3.7016808E+001, 9.9501457E-002, 9.3350013E-001
 3.8016268E+001, 9.9162711E-002, 9.2768460E-001
 3.9003781E+001, 9.8891061E-002, 9.2137399E-001
 4.0009560E+001, 9.8609033E-002, 9.1988185E-001
 4.1009328E+001, 9.8352457E-002, 9.0999709E-001
 4.2000849E+001, 9.8442326E-002, 9.1750677E-001
 4.3002184E+001, 9.8116084E-002, 9.1175306E-001
 4.4008577E+001, 9.7617473E-002, 9.0399034E-001
 4.5012882E+001, 9.6751237E-002, 9.0207068E-001
 4.6012958E+001, 9.7796821E-002, 9.0506718E-001
 4.7008138E+001, 9.8767442E-002, 9.1116658E-001
 4.8013253E+001, 9.8966544E-002, 9.1689581E-001
 4.9008084E+001, 9.8640332E-002, 9.2074486E-001
 5.0016870E+001, 9.8235174E-002, 9.1989341E-001
 5.1008989E+001, 9.7807610E-002, 9.1053111E-001
 5.2009656E+001, 9.6984329E-002, 8.9942259E-001
 5.3010324E+001, 9.7197241E-002, 8.9568195E-001
 5.4010992E+001, 9.6504090E-002, 9.1683939E-001
 5.5011659E+001, 9.6898078E-002, 9.0282138E-001
 5.6003042E+001, 9.7667728E-002, 9.0940762E-001
 5.7011896E+001, 9.8383852E-002, 9.1340072E-001
 5.8006549E+001, 9.8782407E-002, 9.2239340E-001
 5.9020662E+001, 9.9058159E-002, 9.2199302E-001
 6.0008639E+001, 9.9546922E-002, 9.2860470E-001
 6.1010620E+001, 9.9044772E-002, 9.2216210E-001
 6.2003491E+001, 9.9453102E-002, 9.2720986E-001
