s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0127034E+000,-2.4606686E-005, 5.6554439E-004
 2.0254068E+000, 3.3613529E-003, 2.8100218E-002
 3.0114601E+000, 1.9974265E-002, 1.5731515E-001
 4.0241635E+000, 4.5555165E-002, 3.7438025E-001
 5.0102168E+000, 6.4853855E-002, 6.8119153E-001
 6.0184837E+000, 8.3131154E-002, 9.9617905E-001
 7.0022825E+000, 9.2607645E-002, 1.1025520E+000
 8.0217262E+000, 9.5548108E-002, 1.0145584E+000
 9.0088179E+000, 9.5573145E-002, 8.6666477E-001
 1.0018496E+001, 9.5321551E-002, 8.6228400E-001
 1.1004693E+001, 9.4472425E-002, 8.6879714E-001
 1.2014370E+001, 9.4352912E-002, 8.6828181E-001
 1.3000567E+001, 9.4821783E-002, 8.7307612E-001
 1.4010245E+001, 9.5147380E-002, 8.8484511E-001
 1.5019923E+001, 9.5298103E-002, 8.9535093E-001
 1.6006120E+001, 9.6759236E-002, 8.9292116E-001
 1.7015797E+001, 9.5928783E-002, 8.9276772E-001
 1.8001994E+001, 9.6351220E-002, 9.0536657E-001
 1.9011672E+001, 9.7527314E-002, 9.0379463E-001
 2.0005809E+001, 9.6841178E-002, 8.9975178E-001
 2.1014584E+001, 9.7560084E-002, 9.0842077E-001
 2.2000433E+001, 9.8610440E-002, 9.0733938E-001
 2.3016609E+001, 9.8278763E-002, 9.0852276E-001
 2.4005617E+001, 9.7862470E-002, 9.1077894E-001
 2.5015667E+001, 9.7633486E-002, 9.0459634E-001
 2.6010937E+001, 9.6742610E-002, 8.8953480E-001
 2.7001031E+001, 9.6753602E-002, 8.9626244E-001
 2.8013126E+001, 9.6718309E-002, 9.1240432E-001
 2.9003220E+001, 9.7049233E-002, 9.1972200E-001
 3.0015315E+001, 9.7268045E-002, 8.9009158E-001
 3.1005409E+001, 9.7378757E-002, 9.0637972E-001
 3.2010397E+001, 9.7292777E-002, 9.1266573E-001
 3.3013990E+001, 9.8001584E-002, 9.2045591E-001
 3.4005571E+001, 9.8971923E-002, 9.2013733E-001
 3.5012490E+001, 9.9289423E-002, 9.3076563E-001
 3.6008016E+001, 9.9737624E-002, 9.3848395E-001
 3.7019690E+001, 9.9522607E-002, 9.3285337E-001
 3.8009035E+001, 9.9324537E-002, 9.2704752E-001
 3.9015657E+001, 9.9125108E-002, 9.2421225E-001
 4.0003166E+001, 9.8926151E-002, 9.1799203E-001
 4.1003705E+001, 9.8529948E-002, 9.1172698E-001
 4.2007820E+001, 9.8042927E-002, 9.1714607E-001
 4.3005709E+001, 9.7349993E-002, 9.0640464E-001
 4.4002671E+001, 9.7283379E-002, 9.0732242E-001
 4.5016079E+001, 9.7810389E-002, 8.9928972E-001
 4.6006967E+001, 9.8309925E-002, 8.9976420E-001
 4.7009302E+001, 9.8889731E-002, 9.1725479E-001
 4.8020577E+001, 9.9685759E-002, 9.2656893E-001
 4.9016695E+001, 9.9418418E-002, 9.2085018E-001
 5.0021446E+001, 9.8293123E-002, 9.0965993E-001
 5.1002098E+001, 9.7368477E-002, 8.9927937E-001
 5.2002926E+001, 9.7242204E-002, 9.0249918E-001
 5.3001299E+001, 9.7307592E-002, 8.9735604E-001
 5.4011707E+001, 9.7725690E-002, 9.1309842E-001
 5.5018023E+001, 9.8196595E-002, 9.1417611E-001
 5.6007647E+001, 9.8756189E-002, 9.1458441E-001
 5.7000511E+001, 9.8924246E-002, 9.1566926E-001
 5.8015440E+001, 9.8872011E-002, 9.1500177E-001
 5.9008388E+001, 9.9190120E-002, 9.2659713E-001
 6.0003074E+001, 9.8918068E-002, 9.2149494E-001
 6.1001496E+001, 9.9190315E-002, 9.2649865E-001
 6.2001437E+001, 9.8629535E-002, 9.2213660E-001
