s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-2.0483786E-005, 5.7765385E-004
 2.0183645E+000, 3.6656271E-003, 3.1503617E-002
 3.0140910E+000, 2.1451091E-002, 1.7207785E-001
 4.0098175E+000, 4.7804652E-002, 4.0655915E-001
 5.0055440E+000, 6.7452602E-002, 7.2996115E-001
 6.0109760E+000, 8.5960989E-002, 1.0399594E+000
 7.0160099E+000, 9.5003785E-002, 1.1342937E+000
 8.0128056E+000, 9.7198440E-002, 9.9971543E-001
 9.0115684E+000, 9.7170032E-002, 8.6854099E-001
 1.0010331E+001, 9.6745275E-002, 8.7656473E-001
 1.1009094E+001, 9.5992237E-002, 8.7827929E-001
 1.2019747E+001, 9.5564685E-002, 8.7872747E-001
 1.3013753E+001, 9.5783801E-002, 8.9089872E-001
 1.4011398E+001, 9.6254501E-002, 8.9608974E-001
 1.5012427E+001, 9.5217981E-002, 9.0317229E-001
 1.6013455E+001, 9.6679786E-002, 9.0889431E-001
 1.7014484E+001, 9.7695797E-002, 9.0833312E-001
 1.8015513E+001, 9.7659226E-002, 9.2529142E-001
 1.9016541E+001, 9.8399149E-002, 9.3679157E-001
 2.0017570E+001, 9.9668329E-002, 9.2283688E-001
 2.1018599E+001, 1.0008030E-001, 9.3185183E-001
 2.2019628E+001, 9.9285780E-002, 9.2907224E-001
 2.3002885E+001, 1.0002360E-001, 9.2626033E-001
 2.4008472E+001, 9.9714994E-002, 9.3057932E-001
 2.5014058E+001, 9.9204462E-002, 9.2310199E-001
 2.6019645E+001, 9.9970170E-002, 9.2167096E-001
 2.7016281E+001, 1.0061043E-001, 9.3162649E-001
 2.8021088E+001, 1.0028283E-001, 9.4738597E-001
 2.9004517E+001, 9.9979539E-002, 9.3144592E-001
 3.0009325E+001, 9.9848230E-002, 9.1891996E-001
 3.1014132E+001, 9.9656947E-002, 9.3131765E-001
 3.2014664E+001, 1.0017763E-001, 9.4651488E-001
 3.3016160E+001, 1.0004760E-001, 9.4563997E-001
 3.4001634E+001, 9.9770290E-002, 9.2754882E-001
 3.5007939E+001, 9.9768447E-002, 9.2812524E-001
 3.6021222E+001, 9.9595195E-002, 9.2397908E-001
 3.7000705E+001, 1.0002368E-001, 9.3720471E-001
 3.8021142E+001, 1.0040461E-001, 9.4707379E-001
 3.9019867E+001, 9.9990676E-002, 9.4627904E-001
