s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-1.6951075E-016
 1.0127034E+000,-2.6274570E-005, 5.7180794E-004
 2.0254068E+000, 3.3548918E-003, 2.9736035E-002
 3.0114601E+000, 1.9876834E-002, 1.6371317E-001
 4.0241635E+000, 4.4784958E-002, 3.8527020E-001
 5.0073920E+000, 6.3761102E-002, 7.0239897E-001
 6.0078352E+000, 8.0955973E-002, 9.7079122E-001
 7.0050237E+000, 9.0552099E-002, 1.0783261E+000
 8.0093793E+000, 9.4042569E-002, 1.0241163E+000
 9.0129506E+000, 9.3816951E-002, 8.6755154E-001
 1.0003951E+001, 9.2979052E-002, 8.5065370E-001
 1.1017998E+001, 9.1785341E-002, 8.5300481E-001
 1.2008999E+001, 9.0788949E-002, 8.4828432E-001
 1.3011635E+001, 9.0256051E-002, 8.5506115E-001
 1.4000705E+001, 9.0183735E-002, 8.5204280E-001
 1.5008320E+001, 9.0873714E-002, 8.5696192E-001
 1.6005631E+001, 9.2142038E-002, 8.7164549E-001
 1.7002943E+001, 9.3482158E-002, 8.7531760E-001
 1.8003687E+001, 9.4464710E-002, 8.8498831E-001
 1.9020836E+001, 9.4577583E-002, 8.8530879E-001
 2.0001513E+001, 9.4570929E-002, 8.7966689E-001
 2.1004478E+001, 9.4401143E-002, 8.8121219E-001
 2.2007443E+001, 9.4239354E-002, 8.7361442E-001
 2.3010409E+001, 9.4414781E-002, 8.7509819E-001
 2.4013374E+001, 9.4946886E-002, 8.8561064E-001
 2.5020548E+001, 9.5323527E-002, 8.9203566E-001
 2.6009325E+001, 9.5539584E-002, 8.8938895E-001
 2.7020075E+001, 9.5884606E-002, 8.7394297E-001
 2.8008852E+001, 9.6497254E-002, 8.9598958E-001
 2.9019602E+001, 9.6240772E-002, 8.9789708E-001
 3.0008379E+001, 9.5381042E-002, 8.8372650E-001
 3.1019129E+001, 9.4571274E-002, 8.7654570E-001
 3.2004896E+001, 9.4171902E-002, 8.6551125E-001
 3.3014654E+001, 9.4373414E-002, 8.7123862E-001
 3.4007928E+001, 9.4334845E-002, 8.8137338E-001
 3.5001407E+001, 9.4010954E-002, 8.9425254E-001
 3.6015584E+001, 9.3551218E-002, 8.8300990E-001
 3.7004924E+001, 9.3778716E-002, 8.7504461E-001
 3.8003172E+001, 9.4818357E-002, 8.9520174E-001
 3.9008547E+001, 9.5141088E-002, 9.0971652E-001
 4.0008699E+001, 9.5025081E-002, 9.0519000E-001
 4.1018544E+001, 9.5500274E-002, 9.0246777E-001
 4.2000613E+001, 9.5461027E-002, 8.9560285E-001
 4.3004506E+001, 9.4891781E-002, 8.8100511E-001
 4.4008399E+001, 9.4388275E-002, 8.8069082E-001
 4.5012292E+001, 9.3905670E-002, 8.8016822E-001
 4.6016185E+001, 9.2863058E-002, 8.8196080E-001
 4.7020078E+001, 9.2467179E-002, 8.8172962E-001
 4.8002147E+001, 9.2574006E-002, 8.7797885E-001
 4.9006040E+001, 9.3144133E-002, 8.8645070E-001
 5.0009933E+001, 9.3791442E-002, 8.9118840E-001
 5.1006787E+001, 9.3810725E-002, 8.9246911E-001
 5.2005573E+001, 9.3736570E-002, 8.9040469E-001
 5.3009726E+001, 9.3726674E-002, 8.8471973E-001
 5.4008192E+001, 9.3715991E-002, 8.8915991E-001
 5.5011350E+001, 9.3684054E-002, 8.8419621E-001
 5.6016669E+001, 9.3996219E-002, 8.9204211E-001
 5.7011336E+001, 9.4853971E-002, 8.9025940E-001
 5.8005128E+001, 9.5568869E-002, 9.0204720E-001
 5.9012274E+001, 9.5865114E-002, 9.0452557E-001
 6.0019419E+001, 9.5833299E-002, 8.9828903E-001
 6.1005581E+001, 9.5689256E-002, 8.9775340E-001
 6.2012726E+001, 9.5067478E-002, 8.9093045E-001
 6.3019871E+001, 9.4468218E-002, 8.8016767E-001
 6.4018624E+001, 9.3400576E-002, 8.8727534E-001
 6.5020443E+001, 9.3074685E-002, 8.7967370E-001
 6.6000423E+001, 9.3898039E-002, 9.0255083E-001
 6.7002770E+001, 9.4410175E-002, 9.0367254E-001
 6.8000847E+001, 9.4175885E-002, 8.9080318E-001
 6.9019293E+001, 9.3831387E-002, 8.9795385E-001
 7.0017370E+001, 9.4086311E-002, 8.9664789E-001
 7.1015448E+001, 9.4303550E-002, 8.8659208E-001
 7.2013525E+001, 9.3808561E-002, 8.9749379E-001
 7.3011602E+001, 9.3269264E-002, 8.9536984E-001
 7.4005709E+001, 9.3443524E-002, 8.8718012E-001
 7.5007468E+001, 9.4468003E-002, 8.9372018E-001
 7.6007829E+001, 9.5534489E-002, 9.0709662E-001
 7.7006453E+001, 9.6116382E-002, 9.1873998E-001
 7.8017450E+001, 9.6364759E-002, 9.2289514E-001
 7.9001227E+001, 9.6215323E-002, 9.0706017E-001
 8.0014041E+001, 9.6134337E-002, 9.0880967E-001
 8.1007503E+001, 9.5811399E-002, 8.9835573E-001
 8.2003104E+001, 9.5635237E-002, 9.0414284E-001
 8.3018276E+001, 9.5550893E-002, 8.8812139E-001
 8.4021290E+001, 9.5771235E-002, 9.0391448E-001
 8.5014994E+001, 9.5888114E-002, 9.0709184E-001
 8.6013086E+001, 9.5627969E-002, 9.0712813E-001
 8.7011178E+001, 9.5233382E-002, 9.0083736E-001
 8.8013262E+001, 9.4973719E-002, 8.9860494E-001
 8.9001373E+001, 9.5194402E-002, 8.9548640E-001
 9.0004817E+001, 9.5072804E-002, 9.0108547E-001
 9.1001933E+001, 9.4522260E-002, 8.9898321E-001
 9.2012735E+001, 9.4247630E-002, 8.9646587E-001
 9.3002030E+001, 9.4008619E-002, 8.7622936E-001
 9.4000080E+001, 9.4382259E-002, 9.0463947E-001
 9.5009087E+001, 9.4894818E-002, 9.0490151E-001
 9.6008629E+001, 9.4821472E-002, 8.9300857E-001
 9.7008170E+001, 9.5145238E-002, 9.1030907E-001
 9.8007712E+001, 9.5617250E-002, 9.0970108E-001
 9.9015141E+001, 9.5162087E-002, 9.0754417E-001
 1.0000000E+002, 9.4142570E-002, 8.9137890E-001
