s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0122423E-010,-1.4818693E-016
 1.0127034E+000,-2.4445818E-005, 5.4037339E-004
 2.0254068E+000, 3.3509289E-003, 2.9824117E-002
 3.0114601E+000, 1.9814725E-002, 1.6184088E-001
 4.0241635E+000, 4.4921711E-002, 3.7111370E-001
 5.0102168E+000, 6.3850102E-002, 6.7006269E-001
 6.0229202E+000, 8.3395449E-002, 9.6973306E-001
 7.0089736E+000, 9.2209154E-002, 1.1069334E+000
 8.0216770E+000, 9.8214917E-002, 1.0042728E+000
 9.0077303E+000, 9.6919483E-002, 8.9126946E-001
 1.0020434E+001, 9.7305397E-002, 8.7356537E-001
 1.1006487E+001, 9.6779495E-002, 8.7022022E-001
 1.2019190E+001, 9.6731420E-002, 8.6750872E-001
 1.3005244E+001, 9.6034908E-002, 8.6923989E-001
 1.4017947E+001, 9.5886788E-002, 8.5823136E-001
 1.5004000E+001, 9.5345101E-002, 8.6783387E-001
 1.6016704E+001, 9.5221272E-002, 8.6326666E-001
 1.7002757E+001, 9.4806094E-002, 8.6259223E-001
 1.8015461E+001, 9.5414150E-002, 8.6423697E-001
 1.9001514E+001, 9.5270485E-002, 8.8602379E-001
 2.0014217E+001, 9.5980731E-002, 8.8091653E-001
 2.1025680E+001, 9.5789026E-002, 8.7616858E-001
 2.2022007E+001, 9.5293457E-002, 8.7909171E-001
 2.3018333E+001, 9.5863616E-002, 8.7487948E-001
 2.4014659E+001, 9.5850214E-002, 8.8335656E-001
 2.5010985E+001, 9.5166164E-002, 8.9182054E-001
 2.6007311E+001, 9.5829050E-002, 8.7600553E-001
 2.7003638E+001, 9.5169333E-002, 8.7956439E-001
 2.8026183E+001, 9.5031822E-002, 8.7826665E-001
 2.9022509E+001, 9.5550724E-002, 8.8451105E-001
 3.0018835E+001, 9.4990950E-002, 8.8671645E-001
 3.1015161E+001, 9.5314228E-002, 8.6476223E-001
 3.2011488E+001, 9.5040290E-002, 8.7424601E-001
 3.3020379E+001, 9.5088456E-002, 8.8015703E-001
 3.4012295E+001, 9.5440766E-002, 8.9131433E-001
 3.5023059E+001, 9.4486656E-002, 8.8192796E-001
 3.6007906E+001, 9.4462142E-002, 8.6914226E-001
 3.7018670E+001, 9.4072549E-002, 8.7105052E-001
 3.8003517E+001, 9.4064715E-002, 8.7548336E-001
 3.9014282E+001, 9.4001099E-002, 8.7625800E-001
 4.0025046E+001, 9.4065614E-002, 8.7938343E-001
 4.1009893E+001, 9.4514064E-002, 8.9090074E-001
 4.2022839E+001, 9.5806802E-002, 9.0078197E-001
 4.3009692E+001, 9.6181174E-002, 8.9397067E-001
 4.4019496E+001, 9.6387275E-002, 9.1049692E-001
 4.5004055E+001, 9.6142930E-002, 9.1139395E-001
 4.6013858E+001, 9.5825488E-002, 8.9092799E-001
 4.7023662E+001, 9.5882120E-002, 8.9179825E-001
 4.8005563E+001, 9.5725396E-002, 8.9147177E-001
 4.9015603E+001, 9.5039788E-002, 8.8739258E-001
 5.0003198E+001, 9.4480297E-002, 8.8616657E-001
 5.1013238E+001, 9.4596104E-002, 8.9011732E-001
 5.2000833E+001, 9.5042176E-002, 8.9151573E-001
 5.3024340E+001, 9.5656017E-002, 8.9801901E-001
 5.4009145E+001, 9.5924822E-002, 9.0916179E-001
 5.5016516E+001, 9.5602856E-002, 8.9293684E-001
 5.6015499E+001, 9.5660134E-002, 8.9097943E-001
 5.7015856E+001, 9.5867471E-002, 8.9771599E-001
 5.8016213E+001, 9.5675837E-002, 8.9655683E-001
 5.9016570E+001, 9.5437042E-002, 8.9489521E-001
 6.0016927E+001, 9.4765705E-002, 8.9048850E-001
 6.1019665E+001, 9.4902738E-002, 8.8645019E-001
 6.2015258E+001, 9.5255907E-002, 8.9255388E-001
 6.3017745E+001, 9.5028564E-002, 8.9941495E-001
 6.4017571E+001, 9.4140792E-002, 8.8699955E-001
 6.5017397E+001, 9.3933129E-002, 8.8425995E-001
 6.6017222E+001, 9.4234909E-002, 8.7413247E-001
 6.7013299E+001, 9.4288869E-002, 8.8960934E-001
 6.8000801E+001, 9.4479948E-002, 8.8249397E-001
 6.9011268E+001, 9.4602540E-002, 8.8996637E-001
 7.0016367E+001, 9.4829263E-002, 8.9318546E-001
 7.1017879E+001, 9.5036146E-002, 9.0464047E-001
 7.2010368E+001, 9.5567117E-002, 8.8855175E-001
 7.3002858E+001, 9.5583362E-002, 8.9029071E-001
 7.4020159E+001, 9.5135838E-002, 9.0383918E-001
 7.5012649E+001, 9.5185855E-002, 8.8420653E-001
 7.6005138E+001, 9.4381981E-002, 8.8830064E-001
 7.7022440E+001, 9.3963660E-002, 8.8905432E-001
 7.8014929E+001, 9.4534670E-002, 8.9461344E-001
 7.9007418E+001, 9.4692396E-002, 8.9873181E-001
 8.0024720E+001, 9.4605742E-002, 8.9244416E-001
 8.1017209E+001, 9.5236668E-002, 8.9102113E-001
 8.2009699E+001, 9.5558920E-002, 9.0304018E-001
 8.3003346E+001, 9.5237081E-002, 8.9580679E-001
 8.4016392E+001, 9.4969734E-002, 8.9549041E-001
 8.5005317E+001, 9.5869682E-002, 9.0259664E-001
 8.6018363E+001, 9.5101195E-002, 8.9698231E-001
 8.7013443E+001, 9.4736307E-002, 9.0930687E-001
 8.8002544E+001, 9.4853588E-002, 8.8609223E-001
 8.9015194E+001, 9.4974326E-002, 8.9175828E-001
 9.0004295E+001, 9.4133613E-002, 8.9055716E-001
 9.1016945E+001, 9.3971779E-002, 8.8718581E-001
 9.2006046E+001, 9.4199825E-002, 8.9409405E-001
 9.3018696E+001, 9.4718548E-002, 8.9043814E-001
 9.4007797E+001, 9.5530478E-002, 9.1288328E-001
 9.5020447E+001, 9.5898829E-002, 9.1135873E-001
 9.6002483E+001, 9.6411127E-002, 9.0415851E-001
 9.7018624E+001, 9.6217061E-002, 8.9436634E-001
 9.8015755E+001, 9.6413884E-002, 9.1193603E-001
 9.9015204E+001, 9.6452799E-002, 9.1032046E-001
 1.0000000E+002, 9.6459025E-002, 9.0625494E-001
