s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-1.4580457E-016
 1.0127034E+000,-2.6264804E-005, 5.4662885E-004
 2.0254068E+000, 3.3544054E-003, 3.0026115E-002
 3.0114601E+000, 1.9869203E-002, 1.6270413E-001
 4.0241635E+000, 4.5057778E-002, 3.7354931E-001
 5.0102168E+000, 6.4037327E-002, 6.7550484E-001
 6.0229202E+000, 8.3635631E-002, 9.7660090E-001
 7.0089736E+000, 9.2427429E-002, 1.1168037E+000
 8.0216770E+000, 9.8407632E-002, 1.0089939E+000
 9.0077303E+000, 9.7076743E-002, 8.9622096E-001
 1.0020434E+001, 9.7584542E-002, 8.7833209E-001
 1.1006487E+001, 9.6841502E-002, 8.7639844E-001
 1.2019190E+001, 9.7010485E-002, 8.7243345E-001
 1.3005244E+001, 9.5932523E-002, 8.7508031E-001
 1.4017947E+001, 9.6480953E-002, 8.6721229E-001
 1.5004000E+001, 9.5500484E-002, 8.7536717E-001
 1.6016704E+001, 9.5945929E-002, 8.6967106E-001
 1.7002757E+001, 9.6364553E-002, 8.6852607E-001
 1.8015461E+001, 9.5750199E-002, 8.7861819E-001
 1.9001514E+001, 9.6627988E-002, 8.8418451E-001
 2.0014217E+001, 9.5941628E-002, 8.8877818E-001
 2.1000271E+001, 9.5479545E-002, 8.8811804E-001
 2.2012974E+001, 9.5935079E-002, 8.7909962E-001
 2.3025677E+001, 9.4842049E-002, 8.8300017E-001
 2.4011731E+001, 9.5958179E-002, 8.9063570E-001
 2.5024434E+001, 9.5645532E-002, 8.8562546E-001
 2.6010487E+001, 9.5456165E-002, 8.7684997E-001
 2.7023191E+001, 9.5598746E-002, 8.7875049E-001
 2.8009244E+001, 9.5392919E-002, 8.8518466E-001
 2.9010784E+001, 9.6042612E-002, 8.9144770E-001
 3.0016646E+001, 9.5417567E-002, 8.9272626E-001
 3.1022507E+001, 9.6537386E-002, 8.8951949E-001
 3.2004420E+001, 9.6861388E-002, 8.8377932E-001
 3.3015072E+001, 9.6480162E-002, 9.0332217E-001
 3.4016144E+001, 9.5839963E-002, 8.8900029E-001
 3.5017216E+001, 9.4717196E-002, 8.8945796E-001
 3.6018288E+001, 9.4660128E-002, 8.6853900E-001
 3.7019360E+001, 9.3680552E-002, 8.7787261E-001
 3.8020433E+001, 9.4706894E-002, 8.8052346E-001
 3.9021505E+001, 9.6199295E-002, 9.0102345E-001
 4.0012741E+001, 9.6965563E-002, 9.1947697E-001
 4.1014080E+001, 9.6459541E-002, 9.1154967E-001
 4.2024844E+001, 9.7402659E-002, 9.0170545E-001
 4.3009690E+001, 9.6893233E-002, 9.0136882E-001
 4.4020454E+001, 9.6396553E-002, 8.9253207E-001
 4.5015656E+001, 9.6390123E-002, 8.9802069E-001
 4.6004087E+001, 9.6737702E-002, 9.0111157E-001
 4.7015504E+001, 9.6950275E-002, 9.0535045E-001
 4.8000936E+001, 9.6055711E-002, 9.0074167E-001
 4.9016603E+001, 9.5558245E-002, 8.9015110E-001
 5.0016365E+001, 9.5074832E-002, 8.9360010E-001
 5.1016126E+001, 9.5160809E-002, 8.9625854E-001
 5.2015888E+001, 9.5399676E-002, 8.9711687E-001
 5.3015650E+001, 9.5326698E-002, 8.9210683E-001
 5.4015412E+001, 9.4787165E-002, 9.0293266E-001
 5.5015173E+001, 9.5569498E-002, 9.0138890E-001
 5.6005312E+001, 9.5491971E-002, 8.9748945E-001
 5.7007004E+001, 9.4963103E-002, 8.9269436E-001
 5.8019707E+001, 9.5447315E-002, 8.8569125E-001
 5.9005760E+001, 9.5827183E-002, 8.9070827E-001
 6.0014942E+001, 9.5730311E-002, 9.0250467E-001
 6.1020603E+001, 9.5849622E-002, 8.9940792E-001
 6.2016686E+001, 9.6147091E-002, 9.0045299E-001
 6.3017558E+001, 9.6301185E-002, 8.9911536E-001
 6.4018430E+001, 9.5662927E-002, 9.0062555E-001
 6.5019302E+001, 9.5229620E-002, 8.8995413E-001
 6.6020146E+001, 9.4970599E-002, 8.8889131E-001
 6.7006826E+001, 9.4799657E-002, 8.8702516E-001
 6.8019472E+001, 9.5748162E-002, 8.9911276E-001
 6.9006153E+001, 9.5875114E-002, 9.0526365E-001
 7.0016198E+001, 9.6701345E-002, 9.1135482E-001
 7.1020852E+001, 9.7546532E-002, 9.1392780E-001
 7.2023169E+001, 9.6594619E-002, 9.0453050E-001
 7.3025486E+001, 9.7053609E-002, 8.9590087E-001
 7.4002103E+001, 9.7109461E-002, 8.9415385E-001
 7.5004420E+001, 9.6601185E-002, 9.1538004E-001
 7.6006737E+001, 9.7266879E-002, 9.1431444E-001
 7.7009054E+001, 9.8158764E-002, 9.1034374E-001
 7.8011371E+001, 9.7173321E-002, 9.0325206E-001
 7.9013689E+001, 9.6747952E-002, 8.8847745E-001
 8.0016006E+001, 9.6678385E-002, 8.9677062E-001
 8.1018323E+001, 9.6903892E-002, 9.0657791E-001
 8.2020640E+001, 9.6821940E-002, 9.0642978E-001
 8.3022957E+001, 9.6290486E-002, 9.0114863E-001
 8.4025275E+001, 9.6687751E-002, 8.9697778E-001
 8.5001891E+001, 9.6015999E-002, 9.0274264E-001
 8.6004209E+001, 9.6130108E-002, 8.9584988E-001
 8.7006526E+001, 9.5308523E-002, 9.0022458E-001
 8.8008843E+001, 9.5801946E-002, 8.9630979E-001
 8.9011160E+001, 9.6295048E-002, 9.0515320E-001
 9.0013477E+001, 9.6136175E-002, 9.1242604E-001
 9.1015794E+001, 9.5706488E-002, 9.0190607E-001
 9.2018112E+001, 9.5306103E-002, 8.9190032E-001
 9.3020429E+001, 9.3607756E-002, 9.0010597E-001
 9.4022746E+001, 9.3401934E-002, 8.7475014E-001
 9.5025063E+001, 9.2886255E-002, 8.7955651E-001
 9.6001680E+001, 9.4530521E-002, 8.8585268E-001
 9.7012675E+001, 9.4699141E-002, 8.9226009E-001
 9.8022935E+001, 9.6135306E-002, 9.1152513E-001
 9.9007939E+001, 9.6408006E-002, 9.3451759E-001
 1.0000000E+002, 9.6998483E-002, 9.1890443E-001
