s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0127034E+000,-2.4606686E-005, 5.6554441E-004
 2.0254068E+000, 3.3613529E-003, 2.8100219E-002
 3.0114601E+000, 1.9974265E-002, 1.5731516E-001
 4.0241635E+000, 4.5555165E-002, 3.7438026E-001
 5.0102168E+000, 6.4853860E-002, 6.8119129E-001
 6.0184792E+000, 8.3131106E-002, 9.9617828E-001
 7.0022686E+000, 9.2607526E-002, 1.1025521E+000
 8.0217026E+000, 9.5547980E-002, 1.0145430E+000
 9.0088058E+000, 9.5573087E-002, 8.6668197E-001
 1.0018515E+001, 9.5321489E-002, 8.6228379E-001
 1.1004742E+001, 9.4472357E-002, 8.6881401E-001
 1.2014451E+001, 9.4352921E-002, 8.6829332E-001
 1.3000678E+001, 9.4821879E-002, 8.7308324E-001
 1.4010387E+001, 9.5147818E-002, 8.8482435E-001
 1.5020096E+001, 9.5298078E-002, 8.9533008E-001
 1.6006323E+001, 9.6759319E-002, 8.9289003E-001
 1.7016032E+001, 9.5929800E-002, 8.9276773E-001
 1.8002259E+001, 9.6357068E-002, 9.0534883E-001
 1.9011968E+001, 9.7548539E-002, 9.0386727E-001
 2.0006285E+001, 9.6766793E-002, 9.0009543E-001
 2.1015611E+001, 9.7391790E-002, 9.0758157E-001
 2.2001998E+001, 9.8425812E-002, 9.0609140E-001
 2.3019054E+001, 9.8162920E-002, 9.0730908E-001
 2.4009097E+001, 9.8092657E-002, 9.1284783E-001
 2.5017063E+001, 9.7769882E-002, 9.1113135E-001
 2.6013768E+001, 9.7153489E-002, 8.8438374E-001
 2.7002722E+001, 9.6700949E-002, 8.9550079E-001
 2.8016659E+001, 9.6387496E-002, 9.1044913E-001
 2.9022268E+001, 9.6092093E-002, 9.1437740E-001
 3.0006335E+001, 9.6268984E-002, 8.8360649E-001
 3.1019130E+001, 9.5865087E-002, 8.9995305E-001
 3.2021570E+001, 9.6242641E-002, 9.1144898E-001
 3.3006312E+001, 9.7152047E-002, 9.2074422E-001
 3.4004606E+001, 9.7583966E-002, 9.1816742E-001
 3.5018356E+001, 9.7458275E-002, 9.1543955E-001
 3.6013264E+001, 9.7936468E-002, 9.3095894E-001
 3.7015540E+001, 9.8127546E-002, 9.2360053E-001
 3.8004592E+001, 9.7443618E-002, 9.2117801E-001
 3.9006137E+001, 9.7337606E-002, 9.0282165E-001
 4.0016728E+001, 9.7828649E-002, 9.1319180E-001
 4.1018282E+001, 9.8454272E-002, 9.2634984E-001
 4.2016266E+001, 9.8436333E-002, 9.1878017E-001
 4.3003058E+001, 9.7923152E-002, 9.1078358E-001
 4.4000321E+001, 9.7901888E-002, 9.1955795E-001
 4.5020178E+001, 9.7156600E-002, 9.1208468E-001
 4.6018874E+001, 9.7766919E-002, 9.0198399E-001
 4.7017700E+001, 9.7777554E-002, 9.1033609E-001
 4.8002336E+001, 9.7599655E-002, 9.1128969E-001
 4.9009967E+001, 9.7345880E-002, 9.0930297E-001
 5.0006420E+001, 9.7214701E-002, 9.0121700E-001
 5.1005795E+001, 9.7162173E-002, 9.1381188E-001
 5.2000087E+001, 9.7738468E-002, 9.1182556E-001
 5.3006856E+001, 9.7227456E-002, 9.0786104E-001
 5.4016226E+001, 9.7759723E-002, 9.0606839E-001
 5.5023064E+001, 9.7471833E-002, 9.1992617E-001
 5.6008642E+001, 9.7681401E-002, 9.1484664E-001
 5.7011712E+001, 9.7921699E-002, 9.1045812E-001
 5.8003255E+001, 9.7651890E-002, 9.2008778E-001
 5.9022017E+001, 9.7333790E-002, 9.1159084E-001
 6.0016698E+001, 9.7032826E-002, 9.0923905E-001
 6.1003465E+001, 9.7036184E-002, 9.1720567E-001
 6.2019427E+001, 9.7129473E-002, 9.0903974E-001
