s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0127034E+000,-2.4606686E-005, 4.6507206E-004
 2.0254068E+000, 3.3613529E-003, 2.6684086E-002
 3.0114601E+000, 1.9974265E-002, 1.5242607E-001
 4.0241635E+000, 4.5555165E-002, 3.6543126E-001
 5.0102168E+000, 6.4853860E-002, 6.6800327E-001
 6.0184792E+000, 8.3131106E-002, 9.7862608E-001
 7.0022686E+000, 9.2607526E-002, 1.0938587E+000
 8.0217026E+000, 9.5547980E-002, 9.9409750E-001
 9.0088058E+000, 9.5573087E-002, 8.4682666E-001
 1.0018515E+001, 9.5321489E-002, 8.4481004E-001
 1.1004742E+001, 9.4472357E-002, 8.5013556E-001
 1.2014451E+001, 9.4352921E-002, 8.4948214E-001
 1.3000678E+001, 9.4821879E-002, 8.5437867E-001
 1.4010387E+001, 9.5147818E-002, 8.6589442E-001
 1.5020096E+001, 9.5298078E-002, 8.7519730E-001
 1.6006323E+001, 9.6759319E-002, 8.7488323E-001
 1.7016032E+001, 9.5929800E-002, 8.7309541E-001
 1.8002259E+001, 9.6357068E-002, 8.8655192E-001
 1.9011968E+001, 9.7548539E-002, 8.8446660E-001
 2.0006285E+001, 9.6766793E-002, 8.8074400E-001
 2.1015611E+001, 9.7391790E-002, 8.8826472E-001
 2.2001998E+001, 9.8425812E-002, 8.8679254E-001
 2.3019054E+001, 9.8162920E-002, 8.8688543E-001
 2.4009097E+001, 9.8092658E-002, 8.9421397E-001
 2.5017063E+001, 9.7769883E-002, 8.9175537E-001
 2.6013768E+001, 9.7153491E-002, 8.6576045E-001
 2.7002722E+001, 9.6700959E-002, 8.7602573E-001
 2.8016660E+001, 9.6387492E-002, 8.9174168E-001
 2.9022268E+001, 9.6092092E-002, 8.9483847E-001
 3.0006334E+001, 9.6269153E-002, 8.6490364E-001
 3.1019129E+001, 9.5865519E-002, 8.8092009E-001
 3.2021568E+001, 9.6242045E-002, 8.9236111E-001
 3.3006303E+001, 9.7149653E-002, 9.0170698E-001
 3.4004534E+001, 9.7594056E-002, 8.9926743E-001
 3.5017996E+001, 9.7499262E-002, 8.9665373E-001
 3.6012596E+001, 9.7969351E-002, 9.1211317E-001
 3.7011539E+001, 9.8242126E-002, 9.0649485E-001
 3.8019243E+001, 9.7876783E-002, 9.0253347E-001
 3.9008622E+001, 9.7545302E-002, 8.8493823E-001
 4.0004043E+001, 9.7657194E-002, 8.9310711E-001
 4.1000495E+001, 9.8043906E-002, 9.0426665E-001
 4.2006629E+001, 9.7360953E-002, 9.0169448E-001
 4.3008485E+001, 9.7863719E-002, 8.9365698E-001
 4.4006379E+001, 9.8929574E-002, 9.0024645E-001
 4.5011936E+001, 9.8522089E-002, 9.0033702E-001
 4.6015790E+001, 9.8642354E-002, 8.9403000E-001
 4.7018894E+001, 9.8419887E-002, 8.9004382E-001
 4.8013807E+001, 9.7965713E-002, 8.8740668E-001
 4.9010734E+001, 9.7972658E-002, 8.9592646E-001
 5.0009876E+001, 9.8877836E-002, 8.8635568E-001
 5.1003271E+001, 9.8596831E-002, 8.9448541E-001
 5.2005167E+001, 9.8108075E-002, 8.9838300E-001
 5.3014501E+001, 9.8089223E-002, 8.8392287E-001
 5.4019076E+001, 9.8499449E-002, 8.8333879E-001
 5.5006732E+001, 9.8447004E-002, 9.0734897E-001
 5.6001254E+001, 9.9093297E-002, 8.9862598E-001
 5.7021929E+001, 9.9188445E-002, 9.0000206E-001
 5.8013644E+001, 9.9302981E-002, 9.0889988E-001
 5.9005360E+001, 9.9038256E-002, 9.1100289E-001
 6.0015767E+001, 9.8475589E-002, 8.9684838E-001
 6.1002286E+001, 9.9084873E-002, 8.9090197E-001
 6.2017897E+001, 9.8340190E-002, 9.0423021E-001
