s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0127034E+000,-2.5883748E-005, 5.5442744E-004
 2.0254068E+000, 3.6850611E-003, 3.1650915E-002
 3.0114601E+000, 2.1573808E-002, 1.7260101E-001
 4.0241635E+000, 4.7963305E-002, 4.0812216E-001
 5.0102168E+000, 6.7681561E-002, 7.3332835E-001
 6.0229202E+000, 8.6171172E-002, 1.0428507E+000
 7.0089736E+000, 9.5074031E-002, 1.1375712E+000
 8.0150778E+000, 9.7477564E-002, 1.0043397E+000
 9.0180093E+000, 9.7420250E-002, 8.7226282E-001
 1.0020941E+001, 9.6939953E-002, 8.7908078E-001
 1.1023872E+001, 9.6264174E-002, 8.7992253E-001
 1.2024416E+001, 9.5828264E-002, 8.8145738E-001
 1.3022571E+001, 9.6174958E-002, 8.9460527E-001
 1.4008422E+001, 9.6596773E-002, 8.9924821E-001
 1.5016692E+001, 9.5503073E-002, 9.0751774E-001
 1.6001513E+001, 9.8081526E-002, 9.1203051E-001
 1.7009783E+001, 9.8951178E-002, 9.2128842E-001
 1.8018053E+001, 9.8960564E-002, 9.3453784E-001
 1.9002875E+001, 9.9994034E-002, 9.3422897E-001
 2.0011145E+001, 9.9704318E-002, 9.2313764E-001
 2.1020056E+001, 9.9347946E-002, 9.2890314E-001
 2.2005517E+001, 9.9441495E-002, 9.2277807E-001
 2.3016032E+001, 9.9056846E-002, 9.2609649E-001
 2.4003581E+001, 9.7838476E-002, 9.2044849E-001
 2.5014096E+001, 9.8202613E-002, 9.2770511E-001
 2.6015806E+001, 9.9311682E-002, 9.2094327E-001
 2.7007325E+001, 9.9589983E-002, 9.3609622E-001
 2.8015132E+001, 9.9602829E-002, 9.4545864E-001
 2.9000543E+001, 9.8543438E-002, 9.3521605E-001
 3.0008350E+001, 9.8913846E-002, 9.1873830E-001
 3.1004534E+001, 9.9334607E-002, 9.2115399E-001
 3.2001408E+001, 9.9380309E-002, 9.3635291E-001
 3.3011305E+001, 9.9574995E-002, 9.4726547E-001
 3.4002166E+001, 1.0003930E-001, 9.3580617E-001
 3.5002635E+001, 9.9953372E-002, 9.2794209E-001
 3.6014851E+001, 1.0039863E-001, 9.3686135E-001
 3.7005531E+001, 1.0094335E-001, 9.4657920E-001
 3.8017748E+001, 1.0093828E-001, 9.4299616E-001
 3.9008427E+001, 1.0087281E-001, 9.4742386E-001
 4.0005888E+001, 1.0104415E-001, 9.5182574E-001
 4.1001149E+001, 1.0004696E-001, 9.2725250E-001
 4.2005032E+001, 9.9252875E-002, 9.3375708E-001
 4.3000686E+001, 9.9644006E-002, 9.3512675E-001
 4.4021282E+001, 1.0002874E-001, 9.4889301E-001
 4.5005417E+001, 9.9924714E-002, 9.4562553E-001
 4.6016322E+001, 9.9516744E-002, 9.3492251E-001
 4.7002576E+001, 9.9461443E-002, 9.2735307E-001
 4.8014503E+001, 9.9824376E-002, 9.3174417E-001
 4.9016368E+001, 1.0006077E-001, 9.3980123E-001
 5.0013676E+001, 1.0007431E-001, 9.3940085E-001
 5.1010985E+001, 1.0051360E-001, 9.3517963E-001
 5.2008293E+001, 9.9730146E-002, 9.4259167E-001
 5.3005601E+001, 9.9036050E-002, 9.3361780E-001
 5.4011718E+001, 9.8987717E-002, 9.2723567E-001
 5.5019802E+001, 9.9169667E-002, 9.3447531E-001
 5.6003883E+001, 1.0024051E-001, 9.3823513E-001
 5.7011967E+001, 1.0057468E-001, 9.4658404E-001
 5.8020051E+001, 1.0046237E-001, 9.4474908E-001
 5.9004133E+001, 1.0032448E-001, 9.4111964E-001
 6.0011645E+001, 1.0011986E-001, 9.3496543E-001
 6.1016072E+001, 1.0031645E-001, 9.5008897E-001
 6.2020499E+001, 1.0028821E-001, 9.5253045E-001
