s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-2.0482449E-005, 5.7766188E-004
 2.0183645E+000, 3.6656442E-003, 3.1505542E-002
 3.0140910E+000, 2.1451138E-002, 1.7209260E-001
 4.0098175E+000, 4.7804723E-002, 4.0660267E-001
 5.0055440E+000, 6.7452675E-002, 7.3005394E-001
 6.0109714E+000, 8.5961050E-002, 1.0401497E+000
 7.0159726E+000, 9.5003732E-002, 1.1344998E+000
 8.0127819E+000, 9.7198456E-002, 9.9991440E-001
 9.0116610E+000, 9.7169966E-002, 8.6866488E-001
 1.0010540E+001, 9.6745092E-002, 8.7669128E-001
 1.1009419E+001, 9.5992189E-002, 8.7840580E-001
 1.2020190E+001, 9.5565280E-002, 8.7882948E-001
 1.3014312E+001, 9.5782503E-002, 8.9099398E-001
 1.4013115E+001, 9.6262340E-002, 8.9614372E-001
 1.5001177E+001, 9.5146294E-002, 9.0346850E-001
 1.6012764E+001, 9.6744446E-002, 9.0834696E-001
 1.7000826E+001, 9.7687768E-002, 9.0876431E-001
 1.8012413E+001, 9.7626162E-002, 9.2592550E-001
 1.9000475E+001, 9.8580803E-002, 9.3669267E-001
 2.0012062E+001, 9.9557799E-002, 9.2337126E-001
 2.1001192E+001, 1.0007866E-001, 9.3159210E-001
 2.2000574E+001, 1.0010757E-001, 9.3188548E-001
 2.3012448E+001, 9.9853916E-002, 9.3138582E-001
 2.4020159E+001, 9.9311094E-002, 9.2488389E-001
 2.5004966E+001, 9.8477300E-002, 9.1810013E-001
 2.6012676E+001, 9.9319451E-002, 9.2183928E-001
 2.7007943E+001, 1.0065256E-001, 9.3234303E-001
 2.8008219E+001, 1.0055007E-001, 9.4954555E-001
 2.9018702E+001, 9.9929468E-002, 9.3562491E-001
 3.0006729E+001, 9.9814263E-002, 9.2008153E-001
 3.1017212E+001, 9.9504103E-002, 9.3057622E-001
 3.2005239E+001, 9.9569455E-002, 9.3873693E-001
 3.3015722E+001, 9.9848560E-002, 9.4694178E-001
 3.4003750E+001, 9.9948342E-002, 9.3632381E-001
 3.5014233E+001, 9.9792933E-002, 9.2865600E-001
 3.6020224E+001, 9.9708325E-002, 9.2666945E-001
 3.7001577E+001, 1.0024750E-001, 9.3863709E-001
 3.8017536E+001, 1.0050739E-001, 9.4041698E-001
 3.9011409E+001, 1.0081259E-001, 9.5186340E-001
