s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-1.2688167E-017
 1.0127034E+000,-2.4485261E-005, 5.4335342E-004
 2.0254068E+000, 3.3547200E-003, 2.9919820E-002
 3.0114601E+000, 1.9840687E-002, 1.6224828E-001
 4.0241635E+000, 4.4987206E-002, 3.7225523E-001
 5.0102168E+000, 6.3942404E-002, 6.7259663E-001
 6.0229202E+000, 8.3509249E-002, 9.7309411E-001
 7.0089736E+000, 9.2317271E-002, 1.1109158E+000
 8.0216770E+000, 9.8328133E-002, 1.0063403E+000
 9.0077303E+000, 9.6993541E-002, 8.9348368E-001
 1.0020434E+001, 9.7409097E-002, 8.7569342E-001
 1.1006487E+001, 9.6802138E-002, 8.7302109E-001
 1.2019190E+001, 9.6862543E-002, 8.7037274E-001
 1.3005244E+001, 9.6304251E-002, 8.7234029E-001
 1.4017947E+001, 9.6143537E-002, 8.6279916E-001
 1.5004000E+001, 9.5537488E-002, 8.7033081E-001
 1.6016704E+001, 9.5444480E-002, 8.6486963E-001
 1.7002757E+001, 9.5148301E-002, 8.6784188E-001
 1.8015461E+001, 9.5685371E-002, 8.7076439E-001
 1.9001514E+001, 9.5950070E-002, 8.8189331E-001
 2.0014217E+001, 9.5446376E-002, 8.8661423E-001
 2.1000271E+001, 9.5882108E-002, 8.8403236E-001
 2.2012974E+001, 9.5303567E-002, 8.7664260E-001
 2.3025677E+001, 9.5374281E-002, 8.8007831E-001
 2.4011731E+001, 9.5549251E-002, 8.8903238E-001
 2.5024434E+001, 9.5039663E-002, 8.8852508E-001
 2.6010487E+001, 9.5424119E-002, 8.7666140E-001
 2.7023191E+001, 9.5426880E-002, 8.8045456E-001
 2.8009244E+001, 9.5636484E-002, 8.8433566E-001
 2.9021948E+001, 9.5286016E-002, 8.9155450E-001
 3.0008001E+001, 9.5661247E-002, 8.8473568E-001
 3.1020704E+001, 9.5773530E-002, 8.7000636E-001
 3.2006758E+001, 9.5442206E-002, 8.8224167E-001
 3.3019461E+001, 9.6008631E-002, 8.9705233E-001
 3.4005514E+001, 9.6905767E-002, 8.9454970E-001
 3.5012340E+001, 9.6735987E-002, 8.8640041E-001
 3.6018668E+001, 9.6119803E-002, 8.8985189E-001
 3.7001035E+001, 9.5628210E-002, 8.7927162E-001
 3.8007363E+001, 9.5026189E-002, 8.6937048E-001
 3.9008898E+001, 9.4978761E-002, 8.8600293E-001
 4.0010434E+001, 9.5556236E-002, 8.9603946E-001
 4.1011947E+001, 9.6918091E-002, 9.0861181E-001
 4.2002361E+001, 9.7189156E-002, 9.2277625E-001
 4.3016355E+001, 9.6528545E-002, 9.1129039E-001
 4.4006769E+001, 9.5923381E-002, 8.7830466E-001
 4.5020764E+001, 9.5311512E-002, 8.8022495E-001
 4.6011177E+001, 9.4592772E-002, 8.7496079E-001
 4.7001590E+001, 9.4497885E-002, 8.8220172E-001
 4.8019645E+001, 9.5178119E-002, 8.8913919E-001
 4.9019619E+001, 9.5423107E-002, 8.9259215E-001
 5.0019593E+001, 9.6451136E-002, 8.9928295E-001
 5.1019567E+001, 9.7012888E-002, 9.0711775E-001
 5.2019541E+001, 9.7049035E-002, 9.2129146E-001
 5.3017189E+001, 9.6728210E-002, 9.0585064E-001
 5.4014838E+001, 9.6277927E-002, 8.8870384E-001
 5.5012486E+001, 9.6155840E-002, 8.8911355E-001
 5.6010135E+001, 9.5676746E-002, 8.8922755E-001
 5.7007783E+001, 9.5319214E-002, 8.8943189E-001
 5.8005431E+001, 9.4962129E-002, 8.8432345E-001
 5.9003080E+001, 9.3904455E-002, 8.9406964E-001
 6.0000728E+001, 9.4577084E-002, 8.7826967E-001
 6.1023957E+001, 9.4409840E-002, 8.9664121E-001
 6.2021606E+001, 9.4751087E-002, 8.9263966E-001
 6.3019254E+001, 9.4910151E-002, 8.8839384E-001
 6.4016903E+001, 9.4918238E-002, 8.8824795E-001
 6.5014551E+001, 9.4778336E-002, 8.7951936E-001
 6.6012200E+001, 9.4305471E-002, 8.8731909E-001
 6.7009848E+001, 9.5107060E-002, 8.8613825E-001
 6.8007496E+001, 9.4326260E-002, 8.8961772E-001
 6.9005145E+001, 9.4356325E-002, 8.9218008E-001
 7.0002793E+001, 9.5537449E-002, 8.9287837E-001
 7.1008378E+001, 9.5144206E-002, 8.9849020E-001
 7.2016125E+001, 9.4530471E-002, 8.9915781E-001
 7.3023872E+001, 9.5353045E-002, 8.9125271E-001
 7.4006425E+001, 9.5490302E-002, 9.0325456E-001
 7.5014172E+001, 9.6415613E-002, 9.1814690E-001
 7.6021919E+001, 9.7243524E-002, 9.1115381E-001
 7.7004472E+001, 9.7202883E-002, 9.1650683E-001
 7.8009616E+001, 9.6664853E-002, 9.0208004E-001
 7.9018246E+001, 9.6010589E-002, 8.9677406E-001
 8.0004462E+001, 9.5964257E-002, 9.0193878E-001
 8.1013092E+001, 9.6741207E-002, 9.0342221E-001
 8.2021722E+001, 9.6982498E-002, 9.1525392E-001
 8.3007938E+001, 9.6431653E-002, 9.1951472E-001
 8.4016569E+001, 9.5790431E-002, 8.9858785E-001
 8.5002785E+001, 9.5797805E-002, 9.0008094E-001
 8.6011415E+001, 9.6440069E-002, 9.0501936E-001
 8.7020045E+001, 9.5847803E-002, 9.0899004E-001
 8.8006261E+001, 9.4968631E-002, 9.0147783E-001
 8.9014891E+001, 9.5155425E-002, 9.0339363E-001
 9.0001107E+001, 9.6064348E-002, 9.0881839E-001
 9.1011979E+001, 9.6816852E-002, 9.1730194E-001
 9.2022850E+001, 9.7268598E-002, 9.1854697E-001
 9.3009066E+001, 9.7118874E-002, 9.1218879E-001
 9.4019938E+001, 9.6764358E-002, 9.0683705E-001
 9.5006154E+001, 9.6553883E-002, 9.1388754E-001
 9.6017025E+001, 9.6402818E-002, 9.1014341E-001
 9.7003242E+001, 9.6000262E-002, 9.0805937E-001
 9.8014113E+001, 9.6163903E-002, 8.9984029E-001
 9.9000329E+001, 9.6039690E-002, 9.0344946E-001
 1.0000000E+002, 9.5891987E-002, 9.0806550E-001
