s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-8.7752375E-016
 1.0127034E+000,-3.3796103E-005, 9.2600939E-005
 2.0254068E+000, 9.5407481E-004, 3.7730380E-003
 3.0114601E+000, 6.0416942E-003, 3.2033323E-002
 4.0241635E+000, 1.4113220E-002, 8.6884026E-002
 5.0102168E+000, 2.2660975E-002, 1.6145534E-001
 6.0229202E+000, 3.0711698E-002, 2.4545226E-001
 7.0089736E+000, 3.8044331E-002, 3.3322888E-001
 8.0216770E+000, 4.5089682E-002, 3.2672507E-001
 9.0077303E+000, 5.1329734E-002, 3.1090262E-001
 1.0020434E+001, 5.6872501E-002, 3.2771799E-001
 1.1006487E+001, 6.2030706E-002, 3.4301329E-001
 1.2019190E+001, 6.6450418E-002, 3.7745859E-001
 1.3005244E+001, 6.9935463E-002, 3.7689923E-001
 1.4017947E+001, 7.2955833E-002, 3.6302532E-001
 1.5015668E+001, 7.5525693E-002, 3.7834539E-001
 1.6020257E+001, 7.7451506E-002, 3.6533000E-001
 1.7000927E+001, 7.9288835E-002, 3.6536906E-001
 1.8005517E+001, 8.1222775E-002, 3.5021159E-001
 1.9010106E+001, 8.3224739E-002, 3.5637545E-001
 2.0002425E+001, 8.5060052E-002, 3.6491322E-001
 2.1013865E+001, 8.6533013E-002, 3.8436101E-001
 2.2003785E+001, 8.7227073E-002, 3.6506213E-001
 2.3015225E+001, 8.7712288E-002, 3.6082209E-001
 2.4005145E+001, 8.7457764E-002, 3.7747779E-001
 2.5016585E+001, 8.7933375E-002, 3.7863875E-001
 2.6006506E+001, 8.9563491E-002, 3.6534131E-001
 2.7017946E+001, 9.1068140E-002, 3.8068206E-001
 2.8007866E+001, 9.2431583E-002, 4.1548778E-001
 2.9019306E+001, 9.3338195E-002, 4.1190882E-001
 3.0009226E+001, 9.3520463E-002, 4.1489166E-001
 3.1020666E+001, 9.3106959E-002, 3.9402917E-001
 3.2010586E+001, 9.2809330E-002, 4.0684540E-001
 3.3000507E+001, 9.2102105E-002, 4.1394712E-001
 3.4011947E+001, 9.1178036E-002, 4.1361026E-001
 3.5001867E+001, 9.0204657E-002, 3.9389727E-001
 3.6013307E+001, 9.0944776E-002, 3.9010834E-001
 3.7003227E+001, 9.1841527E-002, 4.0841497E-001
 3.8014667E+001, 9.2958779E-002, 4.0678265E-001
 3.9008476E+001, 9.3375651E-002, 4.0463541E-001
 4.0012770E+001, 9.3851918E-002, 4.1238181E-001
 4.1017065E+001, 9.4336493E-002, 4.1513786E-001
 4.2002047E+001, 9.3960529E-002, 4.1078056E-001
 4.3000310E+001, 9.4066241E-002, 4.2142842E-001
 4.4014263E+001, 9.3992045E-002, 4.2151908E-001
 4.5005894E+001, 9.3338618E-002, 3.9797547E-001
 4.6010849E+001, 9.3000917E-002, 3.8232549E-001
 4.7015804E+001, 9.3274207E-002, 4.0970579E-001
 4.8020759E+001, 9.3513150E-002, 4.1231846E-001
 4.9004777E+001, 9.3429333E-002, 4.0229189E-001
