s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-3.2227349E-005, 1.1066286E-004
 2.0183645E+000, 1.0502395E-003, 3.7394572E-003
 3.0140910E+000, 6.5952056E-003, 3.1984126E-002
 4.0098175E+000, 1.5322101E-002, 9.0796405E-002
 5.0055440E+000, 2.4356660E-002, 1.6547989E-001
 6.0012704E+000, 3.2728426E-002, 2.5889382E-001
 7.0239084E+000, 4.0455010E-002, 3.4463115E-001
 8.0196349E+000, 4.7589086E-002, 3.2690453E-001
 9.0153614E+000, 5.4077808E-002, 3.0807520E-001
 1.0011088E+001, 5.9931012E-002, 3.2014560E-001
 1.1006814E+001, 6.5453401E-002, 3.4072886E-001
 1.2002541E+001, 7.0190670E-002, 3.6734988E-001
 1.3019773E+001, 7.4557384E-002, 3.7271113E-001
 1.4012335E+001, 7.8161676E-002, 3.6410174E-001
 1.5004896E+001, 8.1559078E-002, 3.7033337E-001
 1.6021667E+001, 8.4716172E-002, 3.6889695E-001
 1.7004247E+001, 8.7126175E-002, 3.6431411E-001
 1.8005923E+001, 8.9490469E-002, 3.7389071E-001
 1.9007598E+001, 9.1657785E-002, 3.5790652E-001
 2.0009273E+001, 9.3388925E-002, 3.5926566E-001
 2.1010948E+001, 9.4593964E-002, 3.7904962E-001
 2.2009624E+001, 9.5469861E-002, 3.8800498E-001
 2.3008099E+001, 9.5855975E-002, 3.9334355E-001
 2.4006575E+001, 9.5216980E-002, 3.9688274E-001
 2.5011009E+001, 9.4783624E-002, 4.0036656E-001
 2.6015173E+001, 9.6255754E-002, 3.9461490E-001
 2.7000026E+001, 9.7854597E-002, 4.2423716E-001
 2.8004190E+001, 9.8255192E-002, 4.3659104E-001
 2.9008355E+001, 9.9057013E-002, 4.3574302E-001
 3.0012519E+001, 9.9546707E-002, 4.3415862E-001
 3.1016683E+001, 9.8823504E-002, 4.3444379E-001
 3.2001536E+001, 9.8512210E-002, 4.3342906E-001
 3.3005700E+001, 9.8672537E-002, 4.2080685E-001
 3.4009865E+001, 9.9633975E-002, 3.9825778E-001
 3.5014029E+001, 1.0057291E-001, 4.1311083E-001
 3.6018193E+001, 1.0118717E-001, 4.2878388E-001
 3.7003046E+001, 1.0124133E-001, 4.2748582E-001
 3.8007210E+001, 1.0125263E-001, 4.2708281E-001
 3.9011375E+001, 1.0090802E-001, 4.4947044E-001
 4.0015539E+001, 1.0060658E-001, 4.3637627E-001
 4.1000392E+001, 1.0184305E-001, 4.2712859E-001
 4.2004556E+001, 1.0286778E-001, 4.3669972E-001
 4.3001554E+001, 1.0230884E-001, 4.1532735E-001
 4.4016955E+001, 1.0206507E-001, 4.3073301E-001
 4.5013894E+001, 1.0247692E-001, 4.3792970E-001
 4.6010833E+001, 1.0403912E-001, 4.3351108E-001
 4.7007771E+001, 1.0401184E-001, 4.4804965E-001
 4.8004710E+001, 1.0197015E-001, 4.3098189E-001
 4.9007188E+001, 1.0052495E-001, 4.1662612E-001
 5.0016554E+001, 9.8966783E-002, 4.0977387E-001
 5.1016870E+001, 9.8589530E-002, 4.2942279E-001
 5.2017186E+001, 9.8437067E-002, 4.0069153E-001
 5.3004771E+001, 9.9350453E-002, 4.1369805E-001
 5.4019125E+001, 1.0022259E-001, 4.4180747E-001
 5.5009726E+001, 1.0058639E-001, 4.3242971E-001
 5.6002760E+001, 1.0137950E-001, 4.3001333E-001
 5.7014529E+001, 1.0136679E-001, 4.3573807E-001
 5.8007563E+001, 1.0080465E-001, 4.4650688E-001
 5.9002242E+001, 1.0037214E-001, 4.4080147E-001
 6.0009550E+001, 1.0055909E-001, 4.2415581E-001
 6.1008792E+001, 1.0023516E-001, 4.3596338E-001
 6.2010162E+001, 9.9933081E-002, 4.3301201E-001
 6.3015441E+001, 9.9721244E-002, 4.2894138E-001
 6.4001009E+001, 1.0002164E-001, 4.2178522E-001
 6.5006288E+001, 1.0071694E-001, 4.0370678E-001
 6.6011567E+001, 1.0126192E-001, 4.3431251E-001
 6.7016512E+001, 1.0184133E-001, 4.6029953E-001
 6.8008090E+001, 1.0237460E-001, 4.4991648E-001
 6.9017375E+001, 1.0186228E-001, 4.3310221E-001
 7.0010723E+001, 1.0177473E-001, 4.3236069E-001
 7.1004072E+001, 1.0210864E-001, 4.3262457E-001
 7.2016898E+001, 1.0245422E-001, 4.1323770E-001
 7.3010247E+001, 1.0258097E-001, 4.3311124E-001
 7.4003596E+001, 1.0288858E-001, 4.4467521E-001
 7.5016422E+001, 1.0354818E-001, 4.4790006E-001
 7.6009771E+001, 1.0334720E-001, 4.3665254E-001
 7.7003120E+001, 1.0260463E-001, 4.2346382E-001
 7.8015946E+001, 1.0248607E-001, 4.4726897E-001
 7.9009295E+001, 1.0252873E-001, 4.2134183E-001
 8.0002643E+001, 1.0111636E-001, 4.1021485E-001
 8.1015470E+001, 1.0032578E-001, 4.1307726E-001
 8.2008818E+001, 1.0126965E-001, 4.4512395E-001
 8.3002167E+001, 1.0054774E-001, 4.3077860E-001
 8.4014993E+001, 9.8082270E-002, 4.1578269E-001
 8.5013545E+001, 9.7171318E-002, 4.2732152E-001
 8.6018044E+001, 9.8707279E-002, 4.3266173E-001
 8.7002042E+001, 1.0010844E-001, 4.3668433E-001
 8.8016215E+001, 1.0113918E-001, 4.3226174E-001
 8.9011823E+001, 1.0119821E-001, 4.2892251E-001
 9.0007431E+001, 1.0273625E-001, 4.6283698E-001
 9.1001196E+001, 1.0350089E-001, 4.5878705E-001
 9.2015241E+001, 1.0228889E-001, 4.3363898E-001
 9.3009005E+001, 1.0019393E-001, 4.2925061E-001
 9.4017085E+001, 1.0113619E-001, 4.2213694E-001
 9.5018659E+001, 1.0256359E-001, 4.4324264E-001
 9.6008124E+001, 1.0280861E-001, 4.3888530E-001
 9.7016618E+001, 1.0324053E-001, 4.2504770E-001
 9.8006083E+001, 1.0362484E-001, 4.3480562E-001
 9.9014576E+001, 1.0326464E-001, 4.3202765E-001
 1.0000404E+002, 1.0255244E-001, 4.3057391E-001
 1.0101253E+002, 1.0162525E-001, 4.2406182E-001
 1.0200200E+002, 1.0014070E-001, 4.0865974E-001
 1.0301049E+002, 9.9937961E-002, 4.4089529E-001
 1.0401899E+002, 9.9282566E-002, 4.2843266E-001
 1.0500845E+002, 9.8555397E-002, 4.0133710E-001
 1.0601694E+002, 9.9162769E-002, 4.2840479E-001
 1.0700641E+002, 9.9617781E-002, 4.1561591E-001
 1.0801490E+002, 9.9317977E-002, 4.3132418E-001
 1.0900437E+002, 9.9558456E-002, 4.1967144E-001
 1.1001286E+002, 1.0005970E-001, 4.4170987E-001
 1.1100233E+002, 1.0080832E-001, 4.4415999E-001
 1.1201082E+002, 1.0160608E-001, 4.2957831E-001
 1.1300028E+002, 1.0141385E-001, 4.3113228E-001
 1.1400878E+002, 1.0157774E-001, 4.4499870E-001
 1.1500269E+002, 1.0198683E-001, 4.4048319E-001
 1.1600692E+002, 1.0193552E-001, 4.5209175E-001
 1.1701116E+002, 1.0164923E-001, 4.3149104E-001
 1.1801539E+002, 1.0186207E-001, 4.2410292E-001
 1.1900137E+002, 1.0294112E-001, 4.2322913E-001
 1.2000560E+002, 1.0336038E-001, 4.3494431E-001
 1.2100983E+002, 1.0282271E-001, 4.3342527E-001
 1.2201407E+002, 1.0252723E-001, 4.3229648E-001
 1.2300004E+002, 1.0277056E-001, 4.4390795E-001
 1.2400428E+002, 1.0266468E-001, 4.5132924E-001
 1.2500851E+002, 1.0220066E-001, 4.4626521E-001
 1.2600736E+002, 1.0033481E-001, 4.1810235E-001
 1.2700567E+002, 9.8800903E-002, 4.0883202E-001
 1.2800573E+002, 9.8178374E-002, 4.3904367E-001
 1.2900992E+002, 9.8492021E-002, 4.0824056E-001
 1.3000803E+002, 1.0033976E-001, 4.3383536E-001
 1.3100275E+002, 1.0217633E-001, 4.0606761E-001
 1.3201589E+002, 1.0249306E-001, 4.0914654E-001
 1.3301061E+002, 1.0247141E-001, 4.4365854E-001
 1.3400533E+002, 1.0215772E-001, 4.3097961E-001
 1.3501098E+002, 1.0212839E-001, 4.3838876E-001
 1.3600519E+002, 1.0234400E-001, 4.2399347E-001
 1.3701596E+002, 1.0286451E-001, 4.2305048E-001
 1.3800851E+002, 1.0242931E-001, 4.4599499E-001
 1.3900481E+002, 1.0203697E-001, 4.5277813E-001
 1.4001238E+002, 1.0078590E-001, 4.5365824E-001
 1.4100935E+002, 9.8531895E-002, 4.2304642E-001
 1.4200418E+002, 9.8471496E-002, 4.2386158E-001
 1.4301890E+002, 9.8989175E-002, 4.0944669E-001
 1.4400971E+002, 9.9429704E-002, 4.1299576E-001
 1.4500499E+002, 9.9984124E-002, 4.3013111E-001
 1.4600599E+002, 1.0098927E-001, 4.4445344E-001
 1.4700713E+002, 1.0270524E-001, 4.5018705E-001
 1.4800827E+002, 1.0276199E-001, 4.4413106E-001
 1.4901117E+002, 1.0110445E-001, 4.4889697E-001
 1.5001582E+002, 9.9749077E-002, 4.2272090E-001
 1.5100116E+002, 9.9558754E-002, 4.2909067E-001
 1.5201053E+002, 1.0064183E-001, 4.1976380E-001
 1.5300846E+002, 1.0096034E-001, 4.4238439E-001
 1.5400530E+002, 1.0083739E-001, 4.3691758E-001
 1.5501675E+002, 9.9471775E-002, 4.1524360E-001
 1.5601714E+002, 1.0048895E-001, 4.0612968E-001
 1.5701753E+002, 1.0204724E-001, 4.3605306E-001
 1.5801418E+002, 1.0220698E-001, 4.4529669E-001
 1.5901665E+002, 1.0175407E-001, 4.4044396E-001
 1.6000183E+002, 1.0108999E-001, 4.5961585E-001
 1.6100429E+002, 1.0036316E-001, 4.5739461E-001
 1.6200330E+002, 9.9591982E-002, 4.4068357E-001
 1.6301096E+002, 9.8928304E-002, 4.2675707E-001
 1.6401861E+002, 9.8512544E-002, 3.9602270E-001
 1.6500725E+002, 9.8299157E-002, 4.1055504E-001
 1.6601490E+002, 1.0070893E-001, 4.4131113E-001
 1.6700354E+002, 1.0186193E-001, 4.2223497E-001
 1.6801119E+002, 1.0118173E-001, 4.2587962E-001
 1.6901884E+002, 1.0050334E-001, 4.3987041E-001
 1.7000748E+002, 1.0076309E-001, 4.6160343E-001
 1.7101513E+002, 1.0095564E-001, 4.4564726E-001
 1.7200377E+002, 1.0191341E-001, 4.3652435E-001
 1.7301142E+002, 1.0206100E-001, 4.4628641E-001
 1.7400006E+002, 1.0167260E-001, 4.2824299E-001
 1.7500771E+002, 1.0080781E-001, 4.4316458E-001
 1.7601536E+002, 9.9248816E-002, 4.2385641E-001
 1.7700400E+002, 1.0075556E-001, 4.3926989E-001
 1.7801165E+002, 1.0230496E-001, 4.2790843E-001
 1.7900029E+002, 1.0301789E-001, 4.1374857E-001
 1.8000794E+002, 1.0376630E-001, 4.3978748E-001
 1.8101560E+002, 1.0370293E-001, 4.5016992E-001
 1.8200423E+002, 1.0202559E-001, 4.4835059E-001
 1.8301189E+002, 1.0202399E-001, 4.5111059E-001
 1.8400053E+002, 1.0330130E-001, 4.3625910E-001
 1.8500818E+002, 1.0416360E-001, 4.4680723E-001
 1.8601583E+002, 1.0424557E-001, 4.1416015E-001
 1.8700447E+002, 1.0348936E-001, 4.1321462E-001
 1.8801212E+002, 1.0256159E-001, 4.2973408E-001
 1.8900076E+002, 1.0271358E-001, 4.5977410E-001
 1.9001052E+002, 1.0220134E-001, 4.1338468E-001
 1.9101776E+002, 1.0135515E-001, 4.1723536E-001
 1.9201400E+002, 1.0138822E-001, 4.2488040E-001
 1.9300328E+002, 1.0196272E-001, 4.2603119E-001
 1.9401582E+002, 1.0199924E-001, 4.2508754E-001
 1.9500889E+002, 1.0192772E-001, 4.0913997E-001
 1.9600196E+002, 1.0124336E-001, 4.3545394E-001
 1.9701450E+002, 1.0096708E-001, 4.4394856E-001
 1.9800462E+002, 1.0131450E-001, 4.3199731E-001
 1.9900293E+002, 1.0118618E-001, 4.1871142E-001
 2.0000000E+002, 1.0104210E-001, 4.1364784E-001
