s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-3.2234537E-005, 1.1067803E-004
 2.0183645E+000, 1.0503189E-003, 3.7406599E-003
 3.0140910E+000, 6.5962590E-003, 3.1995373E-002
 4.0098175E+000, 1.5326306E-002, 9.0816531E-002
 5.0055440E+000, 2.4365930E-002, 1.6553190E-001
 6.0012704E+000, 3.2746011E-002, 2.5897510E-001
 7.0239084E+000, 4.0478377E-002, 3.4474866E-001
 8.0196349E+000, 4.7614383E-002, 3.2701211E-001
 9.0153614E+000, 5.4102394E-002, 3.0820359E-001
 1.0011088E+001, 5.9956193E-002, 3.2040500E-001
 1.1006814E+001, 6.5493095E-002, 3.4094875E-001
 1.2002541E+001, 7.0245151E-002, 3.6760465E-001
 1.3014374E+001, 7.4587753E-002, 3.7276542E-001
 1.4006996E+001, 7.8181562E-002, 3.6452513E-001
 1.5023828E+001, 8.1597373E-002, 3.7022095E-001
 1.6011589E+001, 8.4734543E-002, 3.6868547E-001
 1.7013480E+001, 8.7100572E-002, 3.6388762E-001
 1.8015370E+001, 8.9459985E-002, 3.7206435E-001
 1.9017261E+001, 9.1597120E-002, 3.5115108E-001
 2.0019151E+001, 9.3353667E-002, 3.6267190E-001
 2.1021042E+001, 9.4589185E-002, 3.7734941E-001
 2.2001152E+001, 9.5365861E-002, 3.9461568E-001
 2.3015002E+001, 9.6821836E-002, 3.9260729E-001
 2.4013051E+001, 9.7734938E-002, 4.0289071E-001
 2.5011100E+001, 9.8399098E-002, 4.1982632E-001
 2.6009149E+001, 9.7924554E-002, 4.0037999E-001
 2.7007198E+001, 9.8356894E-002, 4.1658315E-001
 2.8005247E+001, 9.9564273E-002, 4.2269736E-001
 2.9003296E+001, 1.0087382E-001, 4.3010655E-001
 3.0001345E+001, 1.0003792E-001, 4.2673350E-001
 3.1018963E+001, 9.7951386E-002, 4.2129231E-001
 3.2005271E+001, 9.7031859E-002, 4.2232421E-001
 3.3017018E+001, 9.6908874E-002, 4.0643012E-001
 3.4007240E+001, 9.7643703E-002, 4.4450901E-001
 3.5018987E+001, 9.8256621E-002, 4.1933623E-001
 3.6016104E+001, 9.9369300E-002, 4.2660478E-001
 3.7000809E+001, 9.9633029E-002, 4.3085620E-001
 3.8004822E+001, 9.9900212E-002, 4.2679327E-001
 3.9008562E+001, 1.0076110E-001, 4.3752388E-001
 4.0003641E+001, 1.0111600E-001, 4.5182204E-001
 4.1016491E+001, 1.0121555E-001, 4.3977466E-001
 4.2001303E+001, 1.0125383E-001, 4.3197683E-001
 4.3015953E+001, 1.0121702E-001, 4.2069921E-001
 4.4009521E+001, 1.0134026E-001, 4.3725000E-001
 4.5019348E+001, 1.0204082E-001, 4.3974775E-001
 4.6012916E+001, 1.0188054E-001, 4.3150236E-001
 4.7006484E+001, 1.0124328E-001, 4.4588358E-001
 4.8000052E+001, 1.0075132E-001, 4.2036192E-001
 4.9013491E+001, 1.0016854E-001, 4.1641187E-001
 5.0007059E+001, 9.9489639E-002, 4.2162372E-001
 5.1000627E+001, 9.8860004E-002, 4.2465375E-001
 5.2014066E+001, 9.9852504E-002, 4.1711658E-001
 5.3007634E+001, 1.0130161E-001, 4.6986523E-001
 5.4002722E+001, 1.0227940E-001, 4.2792049E-001
 5.5003704E+001, 1.0283103E-001, 4.4201464E-001
 5.6004686E+001, 1.0196843E-001, 4.2977152E-001
 5.7011031E+001, 1.0078747E-001, 4.1081916E-001
 5.8013801E+001, 1.0097765E-001, 4.0849227E-001
 5.9016570E+001, 1.0135490E-001, 4.2190357E-001
 6.0019340E+001, 1.0147257E-001, 4.1690141E-001
 6.1002448E+001, 1.0219973E-001, 4.3339959E-001
 6.2013455E+001, 1.0295533E-001, 4.3396628E-001
 6.3001879E+001, 1.0273450E-001, 4.2886218E-001
 6.4007953E+001, 1.0110388E-001, 4.1837391E-001
 6.5014027E+001, 1.0020198E-001, 4.3152683E-001
 6.6002450E+001, 1.0110035E-001, 4.3560998E-001
 6.7019114E+001, 1.0177040E-001, 4.4265473E-001
 6.8009303E+001, 1.0204006E-001, 4.3690086E-001
 6.9018907E+001, 1.0277775E-001, 4.2922859E-001
 7.0009096E+001, 1.0270798E-001, 4.2966624E-001
 7.1018700E+001, 1.0251224E-001, 4.3882128E-001
 7.2013240E+001, 1.0204083E-001, 4.4036559E-001
 7.3017804E+001, 1.0119486E-001, 4.3724291E-001
 7.4005149E+001, 1.0113954E-001, 4.0772427E-001
 7.5000717E+001, 1.0133539E-001, 4.1314752E-001
 7.6015069E+001, 1.0084368E-001, 4.2121732E-001
 7.7010637E+001, 1.0074293E-001, 4.2354554E-001
 7.8001909E+001, 1.0204405E-001, 4.3416853E-001
 7.9000078E+001, 1.0254196E-001, 4.5936957E-001
 8.0001619E+001, 1.0222029E-001, 4.2647442E-001
 8.1003160E+001, 1.0178866E-001, 4.4625298E-001
 8.2004701E+001, 1.0104612E-001, 4.2342918E-001
 8.3006242E+001, 1.0217257E-001, 4.1709766E-001
 8.4014841E+001, 1.0317878E-001, 4.2477064E-001
 8.5015996E+001, 1.0320918E-001, 4.4923411E-001
 8.6003802E+001, 1.0188510E-001, 4.4303235E-001
 8.7007745E+001, 1.0030899E-001, 4.3037405E-001
 8.8015000E+001, 9.9782045E-002, 4.3482862E-001
 8.9012924E+001, 9.9645324E-002, 4.0424679E-001
 9.0000417E+001, 9.9583165E-002, 4.3677668E-001
 9.1005865E+001, 9.8647681E-002, 4.1465904E-001
 9.2011312E+001, 9.8058728E-002, 4.2772092E-001
 9.3016760E+001, 9.7404993E-002, 4.1202492E-001
 9.4008901E+001, 9.7513399E-002, 4.4124360E-001
 9.5018702E+001, 9.9404812E-002, 4.3987476E-001
 9.6009451E+001, 1.0142076E-001, 4.3604494E-001
 9.7000199E+001, 1.0263814E-001, 4.3836638E-001
 9.8010000E+001, 1.0262195E-001, 4.4958364E-001
 9.9000748E+001, 1.0282929E-001, 4.3918808E-001
 1.0001055E+002, 1.0241699E-001, 4.2471069E-001
 1.0100130E+002, 1.0154335E-001, 4.3248406E-001
 1.0201110E+002, 1.0102294E-001, 4.6142100E-001
 1.0300185E+002, 1.0097541E-001, 4.0891285E-001
 1.0401165E+002, 1.0080036E-001, 4.3144611E-001
 1.0500240E+002, 1.0066804E-001, 4.3475708E-001
 1.0601220E+002, 9.9859055E-002, 4.2280369E-001
 1.0700082E+002, 9.9550152E-002, 4.1491042E-001
 1.0800480E+002, 1.0007904E-001, 4.2196997E-001
 1.0901048E+002, 1.0072508E-001, 4.2501689E-001
 1.1001615E+002, 1.0082027E-001, 4.2856016E-001
 1.1100320E+002, 1.0065415E-001, 4.3062570E-001
 1.1200887E+002, 1.0089789E-001, 4.3779743E-001
 1.1301455E+002, 1.0115825E-001, 4.4202718E-001
 1.1400160E+002, 1.0058610E-001, 4.3954752E-001
 1.1500727E+002, 1.0037782E-001, 4.1566396E-001
 1.1601294E+002, 9.9759726E-002, 4.1461332E-001
 1.1701862E+002, 1.0029506E-001, 4.3694865E-001
 1.1800567E+002, 1.0102877E-001, 4.4209215E-001
 1.1901134E+002, 1.0067353E-001, 4.4654960E-001
 1.2001701E+002, 9.9789928E-002, 4.3962115E-001
 1.2100406E+002, 9.8475094E-002, 4.1677982E-001
 1.2201195E+002, 9.7022089E-002, 4.2609718E-001
 1.2300007E+002, 9.6853768E-002, 4.0067092E-001
 1.2401864E+002, 9.7065497E-002, 4.1778744E-001
 1.2500202E+002, 9.6852384E-002, 4.2711425E-001
 1.2601334E+002, 9.7618925E-002, 4.3631353E-001
 1.2701895E+002, 9.8611609E-002, 4.3895591E-001
 1.2800686E+002, 9.9225204E-002, 4.2086200E-001
 1.2900998E+002, 1.0008667E-001, 4.3488548E-001
 1.3001100E+002, 1.0112829E-001, 4.4947521E-001
 1.3100394E+002, 1.0039759E-001, 4.4298028E-001
 1.3200544E+002, 1.0095523E-001, 4.1755146E-001
 1.3300352E+002, 1.0246730E-001, 4.5842657E-001
 1.3400159E+002, 1.0285295E-001, 4.4647758E-001
 1.3501850E+002, 1.0323689E-001, 4.3264410E-001
 1.3601658E+002, 1.0278814E-001, 4.3637141E-001
 1.3700148E+002, 1.0226516E-001, 4.3979677E-001
 1.3800385E+002, 1.0109110E-001, 4.2946300E-001
 1.3901518E+002, 9.9442549E-002, 4.3501063E-001
 1.4000598E+002, 9.7721953E-002, 4.1017270E-001
 1.4100964E+002, 9.7809581E-002, 4.1923978E-001
 1.4200079E+002, 9.8383074E-002, 4.0165046E-001
 1.4301400E+002, 9.8155817E-002, 4.1863757E-001
 1.4401651E+002, 9.9145817E-002, 4.1820920E-001
 1.4501822E+002, 1.0029343E-001, 4.2635744E-001
 1.4601169E+002, 1.0062309E-001, 4.2103879E-001
 1.4700516E+002, 9.9490111E-002, 4.5006313E-001
 1.4801702E+002, 1.0008914E-001, 4.4306490E-001
 1.4901601E+002, 1.0023431E-001, 4.5248762E-001
 1.5001035E+002, 9.9561904E-002, 4.4954177E-001
 1.5101668E+002, 9.9529678E-002, 4.3787684E-001
 1.5201241E+002, 9.9938419E-002, 4.3613322E-001
 1.5301491E+002, 1.0106422E-001, 4.3353760E-001
 1.5401742E+002, 9.9995921E-002, 4.2699114E-001
 1.5500642E+002, 9.8397235E-002, 4.4454516E-001
 1.5601484E+002, 9.8790308E-002, 4.2734908E-001
 1.5700849E+002, 9.9867603E-002, 4.2887581E-001
 1.5800213E+002, 1.0016305E-001, 4.4100174E-001
 1.5901596E+002, 1.0106531E-001, 4.5234970E-001
 1.6001756E+002, 1.0166170E-001, 4.2769008E-001
 1.6100859E+002, 1.0098806E-001, 4.3913707E-001
 1.6200737E+002, 9.9309197E-002, 4.2401959E-001
 1.6300500E+002, 9.8859342E-002, 4.3874879E-001
 1.6400326E+002, 9.6729415E-002, 4.0226148E-001
 1.6500133E+002, 9.5303975E-002, 4.1748322E-001
 1.6601754E+002, 9.5426313E-002, 4.2464509E-001
 1.6701561E+002, 9.6163586E-002, 4.2842358E-001
 1.6801912E+002, 9.7989526E-002, 4.2443945E-001
 1.6901719E+002, 9.9737072E-002, 4.4530569E-001
 1.7001526E+002, 1.0004015E-001, 4.3262756E-001
 1.7101333E+002, 1.0098330E-001, 4.5341847E-001
 1.7201140E+002, 1.0207726E-001, 4.3573815E-001
 1.7300947E+002, 1.0277441E-001, 4.2706337E-001
 1.7400965E+002, 1.0279947E-001, 4.4295354E-001
 1.7500985E+002, 1.0211503E-001, 4.4158113E-001
 1.7601005E+002, 1.0147393E-001, 4.3185120E-001
 1.7701025E+002, 1.0140521E-001, 4.4039780E-001
 1.7801045E+002, 1.0178507E-001, 4.2328679E-001
 1.7901065E+002, 1.0167604E-001, 4.3817932E-001
 1.8001085E+002, 1.0238288E-001, 4.3554030E-001
 1.8100748E+002, 1.0273093E-001, 4.3186453E-001
 1.8200946E+002, 1.0258138E-001, 4.4711223E-001
 1.8300940E+002, 1.0335620E-001, 4.4030850E-001
 1.8401142E+002, 1.0355487E-001, 4.3020219E-001
 1.8501343E+002, 1.0348866E-001, 4.2356263E-001
 1.8601545E+002, 1.0309205E-001, 4.3203854E-001
 1.8701747E+002, 1.0349855E-001, 4.4995285E-001
 1.8800190E+002, 1.0331979E-001, 4.3581546E-001
 1.8900392E+002, 1.0244718E-001, 4.3051872E-001
 1.9000593E+002, 1.0310668E-001, 4.2109549E-001
 1.9100795E+002, 1.0337275E-001, 4.4235479E-001
 1.9200996E+002, 1.0113663E-001, 4.6599162E-001
 1.9301198E+002, 9.7715323E-002, 4.1455451E-001
 1.9401927E+002, 9.7214542E-002, 4.0999142E-001
 1.9500546E+002, 9.8758986E-002, 3.9086733E-001
 1.9601100E+002, 9.9302390E-002, 4.0095713E-001
 1.9701653E+002, 9.9687503E-002, 4.3738132E-001
 1.9800272E+002, 1.0025540E-001, 4.4382815E-001
 1.9900864E+002, 1.0158432E-001, 4.5017190E-001
 2.0000000E+002, 1.0305623E-001, 4.3629372E-001
