s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-3.2195128E-005, 1.1210431E-004
 2.0183645E+000, 1.0503859E-003, 4.1125945E-003
 3.0140910E+000, 6.5876263E-003, 3.5058295E-002
 4.0098175E+000, 1.5175569E-002, 9.4328984E-002
 5.0055440E+000, 2.3887184E-002, 1.7237485E-001
 6.0012704E+000, 3.2021776E-002, 2.6488694E-001
 7.0239084E+000, 3.9813416E-002, 3.4475942E-001
 8.0196349E+000, 4.6964582E-002, 3.2246576E-001
 9.0153614E+000, 5.3374827E-002, 3.1819451E-001
 1.0011088E+001, 5.8971111E-002, 3.3115574E-001
 1.1006814E+001, 6.4094977E-002, 3.5377351E-001
 1.2002541E+001, 6.8443842E-002, 3.7228129E-001
 1.3025179E+001, 7.2147420E-002, 3.8097521E-001
 1.4020905E+001, 7.4943020E-002, 3.6902442E-001
 1.5023810E+001, 7.7377865E-002, 3.8573077E-001
 1.6014688E+001, 7.9164697E-002, 3.6703794E-001
 1.7005565E+001, 8.1008327E-002, 3.6306959E-001
 1.8020610E+001, 8.3445333E-002, 3.5726866E-001
 1.9020267E+001, 8.6081713E-002, 3.7592533E-001
 2.0018263E+001, 8.8090421E-002, 3.7221890E-001
 2.1016259E+001, 8.8498874E-002, 3.7666657E-001
 2.2014255E+001, 8.8614891E-002, 3.5690818E-001
 2.3012250E+001, 8.8917024E-002, 3.6049571E-001
 2.4010246E+001, 8.9922679E-002, 3.8115431E-001
 2.5008242E+001, 9.1316938E-002, 3.8830490E-001
 2.6006237E+001, 9.2122540E-002, 3.9963091E-001
 2.7004233E+001, 9.2067518E-002, 3.9279893E-001
 2.8002229E+001, 9.3114882E-002, 4.0237509E-001
 2.9000225E+001, 9.3706425E-002, 4.2816862E-001
 3.0019916E+001, 9.3853653E-002, 4.3491341E-001
 3.1017912E+001, 9.4278544E-002, 3.9651645E-001
 3.2015907E+001, 9.5163115E-002, 4.1352667E-001
 3.3013903E+001, 9.5560437E-002, 4.0903546E-001
 3.4011899E+001, 9.5884520E-002, 4.2490588E-001
 3.5009895E+001, 9.5978893E-002, 4.0863576E-001
 3.6007890E+001, 9.5948511E-002, 4.1740097E-001
 3.7005886E+001, 9.5322288E-002, 4.1357892E-001
 3.8003882E+001, 9.4882257E-002, 4.0693920E-001
 3.9001878E+001, 9.4670449E-002, 4.1400789E-001
 4.0021569E+001, 9.4334154E-002, 3.9797356E-001
 4.1019565E+001, 9.4041179E-002, 4.0778575E-001
 4.2017560E+001, 9.3280155E-002, 3.9511587E-001
 4.3015556E+001, 9.3478044E-002, 4.1696436E-001
 4.4014429E+001, 9.3198618E-002, 4.2052670E-001
 4.5008910E+001, 9.2667571E-002, 4.1305327E-001
 4.6003390E+001, 9.3418843E-002, 4.1442881E-001
 4.7017371E+001, 9.3460527E-002, 4.1272098E-001
 4.8011852E+001, 9.3444847E-002, 3.9906899E-001
 4.9006333E+001, 9.4522349E-002, 4.0294683E-001
 5.0000814E+001, 9.5515819E-002, 4.1755668E-001
 5.1014794E+001, 9.6664588E-002, 4.2425733E-001
 5.2009275E+001, 9.7547667E-002, 4.1069119E-001
 5.3003756E+001, 9.7523253E-002, 4.2337060E-001
 5.4017736E+001, 9.7063146E-002, 4.1093758E-001
 5.5012217E+001, 9.7029366E-002, 4.2393152E-001
 5.6006698E+001, 9.6855420E-002, 4.2771597E-001
 5.7001179E+001, 9.6577745E-002, 4.1930411E-001
 5.8015159E+001, 9.5686947E-002, 4.2216466E-001
 5.9009640E+001, 9.5226442E-002, 4.0154077E-001
 6.0004121E+001, 9.5456423E-002, 3.9000583E-001
 6.1012252E+001, 9.5329795E-002, 4.1011691E-001
 6.2020382E+001, 9.4595285E-002, 4.1152272E-001
 6.3007063E+001, 9.3959366E-002, 4.0498050E-001
 6.4015194E+001, 9.3410000E-002, 4.1896559E-001
 6.5001875E+001, 9.3814788E-002, 3.9976792E-001
 6.6010005E+001, 9.4406862E-002, 3.9514457E-001
 6.7009076E+001, 9.4483887E-002, 4.2890396E-001
 6.8011878E+001, 9.5210463E-002, 4.2337156E-001
 6.9014679E+001, 9.6737128E-002, 4.2374666E-001
 7.0017480E+001, 9.8222421E-002, 4.3595011E-001
 7.1000997E+001, 9.7914870E-002, 4.1518662E-001
 7.2003798E+001, 9.6738170E-002, 4.2055021E-001
 7.3006599E+001, 9.5196298E-002, 4.2202730E-001
 7.4013258E+001, 9.3974073E-002, 4.2151447E-001
 7.5010273E+001, 9.3242001E-002, 3.9491128E-001
 7.6007289E+001, 9.3451570E-002, 4.2532178E-001
 7.7004305E+001, 9.3714650E-002, 4.0609671E-001
 7.8001321E+001, 9.3224724E-002, 4.0341359E-001
 7.9016098E+001, 9.3534967E-002, 4.0015844E-001
 8.0001666E+001, 9.4127636E-002, 4.1092749E-001
 8.1008204E+001, 9.3109665E-002, 4.1659028E-001
 8.2014741E+001, 9.3466836E-002, 4.2166622E-001
 8.3000310E+001, 9.4706048E-002, 4.0417240E-001
 8.4006847E+001, 9.5502745E-002, 4.1696171E-001
 8.5013385E+001, 9.5928675E-002, 4.1938271E-001
 8.6013141E+001, 9.6113205E-002, 4.1219303E-001
 8.7012601E+001, 9.6484364E-002, 4.2531445E-001
 8.8012060E+001, 9.6869610E-002, 4.2789569E-001
 8.9011519E+001, 9.7085664E-002, 4.1919561E-001
 9.0010978E+001, 9.7466686E-002, 4.2733069E-001
 9.1010437E+001, 9.7267884E-002, 4.0846873E-001
 9.2009896E+001, 9.6147277E-002, 4.0833549E-001
 9.3005584E+001, 9.5030754E-002, 3.9004758E-001
 9.4001272E+001, 9.4665158E-002, 4.0058136E-001
 9.5017703E+001, 9.3730498E-002, 4.1286020E-001
 9.6013390E+001, 9.3320062E-002, 3.9901852E-001
 9.7009078E+001, 9.4204773E-002, 4.1427510E-001
 9.8002523E+001, 9.5177789E-002, 4.1587860E-001
 9.9018228E+001, 9.6251963E-002, 4.2622405E-001
 1.0001028E+002, 9.7264032E-002, 4.1680278E-001
 1.0100873E+002, 9.7469881E-002, 4.3638759E-001
 1.0200719E+002, 9.6473138E-002, 4.2113137E-001
 1.0300564E+002, 9.5107768E-002, 3.9166999E-001
 1.0400409E+002, 9.4114738E-002, 4.2216571E-001
 1.0500255E+002, 9.5056654E-002, 4.3613830E-001
 1.0600100E+002, 9.4790209E-002, 4.1183419E-001
 1.0700758E+002, 9.4519591E-002, 4.0290291E-001
 1.0800650E+002, 9.5034799E-002, 4.2862688E-001
 1.0900543E+002, 9.5718860E-002, 4.1709958E-001
 1.1000436E+002, 9.5755094E-002, 4.1389960E-001
 1.1100329E+002, 9.5728343E-002, 4.1766409E-001
 1.1200222E+002, 9.5139289E-002, 4.2266437E-001
 1.1300898E+002, 9.4094726E-002, 3.9951405E-001
 1.1400008E+002, 9.3634977E-002, 4.1365094E-001
 1.1501272E+002, 9.4124624E-002, 3.9601813E-001
 1.1601457E+002, 9.5241137E-002, 4.2260297E-001
 1.1701167E+002, 9.5877749E-002, 4.1352888E-001
 1.1800878E+002, 9.6368937E-002, 4.0886837E-001
 1.1900589E+002, 9.6517761E-002, 4.1661424E-001
 1.2000300E+002, 9.5904659E-002, 4.3237640E-001
 1.2100011E+002, 9.5187000E-002, 4.3250472E-001
 1.2201256E+002, 9.3902459E-002, 4.1771318E-001
 1.2300391E+002, 9.3552313E-002, 3.9440384E-001
 1.2401636E+002, 9.3892144E-002, 4.0524763E-001
 1.2500772E+002, 9.4258125E-002, 4.2262936E-001
 1.2602017E+002, 9.4897906E-002, 4.3441111E-001
 1.2701152E+002, 9.5213062E-002, 4.1961036E-001
 1.2800288E+002, 9.4681802E-002, 4.1952819E-001
 1.2900232E+002, 9.3353017E-002, 4.1444543E-001
 1.3001485E+002, 9.3163102E-002, 4.1960188E-001
 1.3101601E+002, 9.3993092E-002, 4.2783820E-001
 1.3201717E+002, 9.4170719E-002, 3.9878719E-001
 1.3301243E+002, 9.4506282E-002, 4.0111061E-001
 1.3400010E+002, 9.4611991E-002, 4.1784206E-001
 1.3500834E+002, 9.5625045E-002, 4.1615827E-001
 1.3601659E+002, 9.6609436E-002, 4.2652399E-001
 1.3700425E+002, 9.7068886E-002, 4.1405172E-001
 1.3801250E+002, 9.7144443E-002, 4.3640214E-001
 1.3900017E+002, 9.7504360E-002, 4.1860304E-001
 1.4000841E+002, 9.7270732E-002, 4.2134708E-001
 1.4101665E+002, 9.6603697E-002, 4.1473879E-001
 1.4200432E+002, 9.5095733E-002, 4.0927299E-001
 1.4301257E+002, 9.4830626E-002, 4.0712490E-001
 1.4400023E+002, 9.5190239E-002, 4.3954617E-001
 1.4500848E+002, 9.4538281E-002, 4.0257283E-001
 1.4601672E+002, 9.3907122E-002, 4.0829186E-001
 1.4700439E+002, 9.3090078E-002, 4.0033810E-001
 1.4801263E+002, 9.2893110E-002, 4.0858382E-001
 1.4900030E+002, 9.3620406E-002, 4.1471429E-001
 1.5000854E+002, 9.3880765E-002, 4.2280166E-001
 1.5101679E+002, 9.3856729E-002, 3.9883376E-001
 1.5200446E+002, 9.3461580E-002, 4.0486209E-001
 1.5301270E+002, 9.3268145E-002, 4.1866586E-001
 1.5400037E+002, 9.2905133E-002, 4.1721543E-001
 1.5500861E+002, 9.2572234E-002, 4.0587020E-001
 1.5601686E+002, 9.3023456E-002, 4.3541862E-001
 1.5700452E+002, 9.2324832E-002, 4.1220814E-001
 1.5801277E+002, 9.1513546E-002, 4.2480488E-001
 1.5900044E+002, 9.0944965E-002, 4.0347494E-001
 1.6000868E+002, 9.1648112E-002, 3.9506063E-001
 1.6101692E+002, 9.2905125E-002, 4.0368207E-001
 1.6200459E+002, 9.3374278E-002, 4.1289989E-001
 1.6301323E+002, 9.3431711E-002, 4.3295063E-001
 1.6400094E+002, 9.3804077E-002, 4.2385487E-001
 1.6500114E+002, 9.3413576E-002, 4.1363001E-001
 1.6600330E+002, 9.2094621E-002, 4.1525762E-001
 1.6701250E+002, 9.1554304E-002, 4.0783027E-001
 1.6800230E+002, 9.1998661E-002, 3.9671351E-001
 1.6901151E+002, 9.3572641E-002, 4.3233188E-001
 1.7000131E+002, 9.4382693E-002, 4.1599057E-001
 1.7101051E+002, 9.4786738E-002, 4.0512531E-001
 1.7200031E+002, 9.5040790E-002, 4.0707052E-001
 1.7300952E+002, 9.5548152E-002, 4.1025478E-001
 1.7401872E+002, 9.5054592E-002, 4.1396188E-001
 1.7500852E+002, 9.4401893E-002, 4.2366559E-001
 1.7601773E+002, 9.5013428E-002, 4.1764434E-001
 1.7700753E+002, 9.5312586E-002, 3.9937609E-001
 1.7801673E+002, 9.5460481E-002, 4.1098949E-001
 1.7901270E+002, 9.4760929E-002, 4.1793550E-001
 1.8000832E+002, 9.4892408E-002, 4.1250811E-001
 1.8100548E+002, 9.6026460E-002, 4.0170752E-001
 1.8201557E+002, 9.6932971E-002, 4.3413899E-001
 1.8300776E+002, 9.6382935E-002, 4.3393588E-001
 1.8400664E+002, 9.5741084E-002, 4.2955413E-001
 1.8500660E+002, 9.6015521E-002, 4.1524915E-001
 1.8600644E+002, 9.6883328E-002, 4.1377867E-001
 1.8701327E+002, 9.7762977E-002, 3.8926726E-001
 1.8800749E+002, 9.8944258E-002, 4.1699558E-001
 1.8900002E+002, 9.8794919E-002, 4.1902395E-001
 1.9000097E+002, 9.8694632E-002, 4.3768147E-001
 1.9100192E+002, 9.8005896E-002, 4.3506328E-001
 1.9200288E+002, 9.7309587E-002, 4.3008415E-001
 1.9300939E+002, 9.6533681E-002, 4.1294505E-001
 1.9400849E+002, 9.5601406E-002, 3.9502065E-001
 1.9500759E+002, 9.5510990E-002, 4.1267256E-001
 1.9600669E+002, 9.5323782E-002, 4.2190513E-001
 1.9700579E+002, 9.5572685E-002, 4.1621243E-001
 1.9800489E+002, 9.5491027E-002, 3.9962338E-001
 1.9900978E+002, 9.5259849E-002, 3.9523198E-001
 2.0000000E+002, 9.5307701E-002, 4.2085161E-001
